LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 389 , 0.015748 , 0.015621 , 0.01212 , 0.012455 , 0.009085 , 0.011382 , 0.017332 , 0.024761 , 0.014293 , 0.007754 , 0.025144 , 0.020977 , 0.016069 , 0.015704 , 0.022778 , 0.012489 , 0.018163 , 0.028327 , 0.01866 , 0.014334 , 0.016807 , 0.027927 , 0.020539 , 0.014793 , 0.01191 
 390 , 0.015946 , 0.015935 , 0.012336 , 0.012716 , 0.009274 , 0.011457 , 0.017539 , 0.025044 , 0.014546 , 0.007885 , 0.025374 , 0.021214 , 0.016211 , 0.015912 , 0.022899 , 0.012654 , 0.018413 , 0.028612 , 0.018874 , 0.01458 , 0.01709 , 0.02814 , 0.020735 , 0.015002 , 0.012125 
 391 , 0.016142 , 0.016247 , 0.012548 , 0.012973 , 0.009458 , 0.011533 , 0.017746 , 0.025327 , 0.014795 , 0.00801 , 0.025613 , 0.021454 , 0.016361 , 0.016121 , 0.023024 , 0.012821 , 0.018668 , 0.028917 , 0.019089 , 0.014825 , 0.017367 , 0.028357 , 0.020932 , 0.015212 , 0.012341 
 392 , 0.01634 , 0.016555 , 0.01276 , 0.013225 , 0.009641 , 0.011609 , 0.017952 , 0.025611 , 0.015038 , 0.008133 , 0.025848 , 0.021697 , 0.016509 , 0.016326 , 0.023158 , 0.012988 , 0.018916 , 0.029228 , 0.019299 , 0.01507 , 0.017642 , 0.028579 , 0.021131 , 0.015422 , 0.012554 
 393 , 0.016709 , 0.016911 , 0.013076 , 0.013535 , 0.009941 , 0.011862 , 0.018229 , 0.025984 , 0.015416 , 0.008411 , 0.026053 , 0.021872 , 0.016827 , 0.016516 , 0.023407 , 0.013214 , 0.019142 , 0.029518 , 0.019532 , 0.015341 , 0.017869 , 0.028906 , 0.021398 , 0.015623 , 0.012839 
 394 , 0.017087 , 0.017251 , 0.013393 , 0.013838 , 0.010234 , 0.012123 , 0.018505 , 0.026352 , 0.01579 , 0.008689 , 0.026247 , 0.022029 , 0.017161 , 0.016695 , 0.023664 , 0.013436 , 0.019352 , 0.029803 , 0.019759 , 0.01561 , 0.018082 , 0.029236 , 0.021659 , 0.015822 , 0.013113 
 395 , 0.017444 , 0.017579 , 0.01369 , 0.014117 , 0.010509 , 0.012369 , 0.01877 , 0.0267 , 0.01614 , 0.008947 , 0.026436 , 0.022193 , 0.017472 , 0.016871 , 0.023918 , 0.013645 , 0.019557 , 0.030077 , 0.019973 , 0.015859 , 0.018287 , 0.02956 , 0.021912 , 0.016005 , 0.013375 
 396 , 0.017855 , 0.018025 , 0.014109 , 0.014516 , 0.010876 , 0.012737 , 0.019091 , 0.027188 , 0.016547 , 0.009269 , 0.026705 , 0.022465 , 0.017866 , 0.017177 , 0.02422 , 0.013927 , 0.019939 , 0.03048 , 0.020316 , 0.016223 , 0.018655 , 0.029979 , 0.022177 , 0.016265 , 0.013727 
 397 , 0.018295 , 0.018551 , 0.014608 , 0.014981 , 0.0113 , 0.013183 , 0.019432 , 0.027766 , 0.01698 , 0.009618 , 0.027026 , 0.022819 , 0.018301 , 0.017579 , 0.02455 , 0.014253 , 0.020459 , 0.030952 , 0.02074 , 0.01665 , 0.019144 , 0.03045 , 0.022434 , 0.016558 , 0.014131 
 398 , 0.018667 , 0.019002 , 0.015033 , 0.01538 , 0.011665 , 0.013564 , 0.019727 , 0.028263 , 0.017349 , 0.009917 , 0.027304 , 0.023134 , 0.01868 , 0.017923 , 0.024831 , 0.014535 , 0.020907 , 0.031367 , 0.021109 , 0.017021 , 0.019569 , 0.030862 , 0.022661 , 0.016819 , 0.014485 
 399 , 0.019005 , 0.0194 , 0.015398 , 0.015735 , 0.011992 , 0.013896 , 0.020008 , 0.028711 , 0.017684 , 0.010185 , 0.027558 , 0.023395 , 0.018998 , 0.018228 , 0.025085 , 0.014789 , 0.021284 , 0.031741 , 0.021426 , 0.017353 , 0.019924 , 0.03123 , 0.022877 , 0.017049 , 0.014783 
 400 , 0.019326 , 0.019782 , 0.015649 , 0.016051 , 0.012347 , 0.01415 , 0.02037 , 0.029198 , 0.018059 , 0.010498 , 0.027824 , 0.023585 , 0.019221 , 0.018488 , 0.025315 , 0.015101 , 0.021558 , 0.032116 , 0.021697 , 0.017669 , 0.020139 , 0.031575 , 0.023169 , 0.017293 , 0.014975 
 401 , 0.019615 , 0.020112 , 0.015868 , 0.016331 , 0.012658 , 0.01437 , 0.020689 , 0.029627 , 0.018393 , 0.010771 , 0.028062 , 0.023751 , 0.019413 , 0.018715 , 0.025524 , 0.015371 , 0.021804 , 0.032447 , 0.021925 , 0.017949 , 0.02032 , 0.031883 , 0.023429 , 0.017513 , 0.015142 
 402 , 0.019865 , 0.02041 , 0.016062 , 0.016573 , 0.012934 , 0.01457 , 0.020969 , 0.030012 , 0.018679 , 0.011012 , 0.028281 , 0.023899 , 0.019592 , 0.018917 , 0.025705 , 0.015612 , 0.022018 , 0.032744 , 0.022134 , 0.018202 , 0.020485 , 0.032158 , 0.02366 , 0.017704 , 0.015285 
 403 , 0.020077 , 0.020637 , 0.016193 , 0.01669 , 0.013138 , 0.014645 , 0.021141 , 0.030326 , 0.018867 , 0.011134 , 0.028432 , 0.023995 , 0.019724 , 0.019013 , 0.025841 , 0.015674 , 0.022219 , 0.032966 , 0.022275 , 0.018377 , 0.020623 , 0.032358 , 0.023781 , 0.017762 , 0.015329 
 404 , 0.020261 , 0.020827 , 0.016304 , 0.016772 , 0.013312 , 0.014675 , 0.021268 , 0.030615 , 0.019016 , 0.011221 , 0.02856 , 0.024071 , 0.019834 , 0.019065 , 0.025959 , 0.015689 , 0.022407 , 0.033153 , 0.022386 , 0.018527 , 0.020743 , 0.032524 , 0.023868 , 0.017772 , 0.015339 
 405 , 0.020436 , 0.021015 , 0.016401 , 0.016839 , 0.013475 , 0.014705 , 0.021382 , 0.030886 , 0.019157 , 0.011299 , 0.028682 , 0.024138 , 0.019948 , 0.019121 , 0.026067 , 0.015701 , 0.022591 , 0.033324 , 0.022485 , 0.018669 , 0.020852 , 0.032681 , 0.023947 , 0.017786 , 0.015341 
 406 , 0.020646 , 0.021253 , 0.016544 , 0.017001 , 0.013662 , 0.014803 , 0.021545 , 0.031198 , 0.019355 , 0.011393 , 0.028836 , 0.024235 , 0.02009 , 0.019219 , 0.026189 , 0.015759 , 0.022829 , 0.033545 , 0.022622 , 0.018848 , 0.021003 , 0.032881 , 0.024056 , 0.01785 , 0.015417 
 407 , 0.02093 , 0.021591 , 0.016754 , 0.017322 , 0.013908 , 0.015022 , 0.021792 , 0.03161 , 0.019658 , 0.011536 , 0.029044 , 0.024387 , 0.020297 , 0.019392 , 0.026356 , 0.015913 , 0.023179 , 0.033846 , 0.022799 , 0.019104 , 0.021224 , 0.033134 , 0.0242 , 0.01799 , 0.015597 
 408 , 0.021192 , 0.021901 , 0.016958 , 0.017617 , 0.014143 , 0.015228 , 0.022017 , 0.031998 , 0.019947 , 0.01166 , 0.02924 , 0.024521 , 0.02049 , 0.019556 , 0.026505 , 0.016061 , 0.023508 , 0.034126 , 0.022973 , 0.019339 , 0.021431 , 0.03338 , 0.024341 , 0.018131 , 0.015771 
 409 , 0.021448 , 0.022206 , 0.017142 , 0.0179 , 0.014359 , 0.015423 , 0.022235 , 0.032369 , 0.020217 , 0.01178 , 0.029425 , 0.024654 , 0.020676 , 0.019714 , 0.02665 , 0.016195 , 0.023823 , 0.034387 , 0.023138 , 0.019561 , 0.021623 , 0.033607 , 0.024479 , 0.018257 , 0.015933 
 410 , 0.021818 , 0.022585 , 0.017478 , 0.018245 , 0.014709 , 0.015673 , 0.022541 , 0.03288 , 0.020561 , 0.011983 , 0.029739 , 0.024916 , 0.020941 , 0.019911 , 0.02694 , 0.016396 , 0.024258 , 0.034766 , 0.023382 , 0.019874 , 0.021876 , 0.033925 , 0.024711 , 0.018391 , 0.016104 
 411 , 0.022168 , 0.022945 , 0.017786 , 0.01857 , 0.015038 , 0.01591 , 0.022828 , 0.033359 , 0.020886 , 0.012165 , 0.030039 , 0.025158 , 0.021194 , 0.020102 , 0.02721 , 0.016591 , 0.024675 , 0.035118 , 0.023619 , 0.020168 , 0.02211 , 0.034223 , 0.024938 , 0.018526 , 0.016276 
 412 , 0.022494 , 0.023281 , 0.018085 , 0.018879 , 0.015344 , 0.01613 , 0.023104 , 0.033811 , 0.021186 , 0.012338 , 0.030313 , 0.02539 , 0.021429 , 0.020275 , 0.027462 , 0.01677 , 0.025059 , 0.035443 , 0.023839 , 0.020444 , 0.022333 , 0.034502 , 0.025147 , 0.018644 , 0.016432 
 413 , 0.022864 , 0.023705 , 0.018398 , 0.019223 , 0.015685 , 0.016385 , 0.023417 , 0.034348 , 0.021501 , 0.01253 , 0.030655 , 0.025665 , 0.021707 , 0.020476 , 0.027751 , 0.017012 , 0.025525 , 0.035866 , 0.024117 , 0.020771 , 0.022606 , 0.034857 , 0.025407 , 0.018862 , 0.016629 
 414 , 0.023247 , 0.024157 , 0.018716 , 0.019581 , 0.01604 , 0.016654 , 0.023757 , 0.034919 , 0.021821 , 0.012729 , 0.031031 , 0.025953 , 0.021991 , 0.02069 , 0.028067 , 0.017282 , 0.026034 , 0.036338 , 0.02443 , 0.021126 , 0.022907 , 0.035244 , 0.025687 , 0.01913 , 0.016839 
 415 , 0.023607 , 0.024592 , 0.019019 , 0.01993 , 0.01638 , 0.016914 , 0.024074 , 0.035466 , 0.022124 , 0.012911 , 0.031382 , 0.026238 , 0.022272 , 0.020886 , 0.028365 , 0.017544 , 0.026512 , 0.036792 , 0.024726 , 0.021457 , 0.023192 , 0.035606 , 0.025956 , 0.019389 , 0.01704 
 416 , 0.02398 , 0.025028 , 0.019318 , 0.020277 , 0.016723 , 0.017176 , 0.024404 , 0.036011 , 0.022441 , 0.013116 , 0.031758 , 0.026523 , 0.02256 , 0.021102 , 0.028672 , 0.017793 , 0.027014 , 0.03726 , 0.025036 , 0.021816 , 0.023482 , 0.035989 , 0.026233 , 0.01963 , 0.017243 
 417 , 0.02443 , 0.025504 , 0.019653 , 0.020675 , 0.017122 , 0.01751 , 0.024788 , 0.036618 , 0.022825 , 0.013383 , 0.032222 , 0.02687 , 0.022914 , 0.021377 , 0.02905 , 0.018063 , 0.027632 , 0.037857 , 0.0254 , 0.022265 , 0.023847 , 0.036447 , 0.026564 , 0.019884 , 0.017481 
 418 , 0.024856 , 0.025964 , 0.019979 , 0.021065 , 0.017507 , 0.017821 , 0.025155 , 0.037201 , 0.023193 , 0.013649 , 0.032676 , 0.027208 , 0.02326 , 0.021634 , 0.029418 , 0.018323 , 0.028219 , 0.038437 , 0.025755 , 0.022691 , 0.024196 , 0.036894 , 0.026886 , 0.020129 , 0.017717 
 419 , 0.025273 , 0.026408 , 0.020289 , 0.021439 , 0.017884 , 0.018132 , 0.025514 , 0.037767 , 0.023552 , 0.013899 , 0.033114 , 0.027536 , 0.023597 , 0.02189 , 0.029776 , 0.018568 , 0.028791 , 0.039 , 0.026092 , 0.023108 , 0.024536 , 0.037316 , 0.02719 , 0.020372 , 0.017936 
 420 , 0.025752 , 0.026861 , 0.020668 , 0.021905 , 0.018254 , 0.018473 , 0.025948 , 0.038394 , 0.023964 , 0.014151 , 0.033635 , 0.027925 , 0.023964 , 0.022184 , 0.030218 , 0.018903 , 0.029448 , 0.039556 , 0.026469 , 0.023572 , 0.024922 , 0.037821 , 0.027532 , 0.020653 , 0.018194 
 421 , 0.026222 , 0.027312 , 0.021055 , 0.022371 , 0.018611 , 0.018808 , 0.026381 , 0.039023 , 0.024369 , 0.014405 , 0.034158 , 0.02831 , 0.024323 , 0.022485 , 0.030663 , 0.019239 , 0.030103 , 0.040113 , 0.02685 , 0.024028 , 0.025307 , 0.038327 , 0.027879 , 0.020941 , 0.018445 
 422 , 0.026692 , 0.027747 , 0.021426 , 0.02283 , 0.018968 , 0.019143 , 0.026798 , 0.039636 , 0.024765 , 0.014651 , 0.034666 , 0.02868 , 0.024674 , 0.022769 , 0.0311 , 0.01956 , 0.030736 , 0.040653 , 0.027215 , 0.024476 , 0.025683 , 0.038824 , 0.028217 , 0.021222 , 0.018695 
 423 , 0.027117 , 0.028185 , 0.021798 , 0.023238 , 0.019313 , 0.019465 , 0.027201 , 0.040242 , 0.025136 , 0.0149 , 0.035173 , 0.029069 , 0.025022 , 0.02307 , 0.031546 , 0.019885 , 0.031386 , 0.04121 , 0.02759 , 0.02493 , 0.026012 , 0.03932 , 0.028573 , 0.021531 , 0.018955 
 424 , 0.027525 , 0.028651 , 0.022166 , 0.02362 , 0.019647 , 0.019784 , 0.027586 , 0.040863 , 0.025496 , 0.01516 , 0.035687 , 0.029485 , 0.025366 , 0.023375 , 0.032019 , 0.020206 , 0.032058 , 0.041789 , 0.027985 , 0.025397 , 0.026323 , 0.039821 , 0.028965 , 0.021859 , 0.019233 
 425 , 0.027934 , 0.029103 , 0.022542 , 0.024003 , 0.019981 , 0.020096 , 0.027972 , 0.041485 , 0.025849 , 0.015413 , 0.036194 , 0.029887 , 0.025719 , 0.02368 , 0.032487 , 0.020527 , 0.032717 , 0.042369 , 0.02838 , 0.025857 , 0.026626 , 0.040324 , 0.029349 , 0.022181 , 0.019504 
 426 , 0.028343 , 0.029556 , 0.022903 , 0.024394 , 0.020314 , 0.020415 , 0.02835 , 0.042097 , 0.026202 , 0.015663 , 0.036703 , 0.03029 , 0.026063 , 0.023977 , 0.032956 , 0.020855 , 0.033381 , 0.042947 , 0.028768 , 0.026318 , 0.026936 , 0.040822 , 0.029734 , 0.022509 , 0.019766 
 427 , 0.028796 , 0.030023 , 0.023257 , 0.024834 , 0.020639 , 0.020748 , 0.02878 , 0.042739 , 0.026621 , 0.015901 , 0.037263 , 0.03073 , 0.026434 , 0.024282 , 0.033456 , 0.021237 , 0.034039 , 0.043609 , 0.029192 , 0.026799 , 0.027312 , 0.041356 , 0.030139 , 0.022845 , 0.020033 
 428 , 0.02925 , 0.030492 , 0.023612 , 0.025268 , 0.020973 , 0.021083 , 0.029195 , 0.043383 , 0.027025 , 0.016132 , 0.037824 , 0.031171 , 0.026806 , 0.024573 , 0.033951 , 0.021614 , 0.0347 , 0.044258 , 0.029609 , 0.027282 , 0.027681 , 0.041876 , 0.030546 , 0.023183 , 0.020302 
 429 , 0.029698 , 0.030962 , 0.023969 , 0.025704 , 0.021301 , 0.021418 , 0.02962 , 0.04403 , 0.027438 , 0.016364 , 0.038379 , 0.031606 , 0.027171 , 0.024872 , 0.034447 , 0.021999 , 0.035365 , 0.044909 , 0.030036 , 0.027768 , 0.02805 , 0.042405 , 0.030954 , 0.023514 , 0.020563 
 430 , 0.030235 , 0.031503 , 0.024385 , 0.026196 , 0.021716 , 0.021826 , 0.030133 , 0.044778 , 0.027913 , 0.016661 , 0.039038 , 0.032149 , 0.027637 , 0.025283 , 0.035078 , 0.022448 , 0.036141 , 0.045676 , 0.030566 , 0.028377 , 0.028519 , 0.04303 , 0.031448 , 0.023952 , 0.020921 
 431 , 0.030789 , 0.032062 , 0.024804 , 0.026701 , 0.022147 , 0.022242 , 0.030655 , 0.045543 , 0.028393 , 0.01696 , 0.039716 , 0.032711 , 0.028125 , 0.025713 , 0.035739 , 0.022914 , 0.036925 , 0.046461 , 0.031121 , 0.029002 , 0.029002 , 0.043669 , 0.031951 , 0.024408 , 0.021301 
 432 , 0.031327 , 0.032597 , 0.025214 , 0.027182 , 0.02257 , 0.022641 , 0.031168 , 0.046291 , 0.028866 , 0.017259 , 0.040369 , 0.033264 , 0.028588 , 0.026135 , 0.036376 , 0.023364 , 0.037693 , 0.04722 , 0.03166 , 0.02962 , 0.029469 , 0.044291 , 0.032438 , 0.024856 , 0.021665 
 433 , 0.03183 , 0.033112 , 0.025618 , 0.027649 , 0.022982 , 0.023054 , 0.031662 , 0.047016 , 0.029305 , 0.017559 , 0.041027 , 0.033804 , 0.02905 , 0.026542 , 0.03703 , 0.023803 , 0.038455 , 0.047963 , 0.03218 , 0.030213 , 0.029918 , 0.044929 , 0.032944 , 0.025284 , 0.022035 
 434 , 0.03229 , 0.033594 , 0.026015 , 0.028093 , 0.023368 , 0.023488 , 0.032131 , 0.047712 , 0.029716 , 0.01786 , 0.041676 , 0.034345 , 0.029508 , 0.026942 , 0.037695 , 0.024232 , 0.039198 , 0.04868 , 0.032666 , 0.030779 , 0.03034 , 0.045594 , 0.033466 , 0.025695 , 0.022393 
 435 , 0.03274 , 0.034056 , 0.026401 , 0.028519 , 0.023745 , 0.023897 , 0.032588 , 0.04838 , 0.030116 , 0.018152 , 0.042298 , 0.034859 , 0.029948 , 0.027316 , 0.038333 , 0.024635 , 0.039914 , 0.049375 , 0.033133 , 0.031328 , 0.030758 , 0.04623 , 0.033976 , 0.026096 , 0.02275 
 436 , 0.033172 , 0.034501 , 0.026768 , 0.028927 , 0.024102 , 0.024295 , 0.033027 , 0.049025 , 0.030498 , 0.018431 , 0.042903 , 0.035363 , 0.030377 , 0.027686 , 0.038948 , 0.025028 , 0.040599 , 0.05004 , 0.033591 , 0.031851 , 0.03115 , 0.04685 , 0.034469 , 0.026486 , 0.023087 
 437 , 0.033589 , 0.034949 , 0.027104 , 0.029322 , 0.024424 , 0.024611 , 0.033491 , 0.049658 , 0.030893 , 0.018685 , 0.043498 , 0.035863 , 0.030804 , 0.028043 , 0.039571 , 0.025428 , 0.041223 , 0.050751 , 0.034099 , 0.032366 , 0.031508 , 0.047432 , 0.034957 , 0.026885 , 0.023388 
 438 , 0.033989 , 0.03538 , 0.027426 , 0.029703 , 0.024734 , 0.024913 , 0.033941 , 0.050264 , 0.031265 , 0.018935 , 0.044075 , 0.036348 , 0.031224 , 0.028394 , 0.040179 , 0.025824 , 0.04183 , 0.051444 , 0.034599 , 0.032867 , 0.031859 , 0.047995 , 0.035429 , 0.027279 , 0.023684 
 439 , 0.034387 , 0.035801 , 0.027729 , 0.030065 , 0.025033 , 0.025212 , 0.034379 , 0.050858 , 0.031634 , 0.019175 , 0.044641 , 0.036814 , 0.031626 , 0.028725 , 0.040768 , 0.026201 , 0.042418 , 0.052108 , 0.035082 , 0.033358 , 0.032206 , 0.048538 , 0.035891 , 0.027663 , 0.023971 
 440 , 0.034802 , 0.036214 , 0.028045 , 0.030434 , 0.025336 , 0.025533 , 0.034786 , 0.051444 , 0.032002 , 0.019425 , 0.045171 , 0.03729 , 0.032027 , 0.029063 , 0.041362 , 0.026576 , 0.042979 , 0.052749 , 0.035541 , 0.033833 , 0.032561 , 0.049087 , 0.036329 , 0.028037 , 0.024285 
 441 , 0.035213 , 0.036623 , 0.028362 , 0.030794 , 0.025641 , 0.025847 , 0.035172 , 0.052008 , 0.03236 , 0.019672 , 0.045692 , 0.037761 , 0.03241 , 0.029392 , 0.041933 , 0.026944 , 0.043532 , 0.053376 , 0.03598 , 0.034298 , 0.032913 , 0.049625 , 0.036755 , 0.028395 , 0.024594 
 442 , 0.035614 , 0.037022 , 0.02866 , 0.031152 , 0.025928 , 0.02616 , 0.035548 , 0.052561 , 0.032709 , 0.019918 , 0.046194 , 0.038214 , 0.032791 , 0.02972 , 0.042502 , 0.027303 , 0.044067 , 0.053976 , 0.036417 , 0.034753 , 0.033263 , 0.050143 , 0.037162 , 0.028751 , 0.024902 
 443 , 0.036004 , 0.037408 , 0.028957 , 0.031483 , 0.026207 , 0.026456 , 0.03592 , 0.053087 , 0.033046 , 0.02015 , 0.046681 , 0.038662 , 0.033145 , 0.030038 , 0.04305 , 0.027653 , 0.044579 , 0.05455 , 0.036843 , 0.035189 , 0.033602 , 0.050661 , 0.037566 , 0.02909 , 0.025202 
 444 , 0.036356 , 0.037779 , 0.029219 , 0.031776 , 0.026463 , 0.026705 , 0.036306 , 0.053567 , 0.033333 , 0.020368 , 0.047131 , 0.039062 , 0.033449 , 0.030352 , 0.043558 , 0.027962 , 0.045032 , 0.05505 , 0.037238 , 0.035598 , 0.033916 , 0.051136 , 0.037929 , 0.029419 , 0.025489 
 445 , 0.036698 , 0.038142 , 0.029481 , 0.032067 , 0.02671 , 0.026944 , 0.036673 , 0.05403 , 0.033619 , 0.020577 , 0.047563 , 0.03946 , 0.033753 , 0.030657 , 0.044058 , 0.028271 , 0.045485 , 0.055532 , 0.037625 , 0.035998 , 0.03422 , 0.05161 , 0.038292 , 0.029739 , 0.025759 
 446 , 0.037041 , 0.038496 , 0.029741 , 0.032342 , 0.026949 , 0.027183 , 0.037041 , 0.054483 , 0.033897 , 0.020786 , 0.047994 , 0.03985 , 0.034047 , 0.030954 , 0.044549 , 0.028571 , 0.045929 , 0.056013 , 0.038002 , 0.03638 , 0.034524 , 0.052075 , 0.038646 , 0.030051 , 0.026037 
 447 , 0.037304 , 0.038779 , 0.029964 , 0.032553 , 0.027149 , 0.027383 , 0.037296 , 0.054909 , 0.034154 , 0.020915 , 0.048365 , 0.040153 , 0.034321 , 0.031171 , 0.044988 , 0.028791 , 0.046245 , 0.056426 , 0.038293 , 0.036718 , 0.034757 , 0.052463 , 0.038947 , 0.030299 , 0.026227 
 448 , 0.037554 , 0.039047 , 0.030179 , 0.032746 , 0.027335 , 0.02757 , 0.037545 , 0.055324 , 0.034408 , 0.021034 , 0.048713 , 0.04044 , 0.034584 , 0.031379 , 0.045415 , 0.028996 , 0.046556 , 0.056826 , 0.038577 , 0.03705 , 0.034986 , 0.052832 , 0.03924 , 0.030548 , 0.026412 
 449 , 0.037803 , 0.039315 , 0.030394 , 0.032939 , 0.027521 , 0.027756 , 0.037786 , 0.05573 , 0.034653 , 0.021153 , 0.04906 , 0.040727 , 0.034846 , 0.031578 , 0.045834 , 0.029201 , 0.046867 , 0.057226 , 0.038853 , 0.037375 , 0.035207 , 0.053202 , 0.039534 , 0.030789 , 0.026588 
 450 , 0.038055 , 0.039569 , 0.030585 , 0.033126 , 0.027709 , 0.027944 , 0.03803 , 0.05609 , 0.034901 , 0.021299 , 0.049377 , 0.040999 , 0.035094 , 0.031771 , 0.046198 , 0.029416 , 0.04714 , 0.057613 , 0.039115 , 0.037651 , 0.035431 , 0.053558 , 0.039805 , 0.030989 , 0.026783 
 451 , 0.038288 , 0.039802 , 0.03076 , 0.0333 , 0.027892 , 0.028119 , 0.038263 , 0.056406 , 0.035134 , 0.021465 , 0.049652 , 0.041249 , 0.035319 , 0.031937 , 0.046514 , 0.029633 , 0.04738 , 0.057962 , 0.039356 , 0.037901 , 0.035647 , 0.053882 , 0.040063 , 0.031172 , 0.026975 
 452 , 0.038521 , 0.040026 , 0.030934 , 0.033474 , 0.028075 , 0.028293 , 0.038496 , 0.056713 , 0.035375 , 0.021624 , 0.049926 , 0.041498 , 0.035543 , 0.032112 , 0.046822 , 0.029841 , 0.047621 , 0.058311 , 0.039597 , 0.038134 , 0.035855 , 0.054207 , 0.040321 , 0.031347 , 0.027166 
 453 , 0.038734 , 0.04024 , 0.031093 , 0.033635 , 0.028241 , 0.028451 , 0.038692 , 0.057003 , 0.035579 , 0.02177 , 0.050162 , 0.04173 , 0.035738 , 0.032263 , 0.047116 , 0.030025 , 0.047831 , 0.058627 , 0.039811 , 0.038356 , 0.036041 , 0.054495 , 0.040552 , 0.031506 , 0.02734 
 454 , 0.038859 , 0.040364 , 0.031198 , 0.033721 , 0.028314 , 0.028524 , 0.038783 , 0.057183 , 0.03568 , 0.02183 , 0.05027 , 0.041853 , 0.035848 , 0.032359 , 0.047319 , 0.030113 , 0.047924 , 0.058789 , 0.039919 , 0.038489 , 0.036134 , 0.054668 , 0.040684 , 0.031593 , 0.027439 
 455 , 0.038983 , 0.040479 , 0.031294 , 0.033798 , 0.028395 , 0.028597 , 0.038874 , 0.057353 , 0.035782 , 0.021891 , 0.05037 , 0.041983 , 0.035958 , 0.032446 , 0.047521 , 0.030202 , 0.048009 , 0.05895 , 0.040034 , 0.038614 , 0.036235 , 0.054832 , 0.040807 , 0.031681 , 0.027538 
 456 , 0.039108 , 0.040602 , 0.031399 , 0.033884 , 0.028476 , 0.028678 , 0.038956 , 0.057532 , 0.035883 , 0.021943 , 0.050478 , 0.042114 , 0.036068 , 0.032541 , 0.047723 , 0.03029 , 0.048101 , 0.059111 , 0.040149 , 0.038746 , 0.036328 , 0.055004 , 0.040938 , 0.03176 , 0.027636 
 457 , 0.039191 , 0.040683 , 0.031435 , 0.033925 , 0.028525 , 0.028726 , 0.039031 , 0.057662 , 0.035962 , 0.021993 , 0.050535 , 0.042217 , 0.036138 , 0.0326 , 0.047835 , 0.030328 , 0.048179 , 0.059255 , 0.04023 , 0.038855 , 0.036398 , 0.05513 , 0.041027 , 0.031837 , 0.027703 
 458 , 0.039265 , 0.040755 , 0.031455 , 0.033958 , 0.028559 , 0.028769 , 0.039097 , 0.057771 , 0.036034 , 0.02203 , 0.05059 , 0.04232 , 0.036193 , 0.032652 , 0.04792 , 0.030367 , 0.048238 , 0.059395 , 0.040303 , 0.038947 , 0.036461 , 0.055244 , 0.041098 , 0.031899 , 0.027764 
 459 , 0.03933 , 0.040826 , 0.031484 , 0.033991 , 0.028593 , 0.02881 , 0.039163 , 0.057888 , 0.036105 , 0.022059 , 0.050635 , 0.042413 , 0.036255 , 0.032704 , 0.048003 , 0.030398 , 0.048296 , 0.059534 , 0.040366 , 0.039037 , 0.036522 , 0.055356 , 0.041177 , 0.03196 , 0.027824 
 460 , 0.039378 , 0.040871 , 0.03149 , 0.033986 , 0.028603 , 0.02882 , 0.039194 , 0.057956 , 0.036148 , 0.022067 , 0.050662 , 0.042457 , 0.036281 , 0.032717 , 0.048066 , 0.030422 , 0.048308 , 0.059609 , 0.040404 , 0.039077 , 0.036556 , 0.055427 , 0.041222 , 0.031991 , 0.02786 
 461 , 0.03939 , 0.04089 , 0.031487 , 0.033929 , 0.028586 , 0.028786 , 0.039181 , 0.057971 , 0.036163 , 0.022041 , 0.05066 , 0.042449 , 0.036272 , 0.032687 , 0.048084 , 0.030428 , 0.048268 , 0.059605 , 0.040407 , 0.039056 , 0.036555 , 0.055437 , 0.041232 , 0.031978 , 0.027869 
