MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 735 , 0.275477 , 0.224409 , 0.206915 , 0.207654 , 0.20694 , 0.283572 , 0.210969 , 0.222261 , 0.268164 , 0.169735 , 0.193183 , 0.174769 , 0.143208 , 0.193884 , 0.266289 , 0.116476 , 0.18253 , 0.132741 , 0.19872 , 0.206393 , 0.183299 , 0.378655 , 0.391263 , 0.190917 , 0.206251 , 0.213353 , 0.259224 , 0.134063 , 0.154575 , 0.175067 , 0.281772 , 0.285565 , 0.243778 , 0.243095 , 0.270883 , 0.21316 , 0.214389 , 0.182759 , 0.200837 , 0.245188 , 0.190674 , 0.105959 , 0.207393 , 0.236968 , 0.265655 , 0.102445 , 0.111466 , 0.097522 , 0.043332 , 0.2175 , 0.292034 , 0.210658 , 0.313675 , 0.239439 , 0.300377 , 0.248068 , 0.259832 , 0.299626 , 0.182492 , 0.249123 , 0.237514 , 0.235515 , 0.133144 , 0.238979 , 0.269529 , 0.186925 , 0.259907 , 0.278953 , 0.207728 , 0.236105 , 0.136745 , 0.228817 , 0.246491 , 0.24975 , 0.192599 , 0.199285 , 0.204761 , 0.190873 , 0.221783 , 0.205369 , 0.177464 , 0.179481 , 0.281058 , 0.184566 , 0.295349 , 0.196789 , 0.219691 , 0.106239 , 0.14543 , 0.214135 , 0.243443 , 0.283131 , 0.217692 , 0.203097 , 0.267661 , 0.220361 , 0.226557 , 0.220734 , 0.217369 , 0.160187 
 736 , 0.278471 , 0.226598 , 0.208979 , 0.209464 , 0.208905 , 0.286624 , 0.21342 , 0.224614 , 0.270747 , 0.171335 , 0.194769 , 0.176354 , 0.144438 , 0.195876 , 0.269149 , 0.117211 , 0.184178 , 0.133766 , 0.200702 , 0.208693 , 0.185073 , 0.383505 , 0.396235 , 0.192661 , 0.208109 , 0.215938 , 0.262382 , 0.135694 , 0.156086 , 0.176821 , 0.284603 , 0.289106 , 0.245995 , 0.24574 , 0.273471 , 0.215416 , 0.216573 , 0.184625 , 0.202443 , 0.247973 , 0.192822 , 0.107067 , 0.209744 , 0.239751 , 0.269062 , 0.103703 , 0.112447 , 0.098367 , 0.043838 , 0.220087 , 0.295773 , 0.213712 , 0.318323 , 0.242537 , 0.305058 , 0.251033 , 0.263067 , 0.303341 , 0.184818 , 0.251729 , 0.240006 , 0.238228 , 0.134239 , 0.241175 , 0.272464 , 0.189551 , 0.263427 , 0.282992 , 0.210061 , 0.23885 , 0.138045 , 0.231511 , 0.249615 , 0.252985 , 0.194663 , 0.201498 , 0.206884 , 0.192648 , 0.224085 , 0.207661 , 0.179557 , 0.181566 , 0.285287 , 0.186292 , 0.299262 , 0.198848 , 0.222158 , 0.107391 , 0.146932 , 0.217207 , 0.245734 , 0.286631 , 0.220149 , 0.205453 , 0.270971 , 0.223016 , 0.229278 , 0.223376 , 0.219583 , 0.161783 
 737 , 0.281435 , 0.228756 , 0.211017 , 0.21126 , 0.210849 , 0.289641 , 0.215846 , 0.226943 , 0.27331 , 0.172923 , 0.196338 , 0.17792 , 0.145652 , 0.197846 , 0.271971 , 0.117939 , 0.185796 , 0.134767 , 0.202662 , 0.210967 , 0.186811 , 0.38829 , 0.401137 , 0.194388 , 0.209952 , 0.2185 , 0.26551 , 0.137297 , 0.157584 , 0.17855 , 0.287392 , 0.2926 , 0.248183 , 0.248351 , 0.276021 , 0.217646 , 0.218737 , 0.186469 , 0.204026 , 0.250725 , 0.194942 , 0.108163 , 0.212076 , 0.242506 , 0.272432 , 0.104942 , 0.113421 , 0.099197 , 0.044343 , 0.22265 , 0.299479 , 0.216731 , 0.322931 , 0.245603 , 0.309685 , 0.253965 , 0.266264 , 0.307024 , 0.187117 , 0.254313 , 0.242469 , 0.240918 , 0.135322 , 0.243341 , 0.275367 , 0.192151 , 0.266912 , 0.286987 , 0.212375 , 0.241559 , 0.139328 , 0.234176 , 0.252706 , 0.256189 , 0.196712 , 0.203684 , 0.20898 , 0.194406 , 0.226363 , 0.209927 , 0.18164 , 0.183634 , 0.289479 , 0.188001 , 0.303142 , 0.200892 , 0.224612 , 0.10853 , 0.148412 , 0.220251 , 0.248008 , 0.290102 , 0.222594 , 0.207796 , 0.274258 , 0.225647 , 0.231983 , 0.225995 , 0.221784 , 0.163372 
 738 , 0.283975 , 0.230627 , 0.212805 , 0.212798 , 0.212542 , 0.292251 , 0.217959 , 0.228969 , 0.275511 , 0.174257 , 0.197716 , 0.179368 , 0.146726 , 0.199549 , 0.274423 , 0.118532 , 0.187113 , 0.135647 , 0.204309 , 0.212911 , 0.188245 , 0.392317 , 0.405291 , 0.195889 , 0.211566 , 0.220712 , 0.268192 , 0.138706 , 0.158918 , 0.180081 , 0.289699 , 0.295485 , 0.250038 , 0.250514 , 0.278176 , 0.219579 , 0.220587 , 0.188132 , 0.205429 , 0.253053 , 0.196796 , 0.109142 , 0.214087 , 0.244896 , 0.275305 , 0.106052 , 0.114322 , 0.099903 , 0.044809 , 0.224859 , 0.302579 , 0.219348 , 0.32687 , 0.248249 , 0.313621 , 0.256519 , 0.269043 , 0.310149 , 0.189096 , 0.256569 , 0.244621 , 0.243288 , 0.136336 , 0.24524 , 0.277895 , 0.194382 , 0.269875 , 0.290475 , 0.214368 , 0.243864 , 0.140464 , 0.236482 , 0.255393 , 0.258977 , 0.198529 , 0.205598 , 0.210859 , 0.195983 , 0.228381 , 0.211897 , 0.183453 , 0.18543 , 0.293133 , 0.18954 , 0.306464 , 0.202695 , 0.226748 , 0.109543 , 0.149723 , 0.222926 , 0.250019 , 0.293108 , 0.224759 , 0.209877 , 0.277169 , 0.227981 , 0.234374 , 0.228344 , 0.223777 , 0.164849 
 739 , 0.286497 , 0.232495 , 0.214597 , 0.214333 , 0.214252 , 0.29485 , 0.220084 , 0.230996 , 0.277711 , 0.175595 , 0.199094 , 0.180813 , 0.147814 , 0.201232 , 0.276864 , 0.119173 , 0.188483 , 0.136551 , 0.205942 , 0.214879 , 0.189725 , 0.396426 , 0.409576 , 0.197407 , 0.213154 , 0.222906 , 0.270843 , 0.140125 , 0.160312 , 0.181654 , 0.292059 , 0.298437 , 0.251892 , 0.252701 , 0.28037 , 0.221533 , 0.222436 , 0.1898 , 0.206839 , 0.255379 , 0.198636 , 0.110111 , 0.216108 , 0.247301 , 0.278162 , 0.107151 , 0.115222 , 0.100604 , 0.045272 , 0.227076 , 0.305636 , 0.221959 , 0.330809 , 0.250901 , 0.317539 , 0.259072 , 0.271816 , 0.313287 , 0.191073 , 0.25884 , 0.246774 , 0.245664 , 0.137353 , 0.247138 , 0.28042 , 0.196617 , 0.272844 , 0.294022 , 0.216359 , 0.246191 , 0.141605 , 0.238791 , 0.258094 , 0.261788 , 0.200342 , 0.207516 , 0.21274 , 0.197564 , 0.230413 , 0.213869 , 0.185272 , 0.187229 , 0.296794 , 0.191073 , 0.309794 , 0.2045 , 0.228895 , 0.110556 , 0.151037 , 0.225609 , 0.252023 , 0.296123 , 0.226926 , 0.21195 , 0.2801 , 0.230306 , 0.236759 , 0.230676 , 0.225772 , 0.166308 
 740 , 0.289019 , 0.234355 , 0.216381 , 0.215865 , 0.215953 , 0.29745 , 0.222196 , 0.233016 , 0.279903 , 0.176924 , 0.200462 , 0.182262 , 0.148898 , 0.202908 , 0.2793 , 0.119815 , 0.189838 , 0.137449 , 0.207573 , 0.216852 , 0.191202 , 0.400529 , 0.413851 , 0.198916 , 0.21474 , 0.225094 , 0.273497 , 0.141548 , 0.161704 , 0.183224 , 0.294419 , 0.301385 , 0.253744 , 0.254881 , 0.282562 , 0.223479 , 0.224283 , 0.191472 , 0.208252 , 0.257711 , 0.200469 , 0.111082 , 0.218122 , 0.249707 , 0.281016 , 0.108247 , 0.116124 , 0.101306 , 0.045737 , 0.229294 , 0.308691 , 0.224573 , 0.334743 , 0.253549 , 0.321459 , 0.261621 , 0.274584 , 0.316417 , 0.19305 , 0.261112 , 0.248928 , 0.248041 , 0.138367 , 0.249028 , 0.282946 , 0.198853 , 0.27581 , 0.297569 , 0.218349 , 0.248519 , 0.142749 , 0.241094 , 0.260797 , 0.264595 , 0.202154 , 0.209434 , 0.21462 , 0.199142 , 0.232437 , 0.215846 , 0.18709 , 0.189027 , 0.300455 , 0.19261 , 0.313123 , 0.206309 , 0.231042 , 0.111579 , 0.152355 , 0.228294 , 0.254033 , 0.299135 , 0.229093 , 0.214017 , 0.283034 , 0.232632 , 0.239145 , 0.233016 , 0.227766 , 0.167777 
 741 , 0.29115 , 0.235936 , 0.217913 , 0.217218 , 0.217427 , 0.299688 , 0.22399 , 0.234781 , 0.281803 , 0.178053 , 0.2017 , 0.183493 , 0.149832 , 0.2043 , 0.281368 , 0.12036 , 0.190877 , 0.138163 , 0.208951 , 0.218481 , 0.192373 , 0.403874 , 0.417347 , 0.200236 , 0.21612 , 0.226956 , 0.275795 , 0.142732 , 0.162876 , 0.184491 , 0.29635 , 0.303866 , 0.255342 , 0.256718 , 0.284385 , 0.225202 , 0.225915 , 0.192878 , 0.2095 , 0.259747 , 0.202022 , 0.111866 , 0.219913 , 0.251808 , 0.28352 , 0.109196 , 0.116883 , 0.10197 , 0.046157 , 0.231203 , 0.311294 , 0.226805 , 0.338184 , 0.255834 , 0.324932 , 0.263811 , 0.276969 , 0.319157 , 0.194758 , 0.263092 , 0.250773 , 0.250098 , 0.139248 , 0.250685 , 0.285135 , 0.200779 , 0.278345 , 0.300629 , 0.220046 , 0.250508 , 0.143729 , 0.243061 , 0.263117 , 0.267023 , 0.203707 , 0.211091 , 0.216247 , 0.200526 , 0.234213 , 0.217553 , 0.188687 , 0.190593 , 0.303601 , 0.193969 , 0.316109 , 0.207878 , 0.232895 , 0.11244 , 0.153549 , 0.230698 , 0.255847 , 0.301828 , 0.230989 , 0.215874 , 0.285596 , 0.234687 , 0.24125 , 0.235065 , 0.229562 , 0.169067 
 742 , 0.293126 , 0.23742 , 0.219362 , 0.218509 , 0.218787 , 0.301782 , 0.225647 , 0.23644 , 0.283591 , 0.179104 , 0.202878 , 0.184643 , 0.150689 , 0.205603 , 0.283293 , 0.120945 , 0.191914 , 0.138877 , 0.210282 , 0.220064 , 0.19352 , 0.40704 , 0.42059 , 0.201462 , 0.217383 , 0.22867 , 0.277957 , 0.143841 , 0.163973 , 0.185756 , 0.298197 , 0.306239 , 0.25687 , 0.258476 , 0.286107 , 0.226817 , 0.227449 , 0.194165 , 0.210674 , 0.261682 , 0.203454 , 0.112567 , 0.221619 , 0.253784 , 0.285861 , 0.11007 , 0.117582 , 0.102615 , 0.04655 , 0.232969 , 0.313688 , 0.228859 , 0.341401 , 0.257951 , 0.328186 , 0.265842 , 0.279196 , 0.321724 , 0.196334 , 0.264932 , 0.252488 , 0.252014 , 0.14006 , 0.252248 , 0.287188 , 0.202568 , 0.280682 , 0.303419 , 0.221619 , 0.252336 , 0.144638 , 0.244907 , 0.265267 , 0.269294 , 0.205154 , 0.212641 , 0.217756 , 0.201822 , 0.235871 , 0.219147 , 0.190188 , 0.192072 , 0.306511 , 0.195259 , 0.318942 , 0.209353 , 0.234613 , 0.113231 , 0.154678 , 0.232963 , 0.257559 , 0.304381 , 0.23276 , 0.217636 , 0.287985 , 0.236624 , 0.243212 , 0.236984 , 0.231268 , 0.170277 
 743 , 0.295101 , 0.238909 , 0.220816 , 0.219796 , 0.220157 , 0.303882 , 0.227316 , 0.238105 , 0.285383 , 0.180157 , 0.20406 , 0.185789 , 0.151542 , 0.206904 , 0.285219 , 0.121539 , 0.192961 , 0.139594 , 0.211611 , 0.221652 , 0.194671 , 0.410216 , 0.423837 , 0.202685 , 0.21865 , 0.230388 , 0.280125 , 0.14496 , 0.16508 , 0.187025 , 0.300055 , 0.308627 , 0.258402 , 0.260233 , 0.287829 , 0.228444 , 0.228982 , 0.19545 , 0.211846 , 0.263622 , 0.20489 , 0.113278 , 0.223325 , 0.255773 , 0.288215 , 0.110953 , 0.118283 , 0.103262 , 0.046943 , 0.234741 , 0.316096 , 0.230914 , 0.344636 , 0.260075 , 0.331459 , 0.267886 , 0.28143 , 0.324294 , 0.197915 , 0.266771 , 0.254208 , 0.253942 , 0.140874 , 0.253822 , 0.289248 , 0.20437 , 0.28302 , 0.306213 , 0.223198 , 0.254177 , 0.145549 , 0.246752 , 0.267423 , 0.271573 , 0.206606 , 0.21419 , 0.219264 , 0.203116 , 0.237534 , 0.220746 , 0.191694 , 0.19355 , 0.309431 , 0.196559 , 0.321779 , 0.210838 , 0.236337 , 0.114032 , 0.155812 , 0.235235 , 0.259276 , 0.306942 , 0.234538 , 0.219403 , 0.290382 , 0.238567 , 0.245187 , 0.238909 , 0.232979 , 0.171497 
 744 , 0.29693 , 0.240289 , 0.222173 , 0.22101 , 0.221417 , 0.305844 , 0.228845 , 0.239641 , 0.287062 , 0.181157 , 0.205163 , 0.186876 , 0.152328 , 0.20813 , 0.287017 , 0.12207 , 0.193922 , 0.140255 , 0.212826 , 0.223101 , 0.195689 , 0.41309 , 0.426789 , 0.203829 , 0.219847 , 0.232003 , 0.28215 , 0.146006 , 0.166104 , 0.188172 , 0.301759 , 0.310801 , 0.259809 , 0.261848 , 0.289451 , 0.229982 , 0.230427 , 0.196648 , 0.212959 , 0.265457 , 0.206249 , 0.113968 , 0.224924 , 0.257629 , 0.290417 , 0.111744 , 0.118969 , 0.103865 , 0.047294 , 0.236394 , 0.318368 , 0.232842 , 0.347648 , 0.262064 , 0.334508 , 0.269804 , 0.283535 , 0.326699 , 0.199406 , 0.268501 , 0.255831 , 0.255755 , 0.14164 , 0.255323 , 0.291173 , 0.206052 , 0.285187 , 0.308812 , 0.224683 , 0.255913 , 0.146425 , 0.248485 , 0.269422 , 0.273705 , 0.207959 , 0.215666 , 0.220705 , 0.204343 , 0.239119 , 0.222256 , 0.193122 , 0.194945 , 0.312199 , 0.197792 , 0.324481 , 0.21226 , 0.237982 , 0.114794 , 0.156909 , 0.237385 , 0.260946 , 0.309365 , 0.236235 , 0.221099 , 0.29264 , 0.240422 , 0.247075 , 0.240746 , 0.23464 , 0.172668 
 745 , 0.2985 , 0.241485 , 0.223358 , 0.22207 , 0.222497 , 0.307587 , 0.230131 , 0.24095 , 0.288548 , 0.182068 , 0.206135 , 0.18786 , 0.153006 , 0.209244 , 0.288599 , 0.122568 , 0.19485 , 0.140881 , 0.21387 , 0.224352 , 0.196539 , 0.415614 , 0.429339 , 0.204828 , 0.22093 , 0.233444 , 0.283934 , 0.146959 , 0.167024 , 0.189173 , 0.303286 , 0.31269 , 0.261034 , 0.263271 , 0.290962 , 0.231373 , 0.231711 , 0.197711 , 0.213978 , 0.267113 , 0.207479 , 0.114623 , 0.226346 , 0.259288 , 0.292339 , 0.112399 , 0.119631 , 0.104389 , 0.047553 , 0.237847 , 0.320413 , 0.234534 , 0.350303 , 0.263819 , 0.337209 , 0.271522 , 0.285419 , 0.328824 , 0.200744 , 0.270057 , 0.2573 , 0.257389 , 0.142327 , 0.256714 , 0.29288 , 0.207543 , 0.287088 , 0.311091 , 0.22604 , 0.257485 , 0.147246 , 0.250043 , 0.271172 , 0.275594 , 0.209168 , 0.217011 , 0.222026 , 0.205446 , 0.240574 , 0.223632 , 0.194417 , 0.196207 , 0.314717 , 0.198934 , 0.326931 , 0.213558 , 0.239497 , 0.115483 , 0.157925 , 0.239313 , 0.262531 , 0.311518 , 0.237771 , 0.22265 , 0.294639 , 0.24211 , 0.248794 , 0.242422 , 0.236178 , 0.173759 
 746 , 0.300088 , 0.24269 , 0.224554 , 0.223143 , 0.22359 , 0.309351 , 0.231416 , 0.242275 , 0.290046 , 0.182982 , 0.207107 , 0.188849 , 0.153686 , 0.210369 , 0.290206 , 0.123101 , 0.195826 , 0.141544 , 0.214927 , 0.225633 , 0.197416 , 0.418235 , 0.43196 , 0.205836 , 0.222032 , 0.234908 , 0.285737 , 0.147928 , 0.16798 , 0.190215 , 0.304857 , 0.314618 , 0.262283 , 0.264734 , 0.292517 , 0.232783 , 0.233012 , 0.198788 , 0.215016 , 0.268781 , 0.208722 , 0.115287 , 0.227784 , 0.260968 , 0.294279 , 0.113053 , 0.120305 , 0.104919 , 0.047822 , 0.239307 , 0.322483 , 0.236236 , 0.352985 , 0.265596 , 0.339943 , 0.273263 , 0.28732 , 0.33098 , 0.202102 , 0.271629 , 0.258797 , 0.259046 , 0.143031 , 0.25812 , 0.294604 , 0.209047 , 0.289018 , 0.313399 , 0.227414 , 0.259078 , 0.148087 , 0.251615 , 0.272944 , 0.277502 , 0.210401 , 0.218381 , 0.22336 , 0.20657 , 0.242052 , 0.225026 , 0.19573 , 0.19748 , 0.317261 , 0.200084 , 0.329416 , 0.214869 , 0.241031 , 0.116181 , 0.158959 , 0.24126 , 0.264128 , 0.313686 , 0.23932 , 0.224215 , 0.29666 , 0.243814 , 0.25053 , 0.244114 , 0.237724 , 0.174855 
 747 , 0.301662 , 0.243888 , 0.225743 , 0.224201 , 0.224668 , 0.311106 , 0.232698 , 0.2436 , 0.291541 , 0.183887 , 0.208084 , 0.189831 , 0.154366 , 0.211488 , 0.291797 , 0.123617 , 0.196779 , 0.142197 , 0.215986 , 0.226901 , 0.198283 , 0.420833 , 0.434563 , 0.206843 , 0.223126 , 0.236357 , 0.287529 , 0.148883 , 0.168928 , 0.191245 , 0.306423 , 0.316538 , 0.26353 , 0.266192 , 0.294055 , 0.234182 , 0.23431 , 0.199863 , 0.216056 , 0.27044 , 0.209959 , 0.115946 , 0.229224 , 0.262641 , 0.296211 , 0.113713 , 0.120975 , 0.105447 , 0.048088 , 0.240772 , 0.324542 , 0.237931 , 0.355649 , 0.267369 , 0.342661 , 0.274995 , 0.289218 , 0.333128 , 0.203452 , 0.273197 , 0.26028 , 0.260702 , 0.143726 , 0.259525 , 0.296326 , 0.210541 , 0.290939 , 0.315693 , 0.228788 , 0.26067 , 0.148921 , 0.253184 , 0.274701 , 0.279404 , 0.211629 , 0.219748 , 0.224694 , 0.207688 , 0.243523 , 0.226415 , 0.197035 , 0.19875 , 0.319801 , 0.201232 , 0.3319 , 0.216178 , 0.242564 , 0.116873 , 0.15999 , 0.243216 , 0.265737 , 0.31586 , 0.240874 , 0.225781 , 0.298687 , 0.245519 , 0.252269 , 0.245814 , 0.239275 , 0.175947 
 748 , 0.302853 , 0.244805 , 0.226625 , 0.225003 , 0.22546 , 0.312583 , 0.233582 , 0.244663 , 0.292711 , 0.184479 , 0.208902 , 0.19058 , 0.154831 , 0.212306 , 0.293007 , 0.123908 , 0.197363 , 0.14261 , 0.216766 , 0.227835 , 0.198856 , 0.422784 , 0.436505 , 0.207595 , 0.223948 , 0.237488 , 0.288952 , 0.149522 , 0.16971 , 0.191944 , 0.307551 , 0.317854 , 0.264472 , 0.267278 , 0.295175 , 0.2353 , 0.235358 , 0.200709 , 0.216939 , 0.271763 , 0.210884 , 0.116392 , 0.230409 , 0.263944 , 0.297711 , 0.114229 , 0.121456 , 0.105857 , 0.048311 , 0.242006 , 0.326181 , 0.239129 , 0.35767 , 0.268713 , 0.34478 , 0.27639 , 0.290728 , 0.334818 , 0.204513 , 0.274466 , 0.261454 , 0.262039 , 0.144289 , 0.260694 , 0.297769 , 0.211707 , 0.292369 , 0.317436 , 0.229881 , 0.261943 , 0.149579 , 0.254394 , 0.275985 , 0.280908 , 0.212544 , 0.22082 , 0.225737 , 0.208548 , 0.244689 , 0.227487 , 0.198019 , 0.199757 , 0.321786 , 0.202151 , 0.333943 , 0.217274 , 0.243756 , 0.117338 , 0.160861 , 0.244818 , 0.267085 , 0.317648 , 0.242109 , 0.227095 , 0.300414 , 0.246858 , 0.253673 , 0.24718 , 0.24059 , 0.176808 
 749 , 0.304053 , 0.245746 , 0.227511 , 0.225816 , 0.226267 , 0.314073 , 0.234488 , 0.245752 , 0.293885 , 0.185072 , 0.209728 , 0.191326 , 0.155296 , 0.213158 , 0.294246 , 0.124275 , 0.198038 , 0.143077 , 0.217607 , 0.228865 , 0.199521 , 0.424918 , 0.438626 , 0.208355 , 0.224777 , 0.238647 , 0.29039 , 0.150183 , 0.170551 , 0.192719 , 0.308773 , 0.319257 , 0.265457 , 0.268403 , 0.296355 , 0.236429 , 0.236422 , 0.201552 , 0.21784 , 0.273104 , 0.211824 , 0.116841 , 0.231586 , 0.265257 , 0.299237 , 0.114752 , 0.121948 , 0.106279 , 0.048533 , 0.243283 , 0.327852 , 0.240355 , 0.359737 , 0.270073 , 0.346938 , 0.277804 , 0.292267 , 0.336518 , 0.205595 , 0.275741 , 0.262645 , 0.263393 , 0.144857 , 0.261885 , 0.299237 , 0.212894 , 0.293821 , 0.319199 , 0.230987 , 0.263239 , 0.150254 , 0.255624 , 0.277301 , 0.28246 , 0.213461 , 0.221902 , 0.226796 , 0.209425 , 0.245862 , 0.228562 , 0.199012 , 0.200779 , 0.323803 , 0.203081 , 0.336022 , 0.218368 , 0.244946 , 0.117802 , 0.161731 , 0.246416 , 0.268416 , 0.319425 , 0.243328 , 0.228408 , 0.302132 , 0.248196 , 0.255069 , 0.248531 , 0.241896 , 0.177663 
 750 , 0.305275 , 0.246698 , 0.228422 , 0.226645 , 0.227091 , 0.315599 , 0.235412 , 0.24686 , 0.295087 , 0.18568 , 0.210578 , 0.192095 , 0.155774 , 0.214034 , 0.295513 , 0.124648 , 0.19873 , 0.143557 , 0.218466 , 0.229921 , 0.200203 , 0.4271 , 0.440796 , 0.209131 , 0.225631 , 0.239831 , 0.291863 , 0.150858 , 0.171408 , 0.193516 , 0.310024 , 0.320696 , 0.266467 , 0.269549 , 0.297555 , 0.237589 , 0.237505 , 0.202419 , 0.218757 , 0.274478 , 0.212788 , 0.117296 , 0.232796 , 0.266597 , 0.300792 , 0.115287 , 0.122451 , 0.106714 , 0.048757 , 0.244592 , 0.32956 , 0.241601 , 0.361849 , 0.271474 , 0.349148 , 0.279253 , 0.293834 , 0.338256 , 0.206702 , 0.27705 , 0.263864 , 0.264788 , 0.145437 , 0.263101 , 0.300734 , 0.214112 , 0.295313 , 0.321006 , 0.232117 , 0.264568 , 0.150942 , 0.25688 , 0.278639 , 0.284046 , 0.214403 , 0.223008 , 0.227879 , 0.210326 , 0.24706 , 0.229669 , 0.200022 , 0.201818 , 0.325865 , 0.204027 , 0.338139 , 0.219487 , 0.246162 , 0.118271 , 0.162616 , 0.248055 , 0.269782 , 0.321252 , 0.244579 , 0.229759 , 0.303893 , 0.249567 , 0.256492 , 0.249916 , 0.243242 , 0.178541 
 751 , 0.306115 , 0.247377 , 0.229039 , 0.227241 , 0.227686 , 0.316726 , 0.23608 , 0.247684 , 0.296009 , 0.186127 , 0.211211 , 0.192678 , 0.156101 , 0.214637 , 0.29642 , 0.124806 , 0.199117 , 0.143869 , 0.219096 , 0.230628 , 0.20064 , 0.428633 , 0.442297 , 0.209695 , 0.226319 , 0.240754 , 0.293014 , 0.151335 , 0.172065 , 0.194051 , 0.310933 , 0.321773 , 0.267231 , 0.270408 , 0.298434 , 0.238525 , 0.238381 , 0.203079 , 0.219507 , 0.275586 , 0.213506 , 0.117648 , 0.233759 , 0.267669 , 0.302003 , 0.11568 , 0.122838 , 0.107064 , 0.048933 , 0.245579 , 0.330853 , 0.242578 , 0.363527 , 0.272598 , 0.350923 , 0.280384 , 0.295067 , 0.339665 , 0.207564 , 0.278096 , 0.264812 , 0.265871 , 0.145916 , 0.264086 , 0.301931 , 0.215062 , 0.296505 , 0.322466 , 0.232994 , 0.265596 , 0.151518 , 0.257895 , 0.279724 , 0.285307 , 0.215167 , 0.223914 , 0.228764 , 0.211074 , 0.24805 , 0.230569 , 0.200869 , 0.202654 , 0.327552 , 0.204837 , 0.339894 , 0.220383 , 0.247167 , 0.118674 , 0.163377 , 0.249429 , 0.270931 , 0.32276 , 0.245605 , 0.230902 , 0.30537 , 0.250743 , 0.257686 , 0.25107 , 0.244395 , 0.179263 
 752 , 0.30689 , 0.247987 , 0.229585 , 0.22779 , 0.228222 , 0.317785 , 0.236686 , 0.248439 , 0.29688 , 0.186549 , 0.211798 , 0.193245 , 0.15638 , 0.215231 , 0.297253 , 0.125019 , 0.199626 , 0.144241 , 0.219718 , 0.231327 , 0.201126 , 0.43018 , 0.443735 , 0.21018 , 0.226945 , 0.241593 , 0.294069 , 0.151775 , 0.172713 , 0.194633 , 0.31181 , 0.32281 , 0.267917 , 0.271258 , 0.299324 , 0.239386 , 0.239182 , 0.203687 , 0.22019 , 0.276577 , 0.214124 , 0.117957 , 0.234642 , 0.26865 , 0.303078 , 0.116017 , 0.123158 , 0.107376 , 0.049089 , 0.246409 , 0.331956 , 0.243434 , 0.365001 , 0.27361 , 0.352534 , 0.281386 , 0.296153 , 0.340918 , 0.208319 , 0.279034 , 0.26563 , 0.266823 , 0.14633 , 0.264962 , 0.302999 , 0.215886 , 0.297529 , 0.32378 , 0.233745 , 0.266456 , 0.15201 , 0.258771 , 0.280659 , 0.286391 , 0.215834 , 0.224697 , 0.229532 , 0.2117 , 0.248924 , 0.23136 , 0.201617 , 0.203373 , 0.329001 , 0.205561 , 0.341449 , 0.221134 , 0.248001 , 0.118992 , 0.164039 , 0.250673 , 0.271913 , 0.324042 , 0.246474 , 0.231891 , 0.306655 , 0.251761 , 0.258725 , 0.252056 , 0.2454 , 0.179873 
