MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 390 , 0.00759 , 0.010716 , 0.009949 , 0.011303 , 0.013731 , 0.023948 , 0.019854 , 0.020302 , 0.017609 , 0.015789 , 0.02557 , 0.01124 , 0.014021 , 0.00821 , 0.013922 , 0.022642 , 0.010019 , 0.011229 , 0.012682 , 0.023046 , 0.016149 , 0.014124 , 0.01332 , 0.016274 , 0.01357 
 391 , 0.007802 , 0.010935 , 0.009972 , 0.011339 , 0.014105 , 0.024306 , 0.020189 , 0.020597 , 0.017907 , 0.016056 , 0.025895 , 0.011411 , 0.014157 , 0.008391 , 0.01404 , 0.022988 , 0.010177 , 0.011343 , 0.012907 , 0.023318 , 0.016318 , 0.014427 , 0.013568 , 0.016472 , 0.013814 
 392 , 0.008007 , 0.011145 , 0.009997 , 0.011377 , 0.014463 , 0.024653 , 0.020511 , 0.020879 , 0.018193 , 0.016312 , 0.026204 , 0.011575 , 0.014283 , 0.008573 , 0.014156 , 0.02332 , 0.010326 , 0.011452 , 0.013122 , 0.023579 , 0.016483 , 0.014721 , 0.01381 , 0.016663 , 0.014055 
 393 , 0.008116 , 0.011287 , 0.010289 , 0.011682 , 0.014672 , 0.025027 , 0.020901 , 0.021148 , 0.01858 , 0.016593 , 0.026458 , 0.011791 , 0.014477 , 0.008686 , 0.014373 , 0.023525 , 0.010512 , 0.01162 , 0.013327 , 0.023924 , 0.016778 , 0.014981 , 0.014064 , 0.01684 , 0.014206 
 394 , 0.008205 , 0.011407 , 0.010599 , 0.01201 , 0.014839 , 0.025376 , 0.021274 , 0.021402 , 0.018962 , 0.016859 , 0.026691 , 0.012 , 0.014665 , 0.008788 , 0.014593 , 0.023693 , 0.010691 , 0.01179 , 0.013519 , 0.024261 , 0.017079 , 0.015217 , 0.014307 , 0.017008 , 0.014333 
 395 , 0.008283 , 0.011514 , 0.010887 , 0.01231 , 0.014996 , 0.025704 , 0.021622 , 0.021639 , 0.019312 , 0.01711 , 0.026908 , 0.012195 , 0.014844 , 0.008888 , 0.0148 , 0.023856 , 0.010855 , 0.01195 , 0.013699 , 0.024576 , 0.017361 , 0.015443 , 0.014533 , 0.017165 , 0.014451 
 396 , 0.008556 , 0.011759 , 0.011232 , 0.012705 , 0.015341 , 0.026148 , 0.022126 , 0.022034 , 0.019765 , 0.01753 , 0.027335 , 0.012544 , 0.015117 , 0.009175 , 0.015151 , 0.02424 , 0.011146 , 0.012321 , 0.014057 , 0.024997 , 0.017799 , 0.015845 , 0.014905 , 0.01753 , 0.014854 
 397 , 0.008985 , 0.012104 , 0.011596 , 0.013156 , 0.015826 , 0.026676 , 0.022739 , 0.022547 , 0.020283 , 0.018073 , 0.027918 , 0.013 , 0.01545 , 0.009625 , 0.015611 , 0.0248 , 0.011525 , 0.012863 , 0.014554 , 0.025493 , 0.018359 , 0.016388 , 0.015384 , 0.018067 , 0.015498 
 398 , 0.009357 , 0.012406 , 0.011912 , 0.013544 , 0.016241 , 0.027126 , 0.023267 , 0.022994 , 0.020731 , 0.018542 , 0.028418 , 0.013396 , 0.015746 , 0.010013 , 0.016012 , 0.025283 , 0.01185 , 0.013328 , 0.014979 , 0.025914 , 0.018845 , 0.016853 , 0.015802 , 0.018529 , 0.016049 
 399 , 0.009671 , 0.012682 , 0.012192 , 0.013879 , 0.016591 , 0.027529 , 0.023728 , 0.023372 , 0.021131 , 0.018941 , 0.028853 , 0.013739 , 0.015999 , 0.010339 , 0.016349 , 0.025702 , 0.012135 , 0.013726 , 0.015344 , 0.026288 , 0.019265 , 0.017247 , 0.016165 , 0.018922 , 0.016509 
 400 , 0.009902 , 0.013033 , 0.01244 , 0.014188 , 0.016778 , 0.027965 , 0.024123 , 0.023653 , 0.021572 , 0.019237 , 0.029179 , 0.014012 , 0.016204 , 0.010561 , 0.016536 , 0.026047 , 0.012381 , 0.013979 , 0.015604 , 0.026641 , 0.019615 , 0.017515 , 0.016445 , 0.019218 , 0.016758 
 401 , 0.010106 , 0.013343 , 0.012657 , 0.014462 , 0.016947 , 0.028345 , 0.024474 , 0.023895 , 0.021956 , 0.019498 , 0.029464 , 0.014249 , 0.016387 , 0.010765 , 0.016707 , 0.02636 , 0.012597 , 0.014202 , 0.015834 , 0.026952 , 0.019925 , 0.017746 , 0.0167 , 0.019472 , 0.016974 
 402 , 0.010285 , 0.013616 , 0.012856 , 0.014702 , 0.01709 , 0.028691 , 0.024783 , 0.024112 , 0.0223 , 0.019722 , 0.029716 , 0.014464 , 0.016554 , 0.010936 , 0.016859 , 0.026636 , 0.012789 , 0.014403 , 0.016038 , 0.027233 , 0.020197 , 0.017951 , 0.01692 , 0.019702 , 0.017165 
 403 , 0.010485 , 0.013831 , 0.013098 , 0.015054 , 0.017245 , 0.029078 , 0.025166 , 0.024434 , 0.022692 , 0.020051 , 0.030053 , 0.014709 , 0.01672 , 0.011163 , 0.017052 , 0.026956 , 0.01305 , 0.014639 , 0.016291 , 0.027572 , 0.020501 , 0.018206 , 0.01719 , 0.019989 , 0.017446 
 404 , 0.010679 , 0.014016 , 0.013349 , 0.015421 , 0.017403 , 0.029466 , 0.025559 , 0.02478 , 0.023079 , 0.020396 , 0.030393 , 0.014951 , 0.016876 , 0.011396 , 0.017255 , 0.027281 , 0.013321 , 0.01488 , 0.016545 , 0.02792 , 0.020803 , 0.018463 , 0.017459 , 0.020276 , 0.01774 
 405 , 0.010855 , 0.014193 , 0.013587 , 0.015769 , 0.017545 , 0.029826 , 0.025932 , 0.025098 , 0.023443 , 0.020719 , 0.030718 , 0.015177 , 0.017024 , 0.011611 , 0.017438 , 0.027587 , 0.013572 , 0.015106 , 0.016782 , 0.02825 , 0.02109 , 0.018707 , 0.017709 , 0.020555 , 0.018016 
 406 , 0.011051 , 0.014342 , 0.013764 , 0.01602 , 0.017713 , 0.030189 , 0.026298 , 0.025394 , 0.02381 , 0.021061 , 0.031049 , 0.015405 , 0.017177 , 0.011804 , 0.017619 , 0.027882 , 0.013771 , 0.01534 , 0.017004 , 0.028554 , 0.021358 , 0.018957 , 0.017973 , 0.020801 , 0.018262 
 407 , 0.011263 , 0.014463 , 0.01387 , 0.016125 , 0.017949 , 0.030574 , 0.026685 , 0.025667 , 0.024188 , 0.021435 , 0.031423 , 0.015635 , 0.017341 , 0.011966 , 0.017802 , 0.028187 , 0.013914 , 0.015576 , 0.017202 , 0.02886 , 0.02161 , 0.01923 , 0.018256 , 0.021032 , 0.018469 
 408 , 0.011469 , 0.014573 , 0.013966 , 0.016225 , 0.018166 , 0.030939 , 0.027057 , 0.025923 , 0.024553 , 0.021797 , 0.031769 , 0.015847 , 0.0175 , 0.012121 , 0.017981 , 0.028472 , 0.01404 , 0.01581 , 0.017396 , 0.029146 , 0.021848 , 0.0195 , 0.018522 , 0.021248 , 0.01867 
 409 , 0.011662 , 0.01468 , 0.014059 , 0.016321 , 0.018373 , 0.031278 , 0.027406 , 0.02617 , 0.024889 , 0.02214 , 0.032102 , 0.016051 , 0.017646 , 0.012269 , 0.018148 , 0.028739 , 0.014171 , 0.016028 , 0.017579 , 0.029413 , 0.02208 , 0.019744 , 0.018777 , 0.021451 , 0.018852 
 410 , 0.011875 , 0.014994 , 0.014398 , 0.016694 , 0.018688 , 0.031802 , 0.027836 , 0.026627 , 0.025411 , 0.022488 , 0.032489 , 0.016377 , 0.017887 , 0.012554 , 0.018409 , 0.029135 , 0.014466 , 0.016362 , 0.017887 , 0.029823 , 0.022458 , 0.020071 , 0.019066 , 0.0218 , 0.01924 
 411 , 0.012079 , 0.015293 , 0.014714 , 0.017045 , 0.018979 , 0.032299 , 0.02824 , 0.02706 , 0.025894 , 0.022825 , 0.032855 , 0.016679 , 0.018111 , 0.012833 , 0.018652 , 0.029512 , 0.014752 , 0.016679 , 0.018179 , 0.030213 , 0.022817 , 0.020373 , 0.019345 , 0.022132 , 0.019604 
 412 , 0.012264 , 0.015572 , 0.015011 , 0.017375 , 0.019263 , 0.03277 , 0.028626 , 0.027467 , 0.026362 , 0.023139 , 0.0332 , 0.016969 , 0.018327 , 0.013085 , 0.018879 , 0.029869 , 0.015019 , 0.016976 , 0.018457 , 0.030576 , 0.023154 , 0.02066 , 0.019601 , 0.022448 , 0.019946 
 413 , 0.012509 , 0.015841 , 0.015308 , 0.017766 , 0.019506 , 0.033252 , 0.029131 , 0.027902 , 0.026897 , 0.023534 , 0.033654 , 0.017264 , 0.018578 , 0.013367 , 0.019142 , 0.030291 , 0.015331 , 0.017295 , 0.018732 , 0.031017 , 0.023564 , 0.021013 , 0.019946 , 0.022791 , 0.020317 
 414 , 0.012788 , 0.016104 , 0.015606 , 0.018182 , 0.019739 , 0.033734 , 0.029694 , 0.028347 , 0.02746 , 0.023958 , 0.034162 , 0.017567 , 0.018844 , 0.013652 , 0.01942 , 0.030737 , 0.015676 , 0.017614 , 0.018999 , 0.031492 , 0.024004 , 0.021397 , 0.020338 , 0.023148 , 0.020696 
 415 , 0.013042 , 0.016356 , 0.015886 , 0.01858 , 0.019959 , 0.034192 , 0.030228 , 0.028771 , 0.027996 , 0.024369 , 0.034646 , 0.017852 , 0.019097 , 0.01392 , 0.019685 , 0.031161 , 0.016003 , 0.017915 , 0.019262 , 0.031944 , 0.024432 , 0.021761 , 0.020703 , 0.023492 , 0.021064 
 416 , 0.013292 , 0.016619 , 0.016154 , 0.018945 , 0.020206 , 0.034658 , 0.030724 , 0.029186 , 0.028508 , 0.024779 , 0.035107 , 0.018133 , 0.019331 , 0.014199 , 0.019931 , 0.031567 , 0.016312 , 0.018212 , 0.019521 , 0.032387 , 0.024826 , 0.022107 , 0.02105 , 0.023825 , 0.021413 
 417 , 0.013529 , 0.016954 , 0.016431 , 0.019238 , 0.020562 , 0.035201 , 0.031197 , 0.029642 , 0.029008 , 0.025217 , 0.03555 , 0.018445 , 0.01954 , 0.014504 , 0.020166 , 0.031958 , 0.016605 , 0.018509 , 0.019817 , 0.032854 , 0.025202 , 0.022458 , 0.021363 , 0.024179 , 0.021776 
 418 , 0.013748 , 0.01728 , 0.016698 , 0.019513 , 0.020909 , 0.035725 , 0.031642 , 0.030079 , 0.029489 , 0.025645 , 0.03598 , 0.01874 , 0.019744 , 0.014792 , 0.02039 , 0.032336 , 0.01689 , 0.018787 , 0.020103 , 0.033301 , 0.025558 , 0.022798 , 0.021674 , 0.024513 , 0.022121 
 419 , 0.013965 , 0.017589 , 0.016956 , 0.019786 , 0.021245 , 0.036236 , 0.032084 , 0.030496 , 0.029951 , 0.026055 , 0.036397 , 0.019024 , 0.019938 , 0.015072 , 0.020611 , 0.032693 , 0.017164 , 0.019064 , 0.020379 , 0.033735 , 0.025903 , 0.023121 , 0.021966 , 0.024836 , 0.022455 
 420 , 0.014214 , 0.017863 , 0.017275 , 0.020206 , 0.021519 , 0.036797 , 0.03256 , 0.030958 , 0.030466 , 0.026472 , 0.036853 , 0.019288 , 0.020206 , 0.015318 , 0.020859 , 0.0331 , 0.017476 , 0.019361 , 0.020625 , 0.034187 , 0.026319 , 0.02346 , 0.022316 , 0.025232 , 0.022856 
 421 , 0.014455 , 0.018134 , 0.0176 , 0.02064 , 0.021772 , 0.037359 , 0.033041 , 0.031416 , 0.030972 , 0.026889 , 0.037302 , 0.01954 , 0.020478 , 0.015547 , 0.021101 , 0.03351 , 0.017786 , 0.019653 , 0.020866 , 0.034642 , 0.026744 , 0.023801 , 0.022669 , 0.02562 , 0.023259 
 422 , 0.014696 , 0.018388 , 0.017909 , 0.021057 , 0.022031 , 0.037903 , 0.033513 , 0.031866 , 0.031469 , 0.02729 , 0.037741 , 0.019792 , 0.020741 , 0.015767 , 0.021333 , 0.033903 , 0.018079 , 0.019938 , 0.021098 , 0.035071 , 0.027152 , 0.024133 , 0.023005 , 0.025999 , 0.023646 
 423 , 0.014985 , 0.018686 , 0.01823 , 0.021491 , 0.022347 , 0.038465 , 0.034038 , 0.032375 , 0.032 , 0.027736 , 0.03822 , 0.020097 , 0.021034 , 0.016045 , 0.021605 , 0.034348 , 0.018385 , 0.020268 , 0.021401 , 0.035563 , 0.027589 , 0.024507 , 0.023407 , 0.026407 , 0.024075 
 424 , 0.015305 , 0.019005 , 0.018563 , 0.021935 , 0.022729 , 0.039033 , 0.034613 , 0.032944 , 0.032575 , 0.028221 , 0.03873 , 0.020446 , 0.021362 , 0.016361 , 0.021919 , 0.034826 , 0.018694 , 0.020634 , 0.021763 , 0.036103 , 0.028066 , 0.024939 , 0.02385 , 0.026862 , 0.024554 
 425 , 0.015627 , 0.019333 , 0.018898 , 0.022381 , 0.023112 , 0.039603 , 0.03519 , 0.033506 , 0.033145 , 0.028708 , 0.039241 , 0.020795 , 0.021691 , 0.016679 , 0.022225 , 0.035305 , 0.018996 , 0.020993 , 0.022118 , 0.036637 , 0.028527 , 0.025364 , 0.024296 , 0.027303 , 0.025019 
 426 , 0.015953 , 0.019649 , 0.019228 , 0.022825 , 0.023476 , 0.040172 , 0.035751 , 0.034052 , 0.033705 , 0.029193 , 0.039735 , 0.021142 , 0.022008 , 0.016993 , 0.02252 , 0.035767 , 0.019303 , 0.021332 , 0.022462 , 0.037153 , 0.029003 , 0.025786 , 0.02473 , 0.027749 , 0.025481 
 427 , 0.016298 , 0.019996 , 0.019599 , 0.023281 , 0.023818 , 0.040754 , 0.036261 , 0.034549 , 0.034226 , 0.029643 , 0.040191 , 0.021444 , 0.022296 , 0.017266 , 0.022776 , 0.03617 , 0.019591 , 0.021609 , 0.022726 , 0.037659 , 0.029552 , 0.026201 , 0.025134 , 0.028187 , 0.025961 
 428 , 0.016636 , 0.020345 , 0.019963 , 0.023738 , 0.024161 , 0.041337 , 0.036781 , 0.035039 , 0.034749 , 0.030094 , 0.04064 , 0.021747 , 0.022593 , 0.017532 , 0.023025 , 0.036574 , 0.01988 , 0.021888 , 0.023 , 0.038167 , 0.030094 , 0.026617 , 0.025539 , 0.028625 , 0.026435 
 429 , 0.016975 , 0.020686 , 0.020337 , 0.024198 , 0.024497 , 0.041913 , 0.037295 , 0.035531 , 0.035273 , 0.030547 , 0.041089 , 0.022042 , 0.022883 , 0.017807 , 0.023274 , 0.036979 , 0.02017 , 0.022159 , 0.023266 , 0.03866 , 0.030638 , 0.027027 , 0.025937 , 0.029065 , 0.02691 
 430 , 0.017352 , 0.021147 , 0.020831 , 0.024818 , 0.024834 , 0.04257 , 0.037859 , 0.03617 , 0.035895 , 0.031051 , 0.041621 , 0.022371 , 0.02322 , 0.018126 , 0.023603 , 0.037476 , 0.020507 , 0.022529 , 0.023628 , 0.039224 , 0.031209 , 0.027522 , 0.026424 , 0.029603 , 0.027464 
 431 , 0.017726 , 0.021616 , 0.02135 , 0.025465 , 0.025165 , 0.043232 , 0.038426 , 0.036827 , 0.036527 , 0.031554 , 0.042158 , 0.022707 , 0.023574 , 0.018443 , 0.023932 , 0.037985 , 0.020842 , 0.022916 , 0.024007 , 0.039792 , 0.03177 , 0.02803 , 0.026922 , 0.030146 , 0.028022 
 432 , 0.018092 , 0.022077 , 0.021852 , 0.026095 , 0.025487 , 0.04387 , 0.038976 , 0.037459 , 0.037142 , 0.032048 , 0.042686 , 0.023027 , 0.023911 , 0.01875 , 0.024253 , 0.038476 , 0.021168 , 0.023294 , 0.02437 , 0.040344 , 0.032323 , 0.028521 , 0.027404 , 0.030672 , 0.028563 
 433 , 0.018443 , 0.022501 , 0.022293 , 0.02666 , 0.025818 , 0.044477 , 0.039494 , 0.038044 , 0.037719 , 0.03251 , 0.043161 , 0.023326 , 0.024201 , 0.019034 , 0.024543 , 0.038935 , 0.021459 , 0.023626 , 0.024718 , 0.040885 , 0.032868 , 0.028976 , 0.027843 , 0.031177 , 0.029093 
 434 , 0.018778 , 0.022902 , 0.022644 , 0.027126 , 0.026151 , 0.045037 , 0.03998 , 0.038556 , 0.038247 , 0.032949 , 0.043571 , 0.02361 , 0.024443 , 0.01927 , 0.024776 , 0.039364 , 0.021702 , 0.02391 , 0.025043 , 0.041413 , 0.033407 , 0.029383 , 0.028225 , 0.031624 , 0.029592 
 435 , 0.019097 , 0.023277 , 0.022986 , 0.027583 , 0.026467 , 0.045572 , 0.040442 , 0.039043 , 0.038751 , 0.033363 , 0.043965 , 0.023877 , 0.024677 , 0.019496 , 0.025001 , 0.039776 , 0.021928 , 0.024177 , 0.025351 , 0.041924 , 0.033921 , 0.029773 , 0.028591 , 0.032064 , 0.030065 
 436 , 0.019421 , 0.023643 , 0.023327 , 0.028032 , 0.026775 , 0.046096 , 0.040891 , 0.039525 , 0.039242 , 0.03377 , 0.044347 , 0.024135 , 0.024909 , 0.019721 , 0.025226 , 0.040166 , 0.022153 , 0.024443 , 0.025659 , 0.042415 , 0.03442 , 0.030156 , 0.028948 , 0.032488 , 0.030539 
 437 , 0.019825 , 0.02409 , 0.023782 , 0.028655 , 0.027064 , 0.046698 , 0.041375 , 0.040109 , 0.039775 , 0.034236 , 0.044815 , 0.02444 , 0.025206 , 0.019992 , 0.025506 , 0.0406 , 0.022433 , 0.024782 , 0.025981 , 0.042916 , 0.035019 , 0.030604 , 0.029413 , 0.03302 , 0.031129 
 438 , 0.020209 , 0.024516 , 0.024224 , 0.029256 , 0.027348 , 0.047274 , 0.041843 , 0.040668 , 0.040277 , 0.034679 , 0.045266 , 0.024732 , 0.02549 , 0.020251 , 0.025774 , 0.041018 , 0.0227 , 0.025107 , 0.02629 , 0.043409 , 0.035603 , 0.031038 , 0.029855 , 0.033537 , 0.031705 
 439 , 0.020593 , 0.024933 , 0.02465 , 0.02984 , 0.027624 , 0.047834 , 0.042294 , 0.041219 , 0.040769 , 0.035113 , 0.045701 , 0.025016 , 0.025766 , 0.02051 , 0.026041 , 0.041427 , 0.022959 , 0.025425 , 0.026599 , 0.043877 , 0.036163 , 0.031464 , 0.03029 , 0.034038 , 0.032256 
 440 , 0.020914 , 0.025288 , 0.025038 , 0.030396 , 0.027846 , 0.048335 , 0.042711 , 0.041703 , 0.041244 , 0.03552 , 0.04606 , 0.025247 , 0.026005 , 0.020706 , 0.026263 , 0.041803 , 0.023164 , 0.025705 , 0.026863 , 0.044319 , 0.036678 , 0.031871 , 0.030646 , 0.034479 , 0.032746 
 441 , 0.0212 , 0.025613 , 0.025388 , 0.030926 , 0.028053 , 0.048787 , 0.043091 , 0.04215 , 0.041692 , 0.035905 , 0.04638 , 0.025455 , 0.026213 , 0.020875 , 0.026454 , 0.04215 , 0.023332 , 0.025963 , 0.02712 , 0.044748 , 0.037171 , 0.032266 , 0.030967 , 0.034881 , 0.033207 
 442 , 0.021486 , 0.025938 , 0.025738 , 0.031447 , 0.028243 , 0.04923 , 0.043471 , 0.042581 , 0.042132 , 0.036282 , 0.0467 , 0.025655 , 0.026421 , 0.021045 , 0.026654 , 0.042489 , 0.0235 , 0.026213 , 0.027361 , 0.045169 , 0.037646 , 0.032645 , 0.031289 , 0.035275 , 0.03366 
 443 , 0.021775 , 0.026265 , 0.026057 , 0.031935 , 0.028476 , 0.049677 , 0.043832 , 0.043009 , 0.042569 , 0.036641 , 0.047025 , 0.025865 , 0.026622 , 0.021218 , 0.02683 , 0.042818 , 0.023679 , 0.026456 , 0.027603 , 0.04557 , 0.038121 , 0.033024 , 0.031611 , 0.035676 , 0.034121 
 444 , 0.022077 , 0.026607 , 0.026334 , 0.032357 , 0.028765 , 0.050129 , 0.044172 , 0.043441 , 0.042993 , 0.036978 , 0.047357 , 0.026093 , 0.026807 , 0.021422 , 0.026997 , 0.043134 , 0.023853 , 0.026674 , 0.027844 , 0.045955 , 0.03858 , 0.033378 , 0.03195 , 0.036099 , 0.034597 
 445 , 0.02238 , 0.026942 , 0.02661 , 0.03277 , 0.029045 , 0.050571 , 0.044494 , 0.043865 , 0.043401 , 0.037299 , 0.047682 , 0.026321 , 0.026991 , 0.02161 , 0.027149 , 0.043434 , 0.024019 , 0.026892 , 0.028076 , 0.046332 , 0.03903 , 0.033722 , 0.032282 , 0.036521 , 0.035055 
 446 , 0.022673 , 0.027267 , 0.02687 , 0.033175 , 0.029316 , 0.050997 , 0.044817 , 0.044272 , 0.043809 , 0.03762 , 0.047998 , 0.02654 , 0.027176 , 0.021805 , 0.027308 , 0.043735 , 0.024193 , 0.027102 , 0.0283 , 0.046701 , 0.039463 , 0.034059 , 0.032605 , 0.036926 , 0.035513 
 447 , 0.022932 , 0.0276 , 0.027188 , 0.033639 , 0.029514 , 0.051357 , 0.045146 , 0.044634 , 0.044189 , 0.037928 , 0.048264 , 0.026726 , 0.027328 , 0.021975 , 0.027452 , 0.044007 , 0.024342 , 0.027303 , 0.028516 , 0.047051 , 0.039866 , 0.034373 , 0.03288 , 0.037268 , 0.035923 
 448 , 0.02318 , 0.027928 , 0.0275 , 0.0341 , 0.029705 , 0.051701 , 0.045455 , 0.044978 , 0.044558 , 0.03823 , 0.048524 , 0.026916 , 0.027475 , 0.022135 , 0.027591 , 0.044278 , 0.024488 , 0.027492 , 0.028726 , 0.047389 , 0.040263 , 0.034676 , 0.033145 , 0.037605 , 0.036329 
 449 , 0.023428 , 0.028246 , 0.027803 , 0.034551 , 0.029896 , 0.052043 , 0.045772 , 0.045321 , 0.044926 , 0.038524 , 0.048776 , 0.027097 , 0.027622 , 0.022303 , 0.027729 , 0.044532 , 0.024634 , 0.02768 , 0.028928 , 0.047726 , 0.04065 , 0.034969 , 0.03341 , 0.037933 , 0.036726 
 450 , 0.023656 , 0.028507 , 0.028064 , 0.034915 , 0.030064 , 0.052343 , 0.046042 , 0.045616 , 0.045231 , 0.03879 , 0.049008 , 0.027261 , 0.027745 , 0.022443 , 0.027843 , 0.044788 , 0.024754 , 0.027851 , 0.029097 , 0.047992 , 0.040994 , 0.035234 , 0.033644 , 0.038225 , 0.037053 
 451 , 0.023862 , 0.028724 , 0.028283 , 0.035221 , 0.030212 , 0.052603 , 0.046278 , 0.045877 , 0.045501 , 0.039021 , 0.04922 , 0.027409 , 0.027842 , 0.022563 , 0.02794 , 0.045036 , 0.024867 , 0.027997 , 0.029231 , 0.048206 , 0.041301 , 0.035474 , 0.033865 , 0.038482 , 0.037329 
 452 , 0.024075 , 0.028932 , 0.0285 , 0.035525 , 0.030367 , 0.052868 , 0.04652 , 0.046137 , 0.04577 , 0.03925 , 0.049421 , 0.027555 , 0.027946 , 0.022689 , 0.028044 , 0.045281 , 0.024979 , 0.02815 , 0.029364 , 0.048419 , 0.041613 , 0.035713 , 0.034075 , 0.038736 , 0.037612 
 453 , 0.024254 , 0.029134 , 0.028694 , 0.035803 , 0.0305 , 0.053127 , 0.046742 , 0.046376 , 0.046027 , 0.039463 , 0.049614 , 0.027686 , 0.028028 , 0.022798 , 0.028125 , 0.04549 , 0.025067 , 0.02828 , 0.029475 , 0.048613 , 0.041887 , 0.035925 , 0.034274 , 0.038967 , 0.037869 
 454 , 0.02434 , 0.029298 , 0.028811 , 0.035967 , 0.030588 , 0.053346 , 0.04692 , 0.046547 , 0.046239 , 0.03961 , 0.049735 , 0.027772 , 0.028073 , 0.022872 , 0.02817 , 0.045581 , 0.025111 , 0.028356 , 0.029549 , 0.048746 , 0.042052 , 0.036064 , 0.034409 , 0.039107 , 0.038036 
 455 , 0.024426 , 0.029452 , 0.028918 , 0.036145 , 0.030674 , 0.053562 , 0.047095 , 0.046723 , 0.046448 , 0.039755 , 0.049863 , 0.027857 , 0.028108 , 0.022945 , 0.028222 , 0.045679 , 0.025154 , 0.028432 , 0.029622 , 0.048884 , 0.042223 , 0.036194 , 0.034551 , 0.039245 , 0.038209 
 456 , 0.02451 , 0.029604 , 0.029039 , 0.036313 , 0.030759 , 0.053783 , 0.047268 , 0.046905 , 0.046663 , 0.039898 , 0.049989 , 0.027941 , 0.028151 , 0.023017 , 0.028264 , 0.045775 , 0.025196 , 0.028506 , 0.029685 , 0.04902 , 0.042384 , 0.036329 , 0.03469 , 0.039381 , 0.038372 
 457 , 0.024633 , 0.029739 , 0.029207 , 0.036551 , 0.030858 , 0.05397 , 0.047463 , 0.047076 , 0.046875 , 0.040079 , 0.050128 , 0.02804 , 0.028193 , 0.023095 , 0.028305 , 0.045909 , 0.02527 , 0.028603 , 0.029811 , 0.049162 , 0.042575 , 0.036487 , 0.03482 , 0.039571 , 0.038581 
 458 , 0.02475 , 0.029867 , 0.029377 , 0.036792 , 0.03096 , 0.054144 , 0.047661 , 0.047251 , 0.047082 , 0.040254 , 0.050263 , 0.02814 , 0.028229 , 0.023176 , 0.028341 , 0.046054 , 0.025345 , 0.028702 , 0.029932 , 0.049291 , 0.042761 , 0.036639 , 0.034952 , 0.039756 , 0.0388 
 459 , 0.024874 , 0.029994 , 0.029554 , 0.037038 , 0.031052 , 0.054323 , 0.047856 , 0.047424 , 0.047287 , 0.040436 , 0.050405 , 0.028239 , 0.028271 , 0.023255 , 0.028376 , 0.046198 , 0.025427 , 0.028808 , 0.030058 , 0.049427 , 0.042944 , 0.036798 , 0.035083 , 0.039939 , 0.03901 
 460 , 0.024951 , 0.030089 , 0.029641 , 0.037203 , 0.031145 , 0.054496 , 0.048006 , 0.047558 , 0.047462 , 0.04058 , 0.050519 , 0.028304 , 0.028296 , 0.023295 , 0.028384 , 0.046309 , 0.025463 , 0.02888 , 0.030145 , 0.049526 , 0.043085 , 0.036923 , 0.035186 , 0.040084 , 0.039179 
 461 , 0.024996 , 0.030138 , 0.029642 , 0.037295 , 0.031233 , 0.054654 , 0.048121 , 0.04765 , 0.047594 , 0.040709 , 0.050624 , 0.028347 , 0.028299 , 0.023309 , 0.028371 , 0.046394 , 0.025476 , 0.02893 , 0.030186 , 0.049609 , 0.043196 , 0.037023 , 0.035271 , 0.040181 , 0.039318 
 462 , 0.025033 , 0.030195 , 0.029651 , 0.037394 , 0.031329 , 0.05482 , 0.048244 , 0.047749 , 0.047733 , 0.040838 , 0.050721 , 0.028389 , 0.028309 , 0.023315 , 0.028357 , 0.046479 , 0.025481 , 0.02898 , 0.030235 , 0.049691 , 0.043307 , 0.037122 , 0.035356 , 0.040278 , 0.039455 
