WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 360 , 0.018259 , 0.022172 , 0.017651 , 0.017057 , 0.022138 , 0.016561 , 0.015952 , 0.027452 , 0.020542 , 0.018624 , 0.010388 , 0.015953 , 0.012944 , 0.016531 , 0.012473 , 0.026638 , 0.025545 , 0.023039 , 0.019094 , 0.02349 , 0.013122 , 0.016699 , 0.013647 , 0.012014 , 0.012686 , 0.012081 , 0.012499 , 0.012863 , 0.012741 , 0.013138 , 0.011054 , 0.011696 , 0.012854 , 0.013091 , 0.010694 , 0.015886 , 0.019067 , 0.01895 , 0.015027 , 0.011273 
 361 , 0.018398 , 0.022151 , 0.017738 , 0.017041 , 0.022101 , 0.016634 , 0.016049 , 0.02753 , 0.020813 , 0.018814 , 0.010553 , 0.016038 , 0.012941 , 0.016761 , 0.012582 , 0.026819 , 0.025378 , 0.0232 , 0.019324 , 0.023624 , 0.013234 , 0.016816 , 0.013707 , 0.012101 , 0.012806 , 0.012119 , 0.012555 , 0.012896 , 0.012746 , 0.013259 , 0.011187 , 0.01178 , 0.012956 , 0.013164 , 0.010728 , 0.015972 , 0.01913 , 0.019079 , 0.015268 , 0.011401 
 362 , 0.018528 , 0.022193 , 0.017861 , 0.017082 , 0.022113 , 0.016725 , 0.01615 , 0.027632 , 0.021043 , 0.018998 , 0.01067 , 0.016158 , 0.01298 , 0.016953 , 0.012677 , 0.027029 , 0.025307 , 0.023357 , 0.019555 , 0.023785 , 0.013353 , 0.01694 , 0.013777 , 0.01222 , 0.01295 , 0.012168 , 0.012629 , 0.012947 , 0.012791 , 0.013364 , 0.011318 , 0.011892 , 0.013056 , 0.013221 , 0.010779 , 0.016072 , 0.019239 , 0.019194 , 0.015478 , 0.011539 
 363 , 0.018664 , 0.0225 , 0.018125 , 0.017359 , 0.022315 , 0.01692 , 0.016303 , 0.027856 , 0.021157 , 0.019211 , 0.010638 , 0.016438 , 0.013199 , 0.017028 , 0.012741 , 0.027391 , 0.025588 , 0.023536 , 0.019821 , 0.024066 , 0.013526 , 0.017137 , 0.013905 , 0.012473 , 0.013216 , 0.01228 , 0.012782 , 0.013079 , 0.012985 , 0.01343 , 0.01148 , 0.012131 , 0.013167 , 0.013234 , 0.01091 , 0.016248 , 0.019555 , 0.019288 , 0.015596 , 0.011744 
 364 , 0.018791 , 0.022788 , 0.018366 , 0.017621 , 0.022501 , 0.017103 , 0.016446 , 0.028067 , 0.021263 , 0.019411 , 0.010607 , 0.016701 , 0.013406 , 0.017096 , 0.0128 , 0.027732 , 0.025851 , 0.023701 , 0.02007 , 0.024326 , 0.013688 , 0.017326 , 0.014025 , 0.012708 , 0.013467 , 0.012386 , 0.012924 , 0.013203 , 0.013166 , 0.01349 , 0.011633 , 0.012356 , 0.013271 , 0.013246 , 0.011033 , 0.016412 , 0.019854 , 0.019375 , 0.015704 , 0.011938 
 365 , 0.01891 , 0.02306 , 0.018589 , 0.017869 , 0.022672 , 0.017275 , 0.01658 , 0.028267 , 0.021361 , 0.0196 , 0.010577 , 0.016949 , 0.013602 , 0.017158 , 0.012855 , 0.028053 , 0.026097 , 0.023854 , 0.020304 , 0.024568 , 0.013841 , 0.017506 , 0.014138 , 0.012928 , 0.013704 , 0.012485 , 0.013056 , 0.013319 , 0.013336 , 0.013547 , 0.011778 , 0.012569 , 0.013366 , 0.013257 , 0.011149 , 0.016566 , 0.020139 , 0.019456 , 0.015804 , 0.012122 
 366 , 0.018914 , 0.023126 , 0.018589 , 0.017975 , 0.022619 , 0.017212 , 0.01656 , 0.028229 , 0.021322 , 0.019707 , 0.010565 , 0.016915 , 0.0135 , 0.017136 , 0.012785 , 0.028007 , 0.026245 , 0.02371 , 0.020139 , 0.02457 , 0.013836 , 0.017432 , 0.014177 , 0.012871 , 0.01363 , 0.012429 , 0.012982 , 0.01326 , 0.013303 , 0.013505 , 0.011635 , 0.012463 , 0.013286 , 0.013199 , 0.011066 , 0.016608 , 0.019971 , 0.019464 , 0.015777 , 0.012149 
 367 , 0.018894 , 0.023147 , 0.018545 , 0.018048 , 0.022522 , 0.017102 , 0.016509 , 0.028145 , 0.021258 , 0.019796 , 0.010557 , 0.016822 , 0.013337 , 0.017097 , 0.012689 , 0.027888 , 0.02637 , 0.02351 , 0.019902 , 0.024524 , 0.013799 , 0.017308 , 0.0142 , 0.012759 , 0.013496 , 0.012339 , 0.012865 , 0.013165 , 0.013229 , 0.013445 , 0.011435 , 0.012296 , 0.01317 , 0.013129 , 0.010943 , 0.016627 , 0.019718 , 0.019456 , 0.015726 , 0.012141 
 368 , 0.018875 , 0.023166 , 0.018501 , 0.018117 , 0.022428 , 0.016998 , 0.016458 , 0.028066 , 0.021201 , 0.019882 , 0.010549 , 0.016731 , 0.01318 , 0.01706 , 0.012596 , 0.027776 , 0.026491 , 0.023322 , 0.019682 , 0.024482 , 0.013762 , 0.017193 , 0.014223 , 0.012651 , 0.013368 , 0.012248 , 0.012748 , 0.013074 , 0.013156 , 0.013388 , 0.011242 , 0.012136 , 0.013056 , 0.013062 , 0.010826 , 0.016644 , 0.019481 , 0.019449 , 0.015676 , 0.012134 
 369 , 0.018973 , 0.023274 , 0.018597 , 0.018244 , 0.022472 , 0.017003 , 0.016482 , 0.028109 , 0.021267 , 0.019979 , 0.010631 , 0.016783 , 0.01316 , 0.017128 , 0.012607 , 0.027789 , 0.026666 , 0.02337 , 0.019704 , 0.024575 , 0.0138 , 0.017198 , 0.014312 , 0.012676 , 0.013397 , 0.012224 , 0.012729 , 0.013031 , 0.013163 , 0.013472 , 0.011216 , 0.0121 , 0.012999 , 0.013118 , 0.010818 , 0.016693 , 0.019508 , 0.01954 , 0.015722 , 0.012158 
 370 , 0.019216 , 0.023493 , 0.018865 , 0.018443 , 0.022687 , 0.017141 , 0.016596 , 0.028299 , 0.021487 , 0.020091 , 0.010824 , 0.017012 , 0.013307 , 0.017326 , 0.012744 , 0.027957 , 0.026913 , 0.02371 , 0.020021 , 0.024835 , 0.01393 , 0.017349 , 0.014487 , 0.012865 , 0.013614 , 0.012281 , 0.012829 , 0.013044 , 0.013267 , 0.013731 , 0.011393 , 0.012209 , 0.013011 , 0.013325 , 0.010942 , 0.016779 , 0.019855 , 0.019753 , 0.015885 , 0.012221 
 371 , 0.019461 , 0.023713 , 0.019136 , 0.018651 , 0.022903 , 0.017278 , 0.016717 , 0.028488 , 0.021707 , 0.020208 , 0.011018 , 0.017242 , 0.013456 , 0.017527 , 0.012883 , 0.028127 , 0.027171 , 0.024058 , 0.020348 , 0.025101 , 0.014065 , 0.017502 , 0.014664 , 0.013055 , 0.013834 , 0.012343 , 0.012932 , 0.013058 , 0.01337 , 0.013989 , 0.011574 , 0.012316 , 0.013026 , 0.013535 , 0.011064 , 0.016866 , 0.0202 , 0.019966 , 0.016051 , 0.01229 
 372 , 0.019702 , 0.023924 , 0.019398 , 0.01886 , 0.023109 , 0.01741 , 0.016834 , 0.028664 , 0.021918 , 0.020323 , 0.011193 , 0.017459 , 0.013594 , 0.017713 , 0.013005 , 0.028293 , 0.027425 , 0.024394 , 0.020656 , 0.025349 , 0.014197 , 0.017648 , 0.014827 , 0.013235 , 0.014036 , 0.012404 , 0.013024 , 0.013073 , 0.013463 , 0.014228 , 0.011747 , 0.012411 , 0.013038 , 0.01372 , 0.011178 , 0.016947 , 0.020519 , 0.020161 , 0.016205 , 0.012358 
 373 , 0.019835 , 0.023973 , 0.019518 , 0.01898 , 0.023139 , 0.017476 , 0.016868 , 0.028677 , 0.022005 , 0.0204 , 0.011106 , 0.017459 , 0.013553 , 0.017683 , 0.0129 , 0.028324 , 0.02758 , 0.024502 , 0.020663 , 0.025277 , 0.014259 , 0.017688 , 0.014795 , 0.013251 , 0.01402 , 0.012438 , 0.012962 , 0.0131 , 0.013427 , 0.014203 , 0.011792 , 0.012359 , 0.012994 , 0.013584 , 0.011187 , 0.016932 , 0.020486 , 0.020125 , 0.016177 , 0.012375 
 374 , 0.019975 , 0.024029 , 0.019636 , 0.019108 , 0.023177 , 0.017544 , 0.0169 , 0.028705 , 0.022092 , 0.020473 , 0.011022 , 0.017476 , 0.013515 , 0.017655 , 0.012801 , 0.028382 , 0.027722 , 0.024619 , 0.020678 , 0.025233 , 0.014321 , 0.017729 , 0.014769 , 0.01327 , 0.013998 , 0.01247 , 0.012896 , 0.013124 , 0.013393 , 0.014183 , 0.011834 , 0.012307 , 0.012949 , 0.013452 , 0.011195 , 0.016922 , 0.020457 , 0.020099 , 0.016156 , 0.012385 
 375 , 0.020119 , 0.02409 , 0.019754 , 0.019242 , 0.023224 , 0.017612 , 0.016929 , 0.028742 , 0.022178 , 0.020544 , 0.010941 , 0.017506 , 0.013477 , 0.017629 , 0.012707 , 0.028461 , 0.027856 , 0.024743 , 0.020698 , 0.02521 , 0.014384 , 0.017771 , 0.014748 , 0.013292 , 0.013972 , 0.012503 , 0.012827 , 0.013144 , 0.013361 , 0.014166 , 0.011874 , 0.012254 , 0.012902 , 0.013323 , 0.011203 , 0.016916 , 0.020431 , 0.020079 , 0.01614 , 0.01239 
 376 , 0.020335 , 0.024293 , 0.019909 , 0.019438 , 0.023393 , 0.017725 , 0.017092 , 0.028908 , 0.022397 , 0.020696 , 0.01102 , 0.017651 , 0.013584 , 0.017715 , 0.012773 , 0.028525 , 0.027951 , 0.024921 , 0.020836 , 0.025397 , 0.014613 , 0.017991 , 0.01497 , 0.013482 , 0.014141 , 0.012561 , 0.012854 , 0.013257 , 0.013477 , 0.014281 , 0.01197 , 0.012359 , 0.012969 , 0.013474 , 0.011313 , 0.017011 , 0.020566 , 0.020221 , 0.01628 , 0.012508 
 377 , 0.020587 , 0.024558 , 0.020089 , 0.019658 , 0.023613 , 0.017862 , 0.017315 , 0.029121 , 0.022671 , 0.020888 , 0.011167 , 0.017842 , 0.013748 , 0.017859 , 0.01292 , 0.028603 , 0.028084 , 0.025145 , 0.021051 , 0.025717 , 0.014904 , 0.018279 , 0.015286 , 0.013737 , 0.014398 , 0.012628 , 0.012926 , 0.013407 , 0.013653 , 0.014447 , 0.012083 , 0.01253 , 0.013085 , 0.01374 , 0.011469 , 0.017155 , 0.020769 , 0.020425 , 0.01648 , 0.012679 
 378 , 0.020845 , 0.024829 , 0.020279 , 0.01988 , 0.023835 , 0.018004 , 0.017544 , 0.029331 , 0.022947 , 0.021086 , 0.011316 , 0.018034 , 0.013912 , 0.018014 , 0.013085 , 0.028698 , 0.028269 , 0.025394 , 0.021292 , 0.026082 , 0.01519 , 0.018563 , 0.015597 , 0.013988 , 0.014663 , 0.012693 , 0.013002 , 0.013557 , 0.013829 , 0.014609 , 0.012191 , 0.012702 , 0.013203 , 0.014005 , 0.011629 , 0.017308 , 0.020974 , 0.020623 , 0.016675 , 0.012857 
 379 , 0.021044 , 0.025082 , 0.020464 , 0.020073 , 0.024031 , 0.018113 , 0.017693 , 0.029451 , 0.023123 , 0.021234 , 0.011423 , 0.018136 , 0.014014 , 0.018145 , 0.013193 , 0.028791 , 0.028429 , 0.025609 , 0.02151 , 0.026351 , 0.015362 , 0.018756 , 0.015793 , 0.01413 , 0.014837 , 0.012721 , 0.013048 , 0.01361 , 0.013901 , 0.014697 , 0.012249 , 0.012817 , 0.013272 , 0.014132 , 0.011703 , 0.017388 , 0.021103 , 0.020734 , 0.016796 , 0.012951 
 380 , 0.021115 , 0.025298 , 0.020633 , 0.020207 , 0.024166 , 0.018146 , 0.017675 , 0.029403 , 0.023104 , 0.021286 , 0.011441 , 0.018063 , 0.014002 , 0.018211 , 0.013159 , 0.02887 , 0.028504 , 0.025746 , 0.021672 , 0.026408 , 0.015311 , 0.018773 , 0.015759 , 0.014051 , 0.014815 , 0.012674 , 0.013022 , 0.013462 , 0.01376 , 0.014632 , 0.012208 , 0.012821 , 0.013247 , 0.013979 , 0.011603 , 0.017315 , 0.021071 , 0.020677 , 0.016776 , 0.012863 
 381 , 0.021181 , 0.02552 , 0.020805 , 0.020343 , 0.024289 , 0.018173 , 0.017656 , 0.029363 , 0.023097 , 0.02135 , 0.011461 , 0.017997 , 0.014001 , 0.018269 , 0.013117 , 0.028967 , 0.028597 , 0.0259 , 0.021862 , 0.0265 , 0.015261 , 0.018795 , 0.015723 , 0.013969 , 0.014784 , 0.012629 , 0.01299 , 0.013311 , 0.013613 , 0.014561 , 0.012162 , 0.012829 , 0.013226 , 0.013825 , 0.011507 , 0.017242 , 0.02103 , 0.02063 , 0.016767 , 0.012771 
 382 , 0.021246 , 0.025748 , 0.020981 , 0.020482 , 0.024405 , 0.018198 , 0.017636 , 0.029327 , 0.023098 , 0.021423 , 0.011482 , 0.017935 , 0.014008 , 0.018325 , 0.013068 , 0.029074 , 0.0287 , 0.026066 , 0.02207 , 0.026614 , 0.015214 , 0.01882 , 0.015688 , 0.013883 , 0.014747 , 0.012584 , 0.012954 , 0.013157 , 0.013462 , 0.014487 , 0.012114 , 0.012839 , 0.013209 , 0.013669 , 0.011412 , 0.017166 , 0.020983 , 0.020587 , 0.016762 , 0.012676 
 383 , 0.021603 , 0.026003 , 0.021366 , 0.020941 , 0.024808 , 0.01836 , 0.017843 , 0.029638 , 0.023438 , 0.021695 , 0.011671 , 0.018272 , 0.014197 , 0.018463 , 0.013255 , 0.029388 , 0.028957 , 0.026356 , 0.022428 , 0.027056 , 0.015429 , 0.019092 , 0.015917 , 0.014176 , 0.015098 , 0.012737 , 0.012982 , 0.013332 , 0.013541 , 0.014653 , 0.012118 , 0.012894 , 0.013333 , 0.013835 , 0.0115 , 0.017423 , 0.021256 , 0.020797 , 0.01694 , 0.012884 
 384 , 0.021967 , 0.026253 , 0.021758 , 0.021415 , 0.025224 , 0.01853 , 0.018055 , 0.029961 , 0.023784 , 0.021967 , 0.011861 , 0.018619 , 0.014386 , 0.018606 , 0.013449 , 0.029725 , 0.02924 , 0.026668 , 0.022801 , 0.027527 , 0.015646 , 0.019366 , 0.016155 , 0.014479 , 0.015459 , 0.012888 , 0.01301 , 0.013514 , 0.013629 , 0.014827 , 0.012121 , 0.012951 , 0.013458 , 0.01401 , 0.011592 , 0.017689 , 0.021541 , 0.021008 , 0.01712 , 0.013098 
 385 , 0.022331 , 0.0265 , 0.022148 , 0.021893 , 0.025642 , 0.018699 , 0.018265 , 0.030283 , 0.024125 , 0.022238 , 0.012045 , 0.018963 , 0.014573 , 0.018751 , 0.01364 , 0.03007 , 0.029538 , 0.026989 , 0.023179 , 0.028005 , 0.015859 , 0.019636 , 0.016389 , 0.014778 , 0.015816 , 0.013035 , 0.013036 , 0.013692 , 0.013713 , 0.014997 , 0.012121 , 0.013004 , 0.013577 , 0.014184 , 0.011681 , 0.017952 , 0.021827 , 0.021215 , 0.017295 , 0.013308 
 386 , 0.022715 , 0.026822 , 0.022464 , 0.02223 , 0.026016 , 0.018872 , 0.018485 , 0.030555 , 0.024425 , 0.022458 , 0.012131 , 0.019203 , 0.014745 , 0.01894 , 0.013729 , 0.030422 , 0.029922 , 0.027389 , 0.023586 , 0.028434 , 0.016084 , 0.019899 , 0.016655 , 0.015002 , 0.016029 , 0.013082 , 0.013105 , 0.013826 , 0.013794 , 0.01511 , 0.012209 , 0.013073 , 0.013619 , 0.014296 , 0.011777 , 0.018101 , 0.02207 , 0.021417 , 0.017506 , 0.013459 
 387 , 0.023094 , 0.027178 , 0.022713 , 0.022455 , 0.026343 , 0.019037 , 0.018695 , 0.030771 , 0.024686 , 0.022628 , 0.012146 , 0.019364 , 0.014902 , 0.01915 , 0.013745 , 0.030756 , 0.030339 , 0.027825 , 0.023997 , 0.028813 , 0.016306 , 0.020145 , 0.016926 , 0.015163 , 0.016137 , 0.013059 , 0.013198 , 0.013923 , 0.013867 , 0.015178 , 0.012351 , 0.013142 , 0.013608 , 0.014363 , 0.011875 , 0.018168 , 0.022272 , 0.021605 , 0.017734 , 0.013565 
 388 , 0.023445 , 0.027511 , 0.022949 , 0.022668 , 0.026654 , 0.019192 , 0.018894 , 0.030971 , 0.024931 , 0.022787 , 0.01216 , 0.019514 , 0.015049 , 0.019346 , 0.013761 , 0.031073 , 0.030731 , 0.028236 , 0.024391 , 0.029171 , 0.016512 , 0.020372 , 0.017177 , 0.015313 , 0.016237 , 0.013036 , 0.013282 , 0.014015 , 0.013932 , 0.015242 , 0.012485 , 0.013207 , 0.013596 , 0.01442 , 0.011961 , 0.01823 , 0.022458 , 0.021769 , 0.017949 , 0.013662 
 389 , 0.023798 , 0.027845 , 0.023227 , 0.022915 , 0.02699 , 0.019345 , 0.019106 , 0.031172 , 0.025193 , 0.022964 , 0.012216 , 0.019686 , 0.015209 , 0.019554 , 0.013832 , 0.031405 , 0.031126 , 0.0286 , 0.024804 , 0.029596 , 0.01673 , 0.020612 , 0.017444 , 0.015494 , 0.016405 , 0.01305 , 0.013357 , 0.014117 , 0.014035 , 0.01535 , 0.012627 , 0.013308 , 0.013615 , 0.01451 , 0.012066 , 0.018334 , 0.022626 , 0.021933 , 0.018171 , 0.013808 
 390 , 0.024195 , 0.028227 , 0.023687 , 0.023305 , 0.027447 , 0.019535 , 0.019405 , 0.031426 , 0.025564 , 0.023248 , 0.012426 , 0.019957 , 0.01543 , 0.019835 , 0.014095 , 0.031848 , 0.031589 , 0.028861 , 0.025342 , 0.030298 , 0.017031 , 0.020938 , 0.017811 , 0.015815 , 0.016837 , 0.013199 , 0.013421 , 0.014272 , 0.014265 , 0.015638 , 0.012835 , 0.013557 , 0.013758 , 0.014708 , 0.012235 , 0.018605 , 0.02276 , 0.022127 , 0.018458 , 0.014122 
 391 , 0.024575 , 0.028591 , 0.024127 , 0.023683 , 0.027886 , 0.019712 , 0.019689 , 0.031667 , 0.025919 , 0.023519 , 0.012627 , 0.020212 , 0.015643 , 0.0201 , 0.014344 , 0.032272 , 0.032033 , 0.02911 , 0.025856 , 0.030969 , 0.017319 , 0.021253 , 0.018159 , 0.016121 , 0.017248 , 0.013344 , 0.013482 , 0.014423 , 0.01449 , 0.015916 , 0.01303 , 0.013796 , 0.013889 , 0.0149 , 0.0124 , 0.018864 , 0.022884 , 0.02231 , 0.018734 , 0.014426 
 392 , 0.024936 , 0.028942 , 0.024548 , 0.024042 , 0.028303 , 0.019883 , 0.01996 , 0.031896 , 0.026259 , 0.023775 , 0.012822 , 0.020457 , 0.015845 , 0.020352 , 0.014582 , 0.032677 , 0.032462 , 0.029351 , 0.026348 , 0.031608 , 0.017597 , 0.021554 , 0.018491 , 0.016415 , 0.017641 , 0.013478 , 0.013538 , 0.014562 , 0.0147 , 0.016176 , 0.013219 , 0.014024 , 0.01402 , 0.015084 , 0.012555 , 0.01911 , 0.023006 , 0.022488 , 0.018997 , 0.014716 
 393 , 0.025299 , 0.029324 , 0.024945 , 0.024543 , 0.028703 , 0.020129 , 0.020225 , 0.032134 , 0.026628 , 0.024145 , 0.013093 , 0.020772 , 0.016074 , 0.020601 , 0.014824 , 0.0331 , 0.032912 , 0.029931 , 0.026846 , 0.032213 , 0.017918 , 0.021899 , 0.018831 , 0.016716 , 0.017913 , 0.013609 , 0.013683 , 0.014767 , 0.014745 , 0.016362 , 0.013368 , 0.014177 , 0.014186 , 0.015261 , 0.012743 , 0.019334 , 0.023311 , 0.022642 , 0.019233 , 0.014876 
 394 , 0.025636 , 0.029682 , 0.025309 , 0.025028 , 0.029078 , 0.020373 , 0.020472 , 0.032351 , 0.026971 , 0.024513 , 0.013364 , 0.021076 , 0.01629 , 0.020832 , 0.015049 , 0.033498 , 0.033339 , 0.03052 , 0.027313 , 0.032763 , 0.018229 , 0.022227 , 0.019146 , 0.016997 , 0.018149 , 0.013734 , 0.013832 , 0.014965 , 0.014759 , 0.016524 , 0.013499 , 0.014305 , 0.014347 , 0.015429 , 0.012928 , 0.019535 , 0.023618 , 0.02278 , 0.019451 , 0.015007 
 395 , 0.025943 , 0.030014 , 0.02564 , 0.025476 , 0.029418 , 0.020594 , 0.020699 , 0.032554 , 0.027285 , 0.024844 , 0.01361 , 0.021355 , 0.016488 , 0.021047 , 0.015256 , 0.033866 , 0.033727 , 0.031068 , 0.027742 , 0.03327 , 0.018511 , 0.022533 , 0.019441 , 0.017259 , 0.018367 , 0.013844 , 0.013963 , 0.015146 , 0.014773 , 0.016672 , 0.013625 , 0.014425 , 0.014495 , 0.015579 , 0.013093 , 0.019719 , 0.023905 , 0.022906 , 0.019645 , 0.015121 
 396 , 0.026395 , 0.030503 , 0.026135 , 0.026088 , 0.029977 , 0.02087 , 0.021011 , 0.032904 , 0.027728 , 0.02526 , 0.013898 , 0.021719 , 0.016772 , 0.021334 , 0.015543 , 0.034336 , 0.03431 , 0.031675 , 0.028348 , 0.034034 , 0.018865 , 0.022937 , 0.019792 , 0.017626 , 0.018709 , 0.014033 , 0.014169 , 0.015366 , 0.014997 , 0.016928 , 0.013841 , 0.014622 , 0.014715 , 0.015793 , 0.01332 , 0.020027 , 0.024255 , 0.023224 , 0.019896 , 0.015371 
 397 , 0.026957 , 0.031103 , 0.026752 , 0.026817 , 0.030692 , 0.021173 , 0.021389 , 0.033368 , 0.02826 , 0.02573 , 0.014211 , 0.022141 , 0.017114 , 0.021671 , 0.015892 , 0.034876 , 0.035033 , 0.032303 , 0.029076 , 0.03499 , 0.019265 , 0.023416 , 0.020179 , 0.01807 , 0.019152 , 0.014287 , 0.014416 , 0.015611 , 0.0154 , 0.017265 , 0.01413 , 0.014876 , 0.014989 , 0.016054 , 0.013589 , 0.020427 , 0.024644 , 0.023703 , 0.020173 , 0.015724 
 398 , 0.027445 , 0.031622 , 0.027278 , 0.027445 , 0.03131 , 0.021434 , 0.021713 , 0.033769 , 0.028711 , 0.026135 , 0.014475 , 0.022505 , 0.017409 , 0.021964 , 0.016187 , 0.035336 , 0.035659 , 0.032849 , 0.029704 , 0.03581 , 0.019611 , 0.023827 , 0.020514 , 0.018457 , 0.019533 , 0.014503 , 0.014632 , 0.015819 , 0.015747 , 0.017559 , 0.014375 , 0.0151 , 0.015228 , 0.016282 , 0.013823 , 0.020765 , 0.024981 , 0.024111 , 0.020408 , 0.016031 
 399 , 0.02787 , 0.032053 , 0.027738 , 0.027984 , 0.031836 , 0.021655 , 0.021992 , 0.034102 , 0.029106 , 0.026485 , 0.014702 , 0.022817 , 0.017655 , 0.022216 , 0.016441 , 0.035739 , 0.036196 , 0.033335 , 0.030256 , 0.036523 , 0.019898 , 0.024184 , 0.020808 , 0.018776 , 0.019864 , 0.014685 , 0.01481 , 0.015995 , 0.016029 , 0.017809 , 0.014582 , 0.01528 , 0.015429 , 0.01647 , 0.014015 , 0.021054 , 0.025272 , 0.024459 , 0.020619 , 0.016287 
 400 , 0.028282 , 0.032324 , 0.02813 , 0.028405 , 0.032219 , 0.021828 , 0.022219 , 0.03431 , 0.029404 , 0.026798 , 0.014895 , 0.023072 , 0.017792 , 0.022424 , 0.016583 , 0.036056 , 0.036635 , 0.033854 , 0.0308 , 0.037178 , 0.020099 , 0.024532 , 0.021092 , 0.018966 , 0.020169 , 0.014807 , 0.0149 , 0.016104 , 0.016098 , 0.01799 , 0.014649 , 0.01535 , 0.015531 , 0.016565 , 0.014147 , 0.021203 , 0.02556 , 0.024661 , 0.020788 , 0.016419 
 401 , 0.028643 , 0.032555 , 0.028471 , 0.028774 , 0.032561 , 0.021979 , 0.022419 , 0.034487 , 0.029666 , 0.027074 , 0.015059 , 0.023299 , 0.017912 , 0.022603 , 0.016706 , 0.036336 , 0.037026 , 0.034315 , 0.031271 , 0.037751 , 0.020273 , 0.024832 , 0.021337 , 0.019125 , 0.020433 , 0.01491 , 0.014976 , 0.0162 , 0.016165 , 0.01815 , 0.014708 , 0.015415 , 0.015618 , 0.016658 , 0.014262 , 0.021337 , 0.025807 , 0.024838 , 0.020932 , 0.016539 
 402 , 0.028961 , 0.032764 , 0.02878 , 0.0291 , 0.032861 , 0.022115 , 0.022592 , 0.034648 , 0.029897 , 0.027319 , 0.015202 , 0.023497 , 0.018015 , 0.022767 , 0.016814 , 0.036586 , 0.037371 , 0.03472 , 0.03169 , 0.038264 , 0.020424 , 0.025097 , 0.021559 , 0.019271 , 0.020666 , 0.015003 , 0.015045 , 0.016283 , 0.016216 , 0.018287 , 0.014755 , 0.015474 , 0.015697 , 0.016735 , 0.014363 , 0.02145 , 0.026033 , 0.025 , 0.02107 , 0.016645 
 403 , 0.029347 , 0.03318 , 0.029187 , 0.029531 , 0.033328 , 0.02231 , 0.022869 , 0.034855 , 0.030236 , 0.027604 , 0.015397 , 0.023795 , 0.018237 , 0.023059 , 0.017023 , 0.036984 , 0.037879 , 0.035303 , 0.032254 , 0.038904 , 0.020722 , 0.025414 , 0.021912 , 0.019544 , 0.020955 , 0.015139 , 0.015139 , 0.016415 , 0.016342 , 0.018477 , 0.014882 , 0.015593 , 0.015796 , 0.016894 , 0.014483 , 0.021709 , 0.026267 , 0.025243 , 0.021323 , 0.016826 
 404 , 0.029736 , 0.033636 , 0.029612 , 0.029979 , 0.033829 , 0.022515 , 0.023168 , 0.035073 , 0.030601 , 0.027889 , 0.015593 , 0.024108 , 0.018491 , 0.023374 , 0.01726 , 0.037418 , 0.038425 , 0.035919 , 0.032846 , 0.03957 , 0.021054 , 0.025731 , 0.022291 , 0.019847 , 0.021247 , 0.015288 , 0.015238 , 0.016563 , 0.016476 , 0.018672 , 0.015033 , 0.01573 , 0.015891 , 0.017067 , 0.014604 , 0.021999 , 0.026496 , 0.025507 , 0.021601 , 0.01703 
 405 , 0.030099 , 0.034067 , 0.03001 , 0.030401 , 0.0343 , 0.022709 , 0.023446 , 0.03527 , 0.030936 , 0.028158 , 0.01578 , 0.024404 , 0.018722 , 0.023667 , 0.017475 , 0.037822 , 0.038937 , 0.036493 , 0.033393 , 0.040184 , 0.021361 , 0.026029 , 0.022646 , 0.020127 , 0.021519 , 0.015421 , 0.015333 , 0.0167 , 0.016605 , 0.018854 , 0.015169 , 0.015862 , 0.015982 , 0.017235 , 0.014715 , 0.022268 , 0.02671 , 0.025758 , 0.021865 , 0.017216 
 406 , 0.030487 , 0.034489 , 0.030429 , 0.030837 , 0.034782 , 0.022903 , 0.023687 , 0.035477 , 0.031283 , 0.028448 , 0.015957 , 0.024681 , 0.01894 , 0.023897 , 0.017665 , 0.038198 , 0.039434 , 0.037044 , 0.033953 , 0.040849 , 0.021642 , 0.026345 , 0.022986 , 0.020405 , 0.021782 , 0.01553 , 0.015415 , 0.016805 , 0.016735 , 0.019029 , 0.015294 , 0.015989 , 0.016078 , 0.017365 , 0.014823 , 0.022508 , 0.026956 , 0.025994 , 0.0221 , 0.01741 
