MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 573 , 0.066029 , 0.060366 , 0.053793 , 0.062795 , 0.05852 , 0.051561 , 0.057117 , 0.056739 , 0.059496 , 0.058011 , 0.063074 , 0.066759 , 0.055426 , 0.046366 , 0.054359 , 0.050929 , 0.051988 , 0.050707 , 0.048106 , 0.052915 , 0.054195 , 0.058142 , 0.066833 , 0.056132 , 0.051495 , 0.055976 , 0.039785 , 0.043732 , 0.037831 , 0.056403 , 0.054351 , 0.082745 , 0.060801 , 0.082589 , 0.060391 , 0.059595 , 0.067891 , 0.063706 , 0.057913 , 0.075876 , 0.048114 , 0.046112 , 0.044692 , 0.056403 , 0.052611 , 0.037068 , 0.051659 , 0.056723 , 0.038816 , 0.038562 , 0.072085 , 0.049033 , 0.053793 , 0.049969 , 0.042394 , 0.054047 , 0.060227 , 0.061129 , 0.051512 , 0.066644 , 0.057354 , 0.076057 , 0.060768 , 0.076081 , 0.06982 , 0.04104 , 0.051471 , 0.05957 , 0.055853 , 0.052603 , 0.05655 , 0.058356 , 0.05239 , 0.061088 , 0.066119 , 0.060358 , 0.061302 , 0.068934 , 0.061023 , 0.073226 , 0.044741 , 0.043338 , 0.055172 , 0.066661 , 0.053136 , 0.042944 , 0.046785 , 0.051027 , 0.046727 , 0.047909 , 0.075876 , 0.076295 , 0.059168 , 0.057765 , 0.063723 , 0.061728 , 0.058823 , 0.074063 , 0.062927 , 0.04873 
 574 , 0.065054 , 0.059619 , 0.053254 , 0.062092 , 0.057963 , 0.051018 , 0.056486 , 0.056225 , 0.05904 , 0.05762 , 0.062361 , 0.066458 , 0.055245 , 0.045894 , 0.05376 , 0.050741 , 0.051573 , 0.05048 , 0.047567 , 0.052528 , 0.053418 , 0.057 , 0.065829 , 0.055613 , 0.050847 , 0.055303 , 0.0393 , 0.043478 , 0.037448 , 0.055702 , 0.053507 , 0.082166 , 0.060199 , 0.081864 , 0.05984 , 0.059064 , 0.067127 , 0.063194 , 0.057269 , 0.075459 , 0.047754 , 0.045665 , 0.044098 , 0.055882 , 0.052112 , 0.036566 , 0.051133 , 0.055972 , 0.038419 , 0.038337 , 0.071109 , 0.048228 , 0.052765 , 0.049182 , 0.041569 , 0.053311 , 0.059464 , 0.060386 , 0.05101 , 0.066017 , 0.056739 , 0.075426 , 0.060395 , 0.07554 , 0.069094 , 0.040377 , 0.050643 , 0.058689 , 0.054944 , 0.051932 , 0.056159 , 0.057555 , 0.051394 , 0.059929 , 0.065168 , 0.059856 , 0.060721 , 0.06831 , 0.060493 , 0.072619 , 0.044123 , 0.042679 , 0.054315 , 0.065617 , 0.052136 , 0.042728 , 0.046171 , 0.050398 , 0.046139 , 0.047142 , 0.075271 , 0.075401 , 0.058248 , 0.057188 , 0.062786 , 0.061047 , 0.058151 , 0.073533 , 0.062361 , 0.048374 
 575 , 0.064188 , 0.058962 , 0.052738 , 0.061437 , 0.057436 , 0.050523 , 0.055895 , 0.055773 , 0.058581 , 0.057266 , 0.061672 , 0.066152 , 0.055034 , 0.045427 , 0.0532 , 0.050547 , 0.051188 , 0.050255 , 0.047082 , 0.052146 , 0.052705 , 0.055919 , 0.064902 , 0.055107 , 0.050239 , 0.054661 , 0.03887 , 0.043219 , 0.037093 , 0.055043 , 0.052714 , 0.081635 , 0.059611 , 0.081172 , 0.059311 , 0.058572 , 0.066428 , 0.062703 , 0.056641 , 0.07507 , 0.047415 , 0.045248 , 0.043544 , 0.055383 , 0.051634 , 0.036095 , 0.050661 , 0.055286 , 0.038058 , 0.038131 , 0.070201 , 0.047471 , 0.051805 , 0.048445 , 0.040793 , 0.052632 , 0.058759 , 0.059684 , 0.050539 , 0.065421 , 0.05617 , 0.074802 , 0.060049 , 0.075037 , 0.068416 , 0.039771 , 0.049882 , 0.057891 , 0.054085 , 0.05131 , 0.055789 , 0.05682 , 0.050458 , 0.058865 , 0.064277 , 0.059368 , 0.060155 , 0.067726 , 0.059993 , 0.072035 , 0.043536 , 0.042059 , 0.053509 , 0.064642 , 0.051229 , 0.042546 , 0.045621 , 0.049808 , 0.045589 , 0.046449 , 0.074721 , 0.074534 , 0.057396 , 0.056657 , 0.061916 , 0.060431 , 0.057509 , 0.073065 , 0.061851 , 0.048031 
 576 , 0.063317 , 0.05829 , 0.052214 , 0.060783 , 0.056894 , 0.050019 , 0.055304 , 0.055312 , 0.05812 , 0.056918 , 0.060977 , 0.065842 , 0.05482 , 0.04496 , 0.052641 , 0.050358 , 0.050794 , 0.050035 , 0.046598 , 0.05177 , 0.051996 , 0.054828 , 0.06397 , 0.054602 , 0.049624 , 0.054021 , 0.038432 , 0.042959 , 0.036738 , 0.054376 , 0.051907 , 0.0811 , 0.059016 , 0.080471 , 0.058782 , 0.058072 , 0.065729 , 0.062203 , 0.056022 , 0.074686 , 0.047074 , 0.044831 , 0.042983 , 0.054885 , 0.051165 , 0.035616 , 0.05018 , 0.054594 , 0.037698 , 0.037916 , 0.069279 , 0.046711 , 0.050834 , 0.047711 , 0.040022 , 0.051948 , 0.058048 , 0.058984 , 0.050076 , 0.064825 , 0.055603 , 0.074169 , 0.059694 , 0.074532 , 0.067738 , 0.039166 , 0.049107 , 0.057079 , 0.05323 , 0.050673 , 0.055417 , 0.056087 , 0.049519 , 0.057797 , 0.063381 , 0.058879 , 0.059581 , 0.067133 , 0.0595 , 0.071442 , 0.042951 , 0.041442 , 0.052698 , 0.063664 , 0.050318 , 0.042354 , 0.045057 , 0.049212 , 0.045041 , 0.045751 , 0.074161 , 0.073669 , 0.056539 , 0.056127 , 0.061033 , 0.059807 , 0.05687 , 0.072604 , 0.061332 , 0.047679 
 577 , 0.062465 , 0.057643 , 0.051697 , 0.060138 , 0.056375 , 0.049531 , 0.054722 , 0.054867 , 0.057675 , 0.056568 , 0.060307 , 0.065546 , 0.054618 , 0.044516 , 0.052098 , 0.050173 , 0.050413 , 0.049812 , 0.046113 , 0.0514 , 0.051296 , 0.053767 , 0.063059 , 0.054112 , 0.049025 , 0.05339 , 0.038001 , 0.042711 , 0.036388 , 0.053719 , 0.051128 , 0.080575 , 0.058445 , 0.079797 , 0.058261 , 0.057587 , 0.065049 , 0.061727 , 0.055412 , 0.074308 , 0.046747 , 0.04442 , 0.042438 , 0.054393 , 0.050694 , 0.035152 , 0.049715 , 0.053928 , 0.037343 , 0.037712 , 0.068387 , 0.045968 , 0.049884 , 0.046987 , 0.039268 , 0.051272 , 0.057346 , 0.058293 , 0.049611 , 0.064238 , 0.055051 , 0.073554 , 0.059352 , 0.074044 , 0.067071 , 0.03857 , 0.048351 , 0.056295 , 0.052387 , 0.050052 , 0.055043 , 0.055372 , 0.0486 , 0.056752 , 0.062505 , 0.058397 , 0.059031 , 0.066557 , 0.058999 , 0.070866 , 0.042374 , 0.040833 , 0.05189 , 0.062698 , 0.049419 , 0.042157 , 0.0445 , 0.048632 , 0.0445 , 0.04507 , 0.073602 , 0.072824 , 0.055701 , 0.055605 , 0.060162 , 0.059191 , 0.056247 , 0.072126 , 0.060812 , 0.04734 
 578 , 0.061792 , 0.057118 , 0.051244 , 0.059595 , 0.055975 , 0.049071 , 0.054225 , 0.054497 , 0.057325 , 0.056287 , 0.059786 , 0.065324 , 0.054529 , 0.044189 , 0.051652 , 0.050014 , 0.050102 , 0.049654 , 0.045699 , 0.051125 , 0.050741 , 0.05289 , 0.062288 , 0.05373 , 0.048536 , 0.052898 , 0.03762 , 0.042535 , 0.036134 , 0.053178 , 0.050509 , 0.080139 , 0.057957 , 0.07926 , 0.057845 , 0.057197 , 0.064485 , 0.061353 , 0.054944 , 0.073994 , 0.046482 , 0.044077 , 0.041991 , 0.053985 , 0.050317 , 0.034784 , 0.049303 , 0.053394 , 0.037021 , 0.037532 , 0.067681 , 0.045379 , 0.049119 , 0.046386 , 0.038651 , 0.050701 , 0.056766 , 0.057725 , 0.049239 , 0.063774 , 0.0546 , 0.073091 , 0.059091 , 0.073618 , 0.066507 , 0.0381 , 0.047744 , 0.055655 , 0.0517 , 0.049518 , 0.054752 , 0.054776 , 0.047856 , 0.055895 , 0.061808 , 0.058013 , 0.058604 , 0.066091 , 0.058588 , 0.070398 , 0.041927 , 0.040321 , 0.051164 , 0.06188 , 0.048655 , 0.041943 , 0.043989 , 0.048144 , 0.044053 , 0.044476 , 0.073115 , 0.072156 , 0.055 , 0.055176 , 0.059435 , 0.058676 , 0.055727 , 0.071701 , 0.060386 , 0.047089 
 579 , 0.061118 , 0.056589 , 0.050787 , 0.05904 , 0.055578 , 0.048606 , 0.053716 , 0.054114 , 0.056971 , 0.056 , 0.059255 , 0.065105 , 0.054432 , 0.043863 , 0.051193 , 0.049856 , 0.049784 , 0.049498 , 0.045279 , 0.050843 , 0.050182 , 0.052005 , 0.061516 , 0.053342 , 0.048049 , 0.052403 , 0.037241 , 0.042358 , 0.03588 , 0.052633 , 0.04988 , 0.079686 , 0.057473 , 0.078707 , 0.057425 , 0.056804 , 0.063911 , 0.060975 , 0.054472 , 0.073685 , 0.046218 , 0.043735 , 0.041538 , 0.053565 , 0.049951 , 0.034407 , 0.048893 , 0.052856 , 0.036707 , 0.03736 , 0.066976 , 0.044794 , 0.048359 , 0.045773 , 0.038029 , 0.050126 , 0.056183 , 0.057154 , 0.048869 , 0.063315 , 0.054154 , 0.072635 , 0.058834 , 0.0732 , 0.065949 , 0.037623 , 0.047126 , 0.055029 , 0.051018 , 0.048996 , 0.054464 , 0.054201 , 0.04711 , 0.055037 , 0.061118 , 0.057632 , 0.058189 , 0.065639 , 0.058189 , 0.069936 , 0.041491 , 0.039811 , 0.050445 , 0.061062 , 0.047898 , 0.041737 , 0.04348 , 0.047659 , 0.043608 , 0.043886 , 0.072643 , 0.071488 , 0.054305 , 0.054758 , 0.058714 , 0.058165 , 0.055212 , 0.071282 , 0.059964 , 0.046855 
 580 , 0.060437 , 0.056053 , 0.050322 , 0.058486 , 0.055165 , 0.048134 , 0.053207 , 0.053738 , 0.056616 , 0.055712 , 0.058724 , 0.064884 , 0.054341 , 0.043528 , 0.050734 , 0.049703 , 0.049473 , 0.049339 , 0.04486 , 0.050567 , 0.049616 , 0.051114 , 0.060738 , 0.052961 , 0.047555 , 0.051899 , 0.036853 , 0.042188 , 0.035617 , 0.052081 , 0.049251 , 0.07924 , 0.05698 , 0.078154 , 0.057004 , 0.05641 , 0.063338 , 0.060595 , 0.053992 , 0.073374 , 0.045954 , 0.043385 , 0.041086 , 0.053152 , 0.049576 , 0.034031 , 0.048482 , 0.052319 , 0.036386 , 0.037186 , 0.066271 , 0.04421 , 0.047587 , 0.045161 , 0.0374 , 0.049553 , 0.055593 , 0.056584 , 0.04849 , 0.062846 , 0.053706 , 0.072169 , 0.058574 , 0.072779 , 0.065383 , 0.037147 , 0.046516 , 0.054388 , 0.050337 , 0.048467 , 0.054182 , 0.053611 , 0.046358 , 0.054174 , 0.060413 , 0.05725 , 0.057773 , 0.065177 , 0.057781 , 0.069474 , 0.041055 , 0.039303 , 0.049719 , 0.060238 , 0.047135 , 0.04153 , 0.042973 , 0.047167 , 0.043155 , 0.043298 , 0.072169 , 0.070829 , 0.053603 , 0.054341 , 0.057979 , 0.057654 , 0.054697 , 0.070869 , 0.059541 , 0.046612 
 581 , 0.059871 , 0.055613 , 0.049994 , 0.058074 , 0.054821 , 0.047809 , 0.052811 , 0.053421 , 0.056325 , 0.055462 , 0.058264 , 0.064722 , 0.054259 , 0.043267 , 0.050358 , 0.049574 , 0.04921 , 0.049202 , 0.044517 , 0.050342 , 0.049115 , 0.050397 , 0.060132 , 0.052677 , 0.047184 , 0.051505 , 0.036548 , 0.04204 , 0.035408 , 0.051656 , 0.04872 , 0.078936 , 0.056602 , 0.077717 , 0.056681 , 0.056103 , 0.06291 , 0.060282 , 0.053595 , 0.073143 , 0.045728 , 0.043093 , 0.040742 , 0.052835 , 0.049281 , 0.03373 , 0.048158 , 0.051909 , 0.036136 , 0.037046 , 0.065711 , 0.043726 , 0.046978 , 0.044668 , 0.036896 , 0.049092 , 0.055122 , 0.056127 , 0.048205 , 0.062466 , 0.053341 , 0.071781 , 0.058359 , 0.072446 , 0.06492 , 0.036777 , 0.046021 , 0.053872 , 0.049796 , 0.048055 , 0.053943 , 0.053136 , 0.045752 , 0.053452 , 0.059847 , 0.056934 , 0.057401 , 0.064785 , 0.057457 , 0.069099 , 0.040679 , 0.038898 , 0.049163 , 0.059594 , 0.046504 , 0.041399 , 0.042602 , 0.046796 , 0.042792 , 0.042792 , 0.071797 , 0.070294 , 0.053009 , 0.053998 , 0.057378 , 0.057235 , 0.054259 , 0.070555 , 0.059198 , 0.046409 
 582 , 0.059321 , 0.055186 , 0.049694 , 0.057688 , 0.054484 , 0.047515 , 0.052432 , 0.053119 , 0.056046 , 0.055226 , 0.057806 , 0.064577 , 0.054192 , 0.043025 , 0.050009 , 0.049457 , 0.048952 , 0.049086 , 0.044193 , 0.050135 , 0.048628 , 0.049717 , 0.059566 , 0.052416 , 0.046853 , 0.05113 , 0.03627 , 0.041905 , 0.035197 , 0.051256 , 0.048226 , 0.078672 , 0.056259 , 0.077322 , 0.05637 , 0.055817 , 0.062502 , 0.059976 , 0.053205 , 0.072934 , 0.045519 , 0.04282 , 0.040421 , 0.052535 , 0.048999 , 0.033429 , 0.047855 , 0.051517 , 0.035899 , 0.036909 , 0.065185 , 0.043262 , 0.046395 , 0.044193 , 0.036412 , 0.048652 , 0.054657 , 0.055683 , 0.047926 , 0.062091 , 0.052984 , 0.071403 , 0.058138 , 0.072137 , 0.064482 , 0.036412 , 0.045543 , 0.053363 , 0.049275 , 0.04765 , 0.053687 , 0.052669 , 0.045156 , 0.05274 , 0.05929 , 0.056607 , 0.057033 , 0.064372 , 0.057127 , 0.068728 , 0.040303 , 0.038511 , 0.048628 , 0.058966 , 0.045882 , 0.041273 , 0.042252 , 0.046434 , 0.042441 , 0.042283 , 0.071435 , 0.06977 , 0.052416 , 0.053647 , 0.056772 , 0.05682 , 0.053821 , 0.070251 , 0.05884 , 0.046205 
 583 , 0.058763 , 0.05475 , 0.049392 , 0.0573 , 0.054136 , 0.04722 , 0.052043 , 0.052807 , 0.055765 , 0.054978 , 0.057347 , 0.064429 , 0.054128 , 0.042774 , 0.049659 , 0.049336 , 0.048691 , 0.048959 , 0.04386 , 0.049927 , 0.04814 , 0.049022 , 0.058983 , 0.052153 , 0.046512 , 0.050745 , 0.035983 , 0.041767 , 0.034992 , 0.050855 , 0.047723 , 0.078403 , 0.055907 , 0.076916 , 0.056056 , 0.055521 , 0.062084 , 0.05966 , 0.052822 , 0.072722 , 0.045308 , 0.042538 , 0.040099 , 0.05224 , 0.048723 , 0.033127 , 0.047542 , 0.051123 , 0.035661 , 0.036778 , 0.064641 , 0.04279 , 0.045796 , 0.043718 , 0.035913 , 0.048195 , 0.054184 , 0.055238 , 0.047645 , 0.061706 , 0.052618 , 0.071015 , 0.057913 , 0.071809 , 0.064035 , 0.036046 , 0.045056 , 0.052846 , 0.048746 , 0.047243 , 0.053428 , 0.052185 , 0.044552 , 0.05202 , 0.058716 , 0.056269 , 0.056662 , 0.063956 , 0.056796 , 0.068355 , 0.039918 , 0.038124 , 0.048085 , 0.058322 , 0.045245 , 0.041145 , 0.041901 , 0.046063 , 0.042082 , 0.041775 , 0.071054 , 0.069228 , 0.051815 , 0.053286 , 0.056159 , 0.056402 , 0.053381 , 0.069937 , 0.05848 , 0.045992 
 584 , 0.058266 , 0.054364 , 0.049116 , 0.056921 , 0.053829 , 0.046945 , 0.051713 , 0.052554 , 0.055513 , 0.054757 , 0.056952 , 0.064277 , 0.054041 , 0.042547 , 0.049345 , 0.049227 , 0.048463 , 0.048833 , 0.043562 , 0.049722 , 0.047708 , 0.048377 , 0.058439 , 0.051878 , 0.04619 , 0.050399 , 0.035726 , 0.041634 , 0.034798 , 0.050477 , 0.047275 , 0.078124 , 0.055591 , 0.076519 , 0.055764 , 0.055245 , 0.061689 , 0.059376 , 0.052468 , 0.072498 , 0.045112 , 0.042303 , 0.039801 , 0.051964 , 0.048456 , 0.032862 , 0.04726 , 0.050769 , 0.035451 , 0.036662 , 0.064151 , 0.042374 , 0.045261 , 0.043295 , 0.035482 , 0.047803 , 0.053766 , 0.054852 , 0.047393 , 0.06139 , 0.052295 , 0.070681 , 0.057731 , 0.071531 , 0.063655 , 0.035726 , 0.044624 , 0.052397 , 0.04829 , 0.04689 , 0.053215 , 0.051776 , 0.044026 , 0.051414 , 0.058235 , 0.055993 , 0.056354 , 0.063616 , 0.05652 , 0.068045 , 0.039597 , 0.037787 , 0.047645 , 0.057771 , 0.044719 , 0.041044 , 0.041611 , 0.045741 , 0.041784 , 0.041367 , 0.07076 , 0.068785 , 0.051319 , 0.053003 , 0.055646 , 0.056055 , 0.053019 , 0.069705 , 0.058195 , 0.045836 
 585 , 0.057844 , 0.054047 , 0.048874 , 0.056555 , 0.053583 , 0.046704 , 0.051445 , 0.052388 , 0.055305 , 0.054574 , 0.056625 , 0.064117 , 0.053945 , 0.042349 , 0.049086 , 0.049134 , 0.0483 , 0.048725 , 0.043332 , 0.049535 , 0.047373 , 0.047805 , 0.057954 , 0.051594 , 0.04591 , 0.050108 , 0.035526 , 0.041532 , 0.034645 , 0.05014 , 0.046917 , 0.077835 , 0.055328 , 0.076153 , 0.055509 , 0.055006 , 0.061334 , 0.059141 , 0.052168 , 0.07227 , 0.044943 , 0.042121 , 0.039535 , 0.051712 , 0.048222 , 0.03264 , 0.047003 , 0.050462 , 0.035258 , 0.036571 , 0.063701 , 0.042019 , 0.044778 , 0.042947 , 0.035117 , 0.047475 , 0.05341 , 0.054519 , 0.04716 , 0.061106 , 0.052011 , 0.070367 , 0.057561 , 0.071279 , 0.063339 , 0.035431 , 0.044228 , 0.052003 , 0.047892 , 0.046587 , 0.053064 , 0.051406 , 0.043568 , 0.050902 , 0.057813 , 0.055776 , 0.056114 , 0.063363 , 0.056287 , 0.067773 , 0.039323 , 0.037475 , 0.047286 , 0.057278 , 0.044267 , 0.040942 , 0.041351 , 0.045423 , 0.041524 , 0.041068 , 0.070485 , 0.068355 , 0.050895 , 0.05275 , 0.055187 , 0.055729 , 0.052711 , 0.069487 , 0.057946 , 0.04569 
 586 , 0.057413 , 0.053713 , 0.048623 , 0.05618 , 0.053328 , 0.046455 , 0.051168 , 0.052213 , 0.055096 , 0.054381 , 0.05629 , 0.063956 , 0.053855 , 0.042143 , 0.048827 , 0.049047 , 0.048128 , 0.048615 , 0.043085 , 0.04933 , 0.047028 , 0.047217 , 0.057452 , 0.051294 , 0.045615 , 0.049801 , 0.035324 , 0.04142 , 0.034484 , 0.049786 , 0.046541 , 0.077546 , 0.055056 , 0.07577 , 0.055253 , 0.054758 , 0.060971 , 0.058898 , 0.051859 , 0.072031 , 0.044766 , 0.041938 , 0.039268 , 0.051451 , 0.047979 , 0.032418 , 0.04673 , 0.050147 , 0.035065 , 0.036487 , 0.063241 , 0.041648 , 0.044279 , 0.042583 , 0.034735 , 0.047138 , 0.053046 , 0.054169 , 0.046919 , 0.060814 , 0.051718 , 0.070052 , 0.057382 , 0.07101 , 0.063014 , 0.035128 , 0.043824 , 0.0516 , 0.047484 , 0.046274 , 0.052912 , 0.051027 , 0.043101 , 0.050375 , 0.057374 , 0.055551 , 0.055858 , 0.0631 , 0.056054 , 0.067491 , 0.039032 , 0.037162 , 0.046911 , 0.056769 , 0.043816 , 0.040839 , 0.04109 , 0.045104 , 0.041255 , 0.04076 , 0.070209 , 0.067923 , 0.050453 , 0.052488 , 0.054719 , 0.055402 , 0.052401 , 0.069266 , 0.057688 , 0.045536 
 587 , 0.056979 , 0.053384 , 0.048377 , 0.055809 , 0.053086 , 0.046203 , 0.050881 , 0.052034 , 0.054883 , 0.054193 , 0.055959 , 0.063799 , 0.053769 , 0.041941 , 0.048565 , 0.04895 , 0.047953 , 0.04851 , 0.042852 , 0.049138 , 0.046674 , 0.046635 , 0.056955 , 0.051006 , 0.045324 , 0.049507 , 0.035121 , 0.041314 , 0.034321 , 0.049437 , 0.046172 , 0.077251 , 0.054781 , 0.075399 , 0.054993 , 0.054514 , 0.060605 , 0.058658 , 0.051548 , 0.071796 , 0.044594 , 0.041753 , 0.03899 , 0.051202 , 0.047741 , 0.032186 , 0.046462 , 0.049837 , 0.03487 , 0.036401 , 0.062771 , 0.04129 , 0.043778 , 0.042216 , 0.03436 , 0.0468 , 0.052678 , 0.053824 , 0.046682 , 0.060526 , 0.05143 , 0.06974 , 0.057206 , 0.070753 , 0.062685 , 0.034831 , 0.043425 , 0.051195 , 0.047074 , 0.04596 , 0.052749 , 0.050645 , 0.042632 , 0.049845 , 0.05694 , 0.055331 , 0.055613 , 0.062842 , 0.055809 , 0.067213 , 0.038747 , 0.036848 , 0.046525 , 0.056249 , 0.043354 , 0.040725 , 0.040819 , 0.04479 , 0.040984 , 0.040442 , 0.069929 , 0.067488 , 0.050009 , 0.052231 , 0.054248 , 0.055072 , 0.052081 , 0.069042 , 0.057426 , 0.045387 
 588 , 0.056667 , 0.053148 , 0.048246 , 0.055599 , 0.052944 , 0.046023 , 0.05065 , 0.051867 , 0.05479 , 0.054083 , 0.05574 , 0.063744 , 0.053784 , 0.041821 , 0.048372 , 0.048898 , 0.047783 , 0.048466 , 0.042708 , 0.049024 , 0.046377 , 0.046212 , 0.056596 , 0.050846 , 0.045088 , 0.049307 , 0.034971 , 0.041263 , 0.034233 , 0.049236 , 0.045905 , 0.077059 , 0.054585 , 0.075174 , 0.054821 , 0.054342 , 0.06032 , 0.058529 , 0.051333 , 0.071647 , 0.044476 , 0.041609 , 0.038789 , 0.051019 , 0.047579 , 0.032002 , 0.046267 , 0.049605 , 0.034728 , 0.036338 , 0.062417 , 0.041027 , 0.043431 , 0.041923 , 0.03406 , 0.046557 , 0.052402 , 0.053564 , 0.046518 , 0.060351 , 0.051223 , 0.069502 , 0.057091 , 0.070586 , 0.06244 , 0.03461 , 0.043133 , 0.050893 , 0.046769 , 0.045733 , 0.052653 , 0.050391 , 0.042284 , 0.049417 , 0.056636 , 0.055206 , 0.055465 , 0.062676 , 0.055669 , 0.06702 , 0.038522 , 0.036605 , 0.046133 , 0.055842 , 0.043015 , 0.040627 , 0.04058 , 0.044586 , 0.04076 , 0.04014 , 0.06973 , 0.067216 , 0.04966 , 0.052025 , 0.053902 , 0.05486 , 0.05186 , 0.068866 , 0.05724 , 0.045308 
 589 , 0.056339 , 0.052909 , 0.048109 , 0.055379 , 0.052791 , 0.045835 , 0.050406 , 0.051705 , 0.054679 , 0.053963 , 0.055521 , 0.063697 , 0.053798 , 0.041696 , 0.048172 , 0.048848 , 0.047605 , 0.048416 , 0.042554 , 0.048904 , 0.046063 , 0.045772 , 0.056229 , 0.050682 , 0.044843 , 0.049092 , 0.034811 , 0.041216 , 0.034134 , 0.049029 , 0.045638 , 0.076861 , 0.054388 , 0.074949 , 0.05464 , 0.054168 , 0.060022 , 0.058385 , 0.051122 , 0.07151 , 0.044348 , 0.04146 , 0.03858 , 0.050839 , 0.047408 , 0.031813 , 0.046071 , 0.049383 , 0.034583 , 0.036282 , 0.06206 , 0.040767 , 0.043073 , 0.041625 , 0.033764 , 0.046307 , 0.052122 , 0.053302 , 0.046362 , 0.060179 , 0.05102 , 0.069268 , 0.056969 , 0.070416 , 0.062201 , 0.034386 , 0.042837 , 0.050572 , 0.046464 , 0.045496 , 0.052555 , 0.050123 , 0.04194 , 0.048982 , 0.056331 , 0.05508 , 0.055316 , 0.062508 , 0.055537 , 0.066828 , 0.038304 , 0.036361 , 0.045732 , 0.055434 , 0.042664 , 0.040531 , 0.040335 , 0.044387 , 0.040523 , 0.039839 , 0.069543 , 0.066954 , 0.049313 , 0.051823 , 0.053562 , 0.054655 , 0.051634 , 0.068701 , 0.057063 , 0.045237 
 590 , 0.056006 , 0.052664 , 0.047966 , 0.055155 , 0.05264 , 0.04564 , 0.050157 , 0.051529 , 0.054571 , 0.053838 , 0.055289 , 0.063644 , 0.053815 , 0.041573 , 0.047974 , 0.048793 , 0.047422 , 0.048368 , 0.042401 , 0.048778 , 0.045743 , 0.045325 , 0.055848 , 0.050512 , 0.044592 , 0.04888 , 0.034652 , 0.041163 , 0.034037 , 0.048809 , 0.045357 , 0.076651 , 0.054177 , 0.074712 , 0.054453 , 0.053988 , 0.059711 , 0.058245 , 0.050898 , 0.071361 , 0.044222 , 0.041313 , 0.038357 , 0.050646 , 0.047241 , 0.031617 , 0.045869 , 0.04914 , 0.034431 , 0.036221 , 0.061682 , 0.040493 , 0.0427 , 0.041321 , 0.033446 , 0.04605 , 0.051836 , 0.053026 , 0.046192 , 0.060003 , 0.050804 , 0.069028 , 0.056842 , 0.070242 , 0.06195 , 0.034155 , 0.042535 , 0.050252 , 0.046153 , 0.045262 , 0.052459 , 0.04985 , 0.041581 , 0.048525 , 0.056006 , 0.05495 , 0.055163 , 0.062344 , 0.055407 , 0.066632 , 0.038073 , 0.036118 , 0.045325 , 0.055005 , 0.042306 , 0.040438 , 0.040091 , 0.044182 , 0.040288 , 0.039524 , 0.069351 , 0.066679 , 0.048959 , 0.051615 , 0.053216 , 0.054437 , 0.051411 , 0.068532 , 0.056881 , 0.045167 
