WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 386 , 0.012622 , 0.014376 , 0.019873 , 0.018391 , 0.016335 , 0.028992 , 0.031218 , 0.026145 , 0.022325 , 0.025985 , 0.03019 , 0.018675 , 0.016782 , 0.020784 , 0.013132 , 0.024 , 0.016142 , 0.016119 , 0.012099 , 0.028025 , 0.018556 , 0.014437 , 0.019041 , 0.02197 , 0.029766 
 387 , 0.012708 , 0.014486 , 0.020256 , 0.018608 , 0.016576 , 0.029434 , 0.031855 , 0.026539 , 0.022703 , 0.026377 , 0.030678 , 0.018911 , 0.01693 , 0.02099 , 0.01328 , 0.024101 , 0.016228 , 0.016432 , 0.012324 , 0.028225 , 0.018578 , 0.01486 , 0.019191 , 0.022187 , 0.030127 
 388 , 0.012789 , 0.014592 , 0.020626 , 0.018813 , 0.016803 , 0.029853 , 0.032457 , 0.026917 , 0.023064 , 0.026744 , 0.031135 , 0.019134 , 0.017067 , 0.021184 , 0.013424 , 0.024199 , 0.016319 , 0.016739 , 0.012542 , 0.028427 , 0.018596 , 0.01526 , 0.019337 , 0.022393 , 0.030464 
 389 , 0.0129 , 0.014724 , 0.020915 , 0.019005 , 0.01708 , 0.030252 , 0.032984 , 0.027262 , 0.023417 , 0.02708 , 0.03157 , 0.019359 , 0.017226 , 0.021388 , 0.013618 , 0.024403 , 0.016466 , 0.017021 , 0.012732 , 0.028658 , 0.018696 , 0.01564 , 0.019519 , 0.022616 , 0.030788 
 390 , 0.013125 , 0.014951 , 0.020969 , 0.019173 , 0.017563 , 0.030642 , 0.033329 , 0.027555 , 0.023809 , 0.02736 , 0.031983 , 0.019611 , 0.017476 , 0.021648 , 0.014011 , 0.024959 , 0.016789 , 0.017244 , 0.01284 , 0.028991 , 0.019086 , 0.01599 , 0.019839 , 0.022948 , 0.031135 
 391 , 0.013345 , 0.015175 , 0.021018 , 0.019338 , 0.018031 , 0.031026 , 0.033664 , 0.027838 , 0.024192 , 0.027629 , 0.032388 , 0.019856 , 0.017722 , 0.021899 , 0.014389 , 0.025504 , 0.0171 , 0.017458 , 0.01295 , 0.029318 , 0.019461 , 0.016328 , 0.020151 , 0.023266 , 0.031466 
 392 , 0.013556 , 0.015389 , 0.021071 , 0.019504 , 0.018489 , 0.03139 , 0.033992 , 0.028113 , 0.02456 , 0.027891 , 0.032779 , 0.02009 , 0.017962 , 0.02215 , 0.014759 , 0.026028 , 0.017405 , 0.017671 , 0.013059 , 0.029636 , 0.019819 , 0.016651 , 0.020445 , 0.023569 , 0.031789 
 393 , 0.013824 , 0.015652 , 0.02145 , 0.019974 , 0.018615 , 0.031975 , 0.034693 , 0.028538 , 0.025207 , 0.028442 , 0.033292 , 0.020416 , 0.018258 , 0.022532 , 0.014794 , 0.026444 , 0.017762 , 0.017954 , 0.013403 , 0.030174 , 0.020171 , 0.016872 , 0.020853 , 0.023971 , 0.032173 
 394 , 0.014082 , 0.015906 , 0.021852 , 0.020463 , 0.018684 , 0.032555 , 0.035408 , 0.028959 , 0.02586 , 0.02901 , 0.03379 , 0.020737 , 0.018541 , 0.02291 , 0.014768 , 0.02682 , 0.018101 , 0.018227 , 0.013767 , 0.030714 , 0.020503 , 0.017066 , 0.021246 , 0.024362 , 0.032538 
 395 , 0.014325 , 0.016142 , 0.022232 , 0.020919 , 0.018749 , 0.033098 , 0.036076 , 0.029349 , 0.026468 , 0.029537 , 0.034253 , 0.021034 , 0.01881 , 0.023271 , 0.01475 , 0.027167 , 0.018421 , 0.018482 , 0.014106 , 0.031214 , 0.02081 , 0.017242 , 0.021618 , 0.024724 , 0.03288 
 396 , 0.014705 , 0.016523 , 0.022785 , 0.021407 , 0.019176 , 0.033689 , 0.036884 , 0.029953 , 0.02714 , 0.030169 , 0.034914 , 0.02142 , 0.019258 , 0.023703 , 0.015082 , 0.027778 , 0.018959 , 0.019073 , 0.01461 , 0.03198 , 0.021254 , 0.017804 , 0.022115 , 0.025195 , 0.033371 
 397 , 0.015194 , 0.017005 , 0.023464 , 0.021899 , 0.019903 , 0.034301 , 0.03777 , 0.030713 , 0.027835 , 0.030866 , 0.035701 , 0.021859 , 0.019843 , 0.024181 , 0.015705 , 0.028584 , 0.019664 , 0.019929 , 0.015234 , 0.032942 , 0.021806 , 0.018689 , 0.022708 , 0.025746 , 0.033983 
 398 , 0.01561 , 0.017426 , 0.024059 , 0.022319 , 0.02053 , 0.034831 , 0.038532 , 0.031371 , 0.028438 , 0.031467 , 0.036387 , 0.022237 , 0.020352 , 0.024594 , 0.016247 , 0.029288 , 0.02027 , 0.020674 , 0.015768 , 0.033769 , 0.022284 , 0.019448 , 0.023223 , 0.026218 , 0.034509 
 399 , 0.015958 , 0.017797 , 0.024543 , 0.022691 , 0.021064 , 0.035304 , 0.039192 , 0.031938 , 0.028973 , 0.031994 , 0.036974 , 0.022564 , 0.020769 , 0.024945 , 0.016691 , 0.029889 , 0.02079 , 0.021283 , 0.016212 , 0.034459 , 0.022705 , 0.020078 , 0.023663 , 0.026635 , 0.034966 
 400 , 0.016172 , 0.018097 , 0.024721 , 0.022982 , 0.021395 , 0.035785 , 0.03965 , 0.032365 , 0.029534 , 0.032437 , 0.037394 , 0.022774 , 0.020971 , 0.025159 , 0.016876 , 0.030332 , 0.021129 , 0.021545 , 0.016423 , 0.0348 , 0.023097 , 0.020374 , 0.024002 , 0.026984 , 0.035375 
 401 , 0.016358 , 0.018368 , 0.024874 , 0.023236 , 0.021694 , 0.03621 , 0.040048 , 0.032746 , 0.030034 , 0.032826 , 0.03776 , 0.022966 , 0.021146 , 0.025349 , 0.017038 , 0.030721 , 0.021431 , 0.021774 , 0.016614 , 0.035099 , 0.023441 , 0.020641 , 0.024303 , 0.0273 , 0.035735 
 402 , 0.016526 , 0.018603 , 0.025015 , 0.023464 , 0.021958 , 0.036591 , 0.040405 , 0.033081 , 0.030476 , 0.03317 , 0.038083 , 0.02313 , 0.021305 , 0.02552 , 0.017179 , 0.031063 , 0.021698 , 0.02198 , 0.016778 , 0.035367 , 0.023753 , 0.020874 , 0.02457 , 0.027575 , 0.036057 
 403 , 0.016703 , 0.01881 , 0.025314 , 0.023756 , 0.022198 , 0.037109 , 0.040933 , 0.033421 , 0.03102 , 0.033639 , 0.038547 , 0.023395 , 0.021528 , 0.025848 , 0.017275 , 0.031441 , 0.02201 , 0.02225 , 0.017042 , 0.035724 , 0.024034 , 0.021182 , 0.024862 , 0.027911 , 0.036334 
 404 , 0.016868 , 0.018992 , 0.025648 , 0.024056 , 0.022427 , 0.037642 , 0.041488 , 0.033751 , 0.031573 , 0.034124 , 0.03902 , 0.023676 , 0.021764 , 0.026212 , 0.017355 , 0.031809 , 0.02232 , 0.022526 , 0.017332 , 0.036096 , 0.0243 , 0.021505 , 0.025161 , 0.028245 , 0.036591 
 405 , 0.017027 , 0.019167 , 0.025964 , 0.02434 , 0.022646 , 0.038141 , 0.042006 , 0.034062 , 0.032091 , 0.03457 , 0.039473 , 0.023939 , 0.021984 , 0.026557 , 0.017427 , 0.032153 , 0.022615 , 0.022777 , 0.017604 , 0.036448 , 0.024548 , 0.021807 , 0.025433 , 0.028558 , 0.036833 
 406 , 0.017221 , 0.019382 , 0.026275 , 0.02462 , 0.022972 , 0.038623 , 0.042548 , 0.034435 , 0.03264 , 0.035041 , 0.039921 , 0.024192 , 0.022242 , 0.026865 , 0.01761 , 0.032531 , 0.022918 , 0.023073 , 0.017851 , 0.036836 , 0.024853 , 0.022164 , 0.025715 , 0.028847 , 0.037124 
 407 , 0.01749 , 0.01965 , 0.026591 , 0.024908 , 0.023476 , 0.039096 , 0.043157 , 0.034925 , 0.033258 , 0.035559 , 0.040379 , 0.024454 , 0.022553 , 0.027146 , 0.017959 , 0.032984 , 0.023257 , 0.023429 , 0.018069 , 0.037296 , 0.025253 , 0.022631 , 0.026012 , 0.029103 , 0.037499 
 408 , 0.017738 , 0.019904 , 0.026891 , 0.025174 , 0.023961 , 0.039549 , 0.043731 , 0.03539 , 0.033838 , 0.036044 , 0.040817 , 0.024709 , 0.022858 , 0.027411 , 0.01829 , 0.033405 , 0.023583 , 0.023764 , 0.018274 , 0.037737 , 0.025638 , 0.023063 , 0.026292 , 0.029348 , 0.037863 
 409 , 0.017982 , 0.020146 , 0.027176 , 0.025432 , 0.024418 , 0.039975 , 0.044279 , 0.035822 , 0.034388 , 0.036512 , 0.041227 , 0.024941 , 0.023142 , 0.027667 , 0.018601 , 0.033809 , 0.023887 , 0.024077 , 0.018474 , 0.038152 , 0.026003 , 0.023483 , 0.026558 , 0.029577 , 0.0382 
 410 , 0.018266 , 0.020412 , 0.027542 , 0.025817 , 0.024704 , 0.040577 , 0.044886 , 0.036277 , 0.035029 , 0.03704 , 0.041714 , 0.025261 , 0.02344 , 0.028011 , 0.018798 , 0.03429 , 0.024331 , 0.024402 , 0.018727 , 0.038614 , 0.026334 , 0.023798 , 0.026954 , 0.02995 , 0.03859 
 411 , 0.018543 , 0.020663 , 0.027894 , 0.026172 , 0.024984 , 0.041143 , 0.045456 , 0.036711 , 0.035626 , 0.03754 , 0.042171 , 0.025566 , 0.023716 , 0.02834 , 0.018989 , 0.034734 , 0.024745 , 0.024697 , 0.018965 , 0.039038 , 0.026642 , 0.024099 , 0.027328 , 0.030293 , 0.038951 
 412 , 0.018794 , 0.020904 , 0.028219 , 0.026508 , 0.025237 , 0.041673 , 0.045989 , 0.037108 , 0.036189 , 0.038011 , 0.042592 , 0.025853 , 0.023982 , 0.02865 , 0.01917 , 0.035158 , 0.025133 , 0.024981 , 0.019186 , 0.03945 , 0.02694 , 0.024382 , 0.027683 , 0.030625 , 0.03929 
 413 , 0.01909 , 0.02115 , 0.028619 , 0.026872 , 0.025622 , 0.042244 , 0.04662 , 0.037579 , 0.036826 , 0.038549 , 0.043061 , 0.026143 , 0.024227 , 0.028996 , 0.019363 , 0.0356 , 0.02555 , 0.025317 , 0.019419 , 0.039848 , 0.027209 , 0.024732 , 0.027986 , 0.030927 , 0.039639 
 414 , 0.019394 , 0.021394 , 0.029047 , 0.027232 , 0.026051 , 0.042819 , 0.047276 , 0.038081 , 0.037471 , 0.039109 , 0.043534 , 0.026437 , 0.024469 , 0.029368 , 0.019563 , 0.036033 , 0.025971 , 0.025682 , 0.019643 , 0.040233 , 0.027457 , 0.025112 , 0.02826 , 0.031223 , 0.039985 
 415 , 0.019689 , 0.021628 , 0.029449 , 0.027582 , 0.026464 , 0.043369 , 0.047899 , 0.038549 , 0.03809 , 0.039643 , 0.04398 , 0.026705 , 0.024694 , 0.029714 , 0.019745 , 0.036449 , 0.026375 , 0.026021 , 0.019866 , 0.040601 , 0.027695 , 0.025474 , 0.028515 , 0.031501 , 0.040311 
 416 , 0.019984 , 0.021871 , 0.029855 , 0.027944 , 0.026895 , 0.043928 , 0.0485 , 0.039016 , 0.038694 , 0.04017 , 0.04442 , 0.026976 , 0.024928 , 0.030049 , 0.019944 , 0.036863 , 0.02675 , 0.026363 , 0.020089 , 0.040984 , 0.027984 , 0.025839 , 0.028799 , 0.031782 , 0.040637 
 417 , 0.020333 , 0.022167 , 0.030322 , 0.028374 , 0.02742 , 0.044577 , 0.049119 , 0.039518 , 0.039316 , 0.040755 , 0.044876 , 0.027226 , 0.025222 , 0.030386 , 0.020187 , 0.037328 , 0.027097 , 0.026725 , 0.020349 , 0.04145 , 0.028422 , 0.02624 , 0.029174 , 0.032116 , 0.040981 
 418 , 0.020665 , 0.022455 , 0.030763 , 0.028796 , 0.027929 , 0.045194 , 0.049704 , 0.039995 , 0.039922 , 0.041307 , 0.045307 , 0.027468 , 0.025508 , 0.030715 , 0.020423 , 0.037776 , 0.027427 , 0.027071 , 0.020601 , 0.041898 , 0.028844 , 0.026625 , 0.029524 , 0.032431 , 0.041315 
 419 , 0.020981 , 0.022726 , 0.031188 , 0.029192 , 0.028413 , 0.045792 , 0.050271 , 0.040454 , 0.040494 , 0.041849 , 0.045719 , 0.027699 , 0.025776 , 0.031026 , 0.020649 , 0.038206 , 0.027748 , 0.027407 , 0.020843 , 0.04232 , 0.029249 , 0.026993 , 0.029866 , 0.03273 , 0.041638 
 420 , 0.021302 , 0.022961 , 0.031587 , 0.029587 , 0.028798 , 0.046352 , 0.050865 , 0.041002 , 0.0411 , 0.042376 , 0.046149 , 0.027993 , 0.026034 , 0.031368 , 0.020757 , 0.038531 , 0.028018 , 0.027685 , 0.021009 , 0.04275 , 0.029555 , 0.027254 , 0.030181 , 0.033067 , 0.041986 
 421 , 0.021614 , 0.023186 , 0.031981 , 0.02997 , 0.029172 , 0.046893 , 0.051437 , 0.041543 , 0.041697 , 0.042878 , 0.046575 , 0.028276 , 0.026289 , 0.031705 , 0.020849 , 0.038831 , 0.028268 , 0.02795 , 0.021166 , 0.043163 , 0.029831 , 0.027494 , 0.030483 , 0.03339 , 0.042324 
 422 , 0.021918 , 0.023403 , 0.032359 , 0.030344 , 0.02952 , 0.047417 , 0.051993 , 0.042066 , 0.042278 , 0.043371 , 0.046976 , 0.02855 , 0.026535 , 0.032025 , 0.020931 , 0.039121 , 0.028509 , 0.028207 , 0.021323 , 0.043567 , 0.030108 , 0.027726 , 0.030777 , 0.033705 , 0.042645 
 423 , 0.022271 , 0.023711 , 0.032833 , 0.030772 , 0.030003 , 0.047986 , 0.052592 , 0.042594 , 0.042889 , 0.043936 , 0.04743 , 0.02889 , 0.026836 , 0.032424 , 0.021158 , 0.03951 , 0.028865 , 0.028505 , 0.021575 , 0.044042 , 0.030428 , 0.02808 , 0.031123 , 0.034069 , 0.043028 
 424 , 0.022663 , 0.024083 , 0.033387 , 0.031262 , 0.030581 , 0.048584 , 0.053236 , 0.043135 , 0.043546 , 0.044555 , 0.047911 , 0.029277 , 0.027192 , 0.032879 , 0.021481 , 0.039993 , 0.029326 , 0.02885 , 0.021908 , 0.044579 , 0.030786 , 0.028546 , 0.031508 , 0.03447 , 0.043463 
 425 , 0.023056 , 0.024447 , 0.033935 , 0.031738 , 0.031153 , 0.049182 , 0.053873 , 0.043661 , 0.044196 , 0.045167 , 0.048384 , 0.029656 , 0.027541 , 0.033334 , 0.021814 , 0.04046 , 0.029771 , 0.029179 , 0.022234 , 0.045109 , 0.031137 , 0.028998 , 0.031894 , 0.034873 , 0.043899 
 426 , 0.023442 , 0.024804 , 0.034486 , 0.0322 , 0.031721 , 0.049781 , 0.054486 , 0.044185 , 0.04482 , 0.045753 , 0.048848 , 0.03002 , 0.027883 , 0.033751 , 0.022096 , 0.040916 , 0.030194 , 0.029509 , 0.022534 , 0.045604 , 0.031481 , 0.029434 , 0.032282 , 0.035262 , 0.044317 
 427 , 0.023853 , 0.025096 , 0.035038 , 0.032635 , 0.032254 , 0.05044 , 0.055055 , 0.04474 , 0.045369 , 0.046256 , 0.049272 , 0.030307 , 0.028194 , 0.03406 , 0.022212 , 0.041285 , 0.030489 , 0.02981 , 0.022718 , 0.045966 , 0.031831 , 0.02976 , 0.03271 , 0.035609 , 0.04474 
 428 , 0.024257 , 0.02538 , 0.035583 , 0.033064 , 0.032789 , 0.051092 , 0.055616 , 0.04528 , 0.04592 , 0.046751 , 0.049679 , 0.030586 , 0.028498 , 0.034369 , 0.02232 , 0.041662 , 0.030777 , 0.030112 , 0.022885 , 0.046319 , 0.032174 , 0.030087 , 0.033138 , 0.035958 , 0.045155 
 429 , 0.024655 , 0.025665 , 0.036123 , 0.033485 , 0.033318 , 0.051739 , 0.056179 , 0.045821 , 0.046464 , 0.047248 , 0.050094 , 0.030865 , 0.028803 , 0.03467 , 0.022435 , 0.042032 , 0.031065 , 0.030414 , 0.023061 , 0.046672 , 0.032517 , 0.030414 , 0.03356 , 0.036298 , 0.045562 
 430 , 0.025193 , 0.026088 , 0.036836 , 0.034109 , 0.033925 , 0.05251 , 0.056876 , 0.046463 , 0.04714 , 0.04791 , 0.050645 , 0.031223 , 0.029149 , 0.035071 , 0.022592 , 0.042507 , 0.031466 , 0.03078 , 0.023378 , 0.047232 , 0.032921 , 0.030814 , 0.034076 , 0.036761 , 0.04607 
 431 , 0.025754 , 0.026542 , 0.037569 , 0.034758 , 0.034531 , 0.053278 , 0.057583 , 0.04711 , 0.047823 , 0.048587 , 0.051205 , 0.031586 , 0.029496 , 0.035496 , 0.022749 , 0.042998 , 0.031879 , 0.031158 , 0.023731 , 0.047823 , 0.033323 , 0.031217 , 0.03459 , 0.037233 , 0.046598 
 432 , 0.026298 , 0.026972 , 0.038277 , 0.03539 , 0.035112 , 0.054027 , 0.05827 , 0.047731 , 0.048488 , 0.049246 , 0.051746 , 0.031938 , 0.029834 , 0.035895 , 0.022914 , 0.043471 , 0.032283 , 0.031526 , 0.024059 , 0.048396 , 0.033706 , 0.031602 , 0.035095 , 0.037688 , 0.047099 
 433 , 0.026828 , 0.027393 , 0.038968 , 0.03599 , 0.035762 , 0.054744 , 0.058945 , 0.048366 , 0.049125 , 0.049884 , 0.052272 , 0.032286 , 0.030185 , 0.036319 , 0.02309 , 0.043954 , 0.032691 , 0.031923 , 0.024381 , 0.048982 , 0.034108 , 0.032025 , 0.035602 , 0.038166 , 0.047623 
 434 , 0.027338 , 0.027795 , 0.03965 , 0.036561 , 0.036502 , 0.055404 , 0.059618 , 0.049016 , 0.049727 , 0.050505 , 0.052773 , 0.032635 , 0.030571 , 0.036747 , 0.023285 , 0.044439 , 0.033101 , 0.032364 , 0.024673 , 0.049575 , 0.034539 , 0.032491 , 0.036113 , 0.038668 , 0.048162 
 435 , 0.027831 , 0.028179 , 0.040296 , 0.037114 , 0.037199 , 0.056044 , 0.060253 , 0.049638 , 0.050308 , 0.051106 , 0.053253 , 0.032965 , 0.030928 , 0.037165 , 0.023478 , 0.044912 , 0.033491 , 0.032787 , 0.024955 , 0.050139 , 0.03495 , 0.032939 , 0.036596 , 0.03915 , 0.048679 
 436 , 0.028306 , 0.028561 , 0.040927 , 0.037651 , 0.037872 , 0.056663 , 0.060868 , 0.050238 , 0.050876 , 0.051676 , 0.053719 , 0.033285 , 0.031285 , 0.037557 , 0.023668 , 0.045353 , 0.033872 , 0.033191 , 0.025234 , 0.05068 , 0.035353 , 0.033361 , 0.037072 , 0.039617 , 0.049183 
 437 , 0.028863 , 0.029016 , 0.041746 , 0.038335 , 0.038566 , 0.0574 , 0.06153 , 0.050937 , 0.051527 , 0.052322 , 0.05422 , 0.033659 , 0.031641 , 0.037968 , 0.02387 , 0.04579 , 0.034257 , 0.033607 , 0.025537 , 0.051279 , 0.035822 , 0.03371 , 0.037677 , 0.040139 , 0.049783 
 438 , 0.029398 , 0.029467 , 0.042535 , 0.038997 , 0.039238 , 0.058118 , 0.062171 , 0.051618 , 0.052151 , 0.052941 , 0.054701 , 0.034017 , 0.031991 , 0.038353 , 0.024075 , 0.046209 , 0.034627 , 0.034009 , 0.025835 , 0.051859 , 0.036267 , 0.034043 , 0.03825 , 0.040646 , 0.050374 
 439 , 0.029916 , 0.029899 , 0.043296 , 0.039641 , 0.039882 , 0.058815 , 0.062789 , 0.05228 , 0.052754 , 0.053547 , 0.055177 , 0.034365 , 0.03233 , 0.038736 , 0.024269 , 0.046616 , 0.034986 , 0.034399 , 0.026123 , 0.052418 , 0.03671 , 0.034373 , 0.038813 , 0.041133 , 0.050935 
 440 , 0.030442 , 0.030312 , 0.044042 , 0.040265 , 0.040534 , 0.059514 , 0.063447 , 0.052913 , 0.053372 , 0.054143 , 0.055677 , 0.03473 , 0.032642 , 0.039122 , 0.024412 , 0.047057 , 0.035345 , 0.03473 , 0.026413 , 0.052956 , 0.037086 , 0.034756 , 0.03933 , 0.041608 , 0.051484 
 441 , 0.030947 , 0.030713 , 0.044781 , 0.040875 , 0.041179 , 0.060207 , 0.064122 , 0.053542 , 0.053995 , 0.054734 , 0.056187 , 0.035089 , 0.03294 , 0.039509 , 0.024527 , 0.047522 , 0.035698 , 0.035028 , 0.026693 , 0.053482 , 0.037447 , 0.035167 , 0.039831 , 0.042075 , 0.052029 
 442 , 0.031445 , 0.031113 , 0.045494 , 0.041466 , 0.041816 , 0.06088 , 0.064768 , 0.054153 , 0.054607 , 0.055315 , 0.056686 , 0.035446 , 0.033227 , 0.039885 , 0.024647 , 0.047967 , 0.036041 , 0.035324 , 0.026971 , 0.053987 , 0.037805 , 0.035569 , 0.040331 , 0.042524 , 0.052554 
 443 , 0.031938 , 0.031516 , 0.046218 , 0.042042 , 0.042463 , 0.061551 , 0.06541 , 0.054761 , 0.0552 , 0.055884 , 0.057191 , 0.035797 , 0.033551 , 0.040253 , 0.024789 , 0.048428 , 0.036385 , 0.035648 , 0.027253 , 0.054516 , 0.038183 , 0.035981 , 0.040849 , 0.042999 , 0.053095 
 444 , 0.032441 , 0.031931 , 0.046946 , 0.042609 , 0.043155 , 0.062199 , 0.066025 , 0.055391 , 0.055795 , 0.056446 , 0.057713 , 0.036144 , 0.033936 , 0.040621 , 0.024964 , 0.048916 , 0.036716 , 0.036039 , 0.02755 , 0.0551 , 0.038616 , 0.036417 , 0.041431 , 0.043515 , 0.053675 
 445 , 0.032927 , 0.032336 , 0.047666 , 0.043159 , 0.043829 , 0.062838 , 0.066622 , 0.056002 , 0.056363 , 0.056998 , 0.058216 , 0.036482 , 0.034321 , 0.040971 , 0.025147 , 0.049386 , 0.037046 , 0.03642 , 0.027838 , 0.055667 , 0.03904 , 0.036843 , 0.042004 , 0.044023 , 0.054255 
 446 , 0.033414 , 0.032724 , 0.048369 , 0.0437 , 0.044496 , 0.063467 , 0.067208 , 0.056604 , 0.056931 , 0.057532 , 0.058708 , 0.03681 , 0.034687 , 0.041329 , 0.025312 , 0.049855 , 0.037358 , 0.036792 , 0.028116 , 0.056223 , 0.039463 , 0.037261 , 0.042559 , 0.044522 , 0.054817 
 447 , 0.033901 , 0.033121 , 0.049047 , 0.044294 , 0.045066 , 0.06414 , 0.067811 , 0.057214 , 0.057525 , 0.058101 , 0.059201 , 0.037156 , 0.035001 , 0.041696 , 0.02545 , 0.050262 , 0.037741 , 0.037138 , 0.028421 , 0.056744 , 0.039887 , 0.037599 , 0.043079 , 0.045021 , 0.055299 
 448 , 0.034381 , 0.03351 , 0.049724 , 0.044891 , 0.045637 , 0.064817 , 0.068407 , 0.057817 , 0.058119 , 0.05867 , 0.059691 , 0.03749 , 0.035314 , 0.042057 , 0.025577 , 0.050674 , 0.038121 , 0.037481 , 0.028713 , 0.057257 , 0.040307 , 0.037926 , 0.043594 , 0.045513 , 0.055782 
 449 , 0.034862 , 0.0339 , 0.050383 , 0.045479 , 0.0462 , 0.065487 , 0.069002 , 0.058411 , 0.058705 , 0.059221 , 0.060182 , 0.037825 , 0.035618 , 0.042418 , 0.025712 , 0.051078 , 0.038502 , 0.037825 , 0.029005 , 0.05777 , 0.040718 , 0.038253 , 0.044109 , 0.045996 , 0.056257 
 450 , 0.035298 , 0.034254 , 0.050998 , 0.046002 , 0.046778 , 0.066082 , 0.06957 , 0.058963 , 0.059276 , 0.059766 , 0.060658 , 0.038152 , 0.035895 , 0.042746 , 0.025842 , 0.051488 , 0.038821 , 0.038152 , 0.029259 , 0.058259 , 0.041087 , 0.038625 , 0.044584 , 0.046448 , 0.056751 
 451 , 0.035697 , 0.03459 , 0.051576 , 0.046486 , 0.04737 , 0.066634 , 0.070135 , 0.059498 , 0.059829 , 0.060302 , 0.061142 , 0.038475 , 0.036171 , 0.043065 , 0.02598 , 0.051907 , 0.039118 , 0.038475 , 0.02949 , 0.058748 , 0.041431 , 0.03902 , 0.045057 , 0.046879 , 0.057257 
 452 , 0.036106 , 0.034917 , 0.052157 , 0.046971 , 0.047963 , 0.067197 , 0.070693 , 0.060034 , 0.060392 , 0.060839 , 0.061626 , 0.038798 , 0.036437 , 0.043385 , 0.02611 , 0.052327 , 0.039406 , 0.038789 , 0.029722 , 0.059239 , 0.041775 , 0.039424 , 0.045522 , 0.04731 , 0.057763 
 453 , 0.036483 , 0.035238 , 0.052695 , 0.047429 , 0.048521 , 0.067744 , 0.071228 , 0.060551 , 0.060918 , 0.061339 , 0.062083 , 0.039098 , 0.036698 , 0.043684 , 0.026245 , 0.052722 , 0.03969 , 0.039089 , 0.029944 , 0.059709 , 0.042126 , 0.039797 , 0.045977 , 0.047724 , 0.05824 
 454 , 0.03678 , 0.035508 , 0.053127 , 0.047812 , 0.049004 , 0.068273 , 0.071705 , 0.061005 , 0.061381 , 0.061766 , 0.062474 , 0.039343 , 0.036915 , 0.043923 , 0.026348 , 0.053055 , 0.039962 , 0.039343 , 0.030139 , 0.060108 , 0.042471 , 0.040105 , 0.046396 , 0.04809 , 0.058648 
 455 , 0.037078 , 0.035787 , 0.053568 , 0.048197 , 0.049497 , 0.068812 , 0.072183 , 0.061459 , 0.061845 , 0.062194 , 0.062858 , 0.039589 , 0.037141 , 0.044153 , 0.026452 , 0.053389 , 0.040234 , 0.039598 , 0.030335 , 0.060517 , 0.042817 , 0.040423 , 0.046825 , 0.048466 , 0.059065 
 456 , 0.037376 , 0.036057 , 0.05401 , 0.048591 , 0.049982 , 0.069352 , 0.072662 , 0.061914 , 0.062309 , 0.062623 , 0.063251 , 0.039843 , 0.037367 , 0.044392 , 0.026556 , 0.053723 , 0.040507 , 0.039852 , 0.030531 , 0.060927 , 0.043172 , 0.040732 , 0.047254 , 0.048842 , 0.059483 
 457 , 0.037683 , 0.036346 , 0.054479 , 0.049015 , 0.050379 , 0.069875 , 0.073195 , 0.062365 , 0.062823 , 0.063101 , 0.063675 , 0.040123 , 0.037539 , 0.044672 , 0.026638 , 0.054111 , 0.040796 , 0.04015 , 0.030774 , 0.061342 , 0.043524 , 0.041065 , 0.047678 , 0.049221 , 0.059898 
 458 , 0.037986 , 0.036631 , 0.054951 , 0.049443 , 0.05077 , 0.0704 , 0.073738 , 0.062819 , 0.063358 , 0.0636 , 0.064102 , 0.040408 , 0.037708 , 0.044966 , 0.026717 , 0.054503 , 0.041081 , 0.040453 , 0.031033 , 0.06177 , 0.04388 , 0.041404 , 0.048106 , 0.049604 , 0.060316 
