  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1016 , 0.186377 , 0.190288 , 0.278168 , 0.20999 , 0.249743 , 0.329926 , 0.40972 , 0.359872 , 0.52362 , 0.371588 , 0.194356 , 0.278673 , 0.273703 , 0.328148 , 0.192413 , 0.248122 , 0.108617 , 0.267064 , 0.103441 , 0.243203 , 0.194413 , 0.236952 , 0.259135 , 0.252802 , 0.157613 , 0.154264 , 0.28408 , 0.40237 , 0.22823 , 0.181813 , 0.135273 , 0.198787 , 0.363089 , 0.244774 , 0.238631 , 0.15906 , 0.260425 , 0.117802 , 0.163847 , 0.110336 , 0.299772 , 0.280119 , 0.390092 , 0.275432 , 0.236828 , 0.479866 , 0.296333 , 0.301054 , 0.243484 , 0.35683 , 0.254604 , 0.203128 , 0.242996 , 0.22331 , 0.247064 
 1017 , 0.186077 , 0.18913 , 0.27785 , 0.209773 , 0.249156 , 0.329578 , 0.41004 , 0.360025 , 0.524797 , 0.371352 , 0.193912 , 0.278561 , 0.273639 , 0.327691 , 0.191885 , 0.247543 , 0.108502 , 0.266647 , 0.102868 , 0.2431 , 0.193879 , 0.236713 , 0.258448 , 0.252524 , 0.157682 , 0.15371 , 0.283369 , 0.402569 , 0.227603 , 0.181287 , 0.134548 , 0.198653 , 0.363128 , 0.243828 , 0.238177 , 0.157831 , 0.259863 , 0.116859 , 0.163465 , 0.109669 , 0.29913 , 0.27986 , 0.390266 , 0.275144 , 0.236415 , 0.479672 , 0.295564 , 0.300495 , 0.242868 , 0.356492 , 0.253889 , 0.202186 , 0.242364 , 0.223053 , 0.24612 
 1018 , 0.18576 , 0.187904 , 0.277517 , 0.209539 , 0.248529 , 0.329201 , 0.410368 , 0.360176 , 0.526039 , 0.371097 , 0.193443 , 0.278428 , 0.273568 , 0.327205 , 0.191315 , 0.246931 , 0.108384 , 0.266199 , 0.102265 , 0.24299 , 0.193327 , 0.236449 , 0.257704 , 0.252231 , 0.157757 , 0.15312 , 0.282626 , 0.402776 , 0.226936 , 0.180725 , 0.133778 , 0.198502 , 0.363165 , 0.242825 , 0.237691 , 0.156532 , 0.259269 , 0.115869 , 0.163073 , 0.108972 , 0.298449 , 0.279587 , 0.390447 , 0.274851 , 0.235969 , 0.479456 , 0.29474 , 0.299906 , 0.242204 , 0.356119 , 0.253125 , 0.201193 , 0.24169 , 0.222787 , 0.245126 
 1019 , 0.18441 , 0.187704 , 0.276958 , 0.209426 , 0.247877 , 0.328729 , 0.41078 , 0.360086 , 0.525745 , 0.370533 , 0.192994 , 0.278249 , 0.27363 , 0.327205 , 0.191032 , 0.246768 , 0.107813 , 0.266014 , 0.101638 , 0.242513 , 0.19325 , 0.236006 , 0.256892 , 0.251594 , 0.157291 , 0.152945 , 0.282223 , 0.403032 , 0.226305 , 0.180328 , 0.133516 , 0.198168 , 0.362255 , 0.241826 , 0.237116 , 0.155519 , 0.258771 , 0.114982 , 0.162655 , 0.108384 , 0.297479 , 0.279408 , 0.390723 , 0.274516 , 0.235352 , 0.478859 , 0.294068 , 0.299366 , 0.24195 , 0.355177 , 0.252612 , 0.200138 , 0.240957 , 0.222348 , 0.244351 
 1020 , 0.182729 , 0.187667 , 0.276405 , 0.209194 , 0.247169 , 0.328355 , 0.411135 , 0.359733 , 0.525176 , 0.370131 , 0.192754 , 0.278048 , 0.274173 , 0.327442 , 0.190879 , 0.246795 , 0.107244 , 0.266007 , 0.101037 , 0.241874 , 0.193078 , 0.235509 , 0.256356 , 0.250928 , 0.156597 , 0.152862 , 0.2817 , 0.403027 , 0.225833 , 0.180032 , 0.133385 , 0.197982 , 0.361376 , 0.241277 , 0.236729 , 0.154771 , 0.258563 , 0.11419 , 0.162041 , 0.107759 , 0.296779 , 0.279243 , 0.391318 , 0.274256 , 0.234762 , 0.478437 , 0.294588 , 0.299235 , 0.241891 , 0.354621 , 0.25209 , 0.199443 , 0.240571 , 0.221941 , 0.243791 
 1021 , 0.180892 , 0.187665 , 0.275853 , 0.208885 , 0.246418 , 0.328025 , 0.411455 , 0.359242 , 0.524513 , 0.369815 , 0.192622 , 0.277828 , 0.274962 , 0.327775 , 0.190773 , 0.246893 , 0.106675 , 0.266072 , 0.100435 , 0.241136 , 0.192822 , 0.234979 , 0.255941 , 0.250242 , 0.155789 , 0.152798 , 0.281085 , 0.402899 , 0.225415 , 0.179767 , 0.133286 , 0.197871 , 0.360509 , 0.24092 , 0.236412 , 0.154106 , 0.258474 , 0.113416 , 0.161313 , 0.107092 , 0.296199 , 0.279069 , 0.392076 , 0.274004 , 0.234163 , 0.478107 , 0.295707 , 0.299281 , 0.241911 , 0.354269 , 0.25155 , 0.198888 , 0.240345 , 0.221541 , 0.243294 
 1022 , 0.179424 , 0.187814 , 0.275362 , 0.208824 , 0.246263 , 0.328111 , 0.411672 , 0.358856 , 0.523914 , 0.369687 , 0.192686 , 0.277367 , 0.275429 , 0.327969 , 0.190773 , 0.246856 , 0.106133 , 0.265885 , 0.099974 , 0.240563 , 0.192352 , 0.234563 , 0.255489 , 0.249505 , 0.155055 , 0.15228 , 0.280468 , 0.40258 , 0.224994 , 0.179407 , 0.132884 , 0.197191 , 0.359717 , 0.240714 , 0.236025 , 0.153885 , 0.258456 , 0.11266 , 0.160621 , 0.106217 , 0.295611 , 0.278696 , 0.392535 , 0.27354 , 0.233995 , 0.477968 , 0.296697 , 0.299179 , 0.241675 , 0.354176 , 0.251051 , 0.198662 , 0.240279 , 0.220874 , 0.243154 
 1023 , 0.178233 , 0.187803 , 0.274864 , 0.208769 , 0.246421 , 0.328241 , 0.411886 , 0.35881 , 0.523278 , 0.369544 , 0.192676 , 0.276823 , 0.275442 , 0.327856 , 0.190708 , 0.246689 , 0.105573 , 0.265436 , 0.099603 , 0.240092 , 0.191713 , 0.234214 , 0.254928 , 0.248766 , 0.15432 , 0.15144 , 0.279896 , 0.402081 , 0.224593 , 0.178853 , 0.132132 , 0.196 , 0.358886 , 0.240293 , 0.235361 , 0.153751 , 0.258386 , 0.111811 , 0.160005 , 0.105171 , 0.2949 , 0.278088 , 0.392452 , 0.272813 , 0.233929 , 0.477847 , 0.296516 , 0.298769 , 0.241138 , 0.354029 , 0.250625 , 0.19852 , 0.2401 , 0.219854 , 0.243139 
 1024 , 0.177083 , 0.187408 , 0.274281 , 0.208443 , 0.246491 , 0.328043 , 0.41221 , 0.359219 , 0.522499 , 0.369167 , 0.192352 , 0.27636 , 0.275061 , 0.327406 , 0.19045 , 0.246474 , 0.104942 , 0.264794 , 0.09921 , 0.239585 , 0.191003 , 0.233861 , 0.254226 , 0.24805 , 0.153474 , 0.150524 , 0.279427 , 0.401474 , 0.224224 , 0.17808 , 0.131107 , 0.19454 , 0.357886 , 0.239393 , 0.234322 , 0.153307 , 0.258165 , 0.110775 , 0.159433 , 0.104029 , 0.293967 , 0.277273 , 0.391794 , 0.271893 , 0.233627 , 0.477545 , 0.294554 , 0.298032 , 0.240382 , 0.353512 , 0.250254 , 0.198152 , 0.23956 , 0.218508 , 0.242988 
 1025 , 0.176026 , 0.186522 , 0.273646 , 0.207789 , 0.246217 , 0.327658 , 0.412243 , 0.359648 , 0.521909 , 0.368559 , 0.191719 , 0.275692 , 0.274401 , 0.326811 , 0.190059 , 0.246184 , 0.104234 , 0.264048 , 0.098534 , 0.239192 , 0.190269 , 0.233492 , 0.253452 , 0.247558 , 0.152554 , 0.149444 , 0.278844 , 0.40059 , 0.223876 , 0.177267 , 0.129953 , 0.193069 , 0.356864 , 0.238404 , 0.233282 , 0.15273 , 0.257819 , 0.109683 , 0.158531 , 0.102784 , 0.293045 , 0.27643 , 0.391151 , 0.271207 , 0.233014 , 0.477395 , 0.292399 , 0.297245 , 0.239804 , 0.353033 , 0.249813 , 0.197646 , 0.238672 , 0.217262 , 0.242747 
 1026 , 0.175219 , 0.184742 , 0.272959 , 0.206562 , 0.245293 , 0.326951 , 0.411633 , 0.36002 , 0.521745 , 0.367508 , 0.190539 , 0.274618 , 0.273244 , 0.326005 , 0.189467 , 0.24572 , 0.103411 , 0.263126 , 0.097313 , 0.238994 , 0.189525 , 0.233131 , 0.252522 , 0.247529 , 0.151506 , 0.148089 , 0.278043 , 0.399145 , 0.223549 , 0.176425 , 0.128606 , 0.191636 , 0.355891 , 0.237327 , 0.232344 , 0.151933 , 0.257221 , 0.108545 , 0.157001 , 0.101392 , 0.292207 , 0.275589 , 0.390676 , 0.271041 , 0.231849 , 0.477536 , 0.290122 , 0.296446 , 0.239631 , 0.352683 , 0.249188 , 0.196871 , 0.237126 , 0.216337 , 0.242303 
 1027 , 0.174391 , 0.183513 , 0.27247 , 0.205784 , 0.24443 , 0.326586 , 0.410344 , 0.359866 , 0.521663 , 0.366205 , 0.189509 , 0.273157 , 0.272344 , 0.325412 , 0.18893 , 0.24485 , 0.102473 , 0.26219 , 0.095907 , 0.238502 , 0.188704 , 0.232691 , 0.251415 , 0.247273 , 0.150477 , 0.146678 , 0.276956 , 0.397272 , 0.222931 , 0.175741 , 0.127326 , 0.190062 , 0.354995 , 0.23654 , 0.231702 , 0.151307 , 0.256329 , 0.107378 , 0.155223 , 0.09989 , 0.291218 , 0.275019 , 0.391041 , 0.270994 , 0.231123 , 0.477549 , 0.288988 , 0.29583 , 0.239458 , 0.35232 , 0.248078 , 0.195906 , 0.235509 , 0.215443 , 0.241579 
 1028 , 0.173512 , 0.182275 , 0.271944 , 0.204963 , 0.243515 , 0.326175 , 0.409003 , 0.359624 , 0.521536 , 0.364861 , 0.188445 , 0.271642 , 0.271357 , 0.32479 , 0.188336 , 0.24391 , 0.10147 , 0.261234 , 0.094428 , 0.237942 , 0.187824 , 0.232192 , 0.250247 , 0.24694 , 0.149364 , 0.145184 , 0.275805 , 0.395339 , 0.222246 , 0.174965 , 0.125963 , 0.188411 , 0.354025 , 0.235709 , 0.230992 , 0.150632 , 0.255358 , 0.106145 , 0.153334 , 0.098306 , 0.290175 , 0.274429 , 0.391377 , 0.270895 , 0.23032 , 0.477478 , 0.287783 , 0.295161 , 0.239243 , 0.351868 , 0.246906 , 0.194866 , 0.233711 , 0.214482 , 0.240779 
 1029 , 0.172515 , 0.182029 , 0.271323 , 0.204419 , 0.242699 , 0.325241 , 0.407975 , 0.358252 , 0.520902 , 0.364108 , 0.187658 , 0.270702 , 0.270006 , 0.324175 , 0.187364 , 0.24254 , 0.100041 , 0.26082 , 0.092986 , 0.23681 , 0.18671 , 0.231063 , 0.2491 , 0.245543 , 0.147969 , 0.143782 , 0.27478 , 0.393998 , 0.221131 , 0.17348 , 0.124621 , 0.186894 , 0.352732 , 0.234881 , 0.229688 , 0.149663 , 0.253874 , 0.104907 , 0.151383 , 0.096761 , 0.289066 , 0.274016 , 0.390861 , 0.270199 , 0.228782 , 0.475919 , 0.286466 , 0.29431 , 0.238354 , 0.350215 , 0.245711 , 0.193455 , 0.230451 , 0.213144 , 0.239369 
 1030 , 0.171226 , 0.181351 , 0.270472 , 0.203509 , 0.241331 , 0.323914 , 0.407388 , 0.356534 , 0.519189 , 0.363416 , 0.186821 , 0.269959 , 0.268354 , 0.323284 , 0.186334 , 0.241247 , 0.098625 , 0.260439 , 0.091575 , 0.235827 , 0.185519 , 0.229609 , 0.248129 , 0.244121 , 0.146529 , 0.142093 , 0.273682 , 0.393347 , 0.219786 , 0.171889 , 0.123211 , 0.185578 , 0.351266 , 0.234037 , 0.228096 , 0.148403 , 0.252616 , 0.103532 , 0.149395 , 0.095137 , 0.288042 , 0.273253 , 0.389709 , 0.269312 , 0.226886 , 0.474519 , 0.284916 , 0.293151 , 0.237541 , 0.348753 , 0.24465 , 0.192048 , 0.226945 , 0.211769 , 0.238339 
 1031 , 0.169808 , 0.180529 , 0.269535 , 0.202452 , 0.239746 , 0.322426 , 0.406909 , 0.354641 , 0.517105 , 0.362701 , 0.185928 , 0.269232 , 0.266553 , 0.322266 , 0.185229 , 0.239897 , 0.097133 , 0.26006 , 0.0901 , 0.234844 , 0.184235 , 0.228005 , 0.24714 , 0.242618 , 0.144996 , 0.140246 , 0.272499 , 0.392844 , 0.218311 , 0.170187 , 0.121717 , 0.184243 , 0.34968 , 0.233143 , 0.226346 , 0.147001 , 0.251343 , 0.102051 , 0.147295 , 0.093419 , 0.286986 , 0.272356 , 0.388321 , 0.268339 , 0.224788 , 0.473082 , 0.283229 , 0.291854 , 0.236697 , 0.347271 , 0.243569 , 0.190569 , 0.223213 , 0.210319 , 0.237345 
 1032 , 0.167925 , 0.179161 , 0.26896 , 0.200628 , 0.238434 , 0.320608 , 0.405617 , 0.352872 , 0.516015 , 0.361527 , 0.183969 , 0.268648 , 0.265004 , 0.32087 , 0.182779 , 0.238392 , 0.095013 , 0.259243 , 0.088695 , 0.233584 , 0.182315 , 0.225807 , 0.24616 , 0.240829 , 0.142924 , 0.138107 , 0.271255 , 0.39245 , 0.216638 , 0.168119 , 0.119272 , 0.182729 , 0.348005 , 0.231568 , 0.224263 , 0.145328 , 0.249981 , 0.100225 , 0.145867 , 0.091824 , 0.286235 , 0.271162 , 0.386739 , 0.266885 , 0.222576 , 0.471596 , 0.281967 , 0.290537 , 0.234478 , 0.346166 , 0.242331 , 0.1886 , 0.221732 , 0.208354 , 0.235811 
 1033 , 0.16601 , 0.177819 , 0.268568 , 0.19867 , 0.237717 , 0.318772 , 0.404125 , 0.351585 , 0.516199 , 0.360171 , 0.181701 , 0.267967 , 0.263602 , 0.319593 , 0.179832 , 0.236838 , 0.092636 , 0.258205 , 0.087272 , 0.232244 , 0.180365 , 0.223701 , 0.245094 , 0.238995 , 0.140615 , 0.135988 , 0.270073 , 0.392011 , 0.215047 , 0.165874 , 0.116456 , 0.181109 , 0.346476 , 0.22985 , 0.222178 , 0.143602 , 0.248647 , 0.098396 , 0.144667 , 0.090275 , 0.285621 , 0.270268 , 0.385481 , 0.265531 , 0.220486 , 0.470249 , 0.281129 , 0.28958 , 0.231754 , 0.344953 , 0.241152 , 0.186362 , 0.221307 , 0.206436 , 0.233894 
 1034 , 0.164167 , 0.176632 , 0.268233 , 0.196771 , 0.237507 , 0.316973 , 0.402633 , 0.350698 , 0.517372 , 0.358745 , 0.179411 , 0.267145 , 0.262225 , 0.318545 , 0.176734 , 0.235246 , 0.09013 , 0.25705 , 0.085771 , 0.230879 , 0.178519 , 0.221812 , 0.243905 , 0.237141 , 0.138182 , 0.133908 , 0.268955 , 0.391477 , 0.213544 , 0.163521 , 0.113489 , 0.179411 , 0.345065 , 0.22816 , 0.220155 , 0.141862 , 0.247321 , 0.096614 , 0.14345 , 0.088711 , 0.285023 , 0.269762 , 0.384585 , 0.264392 , 0.218515 , 0.469014 , 0.280562 , 0.288966 , 0.22889 , 0.343467 , 0.240056 , 0.183965 , 0.221209 , 0.204665 , 0.231728 
 1035 , 0.163503 , 0.175359 , 0.267732 , 0.195095 , 0.237197 , 0.315473 , 0.401279 , 0.350472 , 0.517825 , 0.357431 , 0.177651 , 0.266327 , 0.260952 , 0.317756 , 0.174567 , 0.233977 , 0.08837 , 0.256021 , 0.084383 , 0.22948 , 0.177063 , 0.2204 , 0.243219 , 0.235894 , 0.1364 , 0.132312 , 0.267707 , 0.390615 , 0.212249 , 0.161876 , 0.111154 , 0.177923 , 0.344245 , 0.226499 , 0.218799 , 0.140633 , 0.246387 , 0.095098 , 0.142286 , 0.08733 , 0.284197 , 0.268976 , 0.384193 , 0.263158 , 0.216993 , 0.468576 , 0.280134 , 0.288473 , 0.226669 , 0.342338 , 0.238926 , 0.182259 , 0.220775 , 0.203374 , 0.230102 
 1036 , 0.16421 , 0.173924 , 0.267068 , 0.193625 , 0.236596 , 0.314164 , 0.400022 , 0.35077 , 0.517349 , 0.356403 , 0.176403 , 0.265525 , 0.259714 , 0.31724 , 0.173455 , 0.233069 , 0.087443 , 0.255164 , 0.08314 , 0.228033 , 0.175943 , 0.219426 , 0.243089 , 0.235259 , 0.135409 , 0.13125 , 0.266343 , 0.38926 , 0.211212 , 0.161031 , 0.109513 , 0.176625 , 0.343902 , 0.224778 , 0.218182 , 0.140027 , 0.245842 , 0.093851 , 0.141186 , 0.08614 , 0.28313 , 0.267698 , 0.384156 , 0.261716 , 0.21595 , 0.46889 , 0.279747 , 0.287944 , 0.22517 , 0.341636 , 0.237738 , 0.18138 , 0.219818 , 0.202512 , 0.229098 
 1037 , 0.164949 , 0.172106 , 0.266443 , 0.191825 , 0.235262 , 0.312125 , 0.398477 , 0.35019 , 0.516377 , 0.355843 , 0.174634 , 0.264649 , 0.258039 , 0.316515 , 0.172106 , 0.232076 , 0.086301 , 0.254315 , 0.081766 , 0.226474 , 0.174284 , 0.217908 , 0.242829 , 0.234254 , 0.134383 , 0.130002 , 0.264957 , 0.387298 , 0.210153 , 0.160055 , 0.107558 , 0.174958 , 0.342674 , 0.222485 , 0.21737 , 0.139413 , 0.244989 , 0.09233 , 0.139926 , 0.084695 , 0.282046 , 0.265589 , 0.383215 , 0.259798 , 0.214611 , 0.4685 , 0.278784 , 0.286692 , 0.223425 , 0.340949 , 0.236406 , 0.180552 , 0.218275 , 0.201126 , 0.227968 
 1038 , 0.165346 , 0.170214 , 0.265423 , 0.190031 , 0.233824 , 0.309993 , 0.397005 , 0.349242 , 0.51511 , 0.355411 , 0.172884 , 0.263566 , 0.256353 , 0.315769 , 0.170505 , 0.230854 , 0.085077 , 0.253213 , 0.080346 , 0.224762 , 0.172439 , 0.216223 , 0.242269 , 0.233036 , 0.133173 , 0.128553 , 0.263532 , 0.385282 , 0.20895 , 0.158749 , 0.105485 , 0.173004 , 0.341165 , 0.220176 , 0.216266 , 0.138581 , 0.243886 , 0.090639 , 0.13829 , 0.082912 , 0.280636 , 0.263284 , 0.381911 , 0.257619 , 0.21298 , 0.46757 , 0.277308 , 0.285171 , 0.221571 , 0.33995 , 0.234936 , 0.179567 , 0.216505 , 0.199461 , 0.226559 
 1039 , 0.164159 , 0.168385 , 0.262886 , 0.188652 , 0.232241 , 0.30787 , 0.396126 , 0.346839 , 0.512871 , 0.355668 , 0.171567 , 0.2618 , 0.254939 , 0.315082 , 0.168103 , 0.228862 , 0.083739 , 0.251234 , 0.079034 , 0.222788 , 0.170139 , 0.214198 , 0.240523 , 0.231121 , 0.131392 , 0.126541 , 0.262219 , 0.383413 , 0.20732 , 0.156305 , 0.103331 , 0.170181 , 0.338703 , 0.218279 , 0.214096 , 0.137004 , 0.241952 , 0.088564 , 0.135387 , 0.079966 , 0.278089 , 0.260619 , 0.379281 , 0.254785 , 0.210425 , 0.46444 , 0.273871 , 0.282735 , 0.219674 , 0.337796 , 0.233174 , 0.178087 , 0.214113 , 0.196908 , 0.224217 
 1040 , 0.163044 , 0.166913 , 0.260408 , 0.18764 , 0.23135 , 0.307292 , 0.395536 , 0.344413 , 0.509628 , 0.356064 , 0.17068 , 0.260553 , 0.254051 , 0.314112 , 0.165935 , 0.226932 , 0.082427 , 0.249203 , 0.077614 , 0.220515 , 0.167917 , 0.212434 , 0.238986 , 0.229635 , 0.129252 , 0.124439 , 0.260639 , 0.381758 , 0.205322 , 0.153822 , 0.101387 , 0.167111 , 0.336684 , 0.216054 , 0.211593 , 0.135497 , 0.239801 , 0.086356 , 0.132246 , 0.077014 , 0.274812 , 0.258117 , 0.37758 , 0.251666 , 0.207518 , 0.46144 , 0.270411 , 0.280508 , 0.217813 , 0.33556 , 0.230947 , 0.176342 , 0.211842 , 0.194332 , 0.22163 
 1041 , 0.161849 , 0.165386 , 0.257762 , 0.186593 , 0.230461 , 0.306811 , 0.394935 , 0.34184 , 0.50609 , 0.356506 , 0.169767 , 0.259268 , 0.253148 , 0.313059 , 0.163656 , 0.224884 , 0.081032 , 0.247029 , 0.076092 , 0.218085 , 0.165558 , 0.21058 , 0.237372 , 0.228094 , 0.12694 , 0.122189 , 0.258932 , 0.380019 , 0.203161 , 0.151168 , 0.09933 , 0.163828 , 0.334585 , 0.213669 , 0.208893 , 0.133894 , 0.237493 , 0.083993 , 0.128894 , 0.073863 , 0.271274 , 0.255472 , 0.375862 , 0.248337 , 0.204391 , 0.458271 , 0.266721 , 0.278159 , 0.215838 , 0.333173 , 0.228542 , 0.174475 , 0.209435 , 0.191585 , 0.218868 
 1042 , 0.161111 , 0.16379 , 0.256534 , 0.185006 , 0.229013 , 0.306244 , 0.393061 , 0.339329 , 0.50535 , 0.35604 , 0.168174 , 0.257318 , 0.251056 , 0.311317 , 0.161826 , 0.223569 , 0.078833 , 0.244837 , 0.074069 , 0.215584 , 0.163204 , 0.208917 , 0.23419 , 0.225852 , 0.124124 , 0.119688 , 0.257335 , 0.378711 , 0.201389 , 0.148526 , 0.097042 , 0.161025 , 0.333058 , 0.211389 , 0.206686 , 0.131109 , 0.235025 , 0.08233 , 0.127354 , 0.071813 , 0.269032 , 0.253226 , 0.375154 , 0.246258 , 0.202069 , 0.455812 , 0.263847 , 0.274924 , 0.213775 , 0.330957 , 0.226705 , 0.172137 , 0.207918 , 0.189338 , 0.216161 
 1043 , 0.159986 , 0.16153 , 0.254694 , 0.182826 , 0.226609 , 0.305032 , 0.390028 , 0.337068 , 0.505446 , 0.353913 , 0.165963 , 0.254366 , 0.248208 , 0.309268 , 0.159624 , 0.221736 , 0.076301 , 0.242222 , 0.071773 , 0.212429 , 0.160503 , 0.206503 , 0.230275 , 0.222771 , 0.121042 , 0.116764 , 0.255557 , 0.376935 , 0.199396 , 0.145495 , 0.094216 , 0.158235 , 0.331616 , 0.209238 , 0.204476 , 0.127735 , 0.232294 , 0.080467 , 0.125717 , 0.069608 , 0.266899 , 0.250657 , 0.373726 , 0.244283 , 0.199603 , 0.453072 , 0.260749 , 0.271264 , 0.21104 , 0.328339 , 0.224901 , 0.169681 , 0.206141 , 0.186777 , 0.213197 
 1044 , 0.158574 , 0.158781 , 0.252314 , 0.180248 , 0.223553 , 0.303389 , 0.386232 , 0.334881 , 0.505908 , 0.35073 , 0.163327 , 0.250733 , 0.244865 , 0.306993 , 0.157079 , 0.219457 , 0.073518 , 0.239248 , 0.069275 , 0.208776 , 0.157511 , 0.203547 , 0.225878 , 0.219103 , 0.117714 , 0.113514 , 0.253585 , 0.374764 , 0.197161 , 0.14211 , 0.090993 , 0.155316 , 0.330136 , 0.20709 , 0.202147 , 0.123971 , 0.2293 , 0.078375 , 0.12385 , 0.067158 , 0.264681 , 0.247786 , 0.371731 , 0.242212 , 0.19691 , 0.450011 , 0.25737 , 0.267274 , 0.207808 , 0.325357 , 0.223018 , 0.167077 , 0.204083 , 0.183895 , 0.209977 
 1045 , 0.157053 , 0.156275 , 0.24945 , 0.177733 , 0.220284 , 0.301533 , 0.382842 , 0.332746 , 0.505086 , 0.346754 , 0.160164 , 0.247298 , 0.241707 , 0.304419 , 0.155299 , 0.217061 , 0.070801 , 0.236712 , 0.066359 , 0.205827 , 0.154824 , 0.200564 , 0.222946 , 0.215315 , 0.114631 , 0.110362 , 0.251212 , 0.372239 , 0.194713 , 0.139269 , 0.088032 , 0.153225 , 0.328702 , 0.203908 , 0.199898 , 0.120283 , 0.226368 , 0.075727 , 0.121501 , 0.064605 , 0.26287 , 0.244714 , 0.369257 , 0.239926 , 0.193901 , 0.448389 , 0.254496 , 0.264555 , 0.204565 , 0.322394 , 0.220163 , 0.164381 , 0.201549 , 0.181051 , 0.206717 
 1046 , 0.155684 , 0.154177 , 0.246483 , 0.175228 , 0.21714 , 0.299708 , 0.380397 , 0.330739 , 0.50363 , 0.34303 , 0.156869 , 0.244449 , 0.238857 , 0.301976 , 0.154143 , 0.214863 , 0.068165 , 0.234711 , 0.063196 , 0.203862 , 0.152524 , 0.19795 , 0.221234 , 0.211765 , 0.111799 , 0.107419 , 0.24863 , 0.370158 , 0.192445 , 0.136944 , 0.085398 , 0.15165 , 0.327311 , 0.200175 , 0.197647 , 0.11668 , 0.223891 , 0.072787 , 0.119113 , 0.061993 , 0.261475 , 0.241783 , 0.367232 , 0.237325 , 0.190852 , 0.448449 , 0.252118 , 0.262843 , 0.201871 , 0.319919 , 0.21688 , 0.161673 , 0.198945 , 0.178293 , 0.203706 
 1047 , 0.154706 , 0.152568 , 0.243869 , 0.172648 , 0.214456 , 0.298133 , 0.379323 , 0.328845 , 0.502479 , 0.340752 , 0.153894 , 0.242491 , 0.236315 , 0.30013 , 0.15324 , 0.213182 , 0.065551 , 0.233184 , 0.059968 , 0.202959 , 0.150519 , 0.196042 , 0.220082 , 0.208821 , 0.109103 , 0.10469 , 0.246049 , 0.369414 , 0.190783 , 0.13494 , 0.083031 , 0.15003 , 0.325923 , 0.196557 , 0.195222 , 0.113116 , 0.222219 , 0.069877 , 0.117189 , 0.05934 , 0.260372 , 0.239359 , 0.366684 , 0.234335 , 0.188061 , 0.450047 , 0.250062 , 0.261524 , 0.200264 , 0.318352 , 0.21388 , 0.158997 , 0.196731 , 0.175614 , 0.20118 
 1048 , 0.153485 , 0.150754 , 0.241347 , 0.170325 , 0.212004 , 0.296486 , 0.378667 , 0.326759 , 0.50129 , 0.338832 , 0.151219 , 0.241162 , 0.234077 , 0.298461 , 0.151983 , 0.211547 , 0.06312 , 0.231329 , 0.057185 , 0.202074 , 0.14855 , 0.193978 , 0.219001 , 0.206745 , 0.10652 , 0.102323 , 0.243489 , 0.368921 , 0.189465 , 0.132957 , 0.080768 , 0.148199 , 0.324327 , 0.19361 , 0.192731 , 0.109698 , 0.220538 , 0.067291 , 0.115195 , 0.057053 , 0.258766 , 0.237167 , 0.365769 , 0.231171 , 0.185786 , 0.450971 , 0.248134 , 0.259987 , 0.198421 , 0.316478 , 0.210652 , 0.156461 , 0.194531 , 0.173047 , 0.198579 
 1049 , 0.151832 , 0.148651 , 0.239197 , 0.168757 , 0.210246 , 0.294791 , 0.378914 , 0.324395 , 0.500059 , 0.337804 , 0.1494 , 0.241259 , 0.232642 , 0.297258 , 0.150061 , 0.210122 , 0.061277 , 0.228915 , 0.055612 , 0.201285 , 0.146836 , 0.191708 , 0.218122 , 0.206721 , 0.104387 , 0.100925 , 0.241171 , 0.368958 , 0.188942 , 0.131153 , 0.078898 , 0.146034 , 0.322368 , 0.192387 , 0.19029 , 0.106863 , 0.21895 , 0.065612 , 0.113206 , 0.055718 , 0.25621 , 0.235638 , 0.36406 , 0.227893 , 0.18481 , 0.450253 , 0.246607 , 0.258096 , 0.196184 , 0.314025 , 0.207206 , 0.154413 , 0.19251 , 0.170907 , 0.196008 
