  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 748 , 0.249413 , 0.27064 , 0.285448 , 0.201008 , 0.305641 , 0.160854 , 0.175684 , 0.192591 , 0.167904 , 0.167469 , 0.21599 , 0.232868 , 0.283885 , 0.275171 , 0.261514 , 0.287468 , 0.335822 , 0.348856 , 0.245077 , 0.276669 , 0.22199 , 0.232499 , 0.231189 , 0.248863 , 0.209346 , 0.242718 , 0.212566 , 0.237992 , 0.158075 , 0.140727 , 0.244426 , 0.335351 , 0.177761 , 0.359163 , 0.361522 , 0.166789 , 0.197093 , 0.210192 , 0.175452 , 0.208984 , 0.25885 , 0.180844 , 0.198489 , 0.223198 , 0.271943 , 0.304954 , 0.242805 , 0.239331 , 0.185158 , 0.2692 , 0.290326 , 0.241654 , 0.296956 , 0.316302 , 0.302471 , 0.196448 , 0.240286 , 0.237326 , 0.262694 , 0.232339 , 0.269215 , 0.270344 , 0.275967 , 0.255195 , 0.25728 , 0.305786 , 0.262759 , 0.278746 , 0.262216 , 0.294329 , 0.237717 , 0.322034 , 0.282843 , 0.270763 , 0.299569 , 0.228496 , 0.25982 , 0.264959 , 0.243145 , 0.261861 , 0.294264 , 0.302102 , 0.308674 , 0.305077 , 0.325023 , 0.182393 , 0.187192 , 0.255702 , 0.178608 , 0.142413 , 0.228127 , 0.209273 , 0.240351 , 0.192786 , 0.191737 , 0.221613 , 0.244383 , 0.231246 , 0.216496 , 0.272066 , 0.202152 , 0.097888 , 0.198113 , 0.149079 , 0.114375 , 0.464396 , 0.204229 , 0.358504 , 0.113832 , 0.240424 , 0.210648 , 0.187192 , 0.221469 , 0.247676 , 0.24617 , 0.22542 , 0.251664 , 0.251077 , 0.282922 , 0.255536 , 0.288445 , 0.327187 , 0.315086 , 0.273687 , 0.28222 , 0.320348 , 0.260211 , 0.275974 , 0.328396 , 0.391905 , 0.25707 , 0.264402 , 0.234127 , 0.200733 , 0.223068 , 0.205959 , 0.214419 , 0.245816 , 0.313487 , 0.228677 , 0.197614 , 0.29249 , 0.354806 , 0.142268 , 0.253618 , 0.164987 , 0.229727 , 0.298954 , 0.229256 , 0.254269 , 0.19474 , 0.055288 , 0.315108 , 0.2397 , 0.34945 , 0.242979 , 0.144273 , 0.184333 , 0.155122 , 0.134799 , 0.214448 , 0.227613 , 0.238788 , 0.210272 , 0.195073 
 749 , 0.250418 , 0.271723 , 0.286699 , 0.20171 , 0.306983 , 0.161302 , 0.17614 , 0.193274 , 0.168449 , 0.167798 , 0.216433 , 0.233487 , 0.284809 , 0.276162 , 0.262396 , 0.288568 , 0.337297 , 0.350281 , 0.246001 , 0.277683 , 0.222827 , 0.233444 , 0.232003 , 0.249933 , 0.210031 , 0.243995 , 0.213471 , 0.239092 , 0.158615 , 0.141141 , 0.245429 , 0.336783 , 0.178472 , 0.360695 , 0.363034 , 0.167407 , 0.197757 , 0.210915 , 0.176162 , 0.210002 , 0.259673 , 0.181209 , 0.19906 , 0.223841 , 0.272766 , 0.306006 , 0.243589 , 0.239889 , 0.185533 , 0.26992 , 0.291203 , 0.24225 , 0.297736 , 0.317295 , 0.303362 , 0.197199 , 0.241011 , 0.23839 , 0.263699 , 0.233255 , 0.270087 , 0.271224 , 0.276872 , 0.255994 , 0.25795 , 0.306925 , 0.263562 , 0.279537 , 0.263062 , 0.295339 , 0.238462 , 0.323067 , 0.283621 , 0.271521 , 0.300531 , 0.22928 , 0.260651 , 0.265814 , 0.243872 , 0.262736 , 0.295563 , 0.30329 , 0.309909 , 0.306302 , 0.326442 , 0.183027 , 0.187879 , 0.256697 , 0.17916 , 0.142806 , 0.228831 , 0.209857 , 0.24112 , 0.193317 , 0.192282 , 0.222357 , 0.245545 , 0.232046 , 0.217266 , 0.273172 , 0.202992 , 0.098183 , 0.198922 , 0.149664 , 0.114781 , 0.4673 , 0.205005 , 0.360883 , 0.114223 , 0.241525 , 0.211436 , 0.187864 , 0.222255 , 0.248666 , 0.247073 , 0.225999 , 0.252243 , 0.251743 , 0.28394 , 0.256291 , 0.289313 , 0.328339 , 0.315963 , 0.274504 , 0.283115 , 0.3213 , 0.260984 , 0.277003 , 0.329577 , 0.392942 , 0.257906 , 0.265249 , 0.234827 , 0.201167 , 0.223682 , 0.206497 , 0.215014 , 0.246428 , 0.314572 , 0.229316 , 0.198372 , 0.293637 , 0.356444 , 0.142792 , 0.254597 , 0.165516 , 0.231025 , 0.30098 , 0.230569 , 0.255335 , 0.195627 , 0.055486 , 0.316586 , 0.240598 , 0.351295 , 0.244017 , 0.144769 , 0.185351 , 0.155559 , 0.135181 , 0.214919 , 0.228302 , 0.239367 , 0.210777 , 0.195512 
 750 , 0.251449 , 0.272824 , 0.287976 , 0.20243 , 0.308358 , 0.161766 , 0.176605 , 0.193967 , 0.169004 , 0.168135 , 0.216886 , 0.234117 , 0.285758 , 0.277165 , 0.263296 , 0.289693 , 0.338806 , 0.351733 , 0.246942 , 0.278723 , 0.223675 , 0.234414 , 0.232819 , 0.251029 , 0.210727 , 0.24529 , 0.2144 , 0.24021 , 0.159157 , 0.141564 , 0.246456 , 0.338241 , 0.179199 , 0.362261 , 0.364587 , 0.168033 , 0.198423 , 0.211654 , 0.176874 , 0.211045 , 0.260506 , 0.181583 , 0.19964 , 0.224494 , 0.273607 , 0.307083 , 0.244391 , 0.240457 , 0.185916 , 0.270651 , 0.292099 , 0.242848 , 0.29854 , 0.318307 , 0.304265 , 0.197966 , 0.241761 , 0.239479 , 0.264731 , 0.234196 , 0.270977 , 0.272122 , 0.277795 , 0.256804 , 0.25863 , 0.308098 , 0.264383 , 0.280346 , 0.263926 , 0.296374 , 0.239218 , 0.324118 , 0.284418 , 0.272295 , 0.301504 , 0.230081 , 0.261492 , 0.266687 , 0.244623 , 0.263629 , 0.296895 , 0.304496 , 0.31117 , 0.307561 , 0.327894 , 0.18367 , 0.18859 , 0.257709 , 0.179721 , 0.143209 , 0.229552 , 0.210451 , 0.241906 , 0.193851 , 0.192844 , 0.223117 , 0.246724 , 0.23287 , 0.218052 , 0.274295 , 0.20385 , 0.098487 , 0.199749 , 0.150259 , 0.115196 , 0.470255 , 0.205792 , 0.363319 , 0.114624 , 0.242652 , 0.212241 , 0.188561 , 0.223059 , 0.249681 , 0.247993 , 0.226595 , 0.25284 , 0.25242 , 0.284983 , 0.257057 , 0.2902 , 0.329517 , 0.316851 , 0.275339 , 0.284027 , 0.322271 , 0.261767 , 0.278056 , 0.330785 , 0.393998 , 0.25876 , 0.266115 , 0.235544 , 0.201611 , 0.224313 , 0.207053 , 0.215625 , 0.247051 , 0.315684 , 0.229965 , 0.199148 , 0.294801 , 0.358109 , 0.143339 , 0.255594 , 0.166055 , 0.232341 , 0.303054 , 0.231907 , 0.256427 , 0.196532 , 0.055685 , 0.31809 , 0.241515 , 0.353182 , 0.24508 , 0.145274 , 0.186395 , 0.156005 , 0.135579 , 0.2154 , 0.229008 , 0.239964 , 0.211292 , 0.195959 
 751 , 0.252209 , 0.273695 , 0.288966 , 0.203006 , 0.309457 , 0.162112 , 0.176973 , 0.194528 , 0.169476 , 0.168437 , 0.21723 , 0.234609 , 0.286485 , 0.277934 , 0.263995 , 0.290577 , 0.339963 , 0.352826 , 0.247684 , 0.279515 , 0.224287 , 0.235137 , 0.233438 , 0.251865 , 0.211285 , 0.24625 , 0.215085 , 0.241008 , 0.159615 , 0.141936 , 0.247274 , 0.339421 , 0.179777 , 0.363492 , 0.365754 , 0.168554 , 0.198957 , 0.212215 , 0.177427 , 0.211864 , 0.261103 , 0.181863 , 0.20007 , 0.224997 , 0.274244 , 0.307891 , 0.245005 , 0.240927 , 0.186197 , 0.271206 , 0.292773 , 0.243307 , 0.29915 , 0.319062 , 0.304926 , 0.198555 , 0.242326 , 0.24029 , 0.265503 , 0.234932 , 0.271653 , 0.27278 , 0.278498 , 0.257414 , 0.259134 , 0.308959 , 0.265005 , 0.280943 , 0.264559 , 0.29718 , 0.239807 , 0.32489 , 0.28502 , 0.272875 , 0.302239 , 0.230751 , 0.26215 , 0.26737 , 0.24521 , 0.264325 , 0.297934 , 0.305409 , 0.312129 , 0.308542 , 0.329018 , 0.184177 , 0.18914 , 0.258468 , 0.180128 , 0.143546 , 0.230107 , 0.210897 , 0.242501 , 0.194287 , 0.193276 , 0.22368 , 0.247648 , 0.233526 , 0.218687 , 0.275137 , 0.204499 , 0.09875 , 0.200363 , 0.15075 , 0.115559 , 0.472469 , 0.206366 , 0.365088 , 0.114936 , 0.243541 , 0.212859 , 0.18906 , 0.223658 , 0.250459 , 0.248695 , 0.227003 , 0.253278 , 0.252941 , 0.285738 , 0.257648 , 0.290892 , 0.33038 , 0.317532 , 0.276001 , 0.284706 , 0.322964 , 0.262363 , 0.278812 , 0.331625 , 0.394788 , 0.25939 , 0.266784 , 0.236096 , 0.201966 , 0.224763 , 0.207471 , 0.216117 , 0.247509 , 0.316493 , 0.230444 , 0.199799 , 0.29568 , 0.359414 , 0.143817 , 0.256338 , 0.166482 , 0.233328 , 0.304582 , 0.232933 , 0.257216 , 0.197208 , 0.05585 , 0.319179 , 0.242216 , 0.354605 , 0.245876 , 0.145698 , 0.187207 , 0.156365 , 0.135903 , 0.215744 , 0.229507 , 0.240386 , 0.211681 , 0.196285 
 752 , 0.252989 , 0.274588 , 0.289978 , 0.203606 , 0.310617 , 0.162454 , 0.177369 , 0.195127 , 0.169988 , 0.168779 , 0.217597 , 0.235114 , 0.287252 , 0.27875 , 0.264723 , 0.291466 , 0.341127 , 0.353887 , 0.248467 , 0.280356 , 0.22489 , 0.235876 , 0.23408 , 0.252703 , 0.211866 , 0.24717 , 0.21578 , 0.24179 , 0.160102 , 0.142358 , 0.24813 , 0.340644 , 0.180381 , 0.364734 , 0.36694 , 0.169087 , 0.19951 , 0.212812 , 0.177984 , 0.21268 , 0.261718 , 0.182155 , 0.200506 , 0.225535 , 0.274917 , 0.308711 , 0.24566 , 0.241475 , 0.186515 , 0.271825 , 0.293496 , 0.243821 , 0.299836 , 0.319881 , 0.305626 , 0.199172 , 0.242934 , 0.241116 , 0.266328 , 0.235715 , 0.272389 , 0.273488 , 0.279256 , 0.258046 , 0.259666 , 0.309877 , 0.26569 , 0.28155 , 0.265229 , 0.298026 , 0.240442 , 0.325729 , 0.28564 , 0.273481 , 0.303017 , 0.231457 , 0.262832 , 0.268072 , 0.245836 , 0.265053 , 0.299 , 0.306329 , 0.313101 , 0.309554 , 0.330156 , 0.18469 , 0.189711 , 0.259233 , 0.180557 , 0.143919 , 0.23068 , 0.211375 , 0.243124 , 0.194746 , 0.193749 , 0.22426 , 0.248584 , 0.234205 , 0.219364 , 0.275987 , 0.205138 , 0.099044 , 0.200975 , 0.151263 , 0.115959 , 0.474552 , 0.206941 , 0.366772 , 0.115256 , 0.244466 , 0.213501 , 0.189586 , 0.224289 , 0.251267 , 0.24942 , 0.227418 , 0.253773 , 0.253509 , 0.286512 , 0.258303 , 0.291664 , 0.331285 , 0.318283 , 0.276735 , 0.285457 , 0.32367 , 0.263001 , 0.27963 , 0.332501 , 0.39567 , 0.26004 , 0.267493 , 0.236697 , 0.202383 , 0.225256 , 0.207945 , 0.216667 , 0.248013 , 0.31733 , 0.230951 , 0.200521 , 0.296575 , 0.360754 , 0.144344 , 0.257123 , 0.166932 , 0.234293 , 0.306066 , 0.233978 , 0.258009 , 0.197897 , 0.056037 , 0.320269 , 0.24297 , 0.355983 , 0.246723 , 0.14614 , 0.188047 , 0.156767 , 0.136282 , 0.216146 , 0.230049 , 0.240874 , 0.212137 , 0.196659 
 753 , 0.253815 , 0.275527 , 0.291038 , 0.204242 , 0.311848 , 0.162821 , 0.177775 , 0.195745 , 0.170533 , 0.169146 , 0.217978 , 0.235654 , 0.288059 , 0.279606 , 0.265489 , 0.292403 , 0.34235 , 0.355008 , 0.249295 , 0.281235 , 0.225528 , 0.23666 , 0.234752 , 0.253595 , 0.212467 , 0.248136 , 0.21651 , 0.24261 , 0.16062 , 0.142804 , 0.249031 , 0.341925 , 0.181019 , 0.366051 , 0.368193 , 0.16966 , 0.200096 , 0.213436 , 0.178575 , 0.213546 , 0.262363 , 0.182464 , 0.200977 , 0.226093 , 0.275615 , 0.309573 , 0.246352 , 0.242045 , 0.186852 , 0.272474 , 0.294267 , 0.244357 , 0.300555 , 0.320741 , 0.306367 , 0.199817 , 0.243564 , 0.241987 , 0.267199 , 0.236535 , 0.273171 , 0.274228 , 0.280054 , 0.258709 , 0.260228 , 0.310843 , 0.266413 , 0.282197 , 0.265929 , 0.298919 , 0.241121 , 0.326611 , 0.286298 , 0.274118 , 0.303835 , 0.232191 , 0.263552 , 0.268806 , 0.246499 , 0.265812 , 0.300122 , 0.307306 , 0.31413 , 0.310622 , 0.331351 , 0.185238 , 0.190315 , 0.26003 , 0.181004 , 0.144316 , 0.231288 , 0.211873 , 0.243777 , 0.195231 , 0.194241 , 0.224868 , 0.249574 , 0.234921 , 0.220069 , 0.276884 , 0.205812 , 0.099358 , 0.201615 , 0.151808 , 0.116382 , 0.476753 , 0.207559 , 0.368538 , 0.115582 , 0.245443 , 0.214184 , 0.190139 , 0.224956 , 0.25212 , 0.25019 , 0.227854 , 0.254292 , 0.254108 , 0.287326 , 0.25898 , 0.292484 , 0.332224 , 0.319083 , 0.277508 , 0.286247 , 0.32441 , 0.263677 , 0.280487 , 0.33342 , 0.396597 , 0.260727 , 0.268248 , 0.237327 , 0.202819 , 0.225785 , 0.208439 , 0.217244 , 0.248546 , 0.318217 , 0.231487 , 0.201278 , 0.297525 , 0.362176 , 0.144903 , 0.257946 , 0.167407 , 0.235317 , 0.307621 , 0.235075 , 0.258841 , 0.198629 , 0.056228 , 0.321423 , 0.24377 , 0.357429 , 0.247615 , 0.146605 , 0.188936 , 0.157193 , 0.136685 , 0.216577 , 0.230628 , 0.241392 , 0.212614 , 0.197044 
 754 , 0.254538 , 0.276456 , 0.291935 , 0.204838 , 0.312972 , 0.163171 , 0.178153 , 0.196222 , 0.17101 , 0.169455 , 0.218363 , 0.236128 , 0.28873 , 0.280335 , 0.266101 , 0.293252 , 0.343381 , 0.355943 , 0.250052 , 0.282067 , 0.226157 , 0.237283 , 0.235425 , 0.254309 , 0.212981 , 0.249016 , 0.217141 , 0.243338 , 0.161083 , 0.143192 , 0.249852 , 0.343152 , 0.181676 , 0.367136 , 0.369171 , 0.170151 , 0.200604 , 0.213929 , 0.179071 , 0.214202 , 0.26294 , 0.182794 , 0.201352 , 0.226587 , 0.276183 , 0.310278 , 0.246943 , 0.242561 , 0.187213 , 0.27297 , 0.294925 , 0.244878 , 0.301136 , 0.321404 , 0.306991 , 0.200367 , 0.244175 , 0.242761 , 0.267973 , 0.237246 , 0.273762 , 0.274872 , 0.280757 , 0.259276 , 0.260763 , 0.31164 , 0.267026 , 0.282748 , 0.266574 , 0.299678 , 0.241702 , 0.3274 , 0.286886 , 0.274687 , 0.304482 , 0.232805 , 0.264154 , 0.269417 , 0.247025 , 0.266463 , 0.301092 , 0.30819 , 0.315038 , 0.311559 , 0.332359 , 0.185696 , 0.190833 , 0.260689 , 0.181358 , 0.144642 , 0.23182 , 0.212307 , 0.244315 , 0.195674 , 0.194697 , 0.225521 , 0.250452 , 0.235521 , 0.220717 , 0.277656 , 0.206378 , 0.099643 , 0.202196 , 0.152245 , 0.116758 , 0.478452 , 0.208155 , 0.370022 , 0.115921 , 0.246188 , 0.21475 , 0.190693 , 0.225469 , 0.252784 , 0.250859 , 0.228267 , 0.25473 , 0.254627 , 0.288041 , 0.259549 , 0.293134 , 0.332996 , 0.319738 , 0.278211 , 0.286901 , 0.325001 , 0.264265 , 0.281224 , 0.334217 , 0.397419 , 0.261341 , 0.268817 , 0.237846 , 0.203217 , 0.226246 , 0.20891 , 0.217748 , 0.249119 , 0.318894 , 0.231961 , 0.2019 , 0.298382 , 0.363294 , 0.145383 , 0.258698 , 0.167841 , 0.23618 , 0.308931 , 0.236069 , 0.259527 , 0.199235 , 0.056436 , 0.322381 , 0.244508 , 0.358578 , 0.24849 , 0.146967 , 0.189604 , 0.157582 , 0.137085 , 0.216927 , 0.231028 , 0.241821 , 0.213011 , 0.197407 
 755 , 0.254955 , 0.277242 , 0.292381 , 0.205265 , 0.313727 , 0.163395 , 0.178392 , 0.196362 , 0.17129 , 0.169579 , 0.218664 , 0.236395 , 0.289013 , 0.280685 , 0.2663 , 0.293823 , 0.343916 , 0.356389 , 0.250616 , 0.282664 , 0.226663 , 0.237523 , 0.235984 , 0.254604 , 0.213242 , 0.249615 , 0.217492 , 0.243767 , 0.161386 , 0.143409 , 0.250399 , 0.34408 , 0.182246 , 0.367645 , 0.369519 , 0.170461 , 0.200881 , 0.214071 , 0.179334 , 0.214407 , 0.263253 , 0.183053 , 0.201479 , 0.22685 , 0.276376 , 0.310605 , 0.24724 , 0.242878 , 0.187534 , 0.273089 , 0.295257 , 0.245238 , 0.301284 , 0.321584 , 0.307289 , 0.200635 , 0.244596 , 0.243244 , 0.268429 , 0.237642 , 0.273926 , 0.275226 , 0.281156 , 0.259593 , 0.261154 , 0.311987 , 0.267368 , 0.283083 , 0.26698 , 0.300074 , 0.242034 , 0.327881 , 0.287205 , 0.274994 , 0.304697 , 0.233101 , 0.264456 , 0.269684 , 0.247217 , 0.266801 , 0.30165 , 0.308813 , 0.315617 , 0.312106 , 0.3329 , 0.185943 , 0.191119 , 0.26099 , 0.18147 , 0.144798 , 0.232101 , 0.212532 , 0.244544 , 0.195944 , 0.195003 , 0.226141 , 0.251004 , 0.23582 , 0.221144 , 0.278056 , 0.206684 , 0.099843 , 0.202599 , 0.152438 , 0.116999 , 0.479146 , 0.208641 , 0.370834 , 0.116252 , 0.246426 , 0.215005 , 0.191164 , 0.22564 , 0.253013 , 0.251251 , 0.228538 , 0.254925 , 0.254918 , 0.28846 , 0.259802 , 0.293375 , 0.333363 , 0.320031 , 0.278654 , 0.287191 , 0.325281 , 0.264612 , 0.281619 , 0.334632 , 0.397841 , 0.2617 , 0.268929 , 0.238038 , 0.20345 , 0.226484 , 0.209201 , 0.218022 , 0.249615 , 0.31906 , 0.23225 , 0.202203 , 0.298946 , 0.363746 , 0.145657 , 0.259175 , 0.168138 , 0.236701 , 0.309687 , 0.236769 , 0.259832 , 0.199559 , 0.056651 , 0.322869 , 0.245029 , 0.35919 , 0.249197 , 0.147128 , 0.189835 , 0.157838 , 0.137434 , 0.217073 , 0.23104 , 0.241997 , 0.213175 , 0.19764 
 756 , 0.255347 , 0.278035 , 0.292807 , 0.205703 , 0.314459 , 0.163614 , 0.178627 , 0.196475 , 0.171567 , 0.169691 , 0.21896 , 0.236643 , 0.289251 , 0.281006 , 0.266466 , 0.29439 , 0.344439 , 0.356818 , 0.251191 , 0.283256 , 0.227175 , 0.237731 , 0.236561 , 0.254874 , 0.213498 , 0.250238 , 0.217827 , 0.244198 , 0.161671 , 0.143613 , 0.250951 , 0.345024 , 0.182836 , 0.368132 , 0.369835 , 0.170772 , 0.201134 , 0.214181 , 0.179587 , 0.214579 , 0.263547 , 0.183301 , 0.201577 , 0.227085 , 0.276542 , 0.31091 , 0.247507 , 0.243185 , 0.187855 , 0.27318 , 0.295553 , 0.245579 , 0.30139 , 0.321706 , 0.307564 , 0.200886 , 0.245009 , 0.243733 , 0.268874 , 0.238031 , 0.274051 , 0.275559 , 0.281531 , 0.259894 , 0.261529 , 0.312298 , 0.267696 , 0.283421 , 0.267374 , 0.300452 , 0.242345 , 0.328339 , 0.287495 , 0.275281 , 0.304871 , 0.233387 , 0.26474 , 0.269924 , 0.247379 , 0.267133 , 0.302215 , 0.309432 , 0.3162 , 0.312658 , 0.333425 , 0.186197 , 0.191396 , 0.261281 , 0.18156 , 0.14494 , 0.232367 , 0.212733 , 0.244739 , 0.196205 , 0.195312 , 0.226785 , 0.251566 , 0.236103 , 0.221563 , 0.278447 , 0.206971 , 0.100038 , 0.202995 , 0.152631 , 0.117234 , 0.479829 , 0.209139 , 0.371651 , 0.116626 , 0.246637 , 0.215231 , 0.191651 , 0.225787 , 0.253224 , 0.251626 , 0.228796 , 0.255077 , 0.255189 , 0.288876 , 0.260021 , 0.293587 , 0.333718 , 0.320296 , 0.279085 , 0.28745 , 0.32557 , 0.26495 , 0.281988 , 0.335031 , 0.398217 , 0.262047 , 0.268994 , 0.238196 , 0.203655 , 0.226688 , 0.209484 , 0.21827 , 0.25011 , 0.319171 , 0.232517 , 0.2025 , 0.299507 , 0.364163 , 0.145931 , 0.259646 , 0.168423 , 0.237236 , 0.310453 , 0.237491 , 0.260134 , 0.199889 , 0.056884 , 0.323342 , 0.245549 , 0.359842 , 0.249923 , 0.147304 , 0.190053 , 0.158085 , 0.137783 , 0.217197 , 0.231009 , 0.242143 , 0.213311 , 0.197855 
 757 , 0.25578 , 0.278928 , 0.293271 , 0.206183 , 0.315274 , 0.163871 , 0.178899 , 0.196594 , 0.171878 , 0.169822 , 0.219305 , 0.236932 , 0.289527 , 0.281369 , 0.26665 , 0.295018 , 0.345014 , 0.357278 , 0.251832 , 0.283915 , 0.22775 , 0.237964 , 0.237211 , 0.255169 , 0.213791 , 0.250921 , 0.218198 , 0.244669 , 0.162003 , 0.143833 , 0.251554 , 0.346069 , 0.183494 , 0.36866 , 0.370174 , 0.171117 , 0.201422 , 0.214303 , 0.179871 , 0.214778 , 0.26387 , 0.183592 , 0.201701 , 0.227366 , 0.276729 , 0.311252 , 0.24781 , 0.243531 , 0.188217 , 0.273286 , 0.295877 , 0.245964 , 0.301512 , 0.321836 , 0.307862 , 0.201166 , 0.245475 , 0.244277 , 0.269369 , 0.238454 , 0.27419 , 0.275923 , 0.281941 , 0.260239 , 0.261964 , 0.312645 , 0.268058 , 0.283802 , 0.267817 , 0.300879 , 0.242695 , 0.328849 , 0.287817 , 0.275599 , 0.305067 , 0.233716 , 0.26506 , 0.27019 , 0.247569 , 0.267501 , 0.302838 , 0.310129 , 0.316841 , 0.313263 , 0.334009 , 0.186477 , 0.191705 , 0.261603 , 0.181663 , 0.145099 , 0.232661 , 0.212963 , 0.24497 , 0.196511 , 0.19566 , 0.227509 , 0.252179 , 0.236413 , 0.222032 , 0.278875 , 0.207298 , 0.100263 , 0.203449 , 0.152835 , 0.117498 , 0.480546 , 0.209701 , 0.372517 , 0.117039 , 0.246861 , 0.215479 , 0.192194 , 0.225949 , 0.253444 , 0.252051 , 0.229098 , 0.255252 , 0.255501 , 0.289331 , 0.260262 , 0.293821 , 0.334107 , 0.320585 , 0.279569 , 0.287749 , 0.325881 , 0.265324 , 0.282393 , 0.335463 , 0.398634 , 0.262439 , 0.269068 , 0.238386 , 0.203901 , 0.226921 , 0.209799 , 0.21856 , 0.250665 , 0.319289 , 0.232819 , 0.202831 , 0.300126 , 0.364615 , 0.146244 , 0.260164 , 0.168752 , 0.237814 , 0.311282 , 0.238281 , 0.260458 , 0.200247 , 0.057137 , 0.323854 , 0.246138 , 0.360555 , 0.250733 , 0.147502 , 0.190281 , 0.158379 , 0.138191 , 0.217339 , 0.230981 , 0.242311 , 0.213475 , 0.1981 
