  time  ,00:49 PM,01:12 PM,01:19 PM,01:31 PM,01:39 PM,02:06 PM,02:19 PM,02:29 PM,02:39 PM,02:49 PM,03:32 PM,03:41 PM,03:51 PM,04:02 PM,04:10 PM,04:40 PM,04:49 PM,04:58 PM,05:08 PM,05:16 PM,05:40 PM,05:49 PM,05:57 PM,06:06 PM,06:15 PM,06:33 PM,06:43 PM,06:56 PM,07:10 PM,07:23 PM,07:43 PM,07:54 PM,08:09 PM,08:21 PM,08:30 PM,09:06 PM,09:14 PM,09:28 PM,09:39 PM,09:48 PM,10:27 PM,10:35 PM,10:44 PM,10:58 PM,11:07 PM,11:35 PM,11:49 PM,12:03 PM,13:11 PM,13:26 PM,13:47 PM,13:56 PM,14:08 PM,14:20 PM,14:35 PM,15:38 PM,15:47 PM,15:54 PM,16:02 PM,16:10 PM,16:41 PM,16:50 PM,17:01 PM,17:10 PM,17:20 PM,17:41 PM,17:49 PM,17:57 PM,18:04 PM,18:10 PM,18:23 PM,18:35 PM,18:49 PM,19:02 PM,19:15 PM,19:28 PM,19:38 PM,19:48 PM,19:58 PM,20:06 PM,20:39 PM,20:48 PM,20:59 PM,21:08 PM,21:17 PM,21:51 PM,22:00 PM,22:09 PM,22:23 PM,22:32 PM,23:10 PM,23:18 PM,23:27 PM,23:36 PM,23:44 PM,24:20 PM,24:29 PM,24:38 PM,24:47 PM,24:55 PM,25:13 PM,25:22 PM,25:34 PM,25:45 PM,25:55 PM,26:09 PM,26:20 PM,26:31 PM,26:43 PM,26:57 PM,27:33 PM,27:43 PM,27:53 PM,28:03 PM,28:13 PM,28:41 PM,28:52 PM,29:00 PM,29:09 PM,29:17 PM,29:55 PM,30:03 PM,30:14 PM,30:29 PM,30:38 PM,31:05 PM,31:17 PM,31:31 PM,31:44 PM,31:56 PM,32:08 PM,32:16 PM,32:26 PM,32:38 PM,32:50 PM,33:03 PM,33:11 PM,33:23 PM,33:35 PM,33:44 PM,34:33 PM,34:41 PM,34:50 PM,34:58 PM,35:09 PM,36:00 PM,36:09 PM,36:17 PM,36:25 PM,36:32 PM,36:52 PM,36:59 PM,37:06 PM,37:13 PM,37:21 PM,37:34 PM,37:43 PM,37:53 PM,38:03 PM,38:13 PM,38:30 PM,38:42 PM,38:53 PM,39:02 PM,39:12 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 816 , 0.28792 , 0.345037 , 0.287323 , 0.27432 , 0.32543 , 0.204731 , 0.229598 , 0.215885 , 0.207583 , 0.199367 , 0.238943 , 0.260342 , 0.319421 , 0.311508 , 0.278083 , 0.326055 , 0.37851 , 0.309878 , 0.287304 , 0.309158 , 0.270511 , 0.286204 , 0.245378 , 0.242165 , 0.272283 , 0.222102 , 0.205527 , 0.224197 , 0.176793 , 0.177485 , 0.25675 , 0.342592 , 0.329315 , 0.349046 , 0.34844 , 0.173154 , 0.283598 , 0.242904 , 0.252675 , 0.233569 , 0.257025 , 0.199841 , 0.229267 , 0.255139 , 0.299861 , 0.273107 , 0.306769 , 0.260986 , 0.227333 , 0.250145 , 0.29354 , 0.283721 , 0.328661 , 0.318132 , 0.290261 , 0.23428 , 0.265421 , 0.338659 , 0.297311 , 0.247927 , 0.281276 , 0.300951 , 0.327514 , 0.291767 , 0.279002 , 0.331523 , 0.297065 , 0.261157 , 0.303964 , 0.287512 , 0.239568 , 0.329419 , 0.305661 , 0.27903 , 0.279987 , 0.241975 , 0.303159 , 0.295369 , 0.236896 , 0.299671 , 0.319469 , 0.346099 , 0.322141 , 0.342393 , 0.347454 , 0.195064 , 0.209365 , 0.291455 , 0.190136 , 0.159052 , 0.255319 , 0.246316 , 0.273022 , 0.223363 , 0.22577 , 0.22051 , 0.26762 , 0.24352 , 0.306021 , 0.277751 , 0.291644 , 0.186478 , 0.258418 , 0.188326 , 0.145803 , 0.324112 , 0.273676 , 0.229722 , 0.155365 , 0.252609 , 0.331125 , 0.336698 , 0.326027 , 0.341313 , 0.297482 , 0.212853 , 0.22378 , 0.233143 , 0.232176 , 0.261223 , 0.247102 , 0.281381 , 0.290384 , 0.343559 , 0.281039 , 0.302391 , 0.344734 , 0.322861 , 0.291057 , 0.220804 , 0.335712 , 0.270226 , 0.303699 , 0.330651 , 0.402051 , 0.290308 , 0.251888 , 0.277647 , 0.223552 , 0.251841 , 0.234432 , 0.252353 , 0.282452 , 0.343388 , 0.249851 , 0.165771 , 0.232982 , 0.26002 , 0.155735 , 0.314427 , 0.18155 , 0.240649 , 0.259233 , 0.239483 , 0.189975 , 0.22286 , 0.130687 , 0.332945 , 0.369317 , 0.358277 , 0.27849 , 0.200656 , 0.258636 , 0.195519 , 0.234176 
 817 , 0.288119 , 0.34544 , 0.287684 , 0.274778 , 0.325841 , 0.205054 , 0.229918 , 0.21635 , 0.208037 , 0.19961 , 0.239206 , 0.260794 , 0.319933 , 0.312017 , 0.278424 , 0.326608 , 0.379043 , 0.310389 , 0.287901 , 0.309802 , 0.270679 , 0.286405 , 0.245824 , 0.242539 , 0.272885 , 0.222438 , 0.205887 , 0.22453 , 0.177274 , 0.177975 , 0.257253 , 0.343168 , 0.329808 , 0.349672 , 0.348896 , 0.173629 , 0.28401 , 0.243259 , 0.253049 , 0.233894 , 0.257385 , 0.200159 , 0.229615 , 0.255473 , 0.300182 , 0.273481 , 0.307245 , 0.261334 , 0.227721 , 0.250672 , 0.294075 , 0.284218 , 0.32923 , 0.318673 , 0.290761 , 0.234737 , 0.265907 , 0.339087 , 0.297758 , 0.248296 , 0.281709 , 0.301299 , 0.328047 , 0.292219 , 0.279418 , 0.332052 , 0.29755 , 0.261589 , 0.304424 , 0.28792 , 0.240106 , 0.329959 , 0.306099 , 0.279475 , 0.280526 , 0.242567 , 0.303695 , 0.295883 , 0.23736 , 0.300163 , 0.32015 , 0.346614 , 0.322726 , 0.342931 , 0.347997 , 0.195292 , 0.209608 , 0.291859 , 0.190454 , 0.159464 , 0.255776 , 0.246752 , 0.273368 , 0.223782 , 0.226197 , 0.220942 , 0.268056 , 0.244063 , 0.306535 , 0.278102 , 0.292001 , 0.187036 , 0.258948 , 0.188788 , 0.146341 , 0.324364 , 0.273983 , 0.230155 , 0.155819 , 0.253039 , 0.331749 , 0.337278 , 0.326589 , 0.341956 , 0.297928 , 0.213206 , 0.224085 , 0.233355 , 0.232692 , 0.261618 , 0.247576 , 0.281936 , 0.290846 , 0.343973 , 0.281548 , 0.302984 , 0.345326 , 0.323379 , 0.291585 , 0.221292 , 0.33618 , 0.270745 , 0.304111 , 0.3312 , 0.402505 , 0.290827 , 0.252348 , 0.278111 , 0.223934 , 0.252263 , 0.234936 , 0.252907 , 0.282883 , 0.343783 , 0.250303 , 0.166159 , 0.233431 , 0.260406 , 0.156236 , 0.314772 , 0.181989 , 0.24092 , 0.259478 , 0.239746 , 0.190369 , 0.223356 , 0.13105 , 0.333302 , 0.369792 , 0.358639 , 0.278992 , 0.201238 , 0.259061 , 0.196097 , 0.234671 
 818 , 0.288285 , 0.345947 , 0.2882 , 0.2753 , 0.326381 , 0.205511 , 0.230367 , 0.216892 , 0.208538 , 0.199985 , 0.239458 , 0.26125 , 0.320619 , 0.312575 , 0.278855 , 0.32721 , 0.379743 , 0.310925 , 0.288586 , 0.310463 , 0.271019 , 0.28687 , 0.246304 , 0.243013 , 0.273555 , 0.222833 , 0.20635 , 0.224898 , 0.177816 , 0.178504 , 0.257846 , 0.343788 , 0.330482 , 0.350285 , 0.349568 , 0.174157 , 0.284475 , 0.243767 , 0.253602 , 0.234413 , 0.257855 , 0.20057 , 0.230075 , 0.25595 , 0.300713 , 0.27397 , 0.307936 , 0.261768 , 0.228217 , 0.251245 , 0.294772 , 0.284871 , 0.329907 , 0.319327 , 0.291321 , 0.235356 , 0.266521 , 0.339799 , 0.298337 , 0.248774 , 0.282382 , 0.301892 , 0.328785 , 0.292754 , 0.27993 , 0.332746 , 0.298186 , 0.262117 , 0.305088 , 0.288511 , 0.240702 , 0.330539 , 0.306663 , 0.280043 , 0.281071 , 0.243258 , 0.304296 , 0.296498 , 0.237921 , 0.300722 , 0.320977 , 0.347352 , 0.323467 , 0.343712 , 0.348757 , 0.195657 , 0.210028 , 0.292434 , 0.190951 , 0.15989 , 0.256337 , 0.247341 , 0.273885 , 0.224332 , 0.226662 , 0.221437 , 0.268548 , 0.244691 , 0.307182 , 0.278525 , 0.292547 , 0.187641 , 0.25959 , 0.189301 , 0.146943 , 0.325004 , 0.274517 , 0.230716 , 0.156307 , 0.253536 , 0.332406 , 0.337922 , 0.327239 , 0.342637 , 0.29861 , 0.213677 , 0.22454 , 0.233781 , 0.233413 , 0.262183 , 0.248114 , 0.282627 , 0.29151 , 0.344618 , 0.282231 , 0.303759 , 0.346051 , 0.32408 , 0.29217 , 0.221862 , 0.336763 , 0.271368 , 0.304664 , 0.331859 , 0.403157 , 0.291491 , 0.252914 , 0.278713 , 0.224408 , 0.252848 , 0.235497 , 0.253536 , 0.283353 , 0.344382 , 0.250868 , 0.166642 , 0.233979 , 0.260938 , 0.156778 , 0.315263 , 0.182455 , 0.241212 , 0.259863 , 0.240052 , 0.1908 , 0.223908 , 0.131422 , 0.333689 , 0.370464 , 0.359243 , 0.279562 , 0.201795 , 0.25976 , 0.196666 , 0.235205 
 819 , 0.28836 , 0.346433 , 0.288672 , 0.275778 , 0.326871 , 0.205936 , 0.230788 , 0.217404 , 0.208997 , 0.200326 , 0.239667 , 0.261638 , 0.321222 , 0.313023 , 0.279188 , 0.327721 , 0.380315 , 0.311323 , 0.289154 , 0.311021 , 0.271235 , 0.287208 , 0.246657 , 0.243379 , 0.274097 , 0.223118 , 0.206711 , 0.225149 , 0.178308 , 0.178988 , 0.258379 , 0.344279 , 0.331027 , 0.350768 , 0.350088 , 0.174643 , 0.284894 , 0.24423 , 0.25411 , 0.234878 , 0.258285 , 0.20093 , 0.230486 , 0.256386 , 0.301197 , 0.274418 , 0.308565 , 0.262129 , 0.228644 , 0.251739 , 0.295359 , 0.285404 , 0.33045 , 0.319862 , 0.29177 , 0.23587 , 0.267032 , 0.340369 , 0.298788 , 0.249122 , 0.282948 , 0.302368 , 0.329374 , 0.293149 , 0.280322 , 0.333294 , 0.298684 , 0.262507 , 0.305599 , 0.288965 , 0.241169 , 0.330961 , 0.307063 , 0.280511 , 0.281484 , 0.243842 , 0.304767 , 0.296984 , 0.238354 , 0.30115 , 0.321713 , 0.348001 , 0.324103 , 0.344402 , 0.349418 , 0.195971 , 0.210404 , 0.292894 , 0.191371 , 0.160257 , 0.256774 , 0.247819 , 0.274343 , 0.224819 , 0.227067 , 0.221853 , 0.268911 , 0.245193 , 0.307705 , 0.278829 , 0.29297 , 0.18816 , 0.260117 , 0.189746 , 0.147486 , 0.32551 , 0.274947 , 0.231176 , 0.156743 , 0.253921 , 0.332935 , 0.338432 , 0.32774 , 0.343174 , 0.299166 , 0.214031 , 0.224847 , 0.234066 , 0.234 , 0.262602 , 0.248461 , 0.283108 , 0.291968 , 0.344997 , 0.282768 , 0.30438 , 0.346584 , 0.324632 , 0.292592 , 0.222325 , 0.337204 , 0.271887 , 0.305089 , 0.332377 , 0.403702 , 0.292053 , 0.253392 , 0.279217 , 0.224809 , 0.253354 , 0.235974 , 0.254072 , 0.283713 , 0.344865 , 0.251352 , 0.167058 , 0.234453 , 0.261393 , 0.157281 , 0.31563 , 0.18286 , 0.241415 , 0.260174 , 0.240281 , 0.191163 , 0.224403 , 0.131759 , 0.333974 , 0.371029 , 0.35978 , 0.280048 , 0.2023 , 0.260382 , 0.197161 , 0.235662 
 820 , 0.28843 , 0.346925 , 0.289158 , 0.276254 , 0.32736 , 0.206367 , 0.231211 , 0.217928 , 0.209461 , 0.200672 , 0.239877 , 0.262025 , 0.321826 , 0.313472 , 0.279518 , 0.328231 , 0.380899 , 0.311731 , 0.289726 , 0.311589 , 0.271457 , 0.28754 , 0.247029 , 0.243737 , 0.274645 , 0.223406 , 0.207077 , 0.225412 , 0.178808 , 0.17948 , 0.258912 , 0.344768 , 0.331589 , 0.351249 , 0.350615 , 0.175137 , 0.285307 , 0.244702 , 0.254617 , 0.235355 , 0.258713 , 0.201296 , 0.230899 , 0.256821 , 0.301675 , 0.274882 , 0.309205 , 0.262498 , 0.229082 , 0.252233 , 0.29597 , 0.285951 , 0.331003 , 0.320407 , 0.292233 , 0.236395 , 0.26755 , 0.340956 , 0.299253 , 0.24947 , 0.283529 , 0.302848 , 0.329972 , 0.293548 , 0.28071 , 0.333841 , 0.299186 , 0.262914 , 0.306121 , 0.289423 , 0.241646 , 0.331381 , 0.307474 , 0.280984 , 0.281892 , 0.244437 , 0.305241 , 0.297474 , 0.238798 , 0.30158 , 0.32246 , 0.348657 , 0.324749 , 0.34509 , 0.350085 , 0.196291 , 0.210776 , 0.293368 , 0.191798 , 0.160624 , 0.257228 , 0.248316 , 0.274806 , 0.225307 , 0.227474 , 0.222261 , 0.269281 , 0.245695 , 0.308231 , 0.27913 , 0.293387 , 0.188685 , 0.260653 , 0.190199 , 0.148042 , 0.326026 , 0.275383 , 0.231646 , 0.15719 , 0.254295 , 0.333463 , 0.33895 , 0.32825 , 0.343718 , 0.299735 , 0.214399 , 0.225166 , 0.234352 , 0.234598 , 0.263027 , 0.248827 , 0.283586 , 0.292441 , 0.345393 , 0.283311 , 0.305005 , 0.347124 , 0.325175 , 0.293018 , 0.2228 , 0.337644 , 0.272403 , 0.305525 , 0.332904 , 0.404248 , 0.292621 , 0.253879 , 0.279726 , 0.225213 , 0.253869 , 0.236462 , 0.254617 , 0.284068 , 0.345336 , 0.251845 , 0.167483 , 0.234939 , 0.261854 , 0.157796 , 0.315998 , 0.183283 , 0.241627 , 0.260492 , 0.240511 , 0.191533 , 0.224891 , 0.132091 , 0.334257 , 0.371599 , 0.360322 , 0.28053 , 0.2028 , 0.261012 , 0.197663 , 0.236131 
 821 , 0.288408 , 0.34735 , 0.289547 , 0.276512 , 0.327646 , 0.20656 , 0.2315 , 0.218286 , 0.209725 , 0.200928 , 0.23993 , 0.262149 , 0.322183 , 0.313782 , 0.279686 , 0.328569 , 0.381417 , 0.311983 , 0.290103 , 0.312001 , 0.271614 , 0.287711 , 0.247211 , 0.243895 , 0.27493 , 0.223523 , 0.207219 , 0.225491 , 0.179057 , 0.179773 , 0.259257 , 0.345089 , 0.332082 , 0.351654 , 0.351126 , 0.175441 , 0.285526 , 0.245035 , 0.254915 , 0.235701 , 0.259003 , 0.201446 , 0.231161 , 0.257053 , 0.301905 , 0.275137 , 0.309534 , 0.262535 , 0.229259 , 0.252466 , 0.296404 , 0.286241 , 0.331262 , 0.32061 , 0.292571 , 0.236699 , 0.267866 , 0.341444 , 0.299559 , 0.249754 , 0.283896 , 0.303035 , 0.330321 , 0.293965 , 0.280948 , 0.334201 , 0.299475 , 0.263175 , 0.306482 , 0.289745 , 0.242012 , 0.331602 , 0.307697 , 0.281278 , 0.282173 , 0.244837 , 0.305503 , 0.297798 , 0.239073 , 0.301876 , 0.322965 , 0.349158 , 0.325093 , 0.34556 , 0.350533 , 0.196454 , 0.210987 , 0.293673 , 0.192027 , 0.160851 , 0.257533 , 0.248586 , 0.275165 , 0.225557 , 0.227724 , 0.222496 , 0.269467 , 0.245986 , 0.308573 , 0.279328 , 0.29371 , 0.189004 , 0.261 , 0.19036 , 0.14839 , 0.326374 , 0.275655 , 0.231877 , 0.157385 , 0.254472 , 0.333824 , 0.339344 , 0.328531 , 0.344053 , 0.300049 , 0.214613 , 0.225199 , 0.234448 , 0.234938 , 0.263335 , 0.249047 , 0.283887 , 0.292674 , 0.34573 , 0.283595 , 0.305295 , 0.347538 , 0.325489 , 0.293296 , 0.223042 , 0.337931 , 0.272679 , 0.305766 , 0.333156 , 0.4047 , 0.292919 , 0.25418 , 0.280035 , 0.225416 , 0.254237 , 0.236765 , 0.255009 , 0.284329 , 0.345579 , 0.252203 , 0.167727 , 0.235183 , 0.26213 , 0.158063 , 0.316164 , 0.183513 , 0.241635 , 0.260557 , 0.240505 , 0.191622 , 0.22502 , 0.132209 , 0.334361 , 0.372045 , 0.360818 , 0.280779 , 0.203122 , 0.261395 , 0.197942 , 0.236408 
 822 , 0.288503 , 0.347845 , 0.290002 , 0.276834 , 0.328052 , 0.206803 , 0.231837 , 0.218689 , 0.210064 , 0.201242 , 0.240037 , 0.2623 , 0.322566 , 0.31414 , 0.279916 , 0.329013 , 0.381956 , 0.312302 , 0.290548 , 0.312425 , 0.271801 , 0.28789 , 0.247427 , 0.244053 , 0.275232 , 0.223656 , 0.207369 , 0.225598 , 0.179328 , 0.180063 , 0.259642 , 0.345536 , 0.332699 , 0.352153 , 0.351776 , 0.175765 , 0.28576 , 0.245382 , 0.255222 , 0.23606 , 0.259293 , 0.201619 , 0.23146 , 0.257333 , 0.302179 , 0.275449 , 0.30988 , 0.262602 , 0.229471 , 0.252686 , 0.296844 , 0.286561 , 0.33153 , 0.320804 , 0.292923 , 0.237012 , 0.268153 , 0.341926 , 0.299861 , 0.250047 , 0.284243 , 0.303197 , 0.330682 , 0.294394 , 0.281179 , 0.334537 , 0.299729 , 0.263422 , 0.306835 , 0.29002 , 0.242365 , 0.331813 , 0.3079 , 0.281537 , 0.282452 , 0.245221 , 0.305751 , 0.298089 , 0.239368 , 0.302141 , 0.323471 , 0.349664 , 0.325469 , 0.346036 , 0.350975 , 0.196633 , 0.211196 , 0.293998 , 0.192241 , 0.161099 , 0.25787 , 0.248841 , 0.275515 , 0.225824 , 0.227954 , 0.222732 , 0.269643 , 0.246296 , 0.308937 , 0.27952 , 0.294045 , 0.189329 , 0.261348 , 0.190516 , 0.148743 , 0.326723 , 0.275929 , 0.232111 , 0.157593 , 0.254656 , 0.334169 , 0.339721 , 0.328825 , 0.344386 , 0.300341 , 0.214815 , 0.225192 , 0.234505 , 0.235221 , 0.263573 , 0.249284 , 0.284233 , 0.292952 , 0.346102 , 0.283752 , 0.305497 , 0.347864 , 0.32578 , 0.293564 , 0.223298 , 0.338203 , 0.272904 , 0.306006 , 0.333387 , 0.405114 , 0.293253 , 0.254496 , 0.280378 , 0.225598 , 0.2546 , 0.237059 , 0.255438 , 0.284601 , 0.345828 , 0.252564 , 0.167971 , 0.235485 , 0.262451 , 0.158357 , 0.316374 , 0.183758 , 0.241668 , 0.260622 , 0.240518 , 0.191723 , 0.225192 , 0.132333 , 0.334518 , 0.37254 , 0.361371 , 0.281066 , 0.203467 , 0.26181 , 0.198236 , 0.236691 
 823 , 0.288609 , 0.348353 , 0.290458 , 0.277158 , 0.328461 , 0.207039 , 0.232176 , 0.219084 , 0.210406 , 0.201559 , 0.240146 , 0.262453 , 0.322952 , 0.314501 , 0.280148 , 0.329451 , 0.382498 , 0.312614 , 0.290986 , 0.31285 , 0.271989 , 0.288072 , 0.247635 , 0.244221 , 0.275536 , 0.223781 , 0.207529 , 0.225705 , 0.1796 , 0.180364 , 0.260029 , 0.345986 , 0.333318 , 0.352654 , 0.352428 , 0.176082 , 0.286006 , 0.245739 , 0.25553 , 0.23642 , 0.259586 , 0.201804 , 0.231761 , 0.257624 , 0.302465 , 0.275772 , 0.310228 , 0.26267 , 0.229676 , 0.252917 , 0.297277 , 0.286874 , 0.331809 , 0.321009 , 0.293278 , 0.237335 , 0.268434 , 0.34242 , 0.300164 , 0.250342 , 0.284582 , 0.303371 , 0.331036 , 0.294825 , 0.281412 , 0.334884 , 0.299994 , 0.26367 , 0.307191 , 0.290307 , 0.242721 , 0.332035 , 0.308106 , 0.28179 , 0.282742 , 0.245607 , 0.306012 , 0.298381 , 0.239665 , 0.302409 , 0.323971 , 0.350174 , 0.325848 , 0.346523 , 0.351419 , 0.196814 , 0.211406 , 0.294316 , 0.192456 , 0.161339 , 0.258199 , 0.249088 , 0.275866 , 0.226092 , 0.228177 , 0.22297 , 0.26983 , 0.246617 , 0.309313 , 0.279724 , 0.294382 , 0.189646 , 0.261708 , 0.190664 , 0.149096 , 0.327074 , 0.276215 , 0.232346 , 0.157802 , 0.254851 , 0.334516 , 0.3401 , 0.329111 , 0.344731 , 0.300645 , 0.215018 , 0.225186 , 0.234562 , 0.235515 , 0.263802 , 0.249531 , 0.284572 , 0.293231 , 0.346486 , 0.283912 , 0.3057 , 0.348193 , 0.326084 , 0.293844 , 0.223545 , 0.338487 , 0.273131 , 0.306257 , 0.33363 , 0.405541 , 0.293589 , 0.254823 , 0.280714 , 0.22579 , 0.254955 , 0.237354 , 0.25586 , 0.284883 , 0.34609 , 0.252927 , 0.168225 , 0.235779 , 0.262774 , 0.158651 , 0.316585 , 0.184015 , 0.241693 , 0.260699 , 0.240523 , 0.191834 , 0.225366 , 0.132458 , 0.334676 , 0.373028 , 0.361917 , 0.281356 , 0.203803 , 0.262237 , 0.198531 , 0.236977 
 824 , 0.28885 , 0.34886 , 0.290934 , 0.277604 , 0.328951 , 0.207395 , 0.232564 , 0.219518 , 0.210873 , 0.201909 , 0.240398 , 0.262833 , 0.323408 , 0.31499 , 0.280451 , 0.330007 , 0.383069 , 0.31303 , 0.291556 , 0.313341 , 0.272297 , 0.288304 , 0.247977 , 0.244489 , 0.275983 , 0.224024 , 0.207791 , 0.225984 , 0.179982 , 0.180774 , 0.260523 , 0.346598 , 0.33391 , 0.35331 , 0.353102 , 0.176504 , 0.286428 , 0.246157 , 0.25597 , 0.236872 , 0.259967 , 0.202107 , 0.23213 , 0.258016 , 0.302811 , 0.276181 , 0.310626 , 0.262927 , 0.230019 , 0.253246 , 0.297796 , 0.287267 , 0.332241 , 0.321457 , 0.293733 , 0.237777 , 0.268885 , 0.342978 , 0.300681 , 0.250691 , 0.285023 , 0.303697 , 0.331544 , 0.295289 , 0.281743 , 0.335361 , 0.300389 , 0.26403 , 0.307647 , 0.290717 , 0.24316 , 0.332401 , 0.308495 , 0.282205 , 0.283157 , 0.246091 , 0.306384 , 0.298786 , 0.240068 , 0.302783 , 0.324606 , 0.350755 , 0.326387 , 0.347116 , 0.351962 , 0.197101 , 0.211712 , 0.294723 , 0.192746 , 0.161685 , 0.258619 , 0.249466 , 0.276266 , 0.226531 , 0.228548 , 0.223326 , 0.270129 , 0.247043 , 0.309787 , 0.280065 , 0.294799 , 0.190088 , 0.262126 , 0.190983 , 0.149506 , 0.327509 , 0.276605 , 0.232677 , 0.158113 , 0.255131 , 0.335003 , 0.340555 , 0.329573 , 0.345193 , 0.301058 , 0.215313 , 0.22539 , 0.234779 , 0.235929 , 0.264143 , 0.249928 , 0.285023 , 0.293696 , 0.346947 , 0.284269 , 0.306092 , 0.348596 , 0.326538 , 0.294271 , 0.223901 , 0.338821 , 0.273504 , 0.306591 , 0.334023 , 0.405957 , 0.294082 , 0.255216 , 0.281177 , 0.226135 , 0.255395 , 0.237749 , 0.256366 , 0.285212 , 0.346419 , 0.253378 , 0.16851 , 0.23625 , 0.26321 , 0.159084 , 0.316942 , 0.184356 , 0.241849 , 0.2609 , 0.240709 , 0.192105 , 0.225711 , 0.13268 , 0.334928 , 0.373567 , 0.362501 , 0.281799 , 0.204265 , 0.262739 , 0.198939 , 0.237372 
 825 , 0.289082 , 0.349317 , 0.291355 , 0.278012 , 0.329355 , 0.207755 , 0.232922 , 0.219919 , 0.21131 , 0.202201 , 0.240635 , 0.263246 , 0.323801 , 0.315447 , 0.28069 , 0.330449 , 0.383583 , 0.313391 , 0.292081 , 0.313759 , 0.272553 , 0.288507 , 0.248291 , 0.244737 , 0.276419 , 0.224256 , 0.208047 , 0.226274 , 0.180372 , 0.181212 , 0.260993 , 0.347186 , 0.334418 , 0.353956 , 0.353673 , 0.176912 , 0.286829 , 0.246528 , 0.256401 , 0.237297 , 0.260323 , 0.202409 , 0.23246 , 0.258352 , 0.303132 , 0.276551 , 0.310996 , 0.263209 , 0.230348 , 0.253581 , 0.298276 , 0.287593 , 0.332664 , 0.321943 , 0.294184 , 0.238183 , 0.269375 , 0.343442 , 0.30118 , 0.250988 , 0.285396 , 0.304037 , 0.331986 , 0.295645 , 0.282029 , 0.335776 , 0.300775 , 0.264349 , 0.308026 , 0.291091 , 0.243586 , 0.33273 , 0.308846 , 0.282614 , 0.283547 , 0.246613 , 0.306725 , 0.2992 , 0.240456 , 0.30317 , 0.325215 , 0.351278 , 0.326865 , 0.347657 , 0.352438 , 0.197383 , 0.212008 , 0.295089 , 0.193017 , 0.162014 , 0.258994 , 0.249828 , 0.276626 , 0.226972 , 0.228952 , 0.223681 , 0.270431 , 0.247424 , 0.310213 , 0.280389 , 0.295193 , 0.190547 , 0.262511 , 0.19132 , 0.149888 , 0.327912 , 0.276956 , 0.233016 , 0.15844 , 0.255392 , 0.335427 , 0.340962 , 0.330015 , 0.345601 , 0.301435 , 0.215553 , 0.225642 , 0.235053 , 0.236363 , 0.264491 , 0.250309 , 0.285414 , 0.294127 , 0.347355 , 0.284717 , 0.306517 , 0.349015 , 0.326894 , 0.294627 , 0.224247 , 0.339114 , 0.273911 , 0.306875 , 0.334428 , 0.406298 , 0.29458 , 0.25558 , 0.281596 , 0.2265 , 0.255816 , 0.238136 , 0.256834 , 0.28548 , 0.346695 , 0.253808 , 0.168793 , 0.236693 , 0.263623 , 0.159515 , 0.317285 , 0.184729 , 0.241983 , 0.261125 , 0.240908 , 0.192404 , 0.226076 , 0.132915 , 0.335144 , 0.374021 , 0.363017 , 0.282218 , 0.204738 , 0.263209 , 0.199363 , 0.237749 
