  time  ,"9:52 PM""","9:53 PM""","0:00 PM""","0:02 PM""","0:40 PM""","1:10 PM""","1:11 PM""","1:31 PM""","1:32 PM""","1:46 PM""","4:03 PM""","4:29 PM""","4:46 PM""","5:06 PM""","5:19 PM""","6:40 PM""","7:05 PM""","7:17 PM""","7:33 PM""","7:47 PM""","9:28 PM""","9:47 PM""","0:10 PM""","0:21 PM""","0:38 PM""","1:28 PM""","1:44 PM""","2:04 PM""","2:20 PM""","2:33 PM""","4:06 PM""","4:19 PM""","4:41 PM""","4:51 PM""","5:04 PM""","5:52 PM""","6:07 PM""","6:20 PM""","6:33 PM""","6:49 PM""","7:34 PM""","7:47 PM""","8:01 PM""","8:12 PM""","8:27 PM""","9:24 PM""","9:40 PM""","9:52 PM""","0:03 PM""","0:13 PM""","1:13 PM""","1:36 PM""","1:49 PM""","2:04 PM""","2:20 PM""","4:37 PM""","5:02 PM""","5:21 PM""","5:42 PM""","5:58 PM""","2:15 PM""","2:48 PM""","3:04 PM""","3:20 PM""","3:34 PM""","5:08 PM""","5:24 PM""","5:37 PM""","5:47 PM""","6:02 PM""","7:50 PM""","8:03 PM""","8:16 PM""","8:31 PM""","8:45 PM""","9:57 PM""","0:13 PM""","0:29 PM""","0:46 PM""","1:01 PM""","1:52 PM""","2:10 PM""","2:22 PM""","2:40 PM""","2:55 PM""","3:44 PM""","3:55 PM""","4:09 PM""","4:20 PM""","4:31 PM""","5:48 PM""","5:59 PM""","6:11 PM""","6:22 PM""","6:33 PM""","7:22 PM""","7:32 PM""","7:45 PM""","7:56 PM""","8:07 PM""","8:52 PM""","9:07 PM""","9:19 PM""","9:33 PM""","9:42 PM""","0:24 PM""","0:33 PM""","0:43 PM""","0:53 PM""","1:03 PM""","1:54 PM""","2:06 PM""","2:17 PM""","2:29 PM""","2:38 PM"""
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,0.378426,0.376446,0.36229,0.366813,0.372133,0.393234,0.390392,0.376977,0.376468,0.276293,0.443421,0.439959,0.358618,0.337672,0.40144,0.264183,0.372232,0.304539,0.262215,0.406229,0.342826,0.257039,0.290593,0.282442,0.265024,0.21226,0.170998,0.248214,0.250824,0.322687,0.409027,0.31405,0.292838,0.372642,0.294032,0.32157,0.27897,0.2726,0.299573,0.326613,0.313054,0.38641,0.369799,0.402878,0.346122,0.379664,0.300989,0.40979,0.372896,0.345502,0.325927,0.199896,0.256763,0.223176,0.319336,0.266141,0.202948,0.12309,0.236016,0.254297,0.179481,0.175123,0.243282,0.306452,0.181803,0.315587,0.32971,0.350623,0.316693,0.303267,0.288967,0.359127,0.21132,0.265688,0.323362,0.338092,0.411028,0.405974,0.330484,0.34287,0.206974,0.255701,0.261076,0.204762,0.23742,0.419632,0.405499,0.293623,0.323417,0.3483,0.472761,0.424156,0.452976,0.373272,0.450477,0.214826,0.244951,0.260014,0.200515,0.301166,0.277189,0.176793,0.300369,0.287375,0.309936,0.55471,0.491562,0.427186,0.401396,0.278793,0.326027,0.312026,0.340769,0.350833,0.43193
1027,0.378436,0.376884,0.362144,0.366744,0.372008,0.392843,0.390172,0.376518,0.376208,0.275955,0.443002,0.439345,0.359063,0.338139,0.401388,0.263476,0.373094,0.304637,0.262058,0.406109,0.34296,0.25717,0.292402,0.283225,0.264961,0.211721,0.16994,0.247739,0.250332,0.323267,0.409467,0.315032,0.293244,0.372196,0.294496,0.322724,0.279236,0.272542,0.299949,0.326514,0.312373,0.38688,0.370113,0.403726,0.346762,0.380464,0.301567,0.409932,0.373482,0.346208,0.326458,0.200095,0.25665,0.223225,0.31992,0.266535,0.203198,0.123393,0.236247,0.254056,0.179504,0.17506,0.243184,0.307097,0.182208,0.316251,0.330393,0.351826,0.317969,0.304637,0.290196,0.359141,0.211965,0.266225,0.32504,0.339347,0.411949,0.406984,0.332055,0.343847,0.206922,0.256472,0.261504,0.205969,0.237842,0.41984,0.406208,0.294474,0.324851,0.348346,0.472781,0.424628,0.453797,0.373858,0.451403,0.215445,0.245733,0.26034,0.200605,0.301789,0.278194,0.1769,0.300448,0.287592,0.310245,0.554692,0.492142,0.427332,0.402729,0.279203,0.326869,0.312916,0.341398,0.351793,0.432075
1028,0.378521,0.37741,0.362081,0.366769,0.371923,0.392529,0.390018,0.376166,0.376033,0.27566,0.442693,0.438739,0.359615,0.338665,0.401404,0.262797,0.374111,0.304796,0.261986,0.406103,0.343186,0.257365,0.294344,0.284046,0.264952,0.211221,0.168899,0.247279,0.2499,0.323958,0.409968,0.316105,0.293677,0.371823,0.295032,0.323969,0.279581,0.272561,0.300375,0.326491,0.311761,0.387452,0.370523,0.404692,0.347418,0.381376,0.302231,0.410224,0.3742,0.347052,0.327091,0.200313,0.256643,0.223307,0.320592,0.267007,0.203524,0.123711,0.236526,0.253932,0.179563,0.175053,0.243157,0.307807,0.182674,0.317027,0.331256,0.353184,0.319393,0.306085,0.291411,0.359293,0.212732,0.266818,0.326835,0.340709,0.413034,0.408102,0.333755,0.344919,0.206934,0.257331,0.262041,0.207289,0.238359,0.420155,0.407014,0.295443,0.326391,0.348518,0.472974,0.425253,0.454734,0.374533,0.452457,0.216142,0.246601,0.260764,0.200791,0.302497,0.279237,0.177075,0.300642,0.28789,0.31065,0.554841,0.492824,0.427575,0.404192,0.279648,0.327813,0.31395,0.34212,0.352917,0.432407
1029,0.380072,0.378868,0.363509,0.368651,0.373034,0.394004,0.391539,0.37841,0.377752,0.27653,0.444554,0.438921,0.361512,0.33984,0.402581,0.263602,0.376737,0.305943,0.263658,0.408113,0.344837,0.258851,0.297053,0.284973,0.266,0.211959,0.169474,0.247585,0.251166,0.325908,0.411337,0.317822,0.294209,0.373346,0.296451,0.325563,0.280991,0.273864,0.301649,0.328017,0.31278,0.389564,0.37232,0.407154,0.347759,0.383385,0.304091,0.41272,0.37676,0.34941,0.328887,0.200683,0.25836,0.224117,0.322161,0.268443,0.204798,0.12382,0.237625,0.25614,0.180505,0.176255,0.244317,0.308943,0.183907,0.318937,0.334586,0.356024,0.322328,0.307504,0.291376,0.361813,0.21506,0.268019,0.329054,0.342684,0.41601,0.410311,0.336159,0.346878,0.208401,0.259107,0.264082,0.209238,0.24019,0.422424,0.408794,0.297655,0.328295,0.350804,0.476142,0.428012,0.456923,0.376358,0.454759,0.217692,0.248411,0.262721,0.2024,0.304203,0.280233,0.178363,0.302619,0.289234,0.312401,0.558012,0.495003,0.429306,0.406909,0.2803,0.329924,0.316439,0.343855,0.355946,0.43572
1030,0.378181,0.376799,0.361559,0.367341,0.370995,0.392206,0.389555,0.377078,0.376231,0.27511,0.442193,0.436255,0.359877,0.338087,0.400439,0.261965,0.375284,0.304075,0.263112,0.406522,0.343033,0.257988,0.295854,0.283454,0.264282,0.210808,0.168475,0.24521,0.250524,0.324529,0.408438,0.315984,0.29201,0.371418,0.294973,0.323883,0.279745,0.272682,0.300165,0.326534,0.311227,0.38785,0.370717,0.405419,0.345072,0.381512,0.30305,0.411468,0.375217,0.348191,0.327269,0.199245,0.257197,0.223274,0.320585,0.267368,0.204135,0.122666,0.236208,0.255893,0.179493,0.175727,0.242993,0.30637,0.183637,0.319003,0.334666,0.35561,0.321766,0.305991,0.288701,0.361381,0.214886,0.266989,0.328272,0.341507,0.414509,0.408048,0.335625,0.345506,0.207778,0.258121,0.263725,0.208948,0.239896,0.42067,0.407034,0.296956,0.327091,0.349461,0.474979,0.426697,0.455182,0.375206,0.45272,0.217091,0.247304,0.26221,0.202108,0.303574,0.278909,0.178401,0.302036,0.288289,0.311305,0.555891,0.493138,0.427499,0.405786,0.278597,0.32874,0.315672,0.34232,0.354942,0.434851
1031,0.375285,0.373685,0.358631,0.365119,0.368052,0.389461,0.38655,0.374729,0.373785,0.273006,0.438601,0.432712,0.35722,0.335489,0.397305,0.259607,0.372685,0.301325,0.261929,0.403904,0.340233,0.256463,0.29356,0.281216,0.261752,0.209112,0.167017,0.24202,0.249331,0.322201,0.404282,0.313113,0.289004,0.368496,0.29266,0.321257,0.277739,0.270773,0.29787,0.32419,0.308914,0.385061,0.368152,0.402471,0.341466,0.37854,0.301181,0.409159,0.372518,0.345954,0.324679,0.197269,0.25523,0.221956,0.318102,0.265585,0.202924,0.121132,0.234065,0.254975,0.177904,0.174727,0.240954,0.302703,0.182948,0.318568,0.333856,0.354309,0.320224,0.303625,0.285216,0.360142,0.214023,0.265318,0.326645,0.339444,0.411737,0.404504,0.334255,0.343177,0.206568,0.256352,0.262707,0.208035,0.239032,0.417769,0.404248,0.295437,0.325001,0.34711,0.472586,0.424235,0.452321,0.373218,0.449444,0.215901,0.245364,0.261007,0.201291,0.302303,0.276917,0.178093,0.300748,0.286705,0.309391,0.552267,0.490118,0.424658,0.403582,0.276206,0.326623,0.314002,0.339866,0.352809,0.432823
1032,0.371099,0.370106,0.354898,0.361608,0.364146,0.386284,0.382819,0.371485,0.370106,0.270571,0.434402,0.429303,0.353397,0.331579,0.394054,0.257361,0.368991,0.298548,0.259005,0.399704,0.337748,0.254116,0.290414,0.277745,0.2582,0.207169,0.165298,0.239505,0.246954,0.319031,0.400819,0.309992,0.28568,0.365658,0.290061,0.31775,0.274401,0.267702,0.295027,0.321061,0.306593,0.38123,0.364985,0.398645,0.337858,0.374586,0.298018,0.405366,0.369068,0.342449,0.320896,0.194919,0.252825,0.219607,0.314991,0.263354,0.200801,0.118726,0.231603,0.253134,0.176191,0.173178,0.239141,0.299364,0.181764,0.317,0.33181,0.351543,0.31732,0.300324,0.282203,0.3579,0.212709,0.263067,0.323169,0.336081,0.408323,0.401006,0.331788,0.340242,0.204818,0.253554,0.260562,0.205635,0.237154,0.414305,0.400819,0.29335,0.321867,0.344027,0.469022,0.420783,0.448859,0.370481,0.446376,0.213934,0.243047,0.258774,0.19983,0.300071,0.274864,0.176665,0.298194,0.284488,0.306527,0.547466,0.486657,0.421843,0.400388,0.274279,0.3236,0.311283,0.337284,0.349998,0.429126
1033,0.368668,0.368272,0.353124,0.359894,0.361876,0.384973,0.380988,0.369968,0.368107,0.26961,0.43284,0.427963,0.351572,0.329223,0.393505,0.256487,0.367468,0.297506,0.25706,0.397468,0.337271,0.252656,0.289019,0.275356,0.256212,0.206418,0.16454,0.238851,0.245368,0.317565,0.399835,0.308835,0.283888,0.365454,0.289118,0.315847,0.272483,0.26579,0.293664,0.319745,0.30606,0.379732,0.363681,0.397204,0.336038,0.373105,0.296108,0.403787,0.36792,0.340805,0.319095,0.193472,0.252006,0.217967,0.313624,0.262465,0.199637,0.116728,0.230616,0.25248,0.175692,0.1725,0.238906,0.298299,0.181527,0.31577,0.331414,0.350438,0.316145,0.298651,0.280982,0.357065,0.21309,0.262157,0.32089,0.334387,0.407354,0.400319,0.330842,0.339175,0.204316,0.252205,0.259746,0.204216,0.236308,0.413156,0.399868,0.29274,0.320482,0.343073,0.468267,0.419871,0.447867,0.369593,0.446018,0.213189,0.242318,0.25783,0.199461,0.299235,0.2743,0.175681,0.297121,0.283756,0.305356,0.546111,0.486167,0.421534,0.399141,0.274189,0.322563,0.310376,0.336985,0.349304,0.427401
1034,0.368345,0.36829,0.353549,0.360351,0.361499,0.385649,0.381265,0.370433,0.368136,0.270233,0.434093,0.42866,0.352069,0.328802,0.395753,0.256937,0.368456,0.298192,0.256595,0.397652,0.338718,0.252333,0.289645,0.274363,0.256076,0.206959,0.164821,0.239844,0.244912,0.318047,0.401109,0.309721,0.283694,0.367893,0.289921,0.315794,0.272375,0.265352,0.293919,0.320476,0.307358,0.380868,0.364414,0.398436,0.336002,0.374419,0.295796,0.404885,0.369295,0.341402,0.319659,0.193034,0.252918,0.217317,0.314204,0.263044,0.199693,0.115361,0.231208,0.253304,0.176426,0.17286,0.240197,0.299407,0.182411,0.31522,0.333054,0.351461,0.317152,0.298866,0.281386,0.357966,0.215373,0.262779,0.320355,0.334743,0.409048,0.402434,0.331751,0.340165,0.205214,0.25262,0.260604,0.204209,0.236785,0.414536,0.401617,0.293797,0.321139,0.344494,0.470743,0.421858,0.449541,0.370819,0.448338,0.213916,0.2433,0.258506,0.200411,0.300092,0.275235,0.175455,0.297927,0.284698,0.306187,0.548615,0.488797,0.423768,0.400148,0.275809,0.3238,0.311609,0.33905,0.350965,0.428141
1035,0.368661,0.368207,0.353821,0.361241,0.361252,0.385893,0.381807,0.370533,0.368329,0.270585,0.435906,0.429981,0.352581,0.328726,0.397632,0.257517,0.369481,0.298626,0.256332,0.398131,0.339657,0.252489,0.290242,0.273708,0.256686,0.207283,0.165033,0.240783,0.244992,0.318305,0.402992,0.310409,0.283885,0.370256,0.290674,0.316411,0.272556,0.265502,0.294262,0.321373,0.308316,0.382216,0.364874,0.399914,0.336479,0.376236,0.295802,0.406392,0.371264,0.342127,0.320498,0.193052,0.254028,0.217615,0.314883,0.263608,0.199918,0.114456,0.232189,0.25374,0.177381,0.173306,0.241658,0.300918,0.183661,0.314927,0.334042,0.352769,0.318261,0.300065,0.282213,0.359082,0.217294,0.26363,0.320642,0.335814,0.411165,0.405052,0.332946,0.341551,0.20643,0.253884,0.26147,0.204769,0.237394,0.416293,0.403723,0.294572,0.322214,0.346169,0.473493,0.423868,0.452119,0.372327,0.451023,0.215157,0.244382,0.259455,0.201468,0.301328,0.276543,0.17572,0.299401,0.286278,0.307308,0.551702,0.491556,0.425994,0.40122,0.277518,0.325194,0.312912,0.34113,0.352503,0.429449
1036,0.368652,0.366989,0.353055,0.361591,0.360205,0.384826,0.381689,0.369317,0.367754,0.269813,0.43715,0.43092,0.352101,0.328134,0.397951,0.257608,0.369539,0.298103,0.255579,0.397785,0.33922,0.252652,0.290022,0.272773,0.257353,0.206791,0.164721,0.24099,0.245125,0.317625,0.404558,0.310076,0.283925,0.371457,0.290632,0.316949,0.272296,0.265656,0.294002,0.321605,0.308136,0.382742,0.364007,0.400457,0.336803,0.377487,0.295409,0.407197,0.372854,0.342058,0.32084,0.193278,0.254714,0.218497,0.31492,0.263538,0.199885,0.113794,0.232986,0.253107,0.178024,0.173434,0.242686,0.302061,0.184819,0.31431,0.333489,0.353565,0.318778,0.301573,0.282794,0.359695,0.218076,0.264126,0.321283,0.336814,0.412762,0.406997,0.333633,0.342545,0.207512,0.255457,0.261643,0.205472,0.237609,0.417318,0.405124,0.294367,0.322891,0.347346,0.47503,0.424745,0.454477,0.373208,0.452958,0.216336,0.244926,0.260124,0.202091,0.302183,0.277562,0.176117,0.300786,0.287783,0.307969,0.553749,0.492778,0.427173,0.401532,0.278548,0.325806,0.313446,0.342224,0.353055,0.430344
1037,0.364505,0.361794,0.348897,0.357892,0.355367,0.380499,0.377953,0.364538,0.363513,0.265897,0.433815,0.427653,0.347718,0.324019,0.393891,0.255216,0.365806,0.29503,0.251954,0.392899,0.335758,0.250697,0.286708,0.269083,0.25493,0.204094,0.162704,0.23865,0.243103,0.314209,0.402346,0.306659,0.28156,0.368606,0.287821,0.314253,0.269028,0.263285,0.290919,0.31853,0.305049,0.379077,0.359236,0.396327,0.334237,0.374337,0.292087,0.403558,0.370557,0.338327,0.31799,0.192289,0.252913,0.217409,0.31195,0.261047,0.198142,0.111912,0.231408,0.250102,0.176626,0.171897,0.241438,0.300144,0.184055,0.311332,0.329839,0.351102,0.316601,0.299924,0.280524,0.357407,0.216163,0.262183,0.319577,0.334502,0.41059,0.404352,0.33114,0.34041,0.206739,0.254456,0.259118,0.204204,0.235718,0.413919,0.402235,0.291624,0.32025,0.345502,0.470807,0.421117,0.452079,0.370468,0.450547,0.215061,0.243081,0.258402,0.200644,0.299957,0.275917,0.17495,0.298921,0.2863,0.305512,0.549354,0.487693,0.42438,0.398708,0.276666,0.322741,0.310759,0.339473,0.350264,0.427168
1038,0.360093,0.356326,0.344556,0.353611,0.350512,0.376078,0.373757,0.359808,0.359228,0.261803,0.429992,0.424035,0.343067,0.319975,0.389622,0.252606,0.361878,0.291694,0.248336,0.388112,0.331976,0.24838,0.283219,0.265526,0.252376,0.201288,0.160491,0.236292,0.240945,0.310756,0.399531,0.303223,0.279103,0.365381,0.284752,0.311391,0.265909,0.260861,0.287763,0.315289,0.301877,0.375323,0.354575,0.392031,0.331417,0.371064,0.288782,0.39975,0.367823,0.334505,0.315059,0.191291,0.250996,0.216047,0.308807,0.258431,0.196426,0.110607,0.229733,0.247153,0.175185,0.170411,0.239861,0.297913,0.183101,0.308337,0.326118,0.348596,0.314271,0.298001,0.278227,0.35498,0.21424,0.260205,0.317698,0.332107,0.407962,0.401218,0.328581,0.338173,0.205842,0.253285,0.256799,0.20293,0.233992,0.410207,0.399159,0.288749,0.317578,0.343439,0.466266,0.417225,0.449382,0.367505,0.447532,0.213682,0.241109,0.256591,0.199098,0.29765,0.274197,0.173959,0.296982,0.284632,0.30307,0.544628,0.482481,0.421178,0.395907,0.274548,0.319691,0.308063,0.336607,0.347326,0.423926
1039,0.355245,0.350463,0.340099,0.347439,0.3463,0.37193,0.368244,0.356036,0.355353,0.257516,0.424676,0.419396,0.338006,0.316821,0.385038,0.249396,0.35776,0.287732,0.245232,0.384399,0.327359,0.244907,0.279568,0.263111,0.249656,0.198428,0.157825,0.234249,0.238586,0.307627,0.394514,0.300222,0.276652,0.361045,0.281054,0.308256,0.263978,0.258579,0.284762,0.311801,0.298834,0.371757,0.351016,0.387597,0.327912,0.367745,0.286009,0.395826,0.363647,0.330764,0.312257,0.190405,0.248843,0.213682,0.305437,0.255695,0.195099,0.111921,0.227918,0.244896,0.173784,0.169339,0.237112,0.294617,0.181417,0.305665,0.322697,0.346246,0.311671,0.295202,0.276088,0.352263,0.212544,0.258329,0.315325,0.329723,0.403784,0.396531,0.326134,0.335892,0.204608,0.251575,0.25576,0.2018,0.233263,0.40567,0.395707,0.285694,0.315119,0.340717,0.46104,0.412761,0.445796,0.364038,0.442446,0.21211,0.238933,0.254643,0.197311,0.295322,0.272424,0.173882,0.295029,0.282431,0.30109,0.53921,0.477443,0.416707,0.393679,0.271708,0.317157,0.305687,0.333713,0.344164,0.420892
1040,0.35477,0.349469,0.338826,0.345682,0.346422,0.371693,0.3671,0.35638,0.355216,0.256516,0.42489,0.419829,0.337476,0.317353,0.38472,0.249083,0.357664,0.28725,0.245557,0.386679,0.326539,0.244719,0.279556,0.264537,0.250346,0.198226,0.157262,0.235316,0.239147,0.307994,0.394112,0.301475,0.277619,0.360929,0.280884,0.309343,0.265212,0.259847,0.285389,0.311825,0.298362,0.371954,0.351722,0.388039,0.328062,0.36895,0.286902,0.397497,0.363737,0.331686,0.312858,0.191032,0.249649,0.214137,0.305806,0.256103,0.195995,0.114796,0.229025,0.245764,0.174947,0.170452,0.237362,0.295195,0.182054,0.307493,0.323067,0.347859,0.312173,0.296185,0.276944,0.353932,0.213778,0.259411,0.316265,0.331284,0.404527,0.398193,0.327725,0.337607,0.205725,0.25299,0.257692,0.202884,0.235479,0.407226,0.397138,0.285716,0.316559,0.341568,0.461849,0.413495,0.447668,0.364641,0.443152,0.213354,0.23993,0.255722,0.198063,0.296795,0.273886,0.175926,0.29686,0.283833,0.302661,0.540349,0.478696,0.416434,0.3947,0.272308,0.319138,0.307537,0.335561,0.345584,0.423497
1041,0.354626,0.348817,0.337735,0.344189,0.346913,0.371747,0.366233,0.357098,0.355392,0.25573,0.425593,0.420713,0.337297,0.318229,0.384721,0.249002,0.357897,0.287018,0.246201,0.389622,0.325974,0.244801,0.279852,0.266407,0.251365,0.198241,0.156823,0.236716,0.239998,0.308668,0.394064,0.303176,0.278933,0.361157,0.281001,0.310867,0.266779,0.261506,0.286372,0.312136,0.298078,0.37248,0.352843,0.388933,0.328513,0.37062,0.288166,0.399764,0.364187,0.333074,0.313777,0.191819,0.250752,0.214858,0.306502,0.256791,0.197147,0.117997,0.230459,0.246956,0.176405,0.171821,0.237887,0.296131,0.182925,0.309838,0.323786,0.349911,0.312956,0.297542,0.278102,0.35607,0.215351,0.260817,0.317529,0.333271,0.405726,0.400508,0.329749,0.339759,0.207113,0.254767,0.259996,0.204225,0.238084,0.409424,0.399064,0.285989,0.318426,0.342778,0.463226,0.414718,0.450109,0.36562,0.444387,0.214935,0.241267,0.25713,0.199061,0.29868,0.275706,0.178287,0.299128,0.285639,0.304642,0.542113,0.480565,0.416491,0.396044,0.273223,0.321642,0.309871,0.337943,0.347471,0.426752
1042,0.356628,0.351335,0.340079,0.345822,0.350015,0.373794,0.368479,0.358928,0.357255,0.258079,0.428174,0.42364,0.34009,0.319997,0.387262,0.25008,0.359192,0.289154,0.248176,0.394261,0.328096,0.246559,0.28243,0.269578,0.253964,0.200563,0.158485,0.239076,0.241761,0.311645,0.396098,0.306187,0.281836,0.362658,0.282849,0.314231,0.268302,0.265012,0.28966,0.314,0.300212,0.374817,0.354625,0.391697,0.330285,0.373739,0.290991,0.403305,0.365926,0.336183,0.31663,0.193653,0.253018,0.216684,0.308872,0.259642,0.199749,0.119764,0.232826,0.25008,0.178963,0.174221,0.241398,0.299772,0.184872,0.313802,0.327105,0.352689,0.315463,0.300322,0.281979,0.358807,0.21785,0.263526,0.320888,0.336293,0.409578,0.404098,0.333597,0.342543,0.210192,0.258123,0.263075,0.206439,0.240947,0.413836,0.403206,0.289176,0.321416,0.345382,0.466929,0.419239,0.454142,0.369865,0.449356,0.217575,0.244314,0.260082,0.202698,0.302138,0.278711,0.180845,0.30216,0.288405,0.307354,0.546232,0.484501,0.41969,0.39952,0.276345,0.325752,0.313593,0.341707,0.350587,0.43087
1043,0.355782,0.351218,0.340243,0.345137,0.350229,0.371893,0.367549,0.357465,0.356838,0.258567,0.426736,0.423107,0.339517,0.319546,0.386564,0.249043,0.357102,0.288391,0.247515,0.394899,0.327618,0.246096,0.282409,0.26996,0.254366,0.201095,0.158624,0.238805,0.241334,0.311738,0.395108,0.305844,0.281815,0.360907,0.28198,0.314763,0.267519,0.265561,0.290239,0.313124,0.300686,0.374665,0.353913,0.391138,0.329191,0.373466,0.291482,0.402477,0.364393,0.335745,0.316808,0.194211,0.25276,0.216293,0.307966,0.260249,0.200446,0.120343,0.233009,0.251199,0.179728,0.175186,0.242962,0.300301,0.185083,0.314367,0.327761,0.352274,0.315258,0.300422,0.284047,0.357828,0.218042,0.263911,0.321339,0.33613,0.409812,0.40307,0.334646,0.342102,0.211378,0.259062,0.264252,0.2071,0.241224,0.413881,0.402784,0.290283,0.321735,0.344862,0.467404,0.420061,0.454614,0.371354,0.449908,0.218207,0.244952,0.260304,0.204515,0.302633,0.279077,0.181938,0.302589,0.28893,0.307395,0.546309,0.485792,0.41994,0.400255,0.276954,0.326486,0.314224,0.341849,0.350548,0.4303
1044,0.353004,0.349239,0.338818,0.34278,0.348472,0.367366,0.364411,0.353814,0.354898,0.257693,0.422635,0.420271,0.336617,0.317636,0.383677,0.246593,0.352796,0.285628,0.245104,0.392937,0.32532,0.244119,0.280615,0.268486,0.253292,0.200344,0.157674,0.236807,0.239456,0.309886,0.392083,0.303307,0.279848,0.357,0.27929,0.313411,0.26529,0.26414,0.288956,0.310422,0.300001,0.372828,0.351581,0.388384,0.326185,0.370979,0.290423,0.398816,0.360711,0.332939,0.315195,0.193896,0.25084,0.214432,0.304861,0.259324,0.199862,0.120259,0.231771,0.250961,0.179283,0.17521,0.243112,0.298698,0.184143,0.312666,0.326601,0.349819,0.313235,0.298742,0.284829,0.35446,0.216709,0.26275,0.319847,0.333892,0.407617,0.399067,0.333848,0.339584,0.21129,0.258415,0.264217,0.206747,0.239883,0.411043,0.399352,0.289908,0.320307,0.342277,0.465699,0.418377,0.452771,0.370935,0.447451,0.21753,0.243988,0.2587,0.205018,0.301172,0.277714,0.182118,0.301348,0.287982,0.305715,0.543704,0.485326,0.418136,0.399166,0.275842,0.324981,0.31282,0.339628,0.348451,0.426707
1045,0.348535,0.345439,0.335347,0.339301,0.344244,0.361224,0.359714,0.348709,0.350849,0.254478,0.417345,0.415324,0.332783,0.314098,0.379485,0.242887,0.347872,0.281909,0.241594,0.388654,0.32205,0.240834,0.277574,0.264788,0.250046,0.198086,0.155816,0.233121,0.236054,0.30633,0.388209,0.29928,0.276401,0.352163,0.275565,0.309535,0.262561,0.260345,0.285733,0.306765,0.29752,0.369556,0.348296,0.384493,0.322702,0.366731,0.287058,0.393228,0.356498,0.329046,0.311686,0.191448,0.247298,0.212187,0.300812,0.256543,0.197575,0.119347,0.228764,0.249297,0.177141,0.173904,0.241638,0.295651,0.181888,0.308992,0.323701,0.345819,0.310035,0.295695,0.283864,0.350349,0.214044,0.259921,0.316857,0.330241,0.404102,0.394021,0.331056,0.335879,0.209656,0.255956,0.262909,0.20569,0.236923,0.407014,0.39389,0.287667,0.31778,0.339095,0.462733,0.414683,0.448914,0.368524,0.442494,0.215522,0.242159,0.25601,0.203539,0.298508,0.274576,0.180139,0.298976,0.285885,0.303321,0.539831,0.482559,0.415259,0.395889,0.273414,0.321974,0.309698,0.335423,0.345363,0.421538
1046,0.344094,0.341306,0.331443,0.335732,0.339394,0.355599,0.355254,0.343932,0.346017,0.250438,0.412837,0.410114,0.329422,0.309879,0.375791,0.239169,0.34391,0.278613,0.238294,0.384197,0.319029,0.237171,0.274724,0.260506,0.246224,0.195523,0.153897,0.229263,0.232277,0.302759,0.384639,0.295294,0.27306,0.34781,0.272153,0.305104,0.26029,0.256228,0.282395,0.303569,0.294689,0.366273,0.345228,0.38115,0.319818,0.362514,0.283,0.387881,0.353061,0.325674,0.307804,0.188123,0.243675,0.21041,0.297444,0.253409,0.195069,0.118245,0.225395,0.247423,0.174629,0.172187,0.239893,0.293155,0.179458,0.30532,0.320726,0.34189,0.307059,0.292701,0.282762,0.347,0.211415,0.256963,0.314103,0.327078,0.40118,0.389858,0.327899,0.332523,0.207828,0.253268,0.261284,0.204706,0.233886,0.403999,0.389253,0.285009,0.315227,0.336456,0.459746,0.411173,0.444934,0.365939,0.437988,0.213295,0.24065,0.253743,0.20167,0.296083,0.271591,0.177449,0.296731,0.283594,0.301398,0.536451,0.478987,0.412891,0.392634,0.27118,0.319159,0.306573,0.331281,0.342668,0.417255
