  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 690 , 0.071168 , 0.078066 , 0.090484 , 0.070522 , 0.089722 , 0.09072 , 0.085967 , 0.084808 , 0.074288 , 0.094763 , 0.061437 , 0.067165 , 0.068099 , 0.071416 , 0.079784 , 0.117788 , 0.06063 , 0.076312 , 0.07006 , 0.092427 , 0.107285 , 0.086492 , 0.09038 , 0.067891 , 0.091193 , 0.075793 , 0.079012 , 0.083049 , 0.072829 , 0.100588 , 0.077022 , 0.083003 , 0.087075 , 0.046361 , 0.072263 , 0.054153 , 0.049591 , 0.063796 , 0.090582 , 0.072955 , 0.055427 , 0.060924 , 0.065042 , 0.069997 , 0.057077 , 0.087277 , 0.067592 , 0.063427 , 0.087934 , 0.071802 , 0.072344 , 0.081284 , 0.062977 , 0.062078 , 0.06352 , 0.077345 , 0.065838 , 0.073953 , 0.081584 , 0.08073 , 0.087334 , 0.078989 , 0.065434 , 0.053397 , 0.053622 , 0.077033 , 0.064887 , 0.059996 , 0.061587 , 0.062677 , 0.072188 , 0.05845 , 0.071266 , 0.050865 , 0.050583 , 0.07509 , 0.065682 , 0.077708 , 0.076733 , 0.074051 , 0.095997 , 0.066473 , 0.061449 , 0.098576 , 0.100352 , 0.073723 , 0.061432 , 0.042658 , 0.051384 , 0.066155 , 0.07731 , 0.084352 , 0.060145 , 0.066184 , 0.080823 , 0.062579 , 0.060826 , 0.059223 , 0.052953 , 0.054978 , 0.095392 , 0.069864 , 0.066859 , 0.073521 , 0.066859 , 0.073999 , 0.076814 , 0.086112 , 0.141758 , 0.057948 , 0.062187 , 0.055076 , 0.066369 , 0.070902 , 0.05323 , 0.086613 , 0.067188 , 0.089982 , 0.061328 , 0.078677 , 0.061628 , 0.065365 , 0.072258 , 0.065002 , 0.038892 
 691 , 0.075006 , 0.083512 , 0.095681 , 0.075184 , 0.093559 , 0.094445 , 0.089435 , 0.088688 , 0.078796 , 0.099759 , 0.065396 , 0.07201 , 0.072613 , 0.075477 , 0.084208 , 0.121774 , 0.065591 , 0.080694 , 0.07274 , 0.096561 , 0.111761 , 0.090459 , 0.09353 , 0.071308 , 0.095014 , 0.080354 , 0.083247 , 0.087014 , 0.076622 , 0.10425 , 0.080487 , 0.087095 , 0.091333 , 0.049097 , 0.076363 , 0.058604 , 0.053675 , 0.067995 , 0.093795 , 0.078175 , 0.059852 , 0.06489 , 0.069703 , 0.074379 , 0.061393 , 0.092023 , 0.071388 , 0.067558 , 0.092121 , 0.075662 , 0.076444 , 0.085576 , 0.066926 , 0.066023 , 0.067288 , 0.081666 , 0.069583 , 0.07749 , 0.085507 , 0.084645 , 0.091023 , 0.082396 , 0.069761 , 0.056516 , 0.057022 , 0.08189 , 0.068185 , 0.06355 , 0.065327 , 0.066046 , 0.076501 , 0.06206 , 0.074477 , 0.054618 , 0.054198 , 0.079498 , 0.070313 , 0.081493 , 0.080446 , 0.078014 , 0.100598 , 0.069715 , 0.064504 , 0.103508 , 0.104256 , 0.077697 , 0.064775 , 0.045819 , 0.055349 , 0.070221 , 0.081154 , 0.088561 , 0.063509 , 0.069807 , 0.085243 , 0.06719 , 0.065154 , 0.063521 , 0.056643 , 0.058322 , 0.099529 , 0.073758 , 0.070848 , 0.076927 , 0.071486 , 0.078129 , 0.081735 , 0.090931 , 0.147832 , 0.061548 , 0.066874 , 0.05892 , 0.070946 , 0.074626 , 0.05601 , 0.089844 , 0.07052 , 0.093018 , 0.06367 , 0.081901 , 0.064884 , 0.06895 , 0.076639 , 0.069226 , 0.040568 
 692 , 0.079293 , 0.089602 , 0.10141 , 0.080402 , 0.097859 , 0.098549 , 0.093291 , 0.093009 , 0.083781 , 0.105289 , 0.069812 , 0.077414 , 0.077655 , 0.08 , 0.08909 , 0.126096 , 0.071162 , 0.085476 , 0.075707 , 0.101112 , 0.116747 , 0.094848 , 0.097037 , 0.075098 , 0.099267 , 0.085407 , 0.087924 , 0.091429 , 0.08081 , 0.108323 , 0.084355 , 0.09167 , 0.096095 , 0.052147 , 0.080936 , 0.063594 , 0.05825 , 0.072685 , 0.097382 , 0.084051 , 0.064789 , 0.0693 , 0.074931 , 0.079253 , 0.066232 , 0.097285 , 0.075604 , 0.072116 , 0.096779 , 0.079959 , 0.080982 , 0.090314 , 0.071375 , 0.070375 , 0.071535 , 0.086413 , 0.073719 , 0.081379 , 0.089803 , 0.088981 , 0.095141 , 0.086165 , 0.074546 , 0.059985 , 0.060847 , 0.087274 , 0.071817 , 0.067525 , 0.069478 , 0.069817 , 0.081304 , 0.066088 , 0.078057 , 0.058796 , 0.058221 , 0.084378 , 0.075506 , 0.085786 , 0.084591 , 0.082419 , 0.105611 , 0.073271 , 0.067892 , 0.108955 , 0.108495 , 0.082097 , 0.068501 , 0.049338 , 0.059784 , 0.074725 , 0.08543 , 0.093187 , 0.06726 , 0.073822 , 0.090142 , 0.072351 , 0.070007 , 0.068289 , 0.060755 , 0.062043 , 0.104082 , 0.07804 , 0.075293 , 0.080701 , 0.076615 , 0.082689 , 0.087177 , 0.09625 , 0.154345 , 0.065577 , 0.072104 , 0.063221 , 0.076052 , 0.078816 , 0.0591 , 0.093354 , 0.074179 , 0.096325 , 0.066232 , 0.085476 , 0.068461 , 0.072932 , 0.081494 , 0.073874 , 0.042385 
 693 , 0.083533 , 0.095636 , 0.107085 , 0.085566 , 0.102119 , 0.102612 , 0.097106 , 0.09729 , 0.088712 , 0.110765 , 0.07418 , 0.082758 , 0.082649 , 0.084481 , 0.093925 , 0.130378 , 0.076678 , 0.090216 , 0.078647 , 0.105615 , 0.121686 , 0.09919 , 0.100511 , 0.078854 , 0.103479 , 0.090417 , 0.092559 , 0.095803 , 0.084963 , 0.112356 , 0.088178 , 0.096205 , 0.100804 , 0.055164 , 0.085462 , 0.068536 , 0.062789 , 0.077332 , 0.10093 , 0.089866 , 0.069673 , 0.073664 , 0.080117 , 0.084085 , 0.071028 , 0.102498 , 0.079778 , 0.076621 , 0.101389 , 0.084217 , 0.085474 , 0.095005 , 0.075782 , 0.07468 , 0.075736 , 0.091112 , 0.077815 , 0.085233 , 0.094058 , 0.093277 , 0.099225 , 0.089901 , 0.079279 , 0.063427 , 0.064638 , 0.092605 , 0.075421 , 0.071453 , 0.073583 , 0.073549 , 0.086065 , 0.070081 , 0.081604 , 0.062927 , 0.062204 , 0.089212 , 0.080645 , 0.090033 , 0.088695 , 0.086777 , 0.110576 , 0.076799 , 0.071252 , 0.114348 , 0.112689 , 0.08645 , 0.072194 , 0.052822 , 0.064179 , 0.079187 , 0.089665 , 0.097761 , 0.070965 , 0.077792 , 0.094999 , 0.077465 , 0.074806 , 0.073009 , 0.064827 , 0.065729 , 0.108589 , 0.082276 , 0.079704 , 0.084435 , 0.081696 , 0.087208 , 0.09257 , 0.101516 , 0.160791 , 0.06957 , 0.077287 , 0.067486 , 0.081116 , 0.082959 , 0.062163 , 0.096825 , 0.077809 , 0.099598 , 0.068766 , 0.089011 , 0.071999 , 0.076867 , 0.086301 , 0.078481 , 0.044181 
 694 , 0.088067 , 0.10205 , 0.113084 , 0.091101 , 0.106706 , 0.106919 , 0.101143 , 0.101809 , 0.093975 , 0.116594 , 0.078891 , 0.088532 , 0.087987 , 0.089255 , 0.099084 , 0.134831 , 0.082608 , 0.095219 , 0.081776 , 0.110371 , 0.126911 , 0.103827 , 0.104194 , 0.082872 , 0.107968 , 0.095781 , 0.097496 , 0.100478 , 0.089387 , 0.116594 , 0.092248 , 0.101075 , 0.10584 , 0.058394 , 0.09031 , 0.07389 , 0.067691 , 0.082344 , 0.104676 , 0.096097 , 0.074963 , 0.078381 , 0.085728 , 0.089272 , 0.076179 , 0.108054 , 0.084236 , 0.081415 , 0.106305 , 0.08875 , 0.09027 , 0.100031 , 0.080543 , 0.079287 , 0.080279 , 0.096125 , 0.082189 , 0.089346 , 0.098557 , 0.097834 , 0.103598 , 0.093848 , 0.084374 , 0.067146 , 0.068694 , 0.098305 , 0.079264 , 0.075651 , 0.077951 , 0.077498 , 0.091153 , 0.074372 , 0.085355 , 0.067375 , 0.066469 , 0.09437 , 0.086186 , 0.094565 , 0.093057 , 0.091422 , 0.115796 , 0.080503 , 0.074808 , 0.120046 , 0.117029 , 0.091061 , 0.076156 , 0.056525 , 0.068941 , 0.083921 , 0.094215 , 0.102657 , 0.07494 , 0.082 , 0.100168 , 0.082946 , 0.079987 , 0.078025 , 0.069222 , 0.069664 , 0.113393 , 0.086771 , 0.08442 , 0.088308 , 0.087127 , 0.092013 , 0.09835 , 0.107108 , 0.167435 , 0.073781 , 0.082872 , 0.072072 , 0.086559 , 0.087396 , 0.065431 , 0.100432 , 0.081656 , 0.103047 , 0.071464 , 0.092776 , 0.075743 , 0.081048 , 0.091411 , 0.083359 , 0.046093 
 695 , 0.093351 , 0.109481 , 0.119967 , 0.097592 , 0.112154 , 0.11185 , 0.10576 , 0.106951 , 0.100122 , 0.123338 , 0.084456 , 0.095406 , 0.094227 , 0.094776 , 0.105113 , 0.139766 , 0.089613 , 0.100923 , 0.0854 , 0.115788 , 0.132891 , 0.109235 , 0.10845 , 0.087598 , 0.113167 , 0.10208 , 0.103213 , 0.105943 , 0.094547 , 0.121375 , 0.096951 , 0.106802 , 0.111696 , 0.062156 , 0.095989 , 0.080323 , 0.073535 , 0.088314 , 0.10892 , 0.103362 , 0.081279 , 0.083992 , 0.092429 , 0.0954 , 0.082252 , 0.114495 , 0.089459 , 0.086969 , 0.111999 , 0.093986 , 0.095864 , 0.10592 , 0.086219 , 0.084679 , 0.085686 , 0.101954 , 0.087306 , 0.094123 , 0.103688 , 0.103081 , 0.108725 , 0.098353 , 0.090397 , 0.071583 , 0.073455 , 0.104976 , 0.083752 , 0.080552 , 0.083065 , 0.082012 , 0.097123 , 0.079442 , 0.089665 , 0.072647 , 0.071491 , 0.100374 , 0.092784 , 0.099842 , 0.098124 , 0.096802 , 0.121701 , 0.084713 , 0.078887 , 0.126584 , 0.121758 , 0.096339 , 0.080804 , 0.060811 , 0.074651 , 0.089355 , 0.099584 , 0.108393 , 0.079596 , 0.086837 , 0.106138 , 0.089367 , 0.086144 , 0.083826 , 0.074433 , 0.074222 , 0.118971 , 0.091943 , 0.089916 , 0.092578 , 0.093465 , 0.097586 , 0.105131 , 0.113562 , 0.17459 , 0.078583 , 0.089493 , 0.077478 , 0.092996 , 0.092584 , 0.06923 , 0.104386 , 0.086087 , 0.106979 , 0.074582 , 0.097151 , 0.080026 , 0.085852 , 0.097323 , 0.088978 , 0.048304 
 696 , 0.098571 , 0.116822 , 0.126785 , 0.104009 , 0.117537 , 0.116725 , 0.110322 , 0.112035 , 0.106197 , 0.130001 , 0.089956 , 0.10221 , 0.100393 , 0.100227 , 0.111076 , 0.144643 , 0.096543 , 0.106557 , 0.088974 , 0.121141 , 0.138793 , 0.114583 , 0.112664 , 0.092264 , 0.118302 , 0.108305 , 0.108871 , 0.111333 , 0.099639 , 0.126094 , 0.101604 , 0.112475 , 0.117479 , 0.065878 , 0.101598 , 0.086683 , 0.079314 , 0.094206 , 0.113109 , 0.110521 , 0.087528 , 0.089539 , 0.099045 , 0.101456 , 0.088259 , 0.12085 , 0.094612 , 0.092453 , 0.117616 , 0.099159 , 0.101393 , 0.11175 , 0.091824 , 0.090008 , 0.09103 , 0.107717 , 0.092367 , 0.098845 , 0.108756 , 0.108271 , 0.113795 , 0.102798 , 0.096343 , 0.075972 , 0.078154 , 0.111567 , 0.08818 , 0.085397 , 0.088151 , 0.086466 , 0.103027 , 0.084455 , 0.093932 , 0.077857 , 0.076457 , 0.1063 , 0.099302 , 0.105066 , 0.103124 , 0.102118 , 0.127539 , 0.088876 , 0.082918 , 0.133052 , 0.126425 , 0.101553 , 0.085397 , 0.065044 , 0.08029 , 0.094732 , 0.104895 , 0.114075 , 0.084204 , 0.091613 , 0.112024 , 0.095714 , 0.092235 , 0.089562 , 0.079582 , 0.078725 , 0.124477 , 0.097063 , 0.095349 , 0.0968 , 0.099736 , 0.103095 , 0.111835 , 0.119942 , 0.18166 , 0.083324 , 0.096046 , 0.082815 , 0.099348 , 0.09772 , 0.072984 , 0.108282 , 0.090465 , 0.110864 , 0.077663 , 0.101467 , 0.084255 , 0.090607 , 0.103169 , 0.094532 , 0.050494 
 697 , 0.103726 , 0.124075 , 0.133528 , 0.110357 , 0.12286 , 0.121538 , 0.114827 , 0.117056 , 0.112204 , 0.136589 , 0.095391 , 0.108932 , 0.106491 , 0.105613 , 0.116971 , 0.149463 , 0.10339 , 0.11213 , 0.092512 , 0.126435 , 0.144623 , 0.119873 , 0.116828 , 0.096879 , 0.123379 , 0.114451 , 0.114462 , 0.116663 , 0.104678 , 0.130757 , 0.106201 , 0.118077 , 0.123197 , 0.069552 , 0.107141 , 0.092968 , 0.08502 , 0.100026 , 0.11725 , 0.117598 , 0.093697 , 0.09502 , 0.105585 , 0.107444 , 0.094199 , 0.127125 , 0.099712 , 0.097882 , 0.123174 , 0.104274 , 0.106856 , 0.117507 , 0.097369 , 0.095271 , 0.096303 , 0.113419 , 0.097369 , 0.10351 , 0.113767 , 0.113402 , 0.118801 , 0.107187 , 0.102215 , 0.080305 , 0.082796 , 0.118082 , 0.092557 , 0.090185 , 0.093184 , 0.09087 , 0.108863 , 0.08941 , 0.098145 , 0.083002 , 0.08136 , 0.112159 , 0.105745 , 0.11022 , 0.108071 , 0.107369 , 0.133305 , 0.09299 , 0.086896 , 0.13944 , 0.131042 , 0.106702 , 0.089934 , 0.069227 , 0.085864 , 0.100043 , 0.11014 , 0.119696 , 0.088749 , 0.096337 , 0.117837 , 0.101982 , 0.098259 , 0.095237 , 0.084672 , 0.083173 , 0.129924 , 0.102118 , 0.100716 , 0.100967 , 0.105933 , 0.108544 , 0.118459 , 0.126253 , 0.188643 , 0.088013 , 0.102518 , 0.088087 , 0.105631 , 0.102791 , 0.07669 , 0.112136 , 0.094798 , 0.114696 , 0.08071 , 0.105733 , 0.088435 , 0.095305 , 0.108943 , 0.100026 , 0.052653 
 698 , 0.10974 , 0.132542 , 0.141254 , 0.117815 , 0.12923 , 0.127153 , 0.12004 , 0.122965 , 0.119181 , 0.144219 , 0.101831 , 0.11699 , 0.113644 , 0.11192 , 0.123773 , 0.154877 , 0.11147 , 0.118464 , 0.096692 , 0.132536 , 0.15144 , 0.125941 , 0.12165 , 0.102326 , 0.129213 , 0.121616 , 0.120877 , 0.122959 , 0.110503 , 0.136019 , 0.111584 , 0.124746 , 0.129919 , 0.073953 , 0.113672 , 0.100562 , 0.091844 , 0.107037 , 0.12202 , 0.125987 , 0.101125 , 0.101535 , 0.113445 , 0.114446 , 0.101216 , 0.134414 , 0.105643 , 0.104073 , 0.129594 , 0.110275 , 0.113234 , 0.124285 , 0.104021 , 0.101364 , 0.102587 , 0.12 , 0.103191 , 0.108961 , 0.119494 , 0.119386 , 0.124712 , 0.112238 , 0.108995 , 0.085471 , 0.088424 , 0.125753 , 0.097768 , 0.095804 , 0.099008 , 0.095958 , 0.115749 , 0.095235 , 0.103043 , 0.089067 , 0.087189 , 0.118902 , 0.113257 , 0.116273 , 0.113758 , 0.113496 , 0.139877 , 0.097642 , 0.091411 , 0.146757 , 0.135973 , 0.112711 , 0.095412 , 0.074135 , 0.092527 , 0.106235 , 0.116279 , 0.126243 , 0.094063 , 0.101683 , 0.124553 , 0.109336 , 0.105564 , 0.101779 , 0.090723 , 0.088316 , 0.136178 , 0.107936 , 0.106975 , 0.105831 , 0.113166 , 0.114765 , 0.126169 , 0.133452 , 0.196247 , 0.093443 , 0.110179 , 0.094393 , 0.113172 , 0.108858 , 0.081015 , 0.116387 , 0.099731 , 0.119118 , 0.084321 , 0.110588 , 0.093232 , 0.100806 , 0.11555 , 0.106417 , 0.055049 
 699 , 0.115742 , 0.140978 , 0.148927 , 0.125234 , 0.135594 , 0.132751 , 0.125239 , 0.128865 , 0.126141 , 0.151826 , 0.108247 , 0.125018 , 0.120768 , 0.11821 , 0.130561 , 0.160268 , 0.119526 , 0.124757 , 0.10086 , 0.138606 , 0.158243 , 0.131968 , 0.126448 , 0.107753 , 0.135015 , 0.128763 , 0.127259 , 0.129256 , 0.116309 , 0.141244 , 0.11695 , 0.131406 , 0.136638 , 0.078353 , 0.120195 , 0.108128 , 0.098653 , 0.114051 , 0.126782 , 0.134362 , 0.108525 , 0.108026 , 0.121296 , 0.121427 , 0.10819 , 0.141693 , 0.11156 , 0.110227 , 0.136002 , 0.116281 , 0.119588 , 0.131043 , 0.110647 , 0.10743 , 0.10886 , 0.126561 , 0.10899 , 0.114397 , 0.125217 , 0.125353 , 0.130612 , 0.117273 , 0.115747 , 0.09063 , 0.094029 , 0.133392 , 0.102976 , 0.101393 , 0.104786 , 0.101013 , 0.122612 , 0.101036 , 0.107906 , 0.095112 , 0.093002 , 0.125619 , 0.12074 , 0.122295 , 0.119418 , 0.119617 , 0.146419 , 0.102278 , 0.095912 , 0.154033 , 0.140887 , 0.118703 , 0.100877 , 0.079033 , 0.099169 , 0.112411 , 0.122385 , 0.13274 , 0.099362 , 0.106999 , 0.131253 , 0.116666 , 0.112837 , 0.108286 , 0.096758 , 0.093444 , 0.142402 , 0.113733 , 0.113211 , 0.110675 , 0.12036 , 0.120956 , 0.133846 , 0.140598 , 0.20383 , 0.098834 , 0.117795 , 0.100684 , 0.1207 , 0.114919 , 0.08532 , 0.120627 , 0.10465 , 0.123509 , 0.087924 , 0.115435 , 0.098 , 0.106267 , 0.122113 , 0.112769 , 0.057428 
 700 , 0.121681 , 0.149326 , 0.156522 , 0.13257 , 0.141887 , 0.138295 , 0.130387 , 0.134703 , 0.133028 , 0.159361 , 0.114598 , 0.13296 , 0.127813 , 0.124435 , 0.137282 , 0.165607 , 0.127496 , 0.130992 , 0.104987 , 0.144614 , 0.164979 , 0.137933 , 0.131196 , 0.113122 , 0.140761 , 0.13584 , 0.133583 , 0.135489 , 0.122065 , 0.146413 , 0.122263 , 0.138001 , 0.14329 , 0.08271 , 0.126653 , 0.115611 , 0.1054 , 0.12099 , 0.131501 , 0.142662 , 0.115854 , 0.114457 , 0.129063 , 0.128327 , 0.115096 , 0.14889 , 0.117415 , 0.116318 , 0.14234 , 0.122218 , 0.125872 , 0.137729 , 0.1172 , 0.113433 , 0.115068 , 0.133051 , 0.114728 , 0.11978 , 0.130884 , 0.131258 , 0.136451 , 0.122263 , 0.122433 , 0.095744 , 0.099585 , 0.140954 , 0.108127 , 0.106927 , 0.110502 , 0.106017 , 0.129397 , 0.10678 , 0.112714 , 0.101101 , 0.098753 , 0.13227 , 0.128146 , 0.12826 , 0.125024 , 0.125669 , 0.15289 , 0.106876 , 0.100371 , 0.161239 , 0.145751 , 0.124633 , 0.106282 , 0.083875 , 0.105745 , 0.118524 , 0.128435 , 0.139172 , 0.104602 , 0.112256 , 0.137888 , 0.123926 , 0.120034 , 0.114728 , 0.102736 , 0.098515 , 0.148568 , 0.119469 , 0.119384 , 0.115469 , 0.127485 , 0.127083 , 0.141446 , 0.147674 , 0.211343 , 0.104172 , 0.125335 , 0.106905 , 0.128152 , 0.120923 , 0.089583 , 0.12482 , 0.109518 , 0.127858 , 0.09149 , 0.120232 , 0.102724 , 0.111673 , 0.128616 , 0.11905 , 0.059782 
 701 , 0.127954 , 0.158043 , 0.164325 , 0.140236 , 0.148576 , 0.144019 , 0.135713 , 0.140709 , 0.140185 , 0.167218 , 0.121334 , 0.141386 , 0.135217 , 0.13092 , 0.144296 , 0.171002 , 0.13595 , 0.137382 , 0.109345 , 0.150893 , 0.171949 , 0.144143 , 0.13613 , 0.118774 , 0.146749 , 0.143235 , 0.140174 , 0.142034 , 0.128044 , 0.151739 , 0.12783 , 0.144967 , 0.150295 , 0.087263 , 0.133474 , 0.123612 , 0.112565 , 0.128337 , 0.136395 , 0.151485 , 0.123601 , 0.121181 , 0.137354 , 0.135527 , 0.122349 , 0.156391 , 0.123539 , 0.122665 , 0.14892 , 0.128444 , 0.132516 , 0.144803 , 0.124204 , 0.119693 , 0.121689 , 0.139796 , 0.120685 , 0.125349 , 0.136706 , 0.137439 , 0.142593 , 0.12739 , 0.129505 , 0.101157 , 0.105522 , 0.148891 , 0.113529 , 0.112717 , 0.11662 , 0.111212 , 0.136508 , 0.112785 , 0.11773 , 0.107377 , 0.104772 , 0.139209 , 0.135972 , 0.134535 , 0.130897 , 0.131873 , 0.159504 , 0.111556 , 0.104958 , 0.168712 , 0.150555 , 0.130802 , 0.11195 , 0.08891 , 0.112796 , 0.124903 , 0.134856 , 0.145841 , 0.110123 , 0.117742 , 0.144764 , 0.131585 , 0.127689 , 0.121447 , 0.109063 , 0.103887 , 0.154965 , 0.125461 , 0.12589 , 0.120403 , 0.135003 , 0.133441 , 0.149455 , 0.154998 , 0.218719 , 0.109717 , 0.133362 , 0.113608 , 0.13604 , 0.127317 , 0.094058 , 0.129059 , 0.11455 , 0.132234 , 0.095186 , 0.125247 , 0.107586 , 0.117313 , 0.13542 , 0.125597 , 0.062232 
 702 , 0.134387 , 0.166908 , 0.17221 , 0.148056 , 0.155447 , 0.149831 , 0.141109 , 0.146764 , 0.147472 , 0.175192 , 0.128255 , 0.150038 , 0.142783 , 0.13751 , 0.151403 , 0.176399 , 0.14463 , 0.143833 , 0.113833 , 0.1573 , 0.179022 , 0.150482 , 0.141171 , 0.124548 , 0.152841 , 0.150769 , 0.146877 , 0.148696 , 0.134106 , 0.157137 , 0.133505 , 0.152066 , 0.157418 , 0.091881 , 0.140452 , 0.131871 , 0.119926 , 0.135825 , 0.141356 , 0.160563 , 0.131551 , 0.128069 , 0.145894 , 0.142845 , 0.129765 , 0.164016 , 0.129765 , 0.129119 , 0.155609 , 0.134741 , 0.13934 , 0.152055 , 0.131422 , 0.126059 , 0.128513 , 0.146641 , 0.126716 , 0.130984 , 0.142569 , 0.14376 , 0.148865 , 0.132556 , 0.136751 , 0.106707 , 0.11166 , 0.157019 , 0.119022 , 0.118635 , 0.122936 , 0.116489 , 0.14376 , 0.118921 , 0.122858 , 0.113788 , 0.110913 , 0.146276 , 0.143962 , 0.140946 , 0.136892 , 0.138122 , 0.166133 , 0.116225 , 0.109582 , 0.176298 , 0.155261 , 0.137066 , 0.117736 , 0.094032 , 0.120067 , 0.131371 , 0.141446 , 0.152616 , 0.115754 , 0.123335 , 0.151723 , 0.139396 , 0.135566 , 0.128277 , 0.115523 , 0.109385 , 0.161478 , 0.131529 , 0.132545 , 0.125385 , 0.142682 , 0.139879 , 0.15767 , 0.162449 , 0.225903 , 0.115361 , 0.141632 , 0.120567 , 0.144142 , 0.133876 , 0.098648 , 0.133264 , 0.119623 , 0.136617 , 0.098906 , 0.130332 , 0.112497 , 0.123054 , 0.142362 , 0.132281 , 0.064717 
 703 , 0.140753 , 0.175681 , 0.18001 , 0.155798 , 0.162246 , 0.15558 , 0.146446 , 0.15275 , 0.154679 , 0.18308 , 0.135104 , 0.158594 , 0.150266 , 0.144024 , 0.158432 , 0.181738 , 0.153225 , 0.15021 , 0.118269 , 0.163633 , 0.186016 , 0.156748 , 0.146155 , 0.130266 , 0.158868 , 0.158219 , 0.15351 , 0.155283 , 0.140098 , 0.162476 , 0.139125 , 0.159086 , 0.164461 , 0.096445 , 0.147358 , 0.140042 , 0.127206 , 0.143225 , 0.146256 , 0.169545 , 0.139416 , 0.13488 , 0.154332 , 0.150082 , 0.137095 , 0.171564 , 0.135926 , 0.135512 , 0.162224 , 0.140971 , 0.146094 , 0.159232 , 0.13856 , 0.132358 , 0.135255 , 0.153415 , 0.132688 , 0.136558 , 0.14837 , 0.150015 , 0.155071 , 0.137665 , 0.143918 , 0.112189 , 0.117726 , 0.16506 , 0.124455 , 0.124494 , 0.129181 , 0.121709 , 0.150932 , 0.124992 , 0.127934 , 0.120131 , 0.116988 , 0.15327 , 0.151866 , 0.147291 , 0.142822 , 0.144299 , 0.172694 , 0.120847 , 0.114152 , 0.183796 , 0.159914 , 0.143264 , 0.123459 , 0.099096 , 0.127257 , 0.137772 , 0.147962 , 0.159316 , 0.121323 , 0.128868 , 0.158611 , 0.147117 , 0.143359 , 0.135031 , 0.121921 , 0.114824 , 0.167918 , 0.137531 , 0.139136 , 0.130316 , 0.150283 , 0.14625 , 0.165792 , 0.169814 , 0.233014 , 0.120942 , 0.149808 , 0.127453 , 0.152162 , 0.140367 , 0.103185 , 0.13743 , 0.124645 , 0.140954 , 0.102586 , 0.135361 , 0.117363 , 0.128739 , 0.149226 , 0.13889 , 0.067177 
