  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 780 , 0.371171 , 0.401309 , 0.412517 , 0.371271 , 0.348729 , 0.304004 , 0.341106 , 0.288104 , 0.348607 , 0.401957 , 0.317671 , 0.401869 , 0.338568 , 0.320192 , 0.372983 , 0.267938 , 0.421392 , 0.340984 , 0.353709 , 0.30704 , 0.345089 , 0.315444 , 0.288165 , 0.355233 , 0.276409 , 0.336253 , 0.306364 , 0.317477 , 0.309793 , 0.262603 , 0.293046 , 0.362568 , 0.310541 , 0.310685 , 0.359726 , 0.378473 , 0.399952 , 0.382828 , 0.353759 , 0.390307 , 0.385071 , 0.316087 , 0.412068 , 0.41517 , 0.291738 , 0.363969 , 0.317173 , 0.364695 , 0.323195 , 0.284996 , 0.33207 , 0.405287 , 0.401043 , 0.330979 , 0.316436 , 0.321256 , 0.30653 , 0.243407 , 0.339494 , 0.353571 , 0.310115 , 0.283201 , 0.264631 , 0.290824 , 0.311461 , 0.375731 , 0.264011 , 0.34187 , 0.305417 , 0.288038 , 0.3411 , 0.33546 , 0.315716 , 0.276315 , 0.361349 , 0.345117 , 0.36423 , 0.27498 , 0.291683 , 0.32899 , 0.393969 , 0.354513 , 0.284858 , 0.336308 , 0.285799 , 0.286071 , 0.20615 , 0.317067 , 0.301699 , 0.3947 , 0.316009 , 0.304957 , 0.306497 , 0.319134 , 0.36121 , 0.411863 , 0.345383 , 0.33602 , 0.260221 , 0.291788 , 0.364147 , 0.32689 , 0.323045 , 0.23933 , 0.369631 , 0.305915 , 0.35454 , 0.396368 , 0.349676 , 0.266121 , 0.374191 , 0.317367 , 0.338419 , 0.283035 , 0.257285 , 0.237579 , 0.268952 , 0.24646 , 0.179608 , 0.22087 , 0.245662 , 0.322707 , 0.290708 , 0.330452 , 0.195885 , 0.280736 , 0.354357 , 0.296586 , 0.218671 , 0.269135 , 0.29201 , 0.329904 , 0.234571 , 0.275728 , 0.382213 , 0.19358 , 0.315954 , 0.326574 , 0.299783 , 0.337477 , 0.163143 , 0.31022 , 0.235141 , 0.32617 , 0.277739 , 0.29037 , 0.343837 , 0.267545 , 0.221452 , 0.281916 , 0.296226 , 0.268925 , 0.272066 , 0.344751 , 0.313433 , 0.347865 , 0.31966 , 0.282165 , 0.319062 , 0.29847 
 781 , 0.371587 , 0.401798 , 0.412771 , 0.371681 , 0.349163 , 0.304271 , 0.341486 , 0.28834 , 0.348985 , 0.402448 , 0.317912 , 0.402304 , 0.338879 , 0.320536 , 0.373321 , 0.268273 , 0.421631 , 0.34142 , 0.354005 , 0.307534 , 0.3454 , 0.315855 , 0.288495 , 0.355561 , 0.27665 , 0.336517 , 0.306667 , 0.317729 , 0.309985 , 0.262909 , 0.293243 , 0.362937 , 0.310919 , 0.311003 , 0.360102 , 0.378785 , 0.400158 , 0.383088 , 0.354038 , 0.390642 , 0.385283 , 0.316361 , 0.412387 , 0.415383 , 0.292036 , 0.364288 , 0.317495 , 0.364983 , 0.323476 , 0.28526 , 0.332398 , 0.405678 , 0.401342 , 0.331397 , 0.31685 , 0.321664 , 0.306817 , 0.243648 , 0.339874 , 0.353938 , 0.310569 , 0.283532 , 0.26491 , 0.291002 , 0.311714 , 0.376084 , 0.264254 , 0.342265 , 0.305716 , 0.288284 , 0.34142 , 0.335711 , 0.315928 , 0.276583 , 0.361603 , 0.345494 , 0.364594 , 0.275232 , 0.291936 , 0.329241 , 0.39426 , 0.354905 , 0.285199 , 0.336572 , 0.2861 , 0.286405 , 0.206366 , 0.317156 , 0.30197 , 0.394827 , 0.316317 , 0.30526 , 0.306795 , 0.319368 , 0.361637 , 0.412159 , 0.345678 , 0.336356 , 0.26058 , 0.292059 , 0.364555 , 0.327067 , 0.323393 , 0.239696 , 0.370002 , 0.306261 , 0.354888 , 0.39669 , 0.350052 , 0.266444 , 0.374316 , 0.317679 , 0.338646 , 0.283287 , 0.257523 , 0.237839 , 0.269224 , 0.246666 , 0.179773 , 0.221085 , 0.245833 , 0.322959 , 0.290863 , 0.33068 , 0.19611 , 0.281058 , 0.354755 , 0.296839 , 0.218895 , 0.269468 , 0.292209 , 0.33023 , 0.234799 , 0.275961 , 0.382571 , 0.193792 , 0.316233 , 0.326906 , 0.300041 , 0.337845 , 0.163286 , 0.310324 , 0.235332 , 0.32645 , 0.278084 , 0.290547 , 0.344138 , 0.267917 , 0.221708 , 0.282264 , 0.296461 , 0.269212 , 0.272525 , 0.345261 , 0.313793 , 0.348101 , 0.319919 , 0.282348 , 0.319363 , 0.298735 
 782 , 0.371932 , 0.402352 , 0.413113 , 0.372044 , 0.349571 , 0.304592 , 0.341857 , 0.288537 , 0.349282 , 0.402819 , 0.318384 , 0.402808 , 0.339088 , 0.320914 , 0.373695 , 0.268578 , 0.422116 , 0.341774 , 0.35432 , 0.308123 , 0.345795 , 0.316248 , 0.288882 , 0.355911 , 0.276897 , 0.336791 , 0.306967 , 0.318017 , 0.310153 , 0.263244 , 0.293614 , 0.363296 , 0.311282 , 0.311432 , 0.360515 , 0.379173 , 0.400467 , 0.383477 , 0.354348 , 0.391046 , 0.385635 , 0.316632 , 0.412796 , 0.415749 , 0.292268 , 0.364686 , 0.317828 , 0.365292 , 0.32385 , 0.28555 , 0.332676 , 0.406095 , 0.401707 , 0.331792 , 0.317244 , 0.322098 , 0.307161 , 0.24383 , 0.340228 , 0.354331 , 0.311009 , 0.283865 , 0.265191 , 0.291167 , 0.312022 , 0.376404 , 0.26449 , 0.342675 , 0.306043 , 0.288553 , 0.341702 , 0.335996 , 0.316165 , 0.276825 , 0.361894 , 0.345917 , 0.364936 , 0.27554 , 0.292235 , 0.329512 , 0.394628 , 0.355282 , 0.2855 , 0.336841 , 0.286451 , 0.286779 , 0.206632 , 0.317294 , 0.302228 , 0.394983 , 0.316582 , 0.305615 , 0.307172 , 0.319652 , 0.362017 , 0.412412 , 0.345989 , 0.336747 , 0.260931 , 0.292357 , 0.364981 , 0.327326 , 0.323867 , 0.239937 , 0.370386 , 0.306588 , 0.355321 , 0.396952 , 0.350483 , 0.266815 , 0.374452 , 0.318017 , 0.338888 , 0.283587 , 0.257806 , 0.238074 , 0.269523 , 0.246906 , 0.179927 , 0.221274 , 0.246049 , 0.3233 , 0.291028 , 0.331069 , 0.196343 , 0.281435 , 0.355193 , 0.297168 , 0.219161 , 0.26974 , 0.292385 , 0.330602 , 0.235071 , 0.276196 , 0.382921 , 0.194069 , 0.316487 , 0.327198 , 0.300326 , 0.33822 , 0.163427 , 0.310292 , 0.235533 , 0.32667 , 0.278443 , 0.290778 , 0.344443 , 0.268338 , 0.221964 , 0.282603 , 0.29684 , 0.269534 , 0.272971 , 0.345761 , 0.314107 , 0.34837 , 0.320185 , 0.282492 , 0.319624 , 0.299025 
 783 , 0.372292 , 0.402914 , 0.413458 , 0.372408 , 0.349981 , 0.304926 , 0.342236 , 0.288735 , 0.349586 , 0.403198 , 0.318857 , 0.403315 , 0.339293 , 0.321294 , 0.374077 , 0.268884 , 0.422604 , 0.342136 , 0.354638 , 0.30872 , 0.346198 , 0.316643 , 0.289281 , 0.356274 , 0.277152 , 0.337073 , 0.307268 , 0.318307 , 0.310317 , 0.263587 , 0.293988 , 0.363668 , 0.311652 , 0.311864 , 0.36093 , 0.379563 , 0.400772 , 0.38387 , 0.35466 , 0.391453 , 0.385995 , 0.31691 , 0.413207 , 0.416123 , 0.292502 , 0.365092 , 0.318162 , 0.365604 , 0.324226 , 0.285842 , 0.332956 , 0.406514 , 0.402085 , 0.332194 , 0.317639 , 0.322541 , 0.307513 , 0.24402 , 0.340589 , 0.354727 , 0.311463 , 0.284207 , 0.265473 , 0.291334 , 0.312331 , 0.376731 , 0.264733 , 0.343093 , 0.306378 , 0.288824 , 0.341991 , 0.336289 , 0.316404 , 0.277068 , 0.362188 , 0.346348 , 0.365281 , 0.27585 , 0.292535 , 0.329785 , 0.395003 , 0.355662 , 0.285803 , 0.337106 , 0.28681 , 0.287161 , 0.206898 , 0.317428 , 0.302494 , 0.395147 , 0.316843 , 0.305977 , 0.307557 , 0.319937 , 0.362405 , 0.412668 , 0.346309 , 0.337145 , 0.261284 , 0.292663 , 0.365415 , 0.327592 , 0.324349 , 0.240186 , 0.370778 , 0.306918 , 0.355756 , 0.397223 , 0.350916 , 0.267198 , 0.374584 , 0.318368 , 0.339132 , 0.283895 , 0.258096 , 0.238311 , 0.269824 , 0.247141 , 0.180087 , 0.221464 , 0.246273 , 0.323648 , 0.291195 , 0.331459 , 0.196578 , 0.28182 , 0.355639 , 0.297504 , 0.219434 , 0.270019 , 0.292563 , 0.330981 , 0.235357 , 0.276434 , 0.38328 , 0.194347 , 0.316743 , 0.327498 , 0.30062 , 0.338598 , 0.163568 , 0.310261 , 0.235741 , 0.326891 , 0.278804 , 0.291005 , 0.344751 , 0.268773 , 0.222227 , 0.282944 , 0.29722 , 0.269863 , 0.273418 , 0.346264 , 0.314434 , 0.348646 , 0.320454 , 0.282643 , 0.319887 , 0.299318 
 784 , 0.372681 , 0.40346 , 0.413908 , 0.372664 , 0.350404 , 0.30526 , 0.342631 , 0.288917 , 0.349869 , 0.403638 , 0.319379 , 0.403772 , 0.339572 , 0.321647 , 0.374419 , 0.269159 , 0.423129 , 0.342492 , 0.354906 , 0.309311 , 0.346587 , 0.317028 , 0.289697 , 0.356611 , 0.27745 , 0.337366 , 0.307578 , 0.318638 , 0.310498 , 0.263944 , 0.294411 , 0.364033 , 0.312024 , 0.312336 , 0.361347 , 0.379991 , 0.401126 , 0.384287 , 0.354979 , 0.391882 , 0.386287 , 0.317217 , 0.413596 , 0.416493 , 0.292773 , 0.365443 , 0.31846 , 0.365944 , 0.324589 , 0.286131 , 0.33327 , 0.406915 , 0.402513 , 0.332574 , 0.31807 , 0.322968 , 0.307868 , 0.244247 , 0.340943 , 0.355084 , 0.311924 , 0.284582 , 0.265727 , 0.291536 , 0.312682 , 0.377044 , 0.265003 , 0.343495 , 0.306714 , 0.289129 , 0.342263 , 0.33658 , 0.316621 , 0.277322 , 0.362529 , 0.346782 , 0.36561 , 0.27613 , 0.292807 , 0.330122 , 0.395386 , 0.356048 , 0.286059 , 0.337421 , 0.287196 , 0.287552 , 0.207221 , 0.317591 , 0.302736 , 0.395292 , 0.317072 , 0.306363 , 0.307929 , 0.320271 , 0.362785 , 0.412955 , 0.346643 , 0.337527 , 0.261604 , 0.292974 , 0.365794 , 0.327854 , 0.324845 , 0.240464 , 0.371137 , 0.30721 , 0.356199 , 0.397571 , 0.351346 , 0.267554 , 0.374737 , 0.3187 , 0.339399 , 0.284192 , 0.258372 , 0.238575 , 0.270095 , 0.247412 , 0.180259 , 0.221692 , 0.246498 , 0.323982 , 0.291425 , 0.331844 , 0.196807 , 0.282209 , 0.35606 , 0.29786 , 0.21968 , 0.270324 , 0.292745 , 0.331353 , 0.235649 , 0.276653 , 0.383641 , 0.194601 , 0.317056 , 0.327793 , 0.300914 , 0.338993 , 0.163788 , 0.310236 , 0.235973 , 0.327096 , 0.279183 , 0.291252 , 0.34506 , 0.269148 , 0.222477 , 0.283312 , 0.297582 , 0.270257 , 0.273884 , 0.346777 , 0.314771 , 0.348888 , 0.320733 , 0.282838 , 0.320131 , 0.299716 
 785 , 0.37308 , 0.40389 , 0.414399 , 0.372829 , 0.350879 , 0.305601 , 0.343051 , 0.289103 , 0.350171 , 0.404341 , 0.319807 , 0.40413 , 0.340001 , 0.321998 , 0.374819 , 0.269438 , 0.423532 , 0.342867 , 0.355105 , 0.309832 , 0.346914 , 0.31742 , 0.290056 , 0.356839 , 0.277774 , 0.337626 , 0.307965 , 0.318998 , 0.310696 , 0.264287 , 0.29479 , 0.36436 , 0.312369 , 0.312776 , 0.361712 , 0.380456 , 0.401459 , 0.384655 , 0.355222 , 0.392315 , 0.386494 , 0.317571 , 0.413848 , 0.416819 , 0.293117 , 0.365698 , 0.318725 , 0.3663 , 0.324947 , 0.286393 , 0.333606 , 0.407347 , 0.402998 , 0.33292 , 0.31853 , 0.323381 , 0.308221 , 0.24455 , 0.341328 , 0.355367 , 0.312336 , 0.284949 , 0.265998 , 0.291807 , 0.313055 , 0.377284 , 0.265296 , 0.343809 , 0.307045 , 0.289398 , 0.342504 , 0.336845 , 0.316829 , 0.277578 , 0.362916 , 0.347177 , 0.365877 , 0.276385 , 0.293089 , 0.330461 , 0.395772 , 0.356487 , 0.286293 , 0.337793 , 0.28762 , 0.287921 , 0.207579 , 0.317827 , 0.302941 , 0.395449 , 0.317315 , 0.306777 , 0.30826 , 0.320598 , 0.363189 , 0.413296 , 0.347048 , 0.337832 , 0.261911 , 0.29329 , 0.366116 , 0.328103 , 0.325315 , 0.240786 , 0.371502 , 0.307491 , 0.356599 , 0.398058 , 0.351732 , 0.267833 , 0.374909 , 0.318931 , 0.339655 , 0.284419 , 0.258633 , 0.238846 , 0.270297 , 0.247711 , 0.180488 , 0.221963 , 0.246741 , 0.324267 , 0.29174 , 0.332128 , 0.197064 , 0.282568 , 0.356465 , 0.298191 , 0.219912 , 0.270704 , 0.292967 , 0.331688 , 0.235947 , 0.276842 , 0.384013 , 0.194755 , 0.317448 , 0.328131 , 0.301224 , 0.339376 , 0.164051 , 0.310568 , 0.23617 , 0.3273 , 0.279513 , 0.291467 , 0.345331 , 0.269427 , 0.222711 , 0.283756 , 0.29789 , 0.270693 , 0.274373 , 0.347266 , 0.315174 , 0.349072 , 0.321067 , 0.283221 , 0.320437 , 0.30022 
 786 , 0.373475 , 0.404286 , 0.414896 , 0.373012 , 0.351384 , 0.305942 , 0.343483 , 0.289304 , 0.350503 , 0.405128 , 0.320194 , 0.404481 , 0.340467 , 0.322357 , 0.375259 , 0.269728 , 0.423895 , 0.343255 , 0.355309 , 0.310353 , 0.347236 , 0.317835 , 0.290397 , 0.357049 , 0.278097 , 0.337874 , 0.30839 , 0.319363 , 0.310905 , 0.264638 , 0.295153 , 0.364676 , 0.312717 , 0.313196 , 0.362072 , 0.380929 , 0.401777 , 0.385016 , 0.355443 , 0.392761 , 0.386695 , 0.31793 , 0.414077 , 0.417138 , 0.293481 , 0.365948 , 0.319006 , 0.366667 , 0.325318 , 0.286656 , 0.333943 , 0.40781 , 0.403494 , 0.33328 , 0.318995 , 0.323801 , 0.308585 , 0.244872 , 0.341732 , 0.355644 , 0.312733 , 0.285312 , 0.266294 , 0.292092 , 0.31343 , 0.377511 , 0.265591 , 0.344102 , 0.307381 , 0.289661 , 0.342736 , 0.337105 , 0.317049 , 0.277835 , 0.36331 , 0.347559 , 0.366137 , 0.276642 , 0.293403 , 0.330782 , 0.396168 , 0.356954 , 0.286545 , 0.338181 , 0.288056 , 0.28829 , 0.207933 , 0.318086 , 0.303154 , 0.395616 , 0.317573 , 0.307197 , 0.308585 , 0.320918 , 0.363611 , 0.413642 , 0.347475 , 0.338119 , 0.262235 , 0.29362 , 0.366444 , 0.328345 , 0.325786 , 0.24112 , 0.371886 , 0.307782 , 0.356999 , 0.398571 , 0.352125 , 0.2681 , 0.375092 , 0.319151 , 0.339915 , 0.284638 , 0.258895 , 0.239112 , 0.270492 , 0.248017 , 0.180735 , 0.222246 , 0.246985 , 0.324543 , 0.29207 , 0.332393 , 0.197334 , 0.282931 , 0.356882 , 0.29851 , 0.220138 , 0.271106 , 0.293202 , 0.332031 , 0.236252 , 0.277027 , 0.384392 , 0.194886 , 0.317857 , 0.32849 , 0.301537 , 0.339764 , 0.16432 , 0.311016 , 0.236352 , 0.327515 , 0.279831 , 0.291674 , 0.345596 , 0.269689 , 0.222943 , 0.284219 , 0.298187 , 0.271139 , 0.274869 , 0.34776 , 0.315588 , 0.349243 , 0.321426 , 0.283645 , 0.320785 , 0.300735 
 787 , 0.373891 , 0.404705 , 0.415389 , 0.373244 , 0.351859 , 0.306313 , 0.343902 , 0.28955 , 0.350833 , 0.405898 , 0.320549 , 0.404816 , 0.340913 , 0.322768 , 0.375709 , 0.270039 , 0.424249 , 0.343668 , 0.355545 , 0.310879 , 0.347565 , 0.318257 , 0.290721 , 0.357262 , 0.278437 , 0.338114 , 0.308794 , 0.319723 , 0.31113 , 0.264998 , 0.295511 , 0.365019 , 0.313065 , 0.313617 , 0.362448 , 0.381385 , 0.402084 , 0.385372 , 0.355668 , 0.393196 , 0.386922 , 0.318285 , 0.414318 , 0.417435 , 0.29385 , 0.366218 , 0.319294 , 0.367043 , 0.325695 , 0.286924 , 0.334277 , 0.408262 , 0.40398 , 0.333647 , 0.319456 , 0.324212 , 0.308945 , 0.245192 , 0.34214 , 0.355946 , 0.313132 , 0.285675 , 0.266604 , 0.292361 , 0.313774 , 0.377755 , 0.265874 , 0.344393 , 0.307712 , 0.28993 , 0.342993 , 0.337378 , 0.317287 , 0.278091 , 0.363697 , 0.347939 , 0.366402 , 0.276909 , 0.293699 , 0.331104 , 0.396564 , 0.357419 , 0.286801 , 0.338582 , 0.288497 , 0.288675 , 0.208266 , 0.31834 , 0.303385 , 0.3958 , 0.31785 , 0.307601 , 0.308905 , 0.32124 , 0.364043 , 0.413989 , 0.347911 , 0.338393 , 0.262562 , 0.29395 , 0.366781 , 0.328601 , 0.326242 , 0.241428 , 0.372285 , 0.308103 , 0.357419 , 0.399078 , 0.352511 , 0.268372 , 0.375274 , 0.319366 , 0.340166 , 0.284844 , 0.259155 , 0.239381 , 0.270697 , 0.24832 , 0.180976 , 0.222536 , 0.247227 , 0.324826 , 0.292378 , 0.332677 , 0.19761 , 0.283288 , 0.357313 , 0.298818 , 0.220378 , 0.271489 , 0.293448 , 0.332365 , 0.236554 , 0.277216 , 0.384787 , 0.195028 , 0.318268 , 0.32884 , 0.301857 , 0.340138 , 0.164576 , 0.311476 , 0.236532 , 0.327742 , 0.280138 , 0.291887 , 0.345865 , 0.269956 , 0.223199 , 0.284688 , 0.2985 , 0.271584 , 0.27537 , 0.348235 , 0.316015 , 0.349428 , 0.321781 , 0.284058 , 0.32114 , 0.301227 
 788 , 0.37435 , 0.405227 , 0.415854 , 0.373731 , 0.352182 , 0.306768 , 0.344227 , 0.289999 , 0.351189 , 0.406443 , 0.320775 , 0.405065 , 0.341192 , 0.323302 , 0.37613 , 0.270386 , 0.42459 , 0.344099 , 0.355914 , 0.311409 , 0.347909 , 0.318667 , 0.290998 , 0.357565 , 0.278798 , 0.338347 , 0.309072 , 0.320067 , 0.311415 , 0.265348 , 0.295784 , 0.365464 , 0.313451 , 0.314042 , 0.36292 , 0.381714 , 0.402343 , 0.385675 , 0.355908 , 0.393596 , 0.387292 , 0.318583 , 0.414666 , 0.417645 , 0.294233 , 0.366636 , 0.319582 , 0.36745 , 0.326058 , 0.287216 , 0.334599 , 0.408652 , 0.404357 , 0.334063 , 0.319916 , 0.324563 , 0.309284 , 0.245467 , 0.342542 , 0.356371 , 0.31354 , 0.286011 , 0.266955 , 0.292565 , 0.313947 , 0.378094 , 0.26609 , 0.344712 , 0.30804 , 0.290239 , 0.343357 , 0.337728 , 0.317585 , 0.278329 , 0.364019 , 0.348344 , 0.366702 , 0.277197 , 0.293921 , 0.331391 , 0.396882 , 0.357861 , 0.287082 , 0.339056 , 0.2889 , 0.289123 , 0.20851 , 0.318505 , 0.303711 , 0.396078 , 0.318226 , 0.307956 , 0.309183 , 0.321584 , 0.364454 , 0.414303 , 0.348305 , 0.33866 , 0.262899 , 0.294244 , 0.367165 , 0.328853 , 0.326588 , 0.241629 , 0.372671 , 0.308553 , 0.357889 , 0.399487 , 0.352885 , 0.268707 , 0.375477 , 0.319637 , 0.340445 , 0.285046 , 0.259391 , 0.23966 , 0.270932 , 0.248602 , 0.181187 , 0.222863 , 0.247436 , 0.325149 , 0.292554 , 0.333031 , 0.197861 , 0.283623 , 0.357777 , 0.299025 , 0.220637 , 0.271775 , 0.293726 , 0.332674 , 0.236815 , 0.277403 , 0.385212 , 0.195256 , 0.318667 , 0.329143 , 0.302166 , 0.340462 , 0.164803 , 0.311911 , 0.236703 , 0.327972 , 0.280421 , 0.292125 , 0.34614 , 0.270213 , 0.223538 , 0.285146 , 0.298847 , 0.271975 , 0.275802 , 0.348601 , 0.316435 , 0.349672 , 0.322097 , 0.284293 , 0.321489 , 0.301575 
 789 , 0.374829 , 0.405821 , 0.416318 , 0.374255 , 0.352472 , 0.30721 , 0.34453 , 0.29049 , 0.351568 , 0.406881 , 0.321062 , 0.405385 , 0.341405 , 0.323797 , 0.376526 , 0.270744 , 0.424974 , 0.344491 , 0.356312 , 0.311949 , 0.348303 , 0.319075 , 0.291344 , 0.357947 , 0.279188 , 0.338626 , 0.309314 , 0.320454 , 0.311731 , 0.265682 , 0.296026 , 0.365956 , 0.313891 , 0.314505 , 0.363433 , 0.382012 , 0.402639 , 0.385986 , 0.356217 , 0.394045 , 0.387733 , 0.318869 , 0.415096 , 0.41792 , 0.294636 , 0.367139 , 0.31984 , 0.36787 , 0.326381 , 0.287549 , 0.33497 , 0.409013 , 0.404699 , 0.334535 , 0.320437 , 0.324941 , 0.309627 , 0.245736 , 0.342962 , 0.356859 , 0.314002 , 0.286365 , 0.267278 , 0.2928 , 0.314147 , 0.378518 , 0.266313 , 0.345116 , 0.308405 , 0.290596 , 0.343771 , 0.338107 , 0.317881 , 0.27858 , 0.364343 , 0.348789 , 0.367038 , 0.27748 , 0.294123 , 0.3317 , 0.397159 , 0.35831 , 0.287381 , 0.33958 , 0.289284 , 0.289625 , 0.208751 , 0.318618 , 0.304096 , 0.3964 , 0.318646 , 0.308366 , 0.309476 , 0.321955 , 0.364862 , 0.414616 , 0.348638 , 0.339 , 0.263266 , 0.294508 , 0.367596 , 0.32911 , 0.326906 , 0.241852 , 0.372988 , 0.309035 , 0.35836 , 0.399882 , 0.353304 , 0.269092 , 0.375672 , 0.319991 , 0.340785 , 0.285277 , 0.259644 , 0.23996 , 0.27118 , 0.248906 , 0.181404 , 0.223206 , 0.247645 , 0.325544 , 0.2927 , 0.333402 , 0.198086 , 0.28401 , 0.358243 , 0.299235 , 0.220906 , 0.27205 , 0.294006 , 0.333 , 0.237069 , 0.277609 , 0.385679 , 0.195563 , 0.319103 , 0.329456 , 0.302478 , 0.340802 , 0.165041 , 0.312278 , 0.236918 , 0.328172 , 0.280768 , 0.292393 , 0.346456 , 0.270493 , 0.223909 , 0.285634 , 0.299213 , 0.272391 , 0.27623 , 0.348973 , 0.316821 , 0.349922 , 0.32243 , 0.284429 , 0.321838 , 0.301959 
