JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 806 , 0.305303 , 0.413395 , 0.326788 , 0.280463 , 0.323162 , 0.3997 , 0.2836 , 0.35234 , 0.263548 , 0.351979 , 0.382065 , 0.266261 , 0.294294 , 0.310238 , 0.327722 , 0.292675 , 0.235004 , 0.303429 , 0.259558 , 0.27592 , 0.256662 , 0.268163 , 0.254915 , 0.252562 , 0.218605 
 807 , 0.305553 , 0.413901 , 0.327202 , 0.280716 , 0.323519 , 0.400223 , 0.283946 , 0.352909 , 0.26402 , 0.352419 , 0.382565 , 0.26669 , 0.294669 , 0.310693 , 0.328191 , 0.292901 , 0.235262 , 0.303941 , 0.259943 , 0.276195 , 0.257048 , 0.268591 , 0.255289 , 0.252875 , 0.218877 
 808 , 0.305766 , 0.414314 , 0.327498 , 0.280951 , 0.323863 , 0.400442 , 0.284199 , 0.353382 , 0.264373 , 0.352866 , 0.382929 , 0.267032 , 0.294929 , 0.311032 , 0.32854 , 0.293054 , 0.235518 , 0.304439 , 0.260208 , 0.276458 , 0.257287 , 0.268898 , 0.25549 , 0.253039 , 0.219143 
 809 , 0.305993 , 0.414686 , 0.327748 , 0.281169 , 0.324209 , 0.400634 , 0.28439 , 0.353801 , 0.264705 , 0.35332 , 0.383222 , 0.267334 , 0.295134 , 0.311339 , 0.328825 , 0.293216 , 0.235778 , 0.304944 , 0.260472 , 0.27677 , 0.257529 , 0.269206 , 0.255671 , 0.253166 , 0.21942 
 810 , 0.30624 , 0.41508 , 0.328016 , 0.2814 , 0.324572 , 0.40084 , 0.284593 , 0.354247 , 0.265056 , 0.353797 , 0.383528 , 0.267652 , 0.295347 , 0.311668 , 0.329129 , 0.293386 , 0.236053 , 0.30548 , 0.26075 , 0.277098 , 0.257779 , 0.269529 , 0.255864 , 0.253296 , 0.219714 
 811 , 0.30652 , 0.415384 , 0.328323 , 0.281577 , 0.324951 , 0.401143 , 0.284935 , 0.354615 , 0.265461 , 0.354317 , 0.383809 , 0.268029 , 0.295585 , 0.311998 , 0.329426 , 0.293595 , 0.236323 , 0.306022 , 0.261094 , 0.277414 , 0.257973 , 0.269935 , 0.256094 , 0.253471 , 0.220012 
 812 , 0.30678 , 0.415711 , 0.328659 , 0.281765 , 0.32531 , 0.401398 , 0.285334 , 0.355031 , 0.265857 , 0.354863 , 0.384081 , 0.268465 , 0.295803 , 0.312308 , 0.329788 , 0.293787 , 0.236593 , 0.306565 , 0.261374 , 0.277655 , 0.258146 , 0.270331 , 0.256312 , 0.253546 , 0.220302 
 813 , 0.307056 , 0.416057 , 0.329016 , 0.281961 , 0.325688 , 0.401666 , 0.285752 , 0.355477 , 0.266273 , 0.355435 , 0.384368 , 0.268922 , 0.296039 , 0.312635 , 0.330172 , 0.293999 , 0.236882 , 0.307141 , 0.261668 , 0.277908 , 0.258331 , 0.270752 , 0.256543 , 0.253632 , 0.220604 
 814 , 0.307299 , 0.41644 , 0.329379 , 0.282195 , 0.32605 , 0.401939 , 0.286144 , 0.355954 , 0.26667 , 0.35594 , 0.384678 , 0.269336 , 0.296271 , 0.312995 , 0.330541 , 0.29418 , 0.237205 , 0.307678 , 0.26195 , 0.278179 , 0.258579 , 0.271134 , 0.256819 , 0.253737 , 0.22092 
 815 , 0.307479 , 0.416807 , 0.32972 , 0.282408 , 0.326447 , 0.402229 , 0.28649 , 0.356422 , 0.267091 , 0.356436 , 0.385065 , 0.269714 , 0.296589 , 0.31344 , 0.330739 , 0.294396 , 0.237537 , 0.308222 , 0.262271 , 0.278499 , 0.258904 , 0.271467 , 0.257076 , 0.253981 , 0.221252 
 816 , 0.307653 , 0.417177 , 0.330066 , 0.282614 , 0.326868 , 0.402533 , 0.286839 , 0.35691 , 0.26753 , 0.356952 , 0.385475 , 0.2701 , 0.296939 , 0.313908 , 0.330915 , 0.294627 , 0.237887 , 0.308793 , 0.262612 , 0.278835 , 0.25924 , 0.271811 , 0.257341 , 0.254251 , 0.221598 
 817 , 0.307897 , 0.41758 , 0.330435 , 0.282853 , 0.327295 , 0.402938 , 0.287178 , 0.357446 , 0.267982 , 0.35746 , 0.385911 , 0.270517 , 0.297327 , 0.31442 , 0.331114 , 0.294937 , 0.23822 , 0.309406 , 0.263001 , 0.279208 , 0.259656 , 0.27218 , 0.257646 , 0.254567 , 0.221928 
 818 , 0.308323 , 0.418074 , 0.330841 , 0.28317 , 0.327705 , 0.403572 , 0.287526 , 0.358088 , 0.268425 , 0.357896 , 0.386405 , 0.270967 , 0.297728 , 0.314983 , 0.331495 , 0.295391 , 0.238532 , 0.310048 , 0.263522 , 0.279618 , 0.260166 , 0.272635 , 0.258073 , 0.254965 , 0.222217 
 819 , 0.30883 , 0.418618 , 0.331264 , 0.283525 , 0.328115 , 0.404276 , 0.287934 , 0.358767 , 0.268883 , 0.358322 , 0.38694 , 0.271432 , 0.298106 , 0.315559 , 0.332009 , 0.295857 , 0.238888 , 0.310695 , 0.264118 , 0.280016 , 0.26067 , 0.273142 , 0.258575 , 0.25538 , 0.222512 
 820 , 0.309347 , 0.419166 , 0.331698 , 0.283885 , 0.328533 , 0.404991 , 0.288347 , 0.359461 , 0.269349 , 0.358756 , 0.387486 , 0.271904 , 0.298492 , 0.316147 , 0.33253 , 0.296332 , 0.239243 , 0.311357 , 0.264718 , 0.280419 , 0.261181 , 0.273661 , 0.259087 , 0.255804 , 0.222814 
 821 , 0.309733 , 0.419583 , 0.331958 , 0.284158 , 0.328857 , 0.405643 , 0.288654 , 0.360053 , 0.269637 , 0.359102 , 0.387951 , 0.272302 , 0.298805 , 0.316632 , 0.333087 , 0.296678 , 0.239528 , 0.311957 , 0.265257 , 0.280771 , 0.261585 , 0.274138 , 0.259529 , 0.25617 , 0.222998 
 822 , 0.310102 , 0.420065 , 0.332242 , 0.284429 , 0.329169 , 0.406225 , 0.288966 , 0.360716 , 0.269978 , 0.35951 , 0.388368 , 0.272765 , 0.299212 , 0.317064 , 0.333612 , 0.297021 , 0.239801 , 0.312588 , 0.265756 , 0.281173 , 0.262078 , 0.274661 , 0.259938 , 0.256541 , 0.223193 
 823 , 0.310471 , 0.420554 , 0.33253 , 0.284699 , 0.329485 , 0.406813 , 0.289281 , 0.361389 , 0.270324 , 0.359923 , 0.388786 , 0.273233 , 0.299625 , 0.317496 , 0.334146 , 0.297364 , 0.240083 , 0.313225 , 0.266254 , 0.281579 , 0.262574 , 0.275188 , 0.260356 , 0.256916 , 0.223391 
 824 , 0.310895 , 0.421109 , 0.332934 , 0.28502 , 0.329879 , 0.407424 , 0.289689 , 0.362124 , 0.270766 , 0.360431 , 0.389259 , 0.273733 , 0.30012 , 0.317975 , 0.334716 , 0.297727 , 0.240435 , 0.313895 , 0.266827 , 0.282002 , 0.26308 , 0.275778 , 0.260809 , 0.257331 , 0.223689 
 825 , 0.311285 , 0.421608 , 0.333411 , 0.285413 , 0.330436 , 0.408109 , 0.290082 , 0.362841 , 0.271161 , 0.360973 , 0.389815 , 0.274197 , 0.300643 , 0.318538 , 0.335345 , 0.298158 , 0.240813 , 0.314617 , 0.267457 , 0.282476 , 0.263541 , 0.276324 , 0.261259 , 0.257776 , 0.224081 
 826 , 0.311671 , 0.4221 , 0.333897 , 0.285816 , 0.331013 , 0.408809 , 0.290472 , 0.363556 , 0.27155 , 0.36152 , 0.390387 , 0.274651 , 0.301166 , 0.319113 , 0.33598 , 0.298602 , 0.241184 , 0.315347 , 0.268095 , 0.28296 , 0.263995 , 0.276866 , 0.261714 , 0.258226 , 0.224487 
 827 , 0.312045 , 0.422612 , 0.334413 , 0.28623 , 0.331593 , 0.409469 , 0.290875 , 0.364228 , 0.271968 , 0.362059 , 0.390977 , 0.275105 , 0.301665 , 0.319718 , 0.336583 , 0.29909 , 0.241578 , 0.316054 , 0.268696 , 0.283457 , 0.264423 , 0.277397 , 0.262164 , 0.258669 , 0.224888 
 828 , 0.312459 , 0.423224 , 0.33495 , 0.286597 , 0.332078 , 0.410052 , 0.291332 , 0.364873 , 0.2725 , 0.362581 , 0.391603 , 0.275547 , 0.302089 , 0.320382 , 0.337072 , 0.299589 , 0.24203 , 0.316689 , 0.269242 , 0.283932 , 0.264837 , 0.277938 , 0.262663 , 0.259083 , 0.225265 
 829 , 0.312913 , 0.42389 , 0.335472 , 0.286914 , 0.332486 , 0.410643 , 0.291816 , 0.365561 , 0.273082 , 0.363103 , 0.392244 , 0.275998 , 0.302492 , 0.321056 , 0.337525 , 0.300053 , 0.242512 , 0.317305 , 0.269785 , 0.28439 , 0.265265 , 0.278498 , 0.263199 , 0.259482 , 0.225623 
 830 , 0.313368 , 0.424548 , 0.335984 , 0.287238 , 0.332898 , 0.411237 , 0.292301 , 0.366252 , 0.273653 , 0.363619 , 0.392878 , 0.276451 , 0.302889 , 0.32172 , 0.337984 , 0.300511 , 0.242998 , 0.31794 , 0.270327 , 0.284855 , 0.265712 , 0.279056 , 0.263735 , 0.259885 , 0.225983 
 831 , 0.31383 , 0.425156 , 0.336419 , 0.287593 , 0.333314 , 0.411929 , 0.292729 , 0.366967 , 0.274089 , 0.364093 , 0.393435 , 0.276906 , 0.303303 , 0.322321 , 0.338497 , 0.300914 , 0.243399 , 0.318707 , 0.270889 , 0.285397 , 0.266351 , 0.279569 , 0.264212 , 0.260278 , 0.226351 
 832 , 0.314263 , 0.425697 , 0.33687 , 0.288014 , 0.333733 , 0.412573 , 0.293126 , 0.367585 , 0.274518 , 0.364598 , 0.393979 , 0.277439 , 0.303763 , 0.322921 , 0.339047 , 0.301384 , 0.243728 , 0.319487 , 0.271475 , 0.285956 , 0.267009 , 0.280048 , 0.264644 , 0.26072 , 0.22675 
 833 , 0.314696 , 0.426234 , 0.337317 , 0.288431 , 0.334147 , 0.413212 , 0.293522 , 0.368202 , 0.274947 , 0.365108 , 0.394529 , 0.277971 , 0.304222 , 0.323522 , 0.339596 , 0.301853 , 0.244062 , 0.320268 , 0.272065 , 0.286509 , 0.267666 , 0.280533 , 0.265076 , 0.261157 , 0.227145 
 834 , 0.315101 , 0.426709 , 0.33778 , 0.288814 , 0.334526 , 0.41373 , 0.293858 , 0.368842 , 0.275322 , 0.365588 , 0.395021 , 0.278525 , 0.30475 , 0.324086 , 0.340135 , 0.302325 , 0.244388 , 0.320983 , 0.272671 , 0.287015 , 0.268202 , 0.280973 , 0.265556 , 0.261623 , 0.22751 
 835 , 0.315493 , 0.427198 , 0.338254 , 0.289213 , 0.335054 , 0.41422 , 0.294205 , 0.369466 , 0.275651 , 0.365955 , 0.395431 , 0.278964 , 0.305273 , 0.324617 , 0.340705 , 0.30275 , 0.244773 , 0.321676 , 0.273185 , 0.287551 , 0.268645 , 0.281495 , 0.266019 , 0.262043 , 0.227862 
 836 , 0.315888 , 0.427683 , 0.338729 , 0.289611 , 0.335593 , 0.414712 , 0.294552 , 0.370084 , 0.275976 , 0.366318 , 0.395839 , 0.279394 , 0.305789 , 0.325146 , 0.341272 , 0.303166 , 0.245166 , 0.322367 , 0.273696 , 0.288092 , 0.269084 , 0.282027 , 0.266484 , 0.262459 , 0.228212 
 837 , 0.316292 , 0.428162 , 0.339171 , 0.289974 , 0.336113 , 0.415231 , 0.294885 , 0.370644 , 0.276281 , 0.366641 , 0.396204 , 0.279781 , 0.306258 , 0.325657 , 0.341814 , 0.303563 , 0.245537 , 0.323009 , 0.274164 , 0.2886 , 0.269512 , 0.282533 , 0.266911 , 0.262824 , 0.228547 
 838 , 0.316708 , 0.428651 , 0.33954 , 0.290249 , 0.336496 , 0.415793 , 0.295165 , 0.371197 , 0.276568 , 0.366977 , 0.39656 , 0.280158 , 0.306682 , 0.326155 , 0.342297 , 0.303944 , 0.245865 , 0.323615 , 0.27463 , 0.28904 , 0.269944 , 0.282976 , 0.26737 , 0.263179 , 0.228839 
 839 , 0.31713 , 0.429148 , 0.339882 , 0.290482 , 0.336799 , 0.41635 , 0.295431 , 0.371795 , 0.276852 , 0.367349 , 0.396944 , 0.280556 , 0.30711 , 0.326662 , 0.342759 , 0.304332 , 0.246176 , 0.324227 , 0.275127 , 0.289462 , 0.270376 , 0.283385 , 0.267871 , 0.263565 , 0.229125 
 840 , 0.317543 , 0.429637 , 0.340219 , 0.290714 , 0.337091 , 0.416897 , 0.295708 , 0.372394 , 0.277133 , 0.367734 , 0.397344 , 0.280952 , 0.307527 , 0.327169 , 0.343207 , 0.304713 , 0.246484 , 0.324843 , 0.275615 , 0.289887 , 0.2708 , 0.283794 , 0.268357 , 0.263946 , 0.229412 
 841 , 0.317895 , 0.430036 , 0.340531 , 0.290943 , 0.33734 , 0.417386 , 0.296026 , 0.372989 , 0.277361 , 0.368203 , 0.397813 , 0.281315 , 0.307857 , 0.327712 , 0.343576 , 0.305024 , 0.246758 , 0.325425 , 0.276034 , 0.290303 , 0.271206 , 0.284171 , 0.268707 , 0.264293 , 0.229684 
 842 , 0.318252 , 0.430343 , 0.340951 , 0.291245 , 0.337653 , 0.417976 , 0.29639 , 0.373602 , 0.277609 , 0.36872 , 0.398265 , 0.281706 , 0.308164 , 0.328307 , 0.343935 , 0.305392 , 0.247026 , 0.325916 , 0.276477 , 0.290737 , 0.271679 , 0.284558 , 0.268964 , 0.264589 , 0.229984 
 843 , 0.318615 , 0.430652 , 0.341376 , 0.291547 , 0.337975 , 0.418568 , 0.296754 , 0.374223 , 0.277863 , 0.369241 , 0.398725 , 0.282099 , 0.308468 , 0.328916 , 0.344299 , 0.305766 , 0.247296 , 0.326416 , 0.27692 , 0.291177 , 0.272154 , 0.284951 , 0.269227 , 0.264892 , 0.230291 
 844 , 0.318884 , 0.430997 , 0.341817 , 0.291768 , 0.33827 , 0.419043 , 0.297077 , 0.374769 , 0.278137 , 0.369713 , 0.399103 , 0.282498 , 0.308749 , 0.329418 , 0.344651 , 0.306141 , 0.247568 , 0.326824 , 0.277372 , 0.2915 , 0.272532 , 0.285369 , 0.26944 , 0.265151 , 0.230607 
 845 , 0.319135 , 0.431461 , 0.34219 , 0.2919 , 0.338623 , 0.419415 , 0.297428 , 0.375225 , 0.278385 , 0.370021 , 0.399547 , 0.28282 , 0.309145 , 0.329881 , 0.345029 , 0.306376 , 0.247917 , 0.327357 , 0.277756 , 0.291754 , 0.272815 , 0.28579 , 0.269732 , 0.265438 , 0.230887 
 846 , 0.319399 , 0.431944 , 0.342569 , 0.29203 , 0.338985 , 0.419794 , 0.297784 , 0.375688 , 0.278633 , 0.370332 , 0.400002 , 0.283136 , 0.309549 , 0.330354 , 0.345414 , 0.306611 , 0.248275 , 0.327898 , 0.278146 , 0.292006 , 0.2731 , 0.286224 , 0.27003 , 0.265738 , 0.231177 
 847 , 0.31967 , 0.432346 , 0.342926 , 0.292209 , 0.339366 , 0.420184 , 0.298138 , 0.376132 , 0.278882 , 0.370611 , 0.400427 , 0.283471 , 0.310005 , 0.330806 , 0.345754 , 0.306867 , 0.248593 , 0.328451 , 0.278507 , 0.292261 , 0.273412 , 0.28666 , 0.270382 , 0.266023 , 0.231467 
 848 , 0.319925 , 0.43273 , 0.343281 , 0.292451 , 0.339688 , 0.420617 , 0.298449 , 0.376543 , 0.279159 , 0.370924 , 0.400751 , 0.283824 , 0.310441 , 0.331177 , 0.346131 , 0.307222 , 0.24884 , 0.328988 , 0.278883 , 0.292573 , 0.273732 , 0.287108 , 0.270807 , 0.26626 , 0.231758 
 849 , 0.320166 , 0.433156 , 0.343654 , 0.292707 , 0.339978 , 0.421066 , 0.298742 , 0.376962 , 0.279454 , 0.371272 , 0.401053 , 0.284191 , 0.310856 , 0.331527 , 0.346565 , 0.307632 , 0.249066 , 0.329523 , 0.279295 , 0.292931 , 0.274044 , 0.287578 , 0.271255 , 0.266476 , 0.232061 
 850 , 0.320415 , 0.433594 , 0.344033 , 0.292937 , 0.340252 , 0.42152 , 0.29904 , 0.377394 , 0.27973 , 0.371632 , 0.401371 , 0.284559 , 0.311259 , 0.331897 , 0.347012 , 0.308009 , 0.249296 , 0.33007 , 0.279706 , 0.293301 , 0.274368 , 0.288042 , 0.271711 , 0.266709 , 0.232359 
 851 , 0.320709 , 0.434015 , 0.344401 , 0.293125 , 0.340565 , 0.421958 , 0.299375 , 0.377913 , 0.279933 , 0.372008 , 0.401772 , 0.284951 , 0.311614 , 0.332395 , 0.347409 , 0.308252 , 0.249569 , 0.330651 , 0.280096 , 0.293711 , 0.274739 , 0.288462 , 0.272149 , 0.267034 , 0.232643 
 852 , 0.321091 , 0.43436 , 0.344769 , 0.293456 , 0.341097 , 0.422435 , 0.29976 , 0.37856 , 0.280177 , 0.372395 , 0.402243 , 0.285408 , 0.312011 , 0.333035 , 0.347694 , 0.308501 , 0.24992 , 0.331273 , 0.280526 , 0.294135 , 0.275217 , 0.288895 , 0.272557 , 0.26749 , 0.232988 
 853 , 0.321481 , 0.434713 , 0.345146 , 0.29379 , 0.341637 , 0.42292 , 0.300153 , 0.379224 , 0.280425 , 0.372786 , 0.402722 , 0.285873 , 0.312421 , 0.333688 , 0.347982 , 0.308748 , 0.250284 , 0.331912 , 0.280969 , 0.294575 , 0.275707 , 0.289341 , 0.272974 , 0.267958 , 0.233336 
 854 , 0.321872 , 0.435073 , 0.34539 , 0.294159 , 0.342126 , 0.423412 , 0.300423 , 0.379841 , 0.280698 , 0.373062 , 0.40314 , 0.286193 , 0.312812 , 0.334276 , 0.34826 , 0.309061 , 0.250606 , 0.33249 , 0.281454 , 0.294896 , 0.276215 , 0.289684 , 0.273317 , 0.268406 , 0.233612 
 855 , 0.32216 , 0.435454 , 0.345544 , 0.29432 , 0.34221 , 0.423871 , 0.300686 , 0.380367 , 0.280882 , 0.373347 , 0.403445 , 0.286432 , 0.313132 , 0.33467 , 0.348688 , 0.309381 , 0.250765 , 0.332973 , 0.281856 , 0.29515 , 0.276607 , 0.289966 , 0.273634 , 0.268654 , 0.233789 
 856 , 0.322452 , 0.435839 , 0.345698 , 0.294486 , 0.342294 , 0.424339 , 0.30095 , 0.380898 , 0.281066 , 0.373637 , 0.403755 , 0.286672 , 0.313456 , 0.335074 , 0.349129 , 0.309705 , 0.250929 , 0.333461 , 0.282262 , 0.295404 , 0.277008 , 0.290252 , 0.273962 , 0.268912 , 0.233971 
 857 , 0.32269 , 0.436179 , 0.345785 , 0.294593 , 0.342295 , 0.424773 , 0.301135 , 0.38139 , 0.281187 , 0.373873 , 0.404007 , 0.286931 , 0.313743 , 0.335428 , 0.349497 , 0.309924 , 0.251048 , 0.333845 , 0.282634 , 0.295674 , 0.277279 , 0.290486 , 0.274245 , 0.269131 , 0.234152 
 858 , 0.322924 , 0.436462 , 0.345948 , 0.294705 , 0.342409 , 0.42514 , 0.301215 , 0.381759 , 0.281229 , 0.37406 , 0.404281 , 0.28721 , 0.314004 , 0.335769 , 0.349667 , 0.309978 , 0.251212 , 0.334181 , 0.282942 , 0.295949 , 0.277463 , 0.290735 , 0.274519 , 0.269416 , 0.234356 
 859 , 0.323175 , 0.436729 , 0.346168 , 0.294848 , 0.342609 , 0.425495 , 0.301269 , 0.382087 , 0.281263 , 0.37424 , 0.404588 , 0.287498 , 0.314273 , 0.336119 , 0.349778 , 0.30998 , 0.251412 , 0.33453 , 0.283233 , 0.296228 , 0.277644 , 0.29101 , 0.274814 , 0.269736 , 0.23457 
 860 , 0.323394 , 0.437003 , 0.34643 , 0.295004 , 0.342858 , 0.425843 , 0.301368 , 0.382399 , 0.281304 , 0.374481 , 0.404914 , 0.287793 , 0.314556 , 0.336471 , 0.349929 , 0.310029 , 0.251634 , 0.334889 , 0.28349 , 0.296511 , 0.277843 , 0.29132 , 0.275117 , 0.27006 , 0.234804 
 861 , 0.323536 , 0.437273 , 0.346749 , 0.29518 , 0.343182 , 0.426198 , 0.301597 , 0.382762 , 0.281438 , 0.374858 , 0.405303 , 0.288069 , 0.314891 , 0.336807 , 0.350251 , 0.31027 , 0.251907 , 0.335268 , 0.283714 , 0.296831 , 0.278109 , 0.291669 , 0.275437 , 0.270322 , 0.235046 
 862 , 0.323711 , 0.437545 , 0.346968 , 0.295338 , 0.343434 , 0.426626 , 0.301859 , 0.383287 , 0.281683 , 0.375192 , 0.405722 , 0.288317 , 0.315248 , 0.337118 , 0.350689 , 0.31065 , 0.252166 , 0.335671 , 0.284036 , 0.297168 , 0.278397 , 0.291949 , 0.275745 , 0.270522 , 0.23523 
 863 , 0.323896 , 0.437821 , 0.347197 , 0.295499 , 0.343697 , 0.427063 , 0.302126 , 0.383828 , 0.281937 , 0.375537 , 0.406153 , 0.288573 , 0.315619 , 0.337439 , 0.351133 , 0.311039 , 0.252438 , 0.336089 , 0.284363 , 0.297518 , 0.278698 , 0.292237 , 0.276062 , 0.270725 , 0.235422 
 864 , 0.324185 , 0.438117 , 0.347405 , 0.295684 , 0.343976 , 0.427438 , 0.30243 , 0.384386 , 0.282293 , 0.375755 , 0.406599 , 0.288804 , 0.315999 , 0.337783 , 0.351507 , 0.311322 , 0.252669 , 0.336613 , 0.28479 , 0.297817 , 0.279009 , 0.292518 , 0.276319 , 0.270893 , 0.235615 
 865 , 0.324386 , 0.438468 , 0.34763 , 0.295919 , 0.34424 , 0.427723 , 0.302693 , 0.384877 , 0.282539 , 0.376045 , 0.406884 , 0.289088 , 0.316374 , 0.338202 , 0.351774 , 0.311521 , 0.252867 , 0.337189 , 0.285211 , 0.298071 , 0.27937 , 0.29289 , 0.276533 , 0.271062 , 0.235896 
 866 , 0.324594 , 0.438824 , 0.347864 , 0.296155 , 0.344509 , 0.428016 , 0.302969 , 0.385381 , 0.282791 , 0.376345 , 0.407176 , 0.289374 , 0.316761 , 0.338626 , 0.352046 , 0.311723 , 0.253069 , 0.337775 , 0.285643 , 0.298326 , 0.279741 , 0.293279 , 0.276757 , 0.271241 , 0.236185 
 867 , 0.324839 , 0.43921 , 0.348124 , 0.296481 , 0.344802 , 0.428331 , 0.303205 , 0.385929 , 0.283081 , 0.37667 , 0.407464 , 0.289729 , 0.317103 , 0.339118 , 0.35233 , 0.311998 , 0.25327 , 0.338366 , 0.286055 , 0.29858 , 0.280187 , 0.29371 , 0.27703 , 0.271507 , 0.236449 
 868 , 0.325165 , 0.439681 , 0.348407 , 0.296787 , 0.345204 , 0.428683 , 0.303465 , 0.386443 , 0.283435 , 0.377006 , 0.407832 , 0.290104 , 0.317355 , 0.339729 , 0.352731 , 0.312308 , 0.253482 , 0.338894 , 0.286416 , 0.298886 , 0.280671 , 0.294141 , 0.277393 , 0.271856 , 0.236697 
 869 , 0.325521 , 0.440184 , 0.348696 , 0.297072 , 0.34565 , 0.429049 , 0.303751 , 0.386942 , 0.283807 , 0.377349 , 0.408239 , 0.290477 , 0.317588 , 0.340384 , 0.353171 , 0.31263 , 0.253698 , 0.33941 , 0.286773 , 0.299219 , 0.281173 , 0.294569 , 0.27779 , 0.272222 , 0.236947 
 870 , 0.325861 , 0.44068 , 0.348986 , 0.297317 , 0.346077 , 0.42944 , 0.30404 , 0.387455 , 0.284165 , 0.377681 , 0.408659 , 0.290822 , 0.317823 , 0.341001 , 0.35364 , 0.312965 , 0.253965 , 0.339928 , 0.287111 , 0.299604 , 0.281645 , 0.294945 , 0.278182 , 0.272559 , 0.237231 
 871 , 0.326119 , 0.441074 , 0.349305 , 0.297475 , 0.34645 , 0.429873 , 0.304327 , 0.388035 , 0.284504 , 0.377996 , 0.409061 , 0.291151 , 0.318096 , 0.341454 , 0.354101 , 0.3133 , 0.254314 , 0.340483 , 0.287435 , 0.300054 , 0.281997 , 0.295248 , 0.278528 , 0.272871 , 0.23758 
 872 , 0.326313 , 0.441358 , 0.349656 , 0.297644 , 0.346836 , 0.430293 , 0.304616 , 0.388707 , 0.284851 , 0.378324 , 0.40944 , 0.291527 , 0.318415 , 0.341821 , 0.354518 , 0.313606 , 0.254685 , 0.341119 , 0.287776 , 0.300498 , 0.28226 , 0.295616 , 0.278815 , 0.273223 , 0.23795 
 873 , 0.326506 , 0.441647 , 0.350013 , 0.29781 , 0.347223 , 0.430721 , 0.304912 , 0.389391 , 0.285209 , 0.378666 , 0.409826 , 0.291914 , 0.318743 , 0.342198 , 0.354943 , 0.313909 , 0.255054 , 0.341763 , 0.288138 , 0.300945 , 0.282529 , 0.295996 , 0.279112 , 0.273589 , 0.238327 
 874 , 0.326664 , 0.441919 , 0.350352 , 0.297938 , 0.347533 , 0.431103 , 0.305205 , 0.389933 , 0.285585 , 0.379073 , 0.410177 , 0.292309 , 0.319133 , 0.342586 , 0.355261 , 0.314076 , 0.255245 , 0.342341 , 0.288755 , 0.301238 , 0.282799 , 0.296492 , 0.279409 , 0.274092 , 0.23867 
 875 , 0.326907 , 0.442293 , 0.350638 , 0.298112 , 0.347699 , 0.431626 , 0.305493 , 0.390345 , 0.285914 , 0.379457 , 0.410564 , 0.292567 , 0.319584 , 0.343026 , 0.355605 , 0.314318 , 0.255462 , 0.342824 , 0.289426 , 0.301475 , 0.283149 , 0.296903 , 0.279718 , 0.274554 , 0.238899 
 876 , 0.327162 , 0.442672 , 0.350929 , 0.298287 , 0.347875 , 0.432166 , 0.305792 , 0.390774 , 0.286249 , 0.379848 , 0.41096 , 0.292831 , 0.320043 , 0.343482 , 0.35596 , 0.314563 , 0.255687 , 0.343322 , 0.290115 , 0.301718 , 0.283504 , 0.29732 , 0.280034 , 0.275032 , 0.23914 
 877 , 0.327483 , 0.443096 , 0.351206 , 0.298511 , 0.348074 , 0.432732 , 0.306078 , 0.391293 , 0.286688 , 0.380309 , 0.411443 , 0.293058 , 0.320522 , 0.344003 , 0.356325 , 0.314846 , 0.255961 , 0.343862 , 0.290707 , 0.302035 , 0.283959 , 0.297808 , 0.280353 , 0.275336 , 0.239355 
 878 , 0.327868 , 0.443615 , 0.351471 , 0.298853 , 0.348326 , 0.433123 , 0.30636 , 0.391945 , 0.28719 , 0.380753 , 0.411965 , 0.293418 , 0.320925 , 0.344534 , 0.356751 , 0.315101 , 0.256231 , 0.344456 , 0.291293 , 0.302533 , 0.284521 , 0.298382 , 0.280777 , 0.27559 , 0.239745 
