JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00006.spu,JUL14NANT00007.spu,JUL14NANT00008.spu,JUL14NANT00009.spu,JUL14NANT00010.spu,JUL14NANT00011.spu,JUL14NANT00012.spu,JUL14NANT00013.spu,JUL14NANT00014.spu,JUL14NANT00015.spu,JUL14NANT00016.spu,JUL14NANT00017.spu,JUL14NANT00018.spu,JUL14NANT00019.spu,JUL14NANT00020.spu,JUL14NANT00021.spu,JUL14NANT00022.spu,JUL14NANT00023.spu,JUL14NANT00024.spu,JUL14NANT00025.spu,JUL14NANT00026.spu,JUL14NANT00027.spu,JUL14NANT00028.spu,JUL14NANT00029.spu,JUL14NANT00030.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:26:23 A,:26:40 A,:26:46 A,:26:52 A,:26:58 A,:27:26 A,:27:32 A,:27:37 A,:27:42 A,:27:49 A,:28:19 A,:28:24 A,:28:31 A,:28:38 A,:28:45 A,:29:22 A,:29:28 A,:29:37 A,:29:43 A,:29:51 A,:30:38 A,:30:45 A,:30:51 A,:30:57 A,:31:04 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 990 , 0.408213 , 0.319152 , 0.314113 , 0.379649 , 0.295545 , 0.430752 , 0.472402 , 0.341238 , 0.325888 , 0.334847 , 0.375414 , 0.40961 , 0.422015 , 0.383063 , 0.257769 , 0.285415 , 0.266975 , 0.36825 , 0.27923 , 0.310735 , 0.330886 , 0.388535 , 0.350455 , 0.288468 , 0.333671 
 991 , 0.408623 , 0.319597 , 0.314823 , 0.379312 , 0.29643 , 0.432222 , 0.473488 , 0.341136 , 0.326535 , 0.334878 , 0.375253 , 0.409071 , 0.42237 , 0.383576 , 0.258033 , 0.285037 , 0.26647 , 0.367635 , 0.278692 , 0.310846 , 0.33151 , 0.389 , 0.350814 , 0.288936 , 0.33392 
 992 , 0.409038 , 0.319804 , 0.31563 , 0.379026 , 0.297301 , 0.433419 , 0.474405 , 0.341051 , 0.327031 , 0.334741 , 0.375134 , 0.408662 , 0.422559 , 0.384121 , 0.258102 , 0.284712 , 0.266214 , 0.367373 , 0.278149 , 0.311008 , 0.331977 , 0.389577 , 0.351149 , 0.289318 , 0.334056 
 993 , 0.409426 , 0.319302 , 0.316673 , 0.378916 , 0.298054 , 0.433664 , 0.474617 , 0.341111 , 0.327008 , 0.334116 , 0.375158 , 0.408813 , 0.422261 , 0.384673 , 0.257569 , 0.284636 , 0.266765 , 0.368235 , 0.277657 , 0.311353 , 0.33192 , 0.390462 , 0.351384 , 0.289415 , 0.333848 
 994 , 0.409734 , 0.319191 , 0.317323 , 0.378882 , 0.29839 , 0.433474 , 0.473398 , 0.342102 , 0.326591 , 0.333806 , 0.375414 , 0.41082 , 0.422291 , 0.384486 , 0.257405 , 0.285493 , 0.26745 , 0.369182 , 0.277728 , 0.312192 , 0.331923 , 0.391269 , 0.351566 , 0.289672 , 0.333523 
 995 , 0.410051 , 0.319076 , 0.318002 , 0.378846 , 0.298737 , 0.433283 , 0.472143 , 0.34313 , 0.326161 , 0.333482 , 0.375681 , 0.412913 , 0.42232 , 0.384297 , 0.257231 , 0.286381 , 0.268158 , 0.370159 , 0.277806 , 0.313065 , 0.331925 , 0.392096 , 0.351756 , 0.289946 , 0.333194 
 996 , 0.410288 , 0.319858 , 0.319015 , 0.379058 , 0.29833 , 0.43341 , 0.471663 , 0.343375 , 0.325848 , 0.333941 , 0.375958 , 0.415044 , 0.423404 , 0.383783 , 0.256735 , 0.286648 , 0.268385 , 0.370826 , 0.278381 , 0.313163 , 0.331539 , 0.391567 , 0.352065 , 0.29033 , 0.333149 
 997 , 0.410615 , 0.320425 , 0.319875 , 0.379303 , 0.297957 , 0.433288 , 0.472659 , 0.34318 , 0.326273 , 0.334649 , 0.376456 , 0.415959 , 0.424665 , 0.383645 , 0.2563 , 0.286661 , 0.268561 , 0.371363 , 0.279009 , 0.313358 , 0.330965 , 0.391158 , 0.352487 , 0.290618 , 0.333169 
 998 , 0.410994 , 0.32093 , 0.320715 , 0.379562 , 0.297596 , 0.433076 , 0.474149 , 0.342848 , 0.326942 , 0.33545 , 0.377036 , 0.416513 , 0.425996 , 0.383629 , 0.255876 , 0.286609 , 0.268732 , 0.371871 , 0.279667 , 0.313599 , 0.330321 , 0.390801 , 0.352957 , 0.290885 , 0.333206 
 999 , 0.411399 , 0.32157 , 0.321072 , 0.380322 , 0.297539 , 0.433274 , 0.475546 , 0.342562 , 0.327667 , 0.336315 , 0.377022 , 0.416896 , 0.427151 , 0.384207 , 0.256325 , 0.286668 , 0.268607 , 0.372048 , 0.279796 , 0.313419 , 0.33031 , 0.3911 , 0.353017 , 0.290631 , 0.333467 
 1000 , 0.411934 , 0.322271 , 0.321116 , 0.381713 , 0.297575 , 0.434091 , 0.47648 , 0.342145 , 0.328288 , 0.336666 , 0.376644 , 0.416915 , 0.42774 , 0.384898 , 0.257201 , 0.286376 , 0.268318 , 0.372494 , 0.279486 , 0.312811 , 0.330905 , 0.391875 , 0.352789 , 0.29029 , 0.33388 
 1001 , 0.412606 , 0.322975 , 0.3211 , 0.383556 , 0.297522 , 0.435399 , 0.476927 , 0.341541 , 0.328776 , 0.336386 , 0.376213 , 0.416603 , 0.4278 , 0.385354 , 0.258034 , 0.285577 , 0.268011 , 0.373481 , 0.278993 , 0.311948 , 0.331815 , 0.392805 , 0.352487 , 0.290164 , 0.334351 
 1002 , 0.413298 , 0.323403 , 0.320779 , 0.384728 , 0.297431 , 0.436594 , 0.477129 , 0.341343 , 0.329465 , 0.335716 , 0.376262 , 0.416239 , 0.427376 , 0.385674 , 0.25861 , 0.28519 , 0.267951 , 0.374379 , 0.27877 , 0.31174 , 0.332969 , 0.394043 , 0.352408 , 0.290362 , 0.334632 
 1003 , 0.41394 , 0.323341 , 0.319922 , 0.384576 , 0.29736 , 0.437507 , 0.476798 , 0.34207 , 0.330266 , 0.334543 , 0.377201 , 0.415946 , 0.426152 , 0.385913 , 0.258697 , 0.285724 , 0.268332 , 0.374966 , 0.279014 , 0.312757 , 0.334487 , 0.395619 , 0.352782 , 0.291073 , 0.334405 
 1004 , 0.414296 , 0.323425 , 0.319073 , 0.384196 , 0.297779 , 0.438289 , 0.476112 , 0.343627 , 0.330026 , 0.334271 , 0.378308 , 0.416479 , 0.425218 , 0.387068 , 0.258919 , 0.287147 , 0.26873 , 0.37514 , 0.279127 , 0.314084 , 0.335914 , 0.39645 , 0.353356 , 0.291381 , 0.333485 
 1005 , 0.414664 , 0.323484 , 0.318278 , 0.383934 , 0.298216 , 0.439081 , 0.475456 , 0.345219 , 0.329675 , 0.334046 , 0.379437 , 0.41701 , 0.424358 , 0.388238 , 0.259164 , 0.288496 , 0.269195 , 0.375367 , 0.279185 , 0.31533 , 0.337182 , 0.397239 , 0.353837 , 0.291699 , 0.332613 
 1006 , 0.415029 , 0.323194 , 0.318503 , 0.38523 , 0.298636 , 0.439678 , 0.475461 , 0.3463 , 0.328175 , 0.334495 , 0.38027 , 0.417198 , 0.424853 , 0.388912 , 0.259513 , 0.288287 , 0.270218 , 0.37619 , 0.278575 , 0.314964 , 0.335763 , 0.397173 , 0.353003 , 0.29201 , 0.332774 
 1007 , 0.415825 , 0.323529 , 0.319669 , 0.38556 , 0.298635 , 0.440229 , 0.47694 , 0.346594 , 0.328131 , 0.335499 , 0.380942 , 0.417744 , 0.425962 , 0.388824 , 0.259104 , 0.288304 , 0.2711 , 0.376059 , 0.278691 , 0.314292 , 0.333936 , 0.397963 , 0.352413 , 0.292352 , 0.33416 
 1008 , 0.416724 , 0.323977 , 0.321044 , 0.385749 , 0.298561 , 0.440796 , 0.47873 , 0.346765 , 0.328314 , 0.336639 , 0.38162 , 0.418369 , 0.427217 , 0.388605 , 0.258554 , 0.288363 , 0.272 , 0.37577 , 0.278929 , 0.31354 , 0.33197 , 0.39892 , 0.351836 , 0.292711 , 0.335809 
 1009 , 0.417678 , 0.324796 , 0.322401 , 0.386287 , 0.298408 , 0.441244 , 0.480907 , 0.346379 , 0.328853 , 0.337634 , 0.381919 , 0.420205 , 0.42864 , 0.389266 , 0.258135 , 0.288804 , 0.272315 , 0.375726 , 0.279779 , 0.313071 , 0.332448 , 0.399435 , 0.352476 , 0.292322 , 0.336861 
 1010 , 0.418596 , 0.325229 , 0.322951 , 0.387301 , 0.298662 , 0.441268 , 0.482657 , 0.346045 , 0.329317 , 0.338082 , 0.381947 , 0.421876 , 0.430199 , 0.390194 , 0.25829 , 0.289128 , 0.272619 , 0.376766 , 0.280551 , 0.312649 , 0.334127 , 0.3996 , 0.353041 , 0.292026 , 0.337447 
 1011 , 0.419485 , 0.325304 , 0.322885 , 0.388626 , 0.299256 , 0.440997 , 0.48403 , 0.345863 , 0.329652 , 0.338149 , 0.381844 , 0.423207 , 0.431873 , 0.391151 , 0.25887 , 0.289287 , 0.27304 , 0.378611 , 0.281155 , 0.312188 , 0.336255 , 0.399598 , 0.353312 , 0.291939 , 0.337818 
 1012 , 0.420368 , 0.325919 , 0.322968 , 0.388724 , 0.299998 , 0.441091 , 0.48485 , 0.345215 , 0.330756 , 0.338344 , 0.381701 , 0.423803 , 0.432722 , 0.391481 , 0.25918 , 0.289713 , 0.272823 , 0.379907 , 0.281727 , 0.312388 , 0.337901 , 0.399641 , 0.353716 , 0.292068 , 0.338299 
 1013 , 0.421171 , 0.326843 , 0.323584 , 0.388059 , 0.300737 , 0.441866 , 0.484825 , 0.344074 , 0.332422 , 0.338608 , 0.381547 , 0.423497 , 0.432477 , 0.391379 , 0.259328 , 0.290349 , 0.271904 , 0.380297 , 0.282124 , 0.313339 , 0.338699 , 0.399508 , 0.35458 , 0.292226 , 0.338761 
 1014 , 0.42178 , 0.32706 , 0.325203 , 0.388821 , 0.301056 , 0.443437 , 0.484158 , 0.342869 , 0.33348 , 0.33869 , 0.381447 , 0.422857 , 0.431649 , 0.391933 , 0.259814 , 0.290799 , 0.270877 , 0.379921 , 0.28217 , 0.314451 , 0.338669 , 0.398761 , 0.356346 , 0.291845 , 0.338863 
 1015 , 0.422326 , 0.326939 , 0.326617 , 0.389836 , 0.301383 , 0.44488 , 0.483354 , 0.342155 , 0.334067 , 0.338662 , 0.381155 , 0.422111 , 0.430756 , 0.392516 , 0.260401 , 0.291262 , 0.270118 , 0.379664 , 0.28178 , 0.315307 , 0.338402 , 0.398087 , 0.357769 , 0.291462 , 0.338892 
 1016 , 0.422542 , 0.325451 , 0.326973 , 0.391726 , 0.30171 , 0.445562 , 0.482104 , 0.343566 , 0.332685 , 0.338212 , 0.380124 , 0.421024 , 0.429755 , 0.393156 , 0.261285 , 0.291702 , 0.270547 , 0.379925 , 0.279692 , 0.315003 , 0.337226 , 0.39778 , 0.357564 , 0.29114 , 0.338616 
 1017 , 0.422787 , 0.325945 , 0.326329 , 0.390064 , 0.301439 , 0.44437 , 0.481433 , 0.345127 , 0.33111 , 0.337806 , 0.379544 , 0.421814 , 0.429391 , 0.393484 , 0.260684 , 0.291595 , 0.27017 , 0.379549 , 0.277025 , 0.314048 , 0.336327 , 0.398322 , 0.355673 , 0.291108 , 0.338313 
 1018 , 0.423044 , 0.326506 , 0.325629 , 0.388253 , 0.301141 , 0.443084 , 0.480732 , 0.346782 , 0.329451 , 0.337383 , 0.378936 , 0.422679 , 0.429016 , 0.39382 , 0.260029 , 0.291469 , 0.269757 , 0.379141 , 0.27421 , 0.313028 , 0.335392 , 0.398904 , 0.353652 , 0.291085 , 0.337988 
 1019 , 0.42276 , 0.326581 , 0.324404 , 0.38695 , 0.29983 , 0.440581 , 0.480587 , 0.347021 , 0.328456 , 0.336488 , 0.380453 , 0.424907 , 0.429555 , 0.394057 , 0.258345 , 0.290997 , 0.269849 , 0.379098 , 0.274008 , 0.312813 , 0.334855 , 0.398489 , 0.352737 , 0.291017 , 0.33751 
 1020 , 0.422782 , 0.32607 , 0.323493 , 0.3868 , 0.299316 , 0.438805 , 0.482019 , 0.347222 , 0.32838 , 0.336451 , 0.381707 , 0.426171 , 0.430132 , 0.393569 , 0.256663 , 0.29158 , 0.270906 , 0.380447 , 0.275366 , 0.313205 , 0.335144 , 0.399485 , 0.352119 , 0.291081 , 0.337361 
 1021 , 0.422972 , 0.325278 , 0.322721 , 0.387179 , 0.299217 , 0.437358 , 0.484255 , 0.347473 , 0.328726 , 0.33684 , 0.382777 , 0.426941 , 0.430709 , 0.39271 , 0.254965 , 0.292706 , 0.272449 , 0.382514 , 0.277428 , 0.313871 , 0.335829 , 0.401246 , 0.351582 , 0.291206 , 0.337376 
 1022 , 0.423411 , 0.325374 , 0.323289 , 0.387028 , 0.29951 , 0.437264 , 0.487129 , 0.347088 , 0.330014 , 0.338479 , 0.382934 , 0.427122 , 0.432015 , 0.392137 , 0.253955 , 0.292903 , 0.273171 , 0.383807 , 0.279266 , 0.313497 , 0.336316 , 0.403007 , 0.351186 , 0.291597 , 0.337808 
 1023 , 0.423608 , 0.32587 , 0.324599 , 0.386625 , 0.299743 , 0.438529 , 0.489079 , 0.345783 , 0.331213 , 0.34012 , 0.382564 , 0.426377 , 0.433812 , 0.391528 , 0.253873 , 0.291734 , 0.273057 , 0.383881 , 0.279991 , 0.312804 , 0.335269 , 0.403014 , 0.351492 , 0.291874 , 0.338384 
 1024 , 0.423163 , 0.326119 , 0.325788 , 0.386358 , 0.299484 , 0.440704 , 0.488884 , 0.343609 , 0.331292 , 0.340485 , 0.382245 , 0.424725 , 0.435723 , 0.390553 , 0.25462 , 0.289294 , 0.27243 , 0.382752 , 0.279129 , 0.312654 , 0.331903 , 0.400143 , 0.352827 , 0.291678 , 0.338783 
 1025 , 0.422778 , 0.326418 , 0.32633 , 0.386176 , 0.299292 , 0.442787 , 0.488353 , 0.341831 , 0.330962 , 0.340268 , 0.381957 , 0.423207 , 0.437389 , 0.389886 , 0.255651 , 0.287512 , 0.271369 , 0.381626 , 0.277311 , 0.313049 , 0.329186 , 0.397919 , 0.354257 , 0.291368 , 0.338751 
 1026 , 0.422608 , 0.326858 , 0.325446 , 0.386276 , 0.299143 , 0.44439 , 0.487168 , 0.34087 , 0.329982 , 0.338962 , 0.381605 , 0.422143 , 0.438245 , 0.38999 , 0.257017 , 0.287194 , 0.269514 , 0.380648 , 0.27373 , 0.314387 , 0.328275 , 0.397304 , 0.355649 , 0.29083 , 0.337772 
 1027 , 0.423204 , 0.327795 , 0.323768 , 0.387326 , 0.29798 , 0.444607 , 0.485958 , 0.339093 , 0.330412 , 0.338175 , 0.379998 , 0.422053 , 0.437114 , 0.391316 , 0.256868 , 0.287273 , 0.267751 , 0.380407 , 0.270622 , 0.314326 , 0.331081 , 0.398696 , 0.355635 , 0.290207 , 0.336097 
 1028 , 0.423787 , 0.32873 , 0.322016 , 0.388359 , 0.296807 , 0.444806 , 0.484678 , 0.337199 , 0.330921 , 0.337381 , 0.378395 , 0.421881 , 0.435714 , 0.392596 , 0.256597 , 0.287284 , 0.265964 , 0.380202 , 0.267486 , 0.314269 , 0.333922 , 0.40011 , 0.355549 , 0.289569 , 0.3344 
 1029 , 0.423637 , 0.328862 , 0.320648 , 0.388095 , 0.296385 , 0.444632 , 0.483343 , 0.334743 , 0.332369 , 0.337351 , 0.37825 , 0.42051 , 0.430854 , 0.392013 , 0.254593 , 0.286082 , 0.265493 , 0.380842 , 0.266677 , 0.31432 , 0.334431 , 0.400575 , 0.354231 , 0.289324 , 0.333839 
 1030 , 0.423456 , 0.329358 , 0.319547 , 0.386436 , 0.297629 , 0.444785 , 0.48434 , 0.334555 , 0.332743 , 0.337346 , 0.380833 , 0.420456 , 0.42897 , 0.39131 , 0.25258 , 0.285485 , 0.264432 , 0.380823 , 0.266963 , 0.314298 , 0.33419 , 0.400454 , 0.353109 , 0.289115 , 0.333503 
 1031 , 0.423251 , 0.329971 , 0.318461 , 0.384309 , 0.299389 , 0.445018 , 0.486018 , 0.334963 , 0.332838 , 0.337345 , 0.384309 , 0.420739 , 0.427774 , 0.390528 , 0.250472 , 0.285017 , 0.263157 , 0.380611 , 0.267559 , 0.314257 , 0.333715 , 0.400164 , 0.351978 , 0.288897 , 0.333209 
 1032 , 0.423215 , 0.33078 , 0.317499 , 0.384582 , 0.30018 , 0.444091 , 0.488316 , 0.336204 , 0.330534 , 0.337198 , 0.385869 , 0.42208 , 0.430339 , 0.390576 , 0.248868 , 0.28315 , 0.262541 , 0.380141 , 0.267902 , 0.312582 , 0.332401 , 0.399045 , 0.35108 , 0.28713 , 0.333337 
 1033 , 0.423317 , 0.329823 , 0.316659 , 0.385726 , 0.298997 , 0.442493 , 0.489895 , 0.336694 , 0.328005 , 0.337443 , 0.385338 , 0.423066 , 0.432268 , 0.390432 , 0.247791 , 0.280896 , 0.263041 , 0.378766 , 0.267925 , 0.310071 , 0.33007 , 0.398565 , 0.350424 , 0.285267 , 0.334189 
 1034 , 0.423521 , 0.326993 , 0.315879 , 0.387004 , 0.296078 , 0.440547 , 0.490542 , 0.336137 , 0.325942 , 0.338144 , 0.383273 , 0.423358 , 0.432317 , 0.389821 , 0.247066 , 0.278648 , 0.264501 , 0.376526 , 0.267691 , 0.307161 , 0.326919 , 0.399017 , 0.349941 , 0.283761 , 0.335685 
 1035 , 0.424046 , 0.324111 , 0.314774 , 0.387417 , 0.291681 , 0.439561 , 0.490342 , 0.334662 , 0.325105 , 0.338799 , 0.381012 , 0.424246 , 0.431935 , 0.389496 , 0.2462 , 0.279756 , 0.265793 , 0.373576 , 0.268198 , 0.305101 , 0.325547 , 0.399969 , 0.35094 , 0.281655 , 0.335994 
 1036 , 0.425019 , 0.322028 , 0.31328 , 0.386682 , 0.28652 , 0.439797 , 0.489078 , 0.332356 , 0.325241 , 0.339303 , 0.378682 , 0.425872 , 0.431065 , 0.38969 , 0.24526 , 0.284397 , 0.266559 , 0.370566 , 0.269345 , 0.304632 , 0.326289 , 0.400902 , 0.353381 , 0.27901 , 0.33491 
 1037 , 0.42634 , 0.323053 , 0.311577 , 0.385282 , 0.284468 , 0.440415 , 0.487348 , 0.330714 , 0.323565 , 0.339432 , 0.37668 , 0.42784 , 0.430165 , 0.390544 , 0.244572 , 0.287907 , 0.266118 , 0.370166 , 0.269748 , 0.306484 , 0.327343 , 0.399489 , 0.354902 , 0.276632 , 0.333641 
 1038 , 0.427675 , 0.323991 , 0.310025 , 0.383727 , 0.283132 , 0.441567 , 0.485727 , 0.329448 , 0.321829 , 0.33917 , 0.374821 , 0.428926 , 0.428873 , 0.39088 , 0.244233 , 0.291275 , 0.265447 , 0.370085 , 0.269532 , 0.308483 , 0.327731 , 0.398 , 0.355801 , 0.274586 , 0.332378 
 1039 , 0.428838 , 0.32437 , 0.309502 , 0.381828 , 0.285523 , 0.444893 , 0.48497 , 0.330195 , 0.320177 , 0.337256 , 0.374036 , 0.425896 , 0.426135 , 0.388862 , 0.245599 , 0.293314 , 0.26395 , 0.371513 , 0.266669 , 0.310663 , 0.325118 , 0.396505 , 0.353793 , 0.274598 , 0.33151 
 1040 , 0.429159 , 0.323965 , 0.308821 , 0.380823 , 0.283462 , 0.446856 , 0.482212 , 0.329356 , 0.320256 , 0.333989 , 0.37229 , 0.422712 , 0.423922 , 0.386745 , 0.245208 , 0.295969 , 0.261435 , 0.369844 , 0.263918 , 0.310917 , 0.323042 , 0.394758 , 0.352768 , 0.273109 , 0.328232 
 1041 , 0.429423 , 0.323457 , 0.308076 , 0.379837 , 0.280873 , 0.448805 , 0.47911 , 0.328313 , 0.320503 , 0.33039 , 0.370349 , 0.419291 , 0.421618 , 0.384465 , 0.244634 , 0.298858 , 0.258671 , 0.367782 , 0.260998 , 0.310992 , 0.320864 , 0.392886 , 0.351759 , 0.271379 , 0.324535 
 1042 , 0.428483 , 0.322131 , 0.308139 , 0.378497 , 0.279556 , 0.446522 , 0.476988 , 0.328841 , 0.318471 , 0.326613 , 0.368361 , 0.420033 , 0.419779 , 0.383366 , 0.2417 , 0.292047 , 0.257172 , 0.367465 , 0.256939 , 0.309449 , 0.319596 , 0.392065 , 0.350582 , 0.271398 , 0.32158 
 1043 , 0.427288 , 0.320948 , 0.30862 , 0.376232 , 0.27946 , 0.445145 , 0.476269 , 0.331306 , 0.315147 , 0.322651 , 0.368766 , 0.421891 , 0.419121 , 0.381523 , 0.239151 , 0.284172 , 0.255888 , 0.368124 , 0.253654 , 0.305325 , 0.318512 , 0.392927 , 0.349004 , 0.271585 , 0.319616 
 1044 , 0.425972 , 0.319851 , 0.309317 , 0.373305 , 0.280064 , 0.444568 , 0.476352 , 0.335028 , 0.311034 , 0.318447 , 0.370737 , 0.42426 , 0.41916 , 0.379059 , 0.236905 , 0.275953 , 0.254624 , 0.369317 , 0.250779 , 0.299601 , 0.317426 , 0.394842 , 0.347104 , 0.271763 , 0.318155 
 1045 , 0.424604 , 0.321386 , 0.310324 , 0.371187 , 0.278531 , 0.444904 , 0.476527 , 0.335932 , 0.308431 , 0.316929 , 0.373963 , 0.425721 , 0.419722 , 0.377319 , 0.234666 , 0.272075 , 0.251865 , 0.368591 , 0.251541 , 0.295268 , 0.318865 , 0.394869 , 0.346318 , 0.271942 , 0.3177 
 1046 , 0.423476 , 0.323463 , 0.31137 , 0.370351 , 0.275735 , 0.445017 , 0.477357 , 0.334407 , 0.307266 , 0.316682 , 0.376136 , 0.425903 , 0.419601 , 0.375423 , 0.232504 , 0.271094 , 0.248669 , 0.366726 , 0.253768 , 0.293529 , 0.320722 , 0.393329 , 0.346282 , 0.271908 , 0.317928 
 1047 , 0.422889 , 0.323188 , 0.312085 , 0.371049 , 0.273037 , 0.443405 , 0.479431 , 0.331558 , 0.307052 , 0.315545 , 0.374434 , 0.424606 , 0.417354 , 0.372252 , 0.230434 , 0.270321 , 0.246419 , 0.364963 , 0.254158 , 0.295302 , 0.320091 , 0.390971 , 0.346276 , 0.271422 , 0.318209 
 1048 , 0.422183 , 0.321748 , 0.311882 , 0.372825 , 0.26966 , 0.442779 , 0.481407 , 0.328491 , 0.306729 , 0.313462 , 0.370902 , 0.422312 , 0.414946 , 0.369198 , 0.22878 , 0.269187 , 0.243626 , 0.36246 , 0.25282 , 0.296746 , 0.318787 , 0.389488 , 0.345105 , 0.269149 , 0.318061 
 1049 , 0.421209 , 0.317866 , 0.309607 , 0.376742 , 0.265129 , 0.44434 , 0.482852 , 0.325213 , 0.306257 , 0.309559 , 0.363709 , 0.418058 , 0.412329 , 0.366697 , 0.228172 , 0.267233 , 0.239867 , 0.358627 , 0.247905 , 0.2972 , 0.316199 , 0.389904 , 0.341397 , 0.263306 , 0.317003 
 1050 , 0.418617 , 0.312571 , 0.304632 , 0.378125 , 0.261031 , 0.445736 , 0.478986 , 0.321686 , 0.306909 , 0.307249 , 0.356857 , 0.413156 , 0.408925 , 0.367229 , 0.226832 , 0.261355 , 0.234544 , 0.355788 , 0.243006 , 0.293385 , 0.315258 , 0.386863 , 0.33487 , 0.259499 , 0.315145 
 1051 , 0.415871 , 0.306757 , 0.299157 , 0.379275 , 0.25685 , 0.446941 , 0.474604 , 0.318006 , 0.307664 , 0.304646 , 0.349836 , 0.407991 , 0.405168 , 0.367794 , 0.225262 , 0.255425 , 0.229062 , 0.353069 , 0.237823 , 0.289473 , 0.314206 , 0.383453 , 0.328186 , 0.255489 , 0.312921 
 1052 , 0.413088 , 0.297293 , 0.290339 , 0.374961 , 0.256812 , 0.443331 , 0.465689 , 0.316346 , 0.309128 , 0.300223 , 0.347347 , 0.40436 , 0.399319 , 0.368151 , 0.2217 , 0.253813 , 0.227628 , 0.356263 , 0.233825 , 0.288044 , 0.312374 , 0.377079 , 0.325811 , 0.253862 , 0.306984 
 1053 , 0.410402 , 0.290916 , 0.28468 , 0.370065 , 0.255757 , 0.438826 , 0.45834 , 0.313534 , 0.305918 , 0.29567 , 0.348071 , 0.400772 , 0.395159 , 0.368099 , 0.217874 , 0.254731 , 0.22418 , 0.357636 , 0.229852 , 0.288037 , 0.31036 , 0.371795 , 0.323514 , 0.248774 , 0.297845 
 1054 , 0.407649 , 0.285244 , 0.279794 , 0.36471 , 0.254259 , 0.433765 , 0.451179 , 0.310151 , 0.300879 , 0.290807 , 0.350048 , 0.397002 , 0.391385 , 0.367881 , 0.213738 , 0.256629 , 0.219887 , 0.358384 , 0.22567 , 0.28856 , 0.308167 , 0.36665 , 0.321137 , 0.242235 , 0.287265 
 1055 , 0.406119 , 0.282965 , 0.280319 , 0.360393 , 0.255073 , 0.427254 , 0.449253 , 0.30812 , 0.294563 , 0.289131 , 0.351806 , 0.394865 , 0.392697 , 0.363715 , 0.207415 , 0.254531 , 0.216303 , 0.355676 , 0.224063 , 0.285391 , 0.303488 , 0.360603 , 0.316497 , 0.238291 , 0.284028 
 1056 , 0.406194 , 0.280226 , 0.28139 , 0.356603 , 0.25712 , 0.4208 , 0.450908 , 0.307897 , 0.290147 , 0.289037 , 0.352895 , 0.393976 , 0.396085 , 0.357419 , 0.199781 , 0.251036 , 0.215487 , 0.35098 , 0.223498 , 0.280081 , 0.297498 , 0.356566 , 0.311541 , 0.235609 , 0.285973 
 1057 , 0.407826 , 0.275458 , 0.28089 , 0.352987 , 0.259825 , 0.41486 , 0.455065 , 0.309452 , 0.288489 , 0.289651 , 0.353186 , 0.393977 , 0.400108 , 0.349916 , 0.19124 , 0.247294 , 0.21793 , 0.345108 , 0.22319 , 0.273485 , 0.290759 , 0.355353 , 0.306973 , 0.233451 , 0.291732 
 1058 , 0.409697 , 0.27239 , 0.280464 , 0.351498 , 0.258256 , 0.411469 , 0.461249 , 0.309959 , 0.286604 , 0.289911 , 0.352409 , 0.394432 , 0.402959 , 0.34594 , 0.185514 , 0.24318 , 0.220256 , 0.339557 , 0.221797 , 0.266869 , 0.286933 , 0.356502 , 0.303593 , 0.229003 , 0.295384 
 1059 , 0.411462 , 0.271452 , 0.279978 , 0.35226 , 0.251901 , 0.410799 , 0.468971 , 0.308617 , 0.284298 , 0.289303 , 0.349482 , 0.395288 , 0.404338 , 0.346198 , 0.183244 , 0.238434 , 0.221801 , 0.335513 , 0.218931 , 0.260568 , 0.286645 , 0.35967 , 0.301902 , 0.222566 , 0.295797 
 1060 , 0.411387 , 0.271207 , 0.2786 , 0.351685 , 0.246331 , 0.408403 , 0.472844 , 0.304083 , 0.28088 , 0.286285 , 0.341855 , 0.395436 , 0.405418 , 0.346789 , 0.181272 , 0.232108 , 0.220236 , 0.336764 , 0.214728 , 0.255208 , 0.286859 , 0.358574 , 0.301461 , 0.218828 , 0.292855 
 1061 , 0.411123 , 0.270886 , 0.277002 , 0.349419 , 0.241139 , 0.4065 , 0.47507 , 0.298443 , 0.278708 , 0.283097 , 0.334437 , 0.395255 , 0.405212 , 0.346811 , 0.179701 , 0.226157 , 0.217596 , 0.337712 , 0.210801 , 0.250504 , 0.286232 , 0.357741 , 0.300649 , 0.216526 , 0.288567 
