  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 776 , 0.425927 , 0.241185 , 0.352663 , 0.301721 , 0.483126 , 0.377857 , 0.373026 , 0.276129 , 0.14844 , 0.364702 , 0.338809 , 0.247267 , 0.266544 , 0.238546 , 0.288935 , 0.244638 , 0.298481 , 0.240671 , 0.353546 , 0.310734 , 0.30857 , 0.28358 , 0.240913 , 0.248577 , 0.297462 , 0.331397 , 0.332707 , 0.271501 , 0.175633 , 0.373026 , 0.407786 , 0.349063 , 0.381573 , 0.331902 , 0.359434 , 0.372764 , 0.310122 , 0.264856 , 0.254417 , 0.328846 , 0.318931 , 0.423929 , 0.42908 , 0.46319 , 0.328254 , 0.394796 , 0.287499 , 0.180028 , 0.29365 , 0.405486 , 0.31119 , 0.201157 , 0.503024 , 0.277099 , 0.331737 , 0.331727 , 0.304699 , 0.338877 , 0.298849 , 0.403857 , 0.343825 , 0.317524 , 0.202244 , 0.231736 , 0.302487 , 0.359997 , 0.368942 , 0.311112 , 0.333988 , 0.306242 , 0.297268 , 0.242203 , 0.347967 , 0.379118 , 0.369475 , 0.329894 , 0.310908 , 0.341167 , 0.32352 , 0.33197 , 0.316758 , 0.324985 , 0.377023 , 0.381175 , 0.272472 , 0.438752 , 0.409784 , 0.465994 , 0.401771 , 0.375548 , 0.17963 , 0.242533 , 0.357727 , 0.343999 , 0.355874 , 0.344688 , 0.333309 , 0.275828 , 0.317922 , 0.446164 , 0.342855 , 0.290458 , 0.337063 , 0.448143 , 0.296414 , 0.436521 , 0.393166 , 0.274645 , 0.358852 , 0.40181 , 0.357533 , 0.22316 , 0.178621 , 0.331824 , 0.157045 , 0.550589 , 0.482369 , 0.423414 , 0.369999 , 0.255417 , 0.338547 , 0.424714 , 0.259743 , 0.378779 , 0.412588 , 0.487754 , 0.446232 , 0.295706 , 0.474414 , 0.457883 , 0.426092 , 0.42292 , 0.350596 , 0.418768 , 0.467565 , 0.260597 , 0.397037 , 0.280543 , 0.326993 , 0.312218 , 0.358386 , 0.33358 , 0.366817 , 0.388325 , 0.444835 , 0.375209 , 0.80782 , 0.502296 , 0.435949 , 0.320784 , 0.408843 , 0.380185 , 0.387597 , 0.37418 , 0.419165 , 0.374811 , 0.496902 , 0.42681 , 0.266612 , 0.388412 
 777 , 0.426521 , 0.241605 , 0.35332 , 0.302147 , 0.483814 , 0.378297 , 0.373578 , 0.276586 , 0.14867 , 0.365113 , 0.339386 , 0.247609 , 0.266778 , 0.238861 , 0.289323 , 0.244875 , 0.299024 , 0.240992 , 0.354137 , 0.311216 , 0.309017 , 0.28402 , 0.241303 , 0.248942 , 0.297866 , 0.331815 , 0.3331 , 0.271876 , 0.175906 , 0.373539 , 0.408257 , 0.349476 , 0.382063 , 0.332341 , 0.359878 , 0.373199 , 0.310574 , 0.265279 , 0.254819 , 0.329227 , 0.319215 , 0.42439 , 0.429596 , 0.463565 , 0.328643 , 0.395228 , 0.287844 , 0.180304 , 0.2941 , 0.406039 , 0.311566 , 0.201458 , 0.503556 , 0.277578 , 0.332098 , 0.332244 , 0.30495 , 0.339298 , 0.299316 , 0.404355 , 0.344192 , 0.317862 , 0.202577 , 0.232079 , 0.302819 , 0.360325 , 0.369336 , 0.31144 , 0.334394 , 0.306594 , 0.297701 , 0.24252 , 0.348357 , 0.379543 , 0.369822 , 0.33022 , 0.311245 , 0.341526 , 0.323836 , 0.33238 , 0.317132 , 0.325257 , 0.377451 , 0.381615 , 0.272674 , 0.439141 , 0.410232 , 0.466445 , 0.402156 , 0.375894 , 0.179992 , 0.242909 , 0.358107 , 0.344484 , 0.356229 , 0.345224 , 0.333645 , 0.276148 , 0.318378 , 0.446809 , 0.343297 , 0.290743 , 0.337566 , 0.448638 , 0.296806 , 0.43703 , 0.393632 , 0.274902 , 0.359343 , 0.402292 , 0.357941 , 0.223487 , 0.178844 , 0.332331 , 0.157321 , 0.551128 , 0.482918 , 0.423826 , 0.370387 , 0.255743 , 0.339084 , 0.425208 , 0.260141 , 0.379173 , 0.413054 , 0.488241 , 0.446595 , 0.295881 , 0.474862 , 0.458417 , 0.426521 , 0.423505 , 0.350926 , 0.41936 , 0.468002 , 0.260969 , 0.397622 , 0.280877 , 0.327476 , 0.312598 , 0.358846 , 0.334112 , 0.36737 , 0.388865 , 0.445427 , 0.375651 , 0.80873 , 0.502797 , 0.436475 , 0.321054 , 0.409435 , 0.380769 , 0.388067 , 0.374697 , 0.419681 , 0.375359 , 0.497563 , 0.427368 , 0.267021 , 0.388923 
 778 , 0.427086 , 0.241966 , 0.353908 , 0.302545 , 0.484469 , 0.378763 , 0.374091 , 0.277064 , 0.148878 , 0.3655 , 0.339911 , 0.24785 , 0.267105 , 0.239112 , 0.289673 , 0.245064 , 0.299515 , 0.241311 , 0.354758 , 0.311694 , 0.309416 , 0.284434 , 0.241702 , 0.249218 , 0.298245 , 0.33219 , 0.333441 , 0.272255 , 0.176147 , 0.373993 , 0.408701 , 0.3499 , 0.382555 , 0.332718 , 0.3603 , 0.373632 , 0.311 , 0.265726 , 0.25517 , 0.32957 , 0.319415 , 0.424799 , 0.429989 , 0.463963 , 0.328964 , 0.395701 , 0.288168 , 0.180507 , 0.294482 , 0.406541 , 0.311899 , 0.201736 , 0.503978 , 0.278032 , 0.332454 , 0.332766 , 0.305282 , 0.339657 , 0.29974 , 0.404801 , 0.344505 , 0.318174 , 0.202889 , 0.232417 , 0.303132 , 0.360671 , 0.369673 , 0.311723 , 0.33477 , 0.306963 , 0.298137 , 0.242816 , 0.348688 , 0.379897 , 0.370123 , 0.330567 , 0.311576 , 0.341847 , 0.324156 , 0.332757 , 0.317421 , 0.325543 , 0.377844 , 0.381959 , 0.272949 , 0.439469 , 0.410626 , 0.466837 , 0.402514 , 0.376232 , 0.180272 , 0.243227 , 0.358433 , 0.344925 , 0.356596 , 0.345678 , 0.333949 , 0.276341 , 0.318829 , 0.447406 , 0.343664 , 0.291041 , 0.337976 , 0.449107 , 0.29715 , 0.437505 , 0.39402 , 0.275031 , 0.359782 , 0.402739 , 0.358286 , 0.223825 , 0.179021 , 0.332747 , 0.157518 , 0.551597 , 0.483433 , 0.424232 , 0.370719 , 0.256031 , 0.339491 , 0.425688 , 0.260517 , 0.379506 , 0.413461 , 0.488731 , 0.446937 , 0.296085 , 0.475242 , 0.45891 , 0.426929 , 0.424114 , 0.351269 , 0.419853 , 0.468449 , 0.261279 , 0.398096 , 0.28112 , 0.327889 , 0.313003 , 0.359303 , 0.334594 , 0.367836 , 0.389378 , 0.445959 , 0.376026 , 0.809553 , 0.503206 , 0.436928 , 0.32137 , 0.409942 , 0.381275 , 0.388459 , 0.375098 , 0.420136 , 0.375821 , 0.498153 , 0.427897 , 0.267359 , 0.389358 
 779 , 0.427675 , 0.242308 , 0.354495 , 0.302958 , 0.485125 , 0.379241 , 0.374591 , 0.277547 , 0.149091 , 0.365889 , 0.340429 , 0.248103 , 0.267435 , 0.239391 , 0.290047 , 0.245254 , 0.300002 , 0.241623 , 0.355406 , 0.312169 , 0.30981 , 0.284859 , 0.242112 , 0.249502 , 0.298651 , 0.332569 , 0.333802 , 0.272623 , 0.176391 , 0.374454 , 0.409145 , 0.350345 , 0.383058 , 0.333117 , 0.36075 , 0.374092 , 0.311445 , 0.266163 , 0.255532 , 0.329916 , 0.319648 , 0.425228 , 0.430367 , 0.464402 , 0.329319 , 0.396214 , 0.28852 , 0.180727 , 0.294873 , 0.40707 , 0.312248 , 0.202047 , 0.504418 , 0.278516 , 0.332823 , 0.333293 , 0.30564 , 0.340018 , 0.300178 , 0.405279 , 0.344853 , 0.318522 , 0.203222 , 0.232783 , 0.303467 , 0.361073 , 0.370059 , 0.312062 , 0.335192 , 0.307373 , 0.298622 , 0.24315 , 0.349082 , 0.380298 , 0.37048 , 0.330934 , 0.311954 , 0.34222 , 0.324513 , 0.333195 , 0.317739 , 0.325893 , 0.378331 , 0.382344 , 0.273279 , 0.439852 , 0.411074 , 0.467309 , 0.402929 , 0.376627 , 0.180581 , 0.24358 , 0.358841 , 0.345421 , 0.357001 , 0.346195 , 0.334311 , 0.276568 , 0.319325 , 0.448065 , 0.34408 , 0.291388 , 0.338393 , 0.449651 , 0.297535 , 0.438051 , 0.394472 , 0.275207 , 0.36028 , 0.403252 , 0.358695 , 0.224199 , 0.17923 , 0.333215 , 0.157754 , 0.552157 , 0.484038 , 0.424709 , 0.371097 , 0.256354 , 0.339949 , 0.426266 , 0.260945 , 0.379897 , 0.413951 , 0.489304 , 0.447389 , 0.296351 , 0.475718 , 0.459478 , 0.427391 , 0.424807 , 0.351676 , 0.420383 , 0.468983 , 0.261631 , 0.398603 , 0.281404 , 0.328369 , 0.313461 , 0.35982 , 0.335124 , 0.368346 , 0.389911 , 0.446489 , 0.376461 , 0.810479 , 0.503713 , 0.437395 , 0.321752 , 0.410496 , 0.381815 , 0.388873 , 0.375541 , 0.420676 , 0.376343 , 0.49878 , 0.428468 , 0.267699 , 0.389881 
 780 , 0.428265 , 0.242665 , 0.355092 , 0.303368 , 0.485791 , 0.379718 , 0.3751 , 0.278026 , 0.149297 , 0.366287 , 0.340965 , 0.248361 , 0.267762 , 0.239675 , 0.290418 , 0.24544 , 0.300496 , 0.24195 , 0.356072 , 0.312652 , 0.310221 , 0.285301 , 0.242528 , 0.249802 , 0.299065 , 0.332965 , 0.334161 , 0.272997 , 0.176639 , 0.374924 , 0.409599 , 0.350788 , 0.38358 , 0.333514 , 0.361199 , 0.374561 , 0.311897 , 0.266615 , 0.2559 , 0.330279 , 0.319878 , 0.425667 , 0.430745 , 0.464851 , 0.329681 , 0.396737 , 0.288879 , 0.180953 , 0.295271 , 0.407599 , 0.312603 , 0.202353 , 0.504879 , 0.278997 , 0.33321 , 0.333828 , 0.306006 , 0.340386 , 0.300633 , 0.405776 , 0.3452 , 0.318868 , 0.20355 , 0.233156 , 0.30381 , 0.361483 , 0.370454 , 0.312407 , 0.335622 , 0.30779 , 0.299104 , 0.243499 , 0.349474 , 0.380708 , 0.370836 , 0.331299 , 0.312329 , 0.342592 , 0.324867 , 0.333632 , 0.318064 , 0.32624 , 0.378826 , 0.382737 , 0.273605 , 0.440245 , 0.41153 , 0.467783 , 0.403364 , 0.377022 , 0.180903 , 0.24394 , 0.359248 , 0.345935 , 0.357425 , 0.346729 , 0.334681 , 0.276801 , 0.319829 , 0.448734 , 0.344494 , 0.291751 , 0.338818 , 0.450205 , 0.297928 , 0.438607 , 0.394933 , 0.275389 , 0.360778 , 0.403776 , 0.359111 , 0.224578 , 0.179443 , 0.333691 , 0.157983 , 0.552739 , 0.484654 , 0.425186 , 0.371473 , 0.256684 , 0.340406 , 0.426843 , 0.26138 , 0.380296 , 0.414442 , 0.489889 , 0.447842 , 0.296633 , 0.476194 , 0.460067 , 0.427863 , 0.42551 , 0.352082 , 0.420922 , 0.469528 , 0.261998 , 0.399119 , 0.281693 , 0.328848 , 0.313927 , 0.360346 , 0.335671 , 0.368856 , 0.390463 , 0.447019 , 0.376904 , 0.811424 , 0.504232 , 0.437882 , 0.322132 , 0.411069 , 0.382355 , 0.389296 , 0.375983 , 0.421226 , 0.376865 , 0.499418 , 0.429049 , 0.268047 , 0.390414 
 781 , 0.428796 , 0.24296 , 0.355622 , 0.303751 , 0.486441 , 0.3802 , 0.375529 , 0.278475 , 0.149505 , 0.366647 , 0.341479 , 0.248654 , 0.268079 , 0.23995 , 0.290788 , 0.245704 , 0.300978 , 0.242251 , 0.356616 , 0.313114 , 0.310587 , 0.285694 , 0.242881 , 0.250139 , 0.299463 , 0.333316 , 0.334496 , 0.273301 , 0.176837 , 0.375371 , 0.41004 , 0.351216 , 0.384026 , 0.333867 , 0.361631 , 0.375017 , 0.312308 , 0.267017 , 0.256306 , 0.330611 , 0.320048 , 0.426023 , 0.431088 , 0.465216 , 0.329962 , 0.397205 , 0.289126 , 0.181135 , 0.295647 , 0.408073 , 0.312918 , 0.202655 , 0.505354 , 0.279379 , 0.333581 , 0.33427 , 0.306328 , 0.340751 , 0.301017 , 0.406234 , 0.345541 , 0.319153 , 0.203786 , 0.233469 , 0.304115 , 0.361848 , 0.370768 , 0.312662 , 0.335981 , 0.308138 , 0.299542 , 0.243756 , 0.3498 , 0.381105 , 0.371122 , 0.331624 , 0.312642 , 0.342935 , 0.325153 , 0.334014 , 0.318327 , 0.32651 , 0.379266 , 0.383062 , 0.273872 , 0.440589 , 0.411909 , 0.468245 , 0.403726 , 0.377348 , 0.181224 , 0.244209 , 0.359576 , 0.346357 , 0.357747 , 0.347184 , 0.334978 , 0.277029 , 0.320225 , 0.449293 , 0.344833 , 0.292047 , 0.339158 , 0.450709 , 0.298253 , 0.439064 , 0.395327 , 0.275583 , 0.361218 , 0.404218 , 0.359448 , 0.224882 , 0.17966 , 0.334132 , 0.15819 , 0.553192 , 0.485132 , 0.42557 , 0.371791 , 0.256916 , 0.340781 , 0.42735 , 0.261755 , 0.380672 , 0.41483 , 0.490375 , 0.448201 , 0.296837 , 0.476566 , 0.460544 , 0.428236 , 0.426082 , 0.352386 , 0.421351 , 0.469957 , 0.262246 , 0.399556 , 0.281986 , 0.329293 , 0.314334 , 0.360746 , 0.336109 , 0.369323 , 0.390901 , 0.447424 , 0.37726 , 0.812223 , 0.504586 , 0.438297 , 0.322409 , 0.411565 , 0.382777 , 0.389632 , 0.376384 , 0.421656 , 0.377279 , 0.499925 , 0.429524 , 0.268295 , 0.390862 
 782 , 0.429336 , 0.243241 , 0.356183 , 0.304134 , 0.487131 , 0.380721 , 0.375969 , 0.278946 , 0.149721 , 0.367006 , 0.342024 , 0.248987 , 0.268409 , 0.24021 , 0.291167 , 0.246005 , 0.301498 , 0.242552 , 0.357137 , 0.31358 , 0.310972 , 0.286099 , 0.243241 , 0.250482 , 0.299864 , 0.333701 , 0.334832 , 0.273633 , 0.177034 , 0.375841 , 0.410524 , 0.351667 , 0.3845 , 0.334242 , 0.362106 , 0.375487 , 0.312724 , 0.267454 , 0.25672 , 0.330946 , 0.320192 , 0.426394 , 0.431481 , 0.465573 , 0.330218 , 0.397654 , 0.289346 , 0.181314 , 0.296027 , 0.408556 , 0.313255 , 0.20295 , 0.505864 , 0.279743 , 0.333966 , 0.334734 , 0.306663 , 0.341149 , 0.301419 , 0.406696 , 0.345911 , 0.319454 , 0.204003 , 0.233766 , 0.30442 , 0.362214 , 0.371079 , 0.312891 , 0.336347 , 0.308464 , 0.299953 , 0.244008 , 0.350122 , 0.381509 , 0.371404 , 0.331999 , 0.31295 , 0.343264 , 0.325436 , 0.33438 , 0.318588 , 0.326794 , 0.379698 , 0.383437 , 0.274115 , 0.440946 , 0.412275 , 0.468741 , 0.404099 , 0.37773 , 0.18155 , 0.24448 , 0.359912 , 0.346816 , 0.358111 , 0.347652 , 0.335304 , 0.277323 , 0.320634 , 0.449939 , 0.345212 , 0.292357 , 0.339525 , 0.451257 , 0.298615 , 0.439539 , 0.395746 , 0.275847 , 0.361673 , 0.404679 , 0.359813 , 0.225196 , 0.179897 , 0.334616 , 0.158408 , 0.553701 , 0.485615 , 0.42602 , 0.372142 , 0.257173 , 0.341188 , 0.42788 , 0.262161 , 0.381085 , 0.415227 , 0.490968 , 0.448581 , 0.29704 , 0.476977 , 0.461037 , 0.428637 , 0.426689 , 0.35272 , 0.421849 , 0.470444 , 0.262525 , 0.400035 , 0.282321 , 0.329775 , 0.31477 , 0.361161 , 0.336574 , 0.369839 , 0.391377 , 0.447942 , 0.377661 , 0.813176 , 0.504949 , 0.438772 , 0.322691 , 0.412098 , 0.38326 , 0.390019 , 0.376815 , 0.422134 , 0.37772 , 0.500502 , 0.430015 , 0.268556 , 0.391367 
 783 , 0.429888 , 0.243532 , 0.356745 , 0.304539 , 0.487833 , 0.381254 , 0.376411 , 0.279429 , 0.149937 , 0.367375 , 0.342571 , 0.24931 , 0.26875 , 0.240481 , 0.291546 , 0.246308 , 0.302029 , 0.242863 , 0.35768 , 0.314057 , 0.31137 , 0.286516 , 0.243611 , 0.250826 , 0.300267 , 0.334087 , 0.335179 , 0.273976 , 0.177241 , 0.376323 , 0.411019 , 0.352119 , 0.384975 , 0.334628 , 0.362582 , 0.375949 , 0.313141 , 0.267894 , 0.257145 , 0.331291 , 0.320346 , 0.426758 , 0.431876 , 0.465932 , 0.330475 , 0.398115 , 0.289568 , 0.181493 , 0.296408 , 0.40905 , 0.313594 , 0.203255 , 0.506386 , 0.280109 , 0.334353 , 0.335209 , 0.306999 , 0.341548 , 0.301822 , 0.40716 , 0.346282 , 0.319756 , 0.20423 , 0.234073 , 0.304726 , 0.362582 , 0.371401 , 0.313112 , 0.336705 , 0.308781 , 0.300365 , 0.244261 , 0.350446 , 0.381913 , 0.371696 , 0.332374 , 0.313259 , 0.343605 , 0.32573 , 0.334766 , 0.31886 , 0.327079 , 0.380142 , 0.383803 , 0.27436 , 0.441315 , 0.412653 , 0.469249 , 0.404483 , 0.378104 , 0.181886 , 0.244763 , 0.360239 , 0.347276 , 0.358478 , 0.348133 , 0.335642 , 0.277628 , 0.321055 , 0.450587 , 0.345613 , 0.292678 , 0.339894 , 0.451817 , 0.298987 , 0.440016 , 0.396176 , 0.276112 , 0.362129 , 0.405152 , 0.36019 , 0.22552 , 0.180125 , 0.335111 , 0.158638 , 0.554213 , 0.48611 , 0.426492 , 0.372484 , 0.25744 , 0.341597 , 0.428421 , 0.262569 , 0.3815 , 0.415645 , 0.491553 , 0.448973 , 0.297245 , 0.477399 , 0.461532 , 0.429041 , 0.427319 , 0.353044 , 0.422338 , 0.470932 , 0.262815 , 0.400526 , 0.282668 , 0.330258 , 0.315218 , 0.361578 , 0.33704 , 0.370368 , 0.391865 , 0.448471 , 0.378065 , 0.814144 , 0.505314 , 0.439248 , 0.322974 , 0.412633 , 0.383744 , 0.390408 , 0.377248 , 0.422604 , 0.378163 , 0.501091 , 0.430518 , 0.268829 , 0.391894 
 784 , 0.430469 , 0.243878 , 0.357315 , 0.304908 , 0.488504 , 0.381789 , 0.37687 , 0.279863 , 0.150153 , 0.367714 , 0.343092 , 0.249653 , 0.269061 , 0.240743 , 0.291898 , 0.246608 , 0.302553 , 0.243188 , 0.358242 , 0.314509 , 0.311749 , 0.28694 , 0.244016 , 0.251181 , 0.300641 , 0.334468 , 0.335532 , 0.274314 , 0.177426 , 0.376791 , 0.411496 , 0.352574 , 0.385475 , 0.33503 , 0.363032 , 0.376407 , 0.313572 , 0.268321 , 0.257588 , 0.331629 , 0.320492 , 0.427138 , 0.432273 , 0.466298 , 0.330742 , 0.398545 , 0.289789 , 0.181634 , 0.296757 , 0.409544 , 0.313927 , 0.203545 , 0.506936 , 0.280455 , 0.334734 , 0.33572 , 0.307343 , 0.34191 , 0.302228 , 0.407612 , 0.346641 , 0.320038 , 0.204452 , 0.234386 , 0.304997 , 0.362914 , 0.371715 , 0.313336 , 0.33706 , 0.309117 , 0.300779 , 0.244508 , 0.350731 , 0.382311 , 0.371962 , 0.332733 , 0.313572 , 0.34392 , 0.325972 , 0.335128 , 0.319121 , 0.327371 , 0.380557 , 0.384164 , 0.27459 , 0.441666 , 0.412984 , 0.469708 , 0.404823 , 0.378447 , 0.182196 , 0.245021 , 0.360568 , 0.347705 , 0.358823 , 0.348612 , 0.335946 , 0.277912 , 0.321457 , 0.451227 , 0.346 , 0.292963 , 0.340244 , 0.452331 , 0.299349 , 0.440484 , 0.396573 , 0.276374 , 0.362559 , 0.405582 , 0.360548 , 0.225811 , 0.180323 , 0.335582 , 0.158846 , 0.5547 , 0.486562 , 0.426941 , 0.372809 , 0.257686 , 0.341969 , 0.428912 , 0.262979 , 0.381858 , 0.41604 , 0.492102 , 0.449354 , 0.297447 , 0.47777 , 0.46201 , 0.429405 , 0.427936 , 0.353323 , 0.422801 , 0.471403 , 0.263088 , 0.400989 , 0.282968 , 0.330722 , 0.315672 , 0.361967 , 0.337504 , 0.370858 , 0.392305 , 0.44898 , 0.378437 , 0.815057 , 0.505674 , 0.439705 , 0.323232 , 0.413132 , 0.384194 , 0.390788 , 0.377659 , 0.423067 , 0.378556 , 0.501662 , 0.430962 , 0.26908 , 0.392374 
 785 , 0.431036 , 0.244289 , 0.357866 , 0.305244 , 0.489101 , 0.382259 , 0.377339 , 0.280229 , 0.150374 , 0.367992 , 0.34353 , 0.249988 , 0.269314 , 0.240986 , 0.292189 , 0.246863 , 0.303015 , 0.243491 , 0.358793 , 0.314896 , 0.312076 , 0.287318 , 0.244437 , 0.251537 , 0.300964 , 0.334784 , 0.335839 , 0.274599 , 0.177597 , 0.377211 , 0.411898 , 0.352966 , 0.385927 , 0.335375 , 0.363397 , 0.376827 , 0.31397 , 0.268693 , 0.258005 , 0.331924 , 0.320615 , 0.427487 , 0.432604 , 0.466631 , 0.330998 , 0.398942 , 0.28997 , 0.181718 , 0.29705 , 0.409995 , 0.314236 , 0.203805 , 0.50748 , 0.280761 , 0.33507 , 0.336214 , 0.307649 , 0.342228 , 0.302601 , 0.408004 , 0.346931 , 0.32027 , 0.204672 , 0.234696 , 0.305244 , 0.363161 , 0.371975 , 0.313546 , 0.337338 , 0.309424 , 0.301191 , 0.244723 , 0.350944 , 0.382634 , 0.372153 , 0.333048 , 0.313851 , 0.3442 , 0.326147 , 0.335454 , 0.319363 , 0.327635 , 0.380899 , 0.384458 , 0.274796 , 0.441951 , 0.413259 , 0.470092 , 0.405105 , 0.37871 , 0.182468 , 0.245256 , 0.360853 , 0.348055 , 0.359118 , 0.349051 , 0.336214 , 0.278139 , 0.321828 , 0.451772 , 0.346379 , 0.293175 , 0.340532 , 0.452748 , 0.299702 , 0.440886 , 0.396931 , 0.276591 , 0.362973 , 0.405963 , 0.360873 , 0.226058 , 0.180456 , 0.336006 , 0.159031 , 0.555133 , 0.486952 , 0.427319 , 0.37309 , 0.257867 , 0.342297 , 0.42936 , 0.263359 , 0.382141 , 0.416385 , 0.492533 , 0.449701 , 0.297632 , 0.478078 , 0.46245 , 0.429715 , 0.428522 , 0.353537 , 0.423178 , 0.471807 , 0.263299 , 0.401417 , 0.283216 , 0.331136 , 0.316099 , 0.362303 , 0.337939 , 0.371285 , 0.392691 , 0.449396 , 0.37873 , 0.81583 , 0.506031 , 0.440127 , 0.323465 , 0.413574 , 0.384596 , 0.391153 , 0.378039 , 0.423513 , 0.378868 , 0.502156 , 0.431362 , 0.269324 , 0.39278 
