SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 680 , 0.021452 , 0.016987 , 0.017943 , 0.016079 , 0.030046 , 0.022217 , 0.025553 , 0.017963 , 0.026824 , 0.032713 , 0.024301 , 0.016987 , 0.028144 , 0.029549 , 0.024912 , 0.064661 , 0.098827 , 0.095386 , 0.097757 , 0.092203 
 681 , 0.021746 , 0.017226 , 0.018149 , 0.016254 , 0.030374 , 0.022468 , 0.025873 , 0.018207 , 0.027113 , 0.033096 , 0.024718 , 0.017245 , 0.028614 , 0.02996 , 0.025257 , 0.065278 , 0.099681 , 0.096286 , 0.098508 , 0.09291 
 682 , 0.022088 , 0.017534 , 0.018392 , 0.016453 , 0.030754 , 0.022744 , 0.026238 , 0.018499 , 0.027454 , 0.033523 , 0.025215 , 0.017543 , 0.029181 , 0.030435 , 0.025639 , 0.065995 , 0.100685 , 0.097385 , 0.099373 , 0.093728 
 683 , 0.022434 , 0.017835 , 0.018648 , 0.016654 , 0.031138 , 0.023034 , 0.026617 , 0.018793 , 0.027788 , 0.033956 , 0.025726 , 0.017854 , 0.029764 , 0.030925 , 0.026046 , 0.066721 , 0.101723 , 0.098518 , 0.100261 , 0.094568 
 684 , 0.022897 , 0.018244 , 0.018972 , 0.016903 , 0.03165 , 0.023412 , 0.027123 , 0.019186 , 0.02825 , 0.034535 , 0.026404 , 0.018273 , 0.030552 , 0.031582 , 0.026589 , 0.067642 , 0.103003 , 0.099924 , 0.101361 , 0.095601 
 685 , 0.023658 , 0.018894 , 0.019478 , 0.017286 , 0.032457 , 0.023999 , 0.027936 , 0.019809 , 0.029018 , 0.035458 , 0.027478 , 0.018962 , 0.031804 , 0.032633 , 0.027468 , 0.068987 , 0.104835 , 0.101941 , 0.102984 , 0.097089 
 686 , 0.024425 , 0.019558 , 0.019998 , 0.017662 , 0.033271 , 0.024601 , 0.028765 , 0.020457 , 0.029801 , 0.036398 , 0.028589 , 0.019665 , 0.033095 , 0.033701 , 0.028374 , 0.070373 , 0.106712 , 0.103985 , 0.10464 , 0.098619 
 687 , 0.025218 , 0.020237 , 0.020531 , 0.01806 , 0.034121 , 0.025218 , 0.02962 , 0.02111 , 0.030601 , 0.037366 , 0.029718 , 0.020394 , 0.034405 , 0.034807 , 0.029297 , 0.07179 , 0.108637 , 0.106087 , 0.106342 , 0.100185 
 688 , 0.026467 , 0.021324 , 0.021305 , 0.018655 , 0.035443 , 0.026213 , 0.031101 , 0.022165 , 0.031864 , 0.038943 , 0.031522 , 0.02149 , 0.036489 , 0.036508 , 0.030759 , 0.073857 , 0.111343 , 0.109124 , 0.108723 , 0.102417 
 689 , 0.027744 , 0.022429 , 0.022105 , 0.019266 , 0.0368 , 0.027226 , 0.03262 , 0.023241 , 0.033148 , 0.04054 , 0.033374 , 0.022624 , 0.038621 , 0.038259 , 0.032258 , 0.07595 , 0.11411 , 0.11225 , 0.111134 , 0.104693 
 690 , 0.029025 , 0.023546 , 0.022909 , 0.01988 , 0.038171 , 0.028251 , 0.034152 , 0.02432 , 0.034456 , 0.042161 , 0.03523 , 0.023752 , 0.040769 , 0.040014 , 0.03377 , 0.078067 , 0.116905 , 0.115396 , 0.113572 , 0.106985 
 691 , 0.030746 , 0.025063 , 0.024018 , 0.020689 , 0.040001 , 0.029642 , 0.036252 , 0.025834 , 0.036184 , 0.044297 , 0.037707 , 0.025288 , 0.043604 , 0.042384 , 0.035774 , 0.080589 , 0.12018 , 0.119116 , 0.11647 , 0.109684 
 692 , 0.032722 , 0.026809 , 0.025289 , 0.021607 , 0.042094 , 0.031241 , 0.038684 , 0.027598 , 0.038168 , 0.04675 , 0.040535 , 0.027062 , 0.046828 , 0.045114 , 0.03807 , 0.08335 , 0.123738 , 0.123154 , 0.119666 , 0.112652 
 693 , 0.034681 , 0.028528 , 0.026555 , 0.022521 , 0.044168 , 0.032815 , 0.041086 , 0.029345 , 0.040124 , 0.049173 , 0.043332 , 0.02881 , 0.050029 , 0.047803 , 0.040338 , 0.08608 , 0.127254 , 0.127157 , 0.122841 , 0.11559 
 694 , 0.036844 , 0.030437 , 0.027926 , 0.023526 , 0.04645 , 0.034605 , 0.043814 , 0.031309 , 0.042331 , 0.051879 , 0.046431 , 0.030747 , 0.053517 , 0.050754 , 0.042844 , 0.088955 , 0.130908 , 0.131344 , 0.126129 , 0.118665 
 695 , 0.039566 , 0.032814 , 0.029568 , 0.024777 , 0.049245 , 0.03689 , 0.047342 , 0.033799 , 0.04513 , 0.055302 , 0.050269 , 0.033142 , 0.057784 , 0.054384 , 0.045951 , 0.092201 , 0.134945 , 0.136047 , 0.129778 , 0.122117 
 696 , 0.04224 , 0.035163 , 0.031187 , 0.025997 , 0.052013 , 0.039159 , 0.050819 , 0.036261 , 0.047892 , 0.058676 , 0.054064 , 0.03551 , 0.061998 , 0.057954 , 0.049019 , 0.095399 , 0.13893 , 0.140692 , 0.133374 , 0.125518 
 697 , 0.044889 , 0.037489 , 0.032777 , 0.02721 , 0.054737 , 0.041386 , 0.054257 , 0.038699 , 0.050609 , 0.062002 , 0.057808 , 0.037854 , 0.066148 , 0.061484 , 0.05204 , 0.098551 , 0.142864 , 0.145283 , 0.136923 , 0.12887 
 698 , 0.04827 , 0.04044 , 0.034866 , 0.02869 , 0.058193 , 0.044312 , 0.058815 , 0.041864 , 0.05414 , 0.066339 , 0.062572 , 0.040861 , 0.071339 , 0.065937 , 0.055803 , 0.102046 , 0.147161 , 0.150364 , 0.14088 , 0.132591 
 699 , 0.051625 , 0.043373 , 0.036939 , 0.030153 , 0.061638 , 0.047228 , 0.063351 , 0.045029 , 0.057659 , 0.070651 , 0.06732 , 0.043858 , 0.076495 , 0.070366 , 0.059544 , 0.105496 , 0.15142 , 0.155399 , 0.144805 , 0.136277 
 700 , 0.054942 , 0.046262 , 0.038985 , 0.031603 , 0.065034 , 0.05009 , 0.06782 , 0.048148 , 0.061121 , 0.074908 , 0.071999 , 0.046812 , 0.081589 , 0.074728 , 0.063243 , 0.108908 , 0.155625 , 0.160354 , 0.14867 , 0.139914 
 701 , 0.058604 , 0.049525 , 0.041256 , 0.033205 , 0.068814 , 0.053381 , 0.072981 , 0.051712 , 0.065052 , 0.07975 , 0.077224 , 0.050156 , 0.087161 , 0.079552 , 0.067362 , 0.112399 , 0.159887 , 0.165431 , 0.15259 , 0.143615 
 702 , 0.062444 , 0.052985 , 0.043657 , 0.034892 , 0.072793 , 0.056885 , 0.078503 , 0.055507 , 0.069222 , 0.084887 , 0.08273 , 0.053707 , 0.092977 , 0.084605 , 0.071697 , 0.115935 , 0.164167 , 0.170533 , 0.156518 , 0.147331 
 703 , 0.066224 , 0.05638 , 0.046014 , 0.036561 , 0.076702 , 0.060342 , 0.083936 , 0.059242 , 0.073328 , 0.08994 , 0.08814 , 0.0572 , 0.098702 , 0.089576 , 0.075956 , 0.119407 , 0.168385 , 0.175554 , 0.160387 , 0.150981 
 704 , 0.070098 , 0.059868 , 0.048442 , 0.038258 , 0.080709 , 0.063931 , 0.089557 , 0.063114 , 0.077546 , 0.095168 , 0.093684 , 0.060777 , 0.104517 , 0.094658 , 0.080319 , 0.122834 , 0.172528 , 0.180495 , 0.164209 , 0.1546 
 705 , 0.074266 , 0.063634 , 0.051075 , 0.040102 , 0.085008 , 0.067931 , 0.095723 , 0.067359 , 0.08215 , 0.100914 , 0.099623 , 0.064667 , 0.110679 , 0.100112 , 0.084999 , 0.126226 , 0.176628 , 0.185388 , 0.168025 , 0.158195 
 706 , 0.078378 , 0.067349 , 0.053681 , 0.04191 , 0.089243 , 0.071884 , 0.101821 , 0.071554 , 0.086687 , 0.106593 , 0.105494 , 0.068494 , 0.116771 , 0.105494 , 0.089619 , 0.129577 , 0.180675 , 0.190221 , 0.171799 , 0.16174 
 707 , 0.082447 , 0.071025 , 0.056254 , 0.043703 , 0.093432 , 0.075794 , 0.10783 , 0.075694 , 0.091184 , 0.112198 , 0.111288 , 0.072281 , 0.122783 , 0.110815 , 0.094187 , 0.132885 , 0.184679 , 0.195 , 0.175524 , 0.165248 
 708 , 0.086648 , 0.074893 , 0.058893 , 0.045547 , 0.097767 , 0.07993 , 0.114322 , 0.080066 , 0.095985 , 0.118185 , 0.117322 , 0.076257 , 0.128958 , 0.116258 , 0.098948 , 0.135986 , 0.188406 , 0.199497 , 0.178987 , 0.168541 
 709 , 0.090876 , 0.078776 , 0.061536 , 0.047394 , 0.102126 , 0.08409 , 0.120857 , 0.08446 , 0.100824 , 0.12421 , 0.123396 , 0.080249 , 0.13517 , 0.121734 , 0.103725 , 0.139083 , 0.192116 , 0.203998 , 0.182429 , 0.171812 
 710 , 0.095123 , 0.082685 , 0.064185 , 0.04925 , 0.106502 , 0.088271 , 0.127427 , 0.088882 , 0.105685 , 0.130265 , 0.129502 , 0.084266 , 0.14141 , 0.127229 , 0.108532 , 0.142191 , 0.195851 , 0.208523 , 0.1859 , 0.175106 
 711 , 0.099426 , 0.086645 , 0.066968 , 0.051198 , 0.110885 , 0.092585 , 0.134207 , 0.09345 , 0.110786 , 0.136493 , 0.135701 , 0.088355 , 0.147672 , 0.13273 , 0.113432 , 0.145179 , 0.199438 , 0.212831 , 0.189221 , 0.178312 
 712 , 0.10387 , 0.090738 , 0.069898 , 0.053244 , 0.115361 , 0.097084 , 0.141257 , 0.098196 , 0.116132 , 0.142951 , 0.142073 , 0.092567 , 0.154057 , 0.138344 , 0.118498 , 0.148141 , 0.202998 , 0.217071 , 0.192493 , 0.181494 
 713 , 0.108462 , 0.094968 , 0.072924 , 0.055342 , 0.119984 , 0.101724 , 0.148535 , 0.103099 , 0.121653 , 0.149614 , 0.148651 , 0.096923 , 0.160663 , 0.144135 , 0.123733 , 0.151194 , 0.20667 , 0.22145 , 0.195871 , 0.184796 
 714 , 0.113234 , 0.099398 , 0.076086 , 0.057525 , 0.124757 , 0.106587 , 0.156193 , 0.108225 , 0.127471 , 0.156629 , 0.155499 , 0.101444 , 0.167502 , 0.150116 , 0.129206 , 0.154315 , 0.21039 , 0.225908 , 0.199303 , 0.188154 
 715 , 0.118252 , 0.104122 , 0.079445 , 0.059806 , 0.129706 , 0.111791 , 0.164426 , 0.113684 , 0.133776 , 0.164168 , 0.162711 , 0.10622 , 0.174654 , 0.156304 , 0.135047 , 0.15745 , 0.214065 , 0.23039 , 0.202735 , 0.191529 
 716 , 0.123503 , 0.109057 , 0.082948 , 0.062177 , 0.134873 , 0.117233 , 0.173034 , 0.119388 , 0.140363 , 0.172041 , 0.17025 , 0.111203 , 0.182125 , 0.162765 , 0.141152 , 0.160716 , 0.2179 , 0.23507 , 0.206318 , 0.195064 
 717 , 0.129005 , 0.114225 , 0.086614 , 0.064675 , 0.140288 , 0.122934 , 0.182042 , 0.125358 , 0.147253 , 0.180281 , 0.17813 , 0.11642 , 0.189936 , 0.169519 , 0.147536 , 0.16413 , 0.221919 , 0.239964 , 0.210061 , 0.19875 
 718 , 0.134534 , 0.119497 , 0.090266 , 0.067157 , 0.145759 , 0.128842 , 0.191476 , 0.131442 , 0.154296 , 0.188928 , 0.186118 , 0.121701 , 0.197782 , 0.17643 , 0.15398 , 0.167392 , 0.225862 , 0.244641 , 0.213662 , 0.202261 
 719 , 0.140265 , 0.124943 , 0.094053 , 0.069729 , 0.151423 , 0.134944 , 0.201237 , 0.137714 , 0.161573 , 0.197871 , 0.194365 , 0.127169 , 0.205909 , 0.183566 , 0.160627 , 0.170777 , 0.229944 , 0.249482 , 0.217392 , 0.205909 
 720 , 0.146171 , 0.130558 , 0.097949 , 0.072382 , 0.157254 , 0.141229 , 0.211293 , 0.144186 , 0.16908 , 0.207086 , 0.202861 , 0.132797 , 0.214276 , 0.19093 , 0.167479 , 0.174276 , 0.234149 , 0.254468 , 0.221238 , 0.209657 
 721 , 0.151933 , 0.136118 , 0.101742 , 0.074945 , 0.162967 , 0.147447 , 0.221335 , 0.150539 , 0.17647 , 0.216259 , 0.211175 , 0.138301 , 0.222443 , 0.198123 , 0.174184 , 0.177587 , 0.238068 , 0.259158 , 0.224834 , 0.213176 
 722 , 0.157533 , 0.141613 , 0.105445 , 0.077432 , 0.168572 , 0.153585 , 0.231302 , 0.156816 , 0.183767 , 0.225359 , 0.219347 , 0.143712 , 0.23049 , 0.205198 , 0.180795 , 0.180821 , 0.241832 , 0.263747 , 0.228348 , 0.216617 
 723 , 0.163183 , 0.147142 , 0.109168 , 0.079938 , 0.17421 , 0.159755 , 0.241346 , 0.163149 , 0.191104 , 0.234523 , 0.22758 , 0.149158 , 0.23859 , 0.212323 , 0.18746 , 0.184083 , 0.245619 , 0.268371 , 0.231887 , 0.220085 
 724 , 0.168783 , 0.152652 , 0.112885 , 0.08243 , 0.179809 , 0.16593 , 0.25141 , 0.16946 , 0.198476 , 0.2437 , 0.235758 , 0.154571 , 0.246621 , 0.219362 , 0.194098 , 0.187287 , 0.249328 , 0.272887 , 0.235347 , 0.223474 
 725 , 0.174217 , 0.158038 , 0.116522 , 0.084857 , 0.185235 , 0.171991 , 0.26135 , 0.175607 , 0.205771 , 0.252788 , 0.243722 , 0.159829 , 0.25434 , 0.226154 , 0.200603 , 0.190327 , 0.252839 , 0.277068 , 0.238571 , 0.226623 
 726 , 0.179609 , 0.163376 , 0.120137 , 0.087271 , 0.190629 , 0.178008 , 0.271214 , 0.181678 , 0.21302 , 0.26182 , 0.251634 , 0.165054 , 0.261965 , 0.232889 , 0.207067 , 0.193338 , 0.256344 , 0.281196 , 0.241764 , 0.22973 
 727 , 0.184946 , 0.168658 , 0.123708 , 0.089653 , 0.195969 , 0.183976 , 0.280978 , 0.187684 , 0.220191 , 0.270763 , 0.259468 , 0.170232 , 0.269513 , 0.239566 , 0.213472 , 0.196309 , 0.259817 , 0.285282 , 0.244916 , 0.232796 
 728 , 0.189918 , 0.173696 , 0.127023 , 0.091784 , 0.201098 , 0.189715 , 0.290475 , 0.19338 , 0.226913 , 0.279447 , 0.26689 , 0.175123 , 0.276618 , 0.245939 , 0.219491 , 0.199055 , 0.262946 , 0.288998 , 0.24778 , 0.235476 
 729 , 0.194765 , 0.178607 , 0.130251 , 0.09386 , 0.206105 , 0.195322 , 0.299728 , 0.198967 , 0.233476 , 0.287916 , 0.274146 , 0.179906 , 0.283621 , 0.252183 , 0.225359 , 0.201776 , 0.266054 , 0.292708 , 0.250655 , 0.238168 
 730 , 0.199474 , 0.183379 , 0.133401 , 0.095884 , 0.210974 , 0.200772 , 0.308738 , 0.204406 , 0.239866 , 0.296159 , 0.281194 , 0.18456 , 0.290426 , 0.258262 , 0.231081 , 0.204423 , 0.269079 , 0.296319 , 0.253457 , 0.240785 
 731 , 0.203801 , 0.187808 , 0.136291 , 0.097755 , 0.215514 , 0.205836 , 0.317204 , 0.209443 , 0.245767 , 0.303877 , 0.287683 , 0.188885 , 0.296772 , 0.263837 , 0.236358 , 0.206845 , 0.271892 , 0.299631 , 0.256025 , 0.243245 
 732 , 0.207883 , 0.191988 , 0.139031 , 0.099541 , 0.219836 , 0.210665 , 0.325328 , 0.214229 , 0.251374 , 0.311249 , 0.293832 , 0.193022 , 0.302818 , 0.269127 , 0.241346 , 0.209161 , 0.274574 , 0.302759 , 0.258469 , 0.245608 
 733 , 0.21183 , 0.19604 , 0.141679 , 0.101268 , 0.224023 , 0.215343 , 0.333199 , 0.218864 , 0.256813 , 0.318384 , 0.299787 , 0.197024 , 0.30867 , 0.27425 , 0.246191 , 0.211393 , 0.277174 , 0.305796 , 0.26083 , 0.247897 
 734 , 0.215553 , 0.199866 , 0.144193 , 0.102894 , 0.227959 , 0.219758 , 0.340627 , 0.223215 , 0.261991 , 0.325159 , 0.305426 , 0.200808 , 0.314174 , 0.279082 , 0.250745 , 0.2135 , 0.279621 , 0.308664 , 0.263059 , 0.250064 
 735 , 0.218979 , 0.203434 , 0.146559 , 0.104395 , 0.231577 , 0.223872 , 0.347517 , 0.227223 , 0.266878 , 0.331492 , 0.310701 , 0.204293 , 0.319248 , 0.283568 , 0.255004 , 0.215451 , 0.281884 , 0.311349 , 0.265135 , 0.252133 
 736 , 0.222337 , 0.206914 , 0.14887 , 0.10587 , 0.235123 , 0.227905 , 0.354243 , 0.231148 , 0.271654 , 0.337683 , 0.315859 , 0.207698 , 0.324206 , 0.287953 , 0.259188 , 0.217359 , 0.284104 , 0.313981 , 0.267182 , 0.254176 
 737 , 0.225599 , 0.210305 , 0.151119 , 0.107301 , 0.238568 , 0.231818 , 0.360801 , 0.234961 , 0.276309 , 0.343712 , 0.320876 , 0.211013 , 0.329041 , 0.292218 , 0.263257 , 0.219212 , 0.286269 , 0.316545 , 0.269164 , 0.25617 
 738 , 0.228297 , 0.213212 , 0.153049 , 0.108538 , 0.241446 , 0.235214 , 0.366548 , 0.238266 , 0.280427 , 0.348977 , 0.325234 , 0.213863 , 0.33325 , 0.295909 , 0.266813 , 0.220788 , 0.288206 , 0.318757 , 0.270939 , 0.257909 
 739 , 0.230958 , 0.21607 , 0.154954 , 0.109766 , 0.244271 , 0.238567 , 0.372243 , 0.241546 , 0.2845 , 0.35419 , 0.329543 , 0.216688 , 0.337423 , 0.299573 , 0.270323 , 0.222359 , 0.290119 , 0.320961 , 0.272701 , 0.259565 
 740 , 0.233579 , 0.218881 , 0.156826 , 0.110978 , 0.247058 , 0.241873 , 0.377859 , 0.244787 , 0.288526 , 0.359332 , 0.333798 , 0.219482 , 0.34155 , 0.303182 , 0.273794 , 0.223913 , 0.292016 , 0.323133 , 0.274429 , 0.261197 
 741 , 0.235921 , 0.221308 , 0.158476 , 0.112035 , 0.249557 , 0.244838 , 0.382819 , 0.247678 , 0.292045 , 0.36387 , 0.337542 , 0.22192 , 0.345193 , 0.306394 , 0.276879 , 0.22538 , 0.293745 , 0.325114 , 0.275986 , 0.262665 
 742 , 0.238148 , 0.223584 , 0.160023 , 0.112991 , 0.251938 , 0.247576 , 0.387339 , 0.250297 , 0.29523 , 0.368032 , 0.340961 , 0.224119 , 0.348469 , 0.309317 , 0.279697 , 0.226713 , 0.295315 , 0.326891 , 0.277376 , 0.264027 
 743 , 0.240358 , 0.225843 , 0.161562 , 0.113946 , 0.254302 , 0.250289 , 0.391836 , 0.252908 , 0.29839 , 0.372169 , 0.344356 , 0.226303 , 0.351728 , 0.312224 , 0.282506 , 0.228029 , 0.296868 , 0.32866 , 0.278757 , 0.26539 
 744 , 0.242403 , 0.227947 , 0.162974 , 0.114834 , 0.256493 , 0.252805 , 0.395981 , 0.255318 , 0.301311 , 0.376004 , 0.347517 , 0.228347 , 0.35475 , 0.314907 , 0.2851 , 0.229259 , 0.298338 , 0.330335 , 0.280082 , 0.266682 
 745 , 0.244171 , 0.229794 , 0.164169 , 0.115618 , 0.25843 , 0.255017 , 0.399603 , 0.257448 , 0.303875 , 0.379398 , 0.350318 , 0.230195 , 0.357434 , 0.317262 , 0.287355 , 0.230383 , 0.299685 , 0.331862 , 0.281314 , 0.267884 
 746 , 0.245948 , 0.231652 , 0.165365 , 0.116411 , 0.260362 , 0.257247 , 0.403247 , 0.259603 , 0.306466 , 0.382815 , 0.353141 , 0.232045 , 0.360156 , 0.319643 , 0.289619 , 0.231507 , 0.301046 , 0.333401 , 0.282552 , 0.269093 
 747 , 0.247708 , 0.233481 , 0.166548 , 0.117197 , 0.262285 , 0.259458 , 0.40686 , 0.261738 , 0.309022 , 0.386203 , 0.355939 , 0.233891 , 0.362847 , 0.322011 , 0.291866 , 0.232627 , 0.302395 , 0.334931 , 0.283788 , 0.270295 
 748 , 0.248978 , 0.234859 , 0.167336 , 0.117708 , 0.263741 , 0.261123 , 0.409524 , 0.263355 , 0.310845 , 0.38871 , 0.358009 , 0.235254 , 0.364892 , 0.323891 , 0.293558 , 0.233503 , 0.303506 , 0.336165 , 0.284778 , 0.271242 
 749 , 0.25027 , 0.236256 , 0.168135 , 0.118227 , 0.265194 , 0.262807 , 0.41223 , 0.264979 , 0.312681 , 0.391243 , 0.360081 , 0.236634 , 0.366925 , 0.325767 , 0.295275 , 0.234392 , 0.304626 , 0.337403 , 0.285777 , 0.272184 
 750 , 0.251592 , 0.237682 , 0.168953 , 0.118755 , 0.266678 , 0.264521 , 0.414978 , 0.266643 , 0.314565 , 0.393826 , 0.362194 , 0.238035 , 0.368998 , 0.327683 , 0.297021 , 0.235294 , 0.305767 , 0.338663 , 0.286798 , 0.273147 
 751 , 0.252607 , 0.238772 , 0.169581 , 0.119178 , 0.267806 , 0.265903 , 0.417121 , 0.267937 , 0.316002 , 0.395778 , 0.363824 , 0.239129 , 0.370603 , 0.329168 , 0.298413 , 0.236035 , 0.306669 , 0.3397 , 0.287646 , 0.273959 
 752 , 0.25355 , 0.239759 , 0.170144 , 0.119558 , 0.268846 , 0.267201 , 0.419065 , 0.269124 , 0.317283 , 0.397522 , 0.365329 , 0.240133 , 0.37209 , 0.330517 , 0.299699 , 0.236705 , 0.30746 , 0.340671 , 0.288431 , 0.274693 
 753 , 0.254546 , 0.240799 , 0.170746 , 0.119964 , 0.269949 , 0.268564 , 0.421119 , 0.270367 , 0.318631 , 0.399356 , 0.366913 , 0.241191 , 0.373647 , 0.331943 , 0.301051 , 0.23741 , 0.308299 , 0.341683 , 0.289255 , 0.275464 
 754 , 0.255431 , 0.241628 , 0.171381 , 0.120418 , 0.270809 , 0.269735 , 0.422765 , 0.271477 , 0.320039 , 0.400913 , 0.368301 , 0.242112 , 0.374987 , 0.333032 , 0.302268 , 0.238039 , 0.309103 , 0.342577 , 0.290013 , 0.276245 
 755 , 0.256081 , 0.242053 , 0.172075 , 0.120925 , 0.271202 , 0.270544 , 0.423676 , 0.272314 , 0.321499 , 0.40195 , 0.369254 , 0.242747 , 0.375841 , 0.3335 , 0.303205 , 0.238462 , 0.309765 , 0.343145 , 0.290582 , 0.276972 
 756 , 0.256785 , 0.242506 , 0.172829 , 0.12149 , 0.2716 , 0.271421 , 0.42466 , 0.273209 , 0.323091 , 0.403077 , 0.370281 , 0.243436 , 0.376755 , 0.333981 , 0.304208 , 0.238894 , 0.310475 , 0.343736 , 0.29119 , 0.277742 
 757 , 0.257549 , 0.242994 , 0.173654 , 0.122104 , 0.272024 , 0.272374 , 0.425719 , 0.27419 , 0.324859 , 0.404286 , 0.371392 , 0.244172 , 0.377739 , 0.334487 , 0.305296 , 0.239371 , 0.311257 , 0.344394 , 0.291856 , 0.278604 
 758 , 0.258055 , 0.243165 , 0.174455 , 0.122711 , 0.27209 , 0.273025 , 0.426279 , 0.274886 , 0.326621 , 0.405024 , 0.37217 , 0.244667 , 0.378383 , 0.334569 , 0.306139 , 0.239686 , 0.312037 , 0.344981 , 0.292446 , 0.279453 
 759 , 0.258592 , 0.243344 , 0.175315 , 0.123359 , 0.272153 , 0.273713 , 0.426823 , 0.275636 , 0.328508 , 0.405753 , 0.372972 , 0.245186 , 0.379049 , 0.334612 , 0.30702 , 0.240007 , 0.312834 , 0.345588 , 0.293042 , 0.28038 
 760 , 0.259187 , 0.243544 , 0.176265 , 0.12408 , 0.272229 , 0.274472 , 0.427438 , 0.27646 , 0.330605 , 0.406575 , 0.373861 , 0.24577 , 0.379796 , 0.334671 , 0.308002 , 0.240375 , 0.313726 , 0.346266 , 0.293705 , 0.281396 
 761 , 0.259829 , 0.244042 , 0.176739 , 0.124423 , 0.272766 , 0.27519 , 0.428239 , 0.277135 , 0.331581 , 0.407471 , 0.374725 , 0.246315 , 0.380549 , 0.335204 , 0.3087 , 0.240819 , 0.314462 , 0.34696 , 0.294333 , 0.282125 
 762 , 0.26055 , 0.244694 , 0.177113 , 0.124666 , 0.273557 , 0.276032 , 0.429329 , 0.277893 , 0.332342 , 0.408621 , 0.37577 , 0.247 , 0.381521 , 0.336099 , 0.309489 , 0.241427 , 0.315364 , 0.347904 , 0.295173 , 0.282869 
 763 , 0.261279 , 0.245345 , 0.177477 , 0.124917 , 0.274347 , 0.276873 , 0.430427 , 0.27865 , 0.333101 , 0.40978 , 0.376823 , 0.247675 , 0.382492 , 0.336993 , 0.310276 , 0.242033 , 0.316275 , 0.348848 , 0.296012 , 0.283604 
 764 , 0.26184 , 0.246008 , 0.177565 , 0.124926 , 0.275279 , 0.277627 , 0.431594 , 0.27928 , 0.333247 , 0.410917 , 0.377751 , 0.248322 , 0.383336 , 0.338067 , 0.310846 , 0.242631 , 0.316976 , 0.349677 , 0.296686 , 0.284144 
 765 , 0.262235 , 0.246732 , 0.177352 , 0.124681 , 0.276427 , 0.278336 , 0.43292 , 0.279838 , 0.332734 , 0.412131 , 0.378617 , 0.248989 , 0.384147 , 0.339435 , 0.311321 , 0.243329 , 0.317536 , 0.35052 , 0.297294 , 0.284647 
 766 , 0.262621 , 0.247414 , 0.177162 , 0.124468 , 0.277524 , 0.279029 , 0.434204 , 0.280404 , 0.332319 , 0.413323 , 0.379477 , 0.249655 , 0.38497 , 0.340753 , 0.311828 , 0.244032 , 0.318125 , 0.351375 , 0.297928 , 0.285205 
 767 , 0.262967 , 0.248025 , 0.177008 , 0.124289 , 0.278504 , 0.279643 , 0.435342 , 0.280902 , 0.331965 , 0.414379 , 0.380251 , 0.250251 , 0.385703 , 0.341921 , 0.312287 , 0.244661 , 0.318663 , 0.352153 , 0.298501 , 0.285708 
 768 , 0.263199 , 0.248441 , 0.176977 , 0.12426 , 0.279165 , 0.28002 , 0.436091 , 0.28122 , 0.331865 , 0.415134 , 0.380844 , 0.250695 , 0.386232 , 0.342651 , 0.312635 , 0.245108 , 0.319163 , 0.352771 , 0.299043 , 0.286082 
 769 , 0.263413 , 0.248851 , 0.176971 , 0.124249 , 0.279812 , 0.280407 , 0.436884 , 0.281588 , 0.331819 , 0.415907 , 0.381454 , 0.251162 , 0.386791 , 0.343406 , 0.312989 , 0.245592 , 0.319671 , 0.353391 , 0.299642 , 0.286442 
 770 , 0.263622 , 0.249245 , 0.17697 , 0.124239 , 0.280418 , 0.280771 , 0.437631 , 0.281942 , 0.331772 , 0.416633 , 0.382033 , 0.251595 , 0.387319 , 0.344118 , 0.313314 , 0.246042 , 0.320158 , 0.353984 , 0.300202 , 0.286781 
