  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 748 , 0.294662 , 0.367797 , 0.363472 , 0.289134 , 0.246192 , 0.269668 , 0.287953 , 0.266264 , 0.288597 , 0.276254 , 0.291342 , 0.267675 , 0.225928 , 0.24094 , 0.232782 , 0.288206 , 0.289472 , 0.199255 , 0.291419 , 0.259049 , 0.323068 , 0.335051 , 0.224073 , 0.266386 , 0.265666 , 0.254357 , 0.334614 , 0.331984 , 0.262768 , 0.296525 , 0.290453 , 0.323129 , 0.288896 , 0.265137 , 0.310387 , 0.222156 , 0.214827 , 0.265558 , 0.27574 , 0.205036 , 0.253422 , 0.259088 , 0.323789 , 0.338057 , 0.212258 , 0.309766 , 0.27998 , 0.287877 , 0.268779 , 0.287026 , 0.261334 , 0.224955 , 0.245901 , 0.30147 , 0.33555 , 0.294593 , 0.243915 , 0.237544 , 0.322738 , 0.275656 , 0.261326 , 0.288965 , 0.267429 , 0.243746 , 0.2717 , 0.330282 , 0.287877 , 0.238149 , 0.263611 , 0.31399 , 0.33522 , 0.365481 , 0.308531 , 0.303188 , 0.262055 , 0.254181 , 0.184596 , 0.221037 , 0.231755 , 0.280141 , 0.324011 , 0.264845 , 0.259801 , 0.293796 , 0.287639 , 0.326204 , 0.322608 , 0.25803 , 0.264393 , 0.271868 , 0.230222 , 0.268349 , 0.263128 , 0.386312 , 0.27413 , 0.197936 , 0.170934 , 0.22786 , 0.215624 , 0.15159 , 0.195698 , 0.22201 , 0.29927 , 0.260345 , 0.224081 , 0.243677 , 0.210479 , 0.304376 , 0.221382 , 0.253506 , 0.248423 , 0.263573 , 0.262936 , 0.283116 , 0.260299 , 0.134186 , 0.215685 , 0.273225 , 0.284833 , 0.222118 , 0.2415 , 0.179398 , 0.236662 , 0.160422 , 0.219319 , 0.254395 , 0.237199 , 0.237191 , 0.254526 , 0.242811 , 0.188828 , 0.233173 , 0.17101 , 0.21189 , 0.277534 , 0.259939 , 0.330834 , 0.312411 , 0.258359 , 0.296464 , 0.183109 , 0.213539 , 0.196434 , 0.155178 , 0.193881 , 0.201248 , 0.247028 , 0.217165 , 0.292914 , 0.227653 , 0.27794 , 0.228489 , 0.251704 , 0.250294 , 0.172352 , 0.252831 , 0.254319 , 0.317755 , 0.286428 , 0.219894 , 0.342204 , 0.337459 , 0.28494 , 0.313707 , 0.316405 
 749 , 0.295839 , 0.36912 , 0.36468 , 0.290233 , 0.247097 , 0.270678 , 0.28916 , 0.267274 , 0.289696 , 0.277258 , 0.29238 , 0.2687 , 0.226753 , 0.241944 , 0.233616 , 0.289275 , 0.290571 , 0.199859 , 0.292572 , 0.260019 , 0.32429 , 0.336345 , 0.224889 , 0.267297 , 0.26676 , 0.255449 , 0.336084 , 0.333262 , 0.263838 , 0.297772 , 0.29169 , 0.324558 , 0.290103 , 0.266215 , 0.311675 , 0.22301 , 0.215756 , 0.266683 , 0.276967 , 0.205955 , 0.254452 , 0.260096 , 0.325095 , 0.339473 , 0.213034 , 0.311199 , 0.281 , 0.289068 , 0.269981 , 0.288278 , 0.262427 , 0.22584 , 0.246852 , 0.302725 , 0.336981 , 0.295724 , 0.244828 , 0.238386 , 0.324067 , 0.276629 , 0.262304 , 0.290134 , 0.268439 , 0.244666 , 0.272803 , 0.331575 , 0.288991 , 0.238938 , 0.264605 , 0.315179 , 0.336421 , 0.366812 , 0.309658 , 0.304182 , 0.262795 , 0.255234 , 0.185304 , 0.221898 , 0.232642 , 0.281031 , 0.325417 , 0.265878 , 0.260924 , 0.295018 , 0.288922 , 0.327495 , 0.323967 , 0.258953 , 0.265425 , 0.272941 , 0.23107 , 0.269359 , 0.264053 , 0.38754 , 0.275126 , 0.198785 , 0.171692 , 0.228793 , 0.216569 , 0.152199 , 0.196339 , 0.222888 , 0.300517 , 0.261353 , 0.224943 , 0.244544 , 0.2114 , 0.305624 , 0.222267 , 0.254482 , 0.249459 , 0.26452 , 0.263861 , 0.284152 , 0.261269 , 0.134722 , 0.216599 , 0.274336 , 0.285924 , 0.223064 , 0.242174 , 0.18002 , 0.237374 , 0.161025 , 0.220043 , 0.255433 , 0.238148 , 0.238102 , 0.255617 , 0.2438 , 0.189606 , 0.234007 , 0.171646 , 0.212688 , 0.278608 , 0.260924 , 0.332065 , 0.31353 , 0.259244 , 0.297656 , 0.183809 , 0.214422 , 0.197236 , 0.155833 , 0.194729 , 0.202083 , 0.248094 , 0.217972 , 0.294114 , 0.228624 , 0.27896 , 0.22926 , 0.252665 , 0.251246 , 0.173072 , 0.253731 , 0.255188 , 0.318906 , 0.287549 , 0.220756 , 0.343369 , 0.338768 , 0.285924 , 0.314757 , 0.317472 
 750 , 0.297041 , 0.370461 , 0.365913 , 0.29135 , 0.248012 , 0.271706 , 0.290391 , 0.2683 , 0.29082 , 0.278279 , 0.293444 , 0.269742 , 0.227594 , 0.242973 , 0.234466 , 0.29036 , 0.291687 , 0.200479 , 0.293743 , 0.260998 , 0.325536 , 0.337663 , 0.225722 , 0.268224 , 0.267871 , 0.256572 , 0.337586 , 0.334572 , 0.264933 , 0.299043 , 0.292953 , 0.326004 , 0.291327 , 0.267318 , 0.312988 , 0.223889 , 0.216702 , 0.26784 , 0.278226 , 0.206899 , 0.255514 , 0.261121 , 0.326426 , 0.340915 , 0.213826 , 0.312658 , 0.282038 , 0.290283 , 0.271207 , 0.289555 , 0.263537 , 0.226742 , 0.247828 , 0.303998 , 0.338445 , 0.296872 , 0.245757 , 0.239253 , 0.325429 , 0.277627 , 0.263299 , 0.291327 , 0.269474 , 0.245604 , 0.27393 , 0.3329 , 0.290122 , 0.239736 , 0.265616 , 0.316385 , 0.337648 , 0.368176 , 0.310802 , 0.305194 , 0.26356 , 0.256312 , 0.186021 , 0.222769 , 0.233546 , 0.281938 , 0.326855 , 0.266927 , 0.262072 , 0.296266 , 0.29023 , 0.328819 , 0.325344 , 0.259894 , 0.266475 , 0.274022 , 0.231943 , 0.270394 , 0.264994 , 0.388793 , 0.276147 , 0.199651 , 0.172467 , 0.229749 , 0.21753 , 0.152816 , 0.196997 , 0.223782 , 0.301797 , 0.262379 , 0.225814 , 0.245427 , 0.212345 , 0.306897 , 0.223168 , 0.255475 , 0.25052 , 0.265478 , 0.26481 , 0.285221 , 0.262256 , 0.135274 , 0.217523 , 0.275472 , 0.287031 , 0.224027 , 0.242858 , 0.180651 , 0.238102 , 0.161644 , 0.220775 , 0.256488 , 0.239107 , 0.239023 , 0.256726 , 0.244806 , 0.1904 , 0.234858 , 0.172298 , 0.213511 , 0.279706 , 0.261926 , 0.333322 , 0.314675 , 0.260147 , 0.298882 , 0.184525 , 0.215321 , 0.198063 , 0.156498 , 0.195593 , 0.202941 , 0.249186 , 0.218796 , 0.295338 , 0.229619 , 0.280005 , 0.230041 , 0.253642 , 0.252216 , 0.17381 , 0.254647 , 0.256081 , 0.32009 , 0.288688 , 0.221634 , 0.344551 , 0.340102 , 0.286939 , 0.315826 , 0.318556 
 751 , 0.297993 , 0.371581 , 0.366815 , 0.292212 , 0.248743 , 0.272516 , 0.291352 , 0.26913 , 0.29174 , 0.279094 , 0.294305 , 0.270571 , 0.228287 , 0.243792 , 0.235152 , 0.291236 , 0.292577 , 0.200974 , 0.294645 , 0.261799 , 0.326523 , 0.338735 , 0.226381 , 0.268982 , 0.268758 , 0.257476 , 0.338789 , 0.335643 , 0.265836 , 0.300038 , 0.293964 , 0.327197 , 0.292313 , 0.268238 , 0.314056 , 0.224591 , 0.217501 , 0.268781 , 0.279226 , 0.207691 , 0.256383 , 0.26197 , 0.327522 , 0.342105 , 0.214448 , 0.313854 , 0.282852 , 0.29129 , 0.272221 , 0.290608 , 0.264465 , 0.227497 , 0.248611 , 0.305059 , 0.339657 , 0.297822 , 0.246527 , 0.239972 , 0.326538 , 0.278459 , 0.264101 , 0.292298 , 0.270307 , 0.24638 , 0.274871 , 0.333985 , 0.291058 , 0.240421 , 0.266456 , 0.317403 , 0.338657 , 0.369287 , 0.311746 , 0.306067 , 0.264217 , 0.257197 , 0.186639 , 0.223475 , 0.234277 , 0.282682 , 0.328018 , 0.267789 , 0.263039 , 0.29728 , 0.291314 , 0.329932 , 0.326492 , 0.260707 , 0.267371 , 0.274925 , 0.232673 , 0.271299 , 0.26579 , 0.389883 , 0.277002 , 0.200377 , 0.173125 , 0.230526 , 0.218361 , 0.153328 , 0.197541 , 0.224545 , 0.302867 , 0.263256 , 0.226559 , 0.246194 , 0.213177 , 0.307957 , 0.223956 , 0.256275 , 0.251432 , 0.266294 , 0.265612 , 0.286114 , 0.263109 , 0.135754 , 0.218291 , 0.276429 , 0.287966 , 0.224878 , 0.243459 , 0.181215 , 0.238709 , 0.162177 , 0.22143 , 0.257336 , 0.239949 , 0.239848 , 0.257708 , 0.245675 , 0.191125 , 0.235602 , 0.172877 , 0.214193 , 0.280628 , 0.262815 , 0.334465 , 0.315644 , 0.260932 , 0.299953 , 0.185159 , 0.216106 , 0.198796 , 0.157086 , 0.196355 , 0.203701 , 0.250161 , 0.219523 , 0.29642 , 0.23048 , 0.280938 , 0.230743 , 0.254531 , 0.253082 , 0.174435 , 0.255469 , 0.256902 , 0.321153 , 0.289686 , 0.222383 , 0.345631 , 0.341284 , 0.287873 , 0.316829 , 0.319588 
 752 , 0.298863 , 0.3726 , 0.367584 , 0.292971 , 0.249408 , 0.27324 , 0.292195 , 0.269883 , 0.292575 , 0.279814 , 0.295064 , 0.271286 , 0.228909 , 0.244523 , 0.235747 , 0.291994 , 0.293351 , 0.201387 , 0.295405 , 0.262502 , 0.327362 , 0.339674 , 0.226956 , 0.269619 , 0.269534 , 0.258277 , 0.339821 , 0.336572 , 0.266627 , 0.300902 , 0.294831 , 0.328223 , 0.293141 , 0.269015 , 0.314973 , 0.225188 , 0.21821 , 0.269596 , 0.280055 , 0.208388 , 0.257129 , 0.262711 , 0.328463 , 0.343124 , 0.214954 , 0.314927 , 0.283489 , 0.292172 , 0.273108 , 0.291536 , 0.265262 , 0.228142 , 0.24926 , 0.305964 , 0.340728 , 0.298622 , 0.247206 , 0.240601 , 0.327478 , 0.279147 , 0.264758 , 0.293126 , 0.270991 , 0.247035 , 0.275674 , 0.334898 , 0.291831 , 0.240988 , 0.267162 , 0.31826 , 0.339503 , 0.370227 , 0.312539 , 0.306809 , 0.264758 , 0.257967 , 0.187176 , 0.224064 , 0.23491 , 0.283287 , 0.328959 , 0.268503 , 0.263867 , 0.298126 , 0.29225 , 0.330859 , 0.327455 , 0.261409 , 0.268146 , 0.275682 , 0.233282 , 0.272085 , 0.266487 , 0.39078 , 0.277729 , 0.200984 , 0.173694 , 0.23115 , 0.219071 , 0.153738 , 0.197983 , 0.225203 , 0.303763 , 0.264006 , 0.22718 , 0.246842 , 0.213908 , 0.308848 , 0.224614 , 0.256912 , 0.252191 , 0.266968 , 0.26627 , 0.286861 , 0.263843 , 0.136155 , 0.218931 , 0.277217 , 0.288738 , 0.225607 , 0.243926 , 0.181702 , 0.239213 , 0.162623 , 0.221986 , 0.258044 , 0.240686 , 0.240569 , 0.258556 , 0.246415 , 0.191766 , 0.236251 , 0.173376 , 0.214753 , 0.281404 , 0.263588 , 0.335479 , 0.316454 , 0.26158 , 0.300871 , 0.185695 , 0.216776 , 0.199441 , 0.157607 , 0.197014 , 0.204341 , 0.251005 , 0.220141 , 0.297328 , 0.231204 , 0.281714 , 0.23132 , 0.255284 , 0.253796 , 0.17495 , 0.256129 , 0.25761 , 0.322044 , 0.290513 , 0.223002 , 0.346504 , 0.342286 , 0.288652 , 0.317687 , 0.320462 
 753 , 0.299775 , 0.373671 , 0.368388 , 0.29377 , 0.250104 , 0.274005 , 0.293088 , 0.270677 , 0.293452 , 0.280575 , 0.295865 , 0.272042 , 0.229571 , 0.245295 , 0.236366 , 0.292793 , 0.294158 , 0.201815 , 0.296206 , 0.263245 , 0.32826 , 0.340664 , 0.227554 , 0.270289 , 0.270359 , 0.259126 , 0.340912 , 0.337553 , 0.26745 , 0.301815 , 0.295741 , 0.329307 , 0.294003 , 0.269831 , 0.315941 , 0.225816 , 0.218959 , 0.270452 , 0.280924 , 0.209115 , 0.257916 , 0.263494 , 0.329446 , 0.344193 , 0.215491 , 0.316049 , 0.284159 , 0.293096 , 0.274051 , 0.292506 , 0.2661 , 0.228818 , 0.249949 , 0.306919 , 0.34185 , 0.299464 , 0.247925 , 0.241261 , 0.328469 , 0.279877 , 0.265456 , 0.293988 , 0.271716 , 0.247731 , 0.27651 , 0.335869 , 0.292653 , 0.241587 , 0.2679 , 0.319168 , 0.3404 , 0.371212 , 0.313381 , 0.307586 , 0.265332 , 0.258777 , 0.187743 , 0.224684 , 0.235575 , 0.283926 , 0.329943 , 0.269257 , 0.264742 , 0.299014 , 0.293227 , 0.331828 , 0.328469 , 0.262144 , 0.26897 , 0.276479 , 0.233923 , 0.272911 , 0.267225 , 0.39173 , 0.278496 , 0.201629 , 0.174292 , 0.231813 , 0.219827 , 0.154177 , 0.198448 , 0.225894 , 0.3047 , 0.264789 , 0.227833 , 0.247513 , 0.214669 , 0.309789 , 0.225304 , 0.257582 , 0.25299 , 0.267682 , 0.266969 , 0.28765 , 0.264611 , 0.136576 , 0.21961 , 0.278046 , 0.28955 , 0.226375 , 0.244418 , 0.18222 , 0.239741 , 0.163098 , 0.222566 , 0.258793 , 0.241463 , 0.241331 , 0.259452 , 0.247195 , 0.192436 , 0.236925 , 0.173896 , 0.215344 , 0.28222 , 0.264409 , 0.336544 , 0.317298 , 0.26226 , 0.301838 , 0.186254 , 0.217485 , 0.200116 , 0.158141 , 0.197696 , 0.205011 , 0.251889 , 0.220789 , 0.298285 , 0.231968 , 0.28253 , 0.231929 , 0.256077 , 0.254557 , 0.175487 , 0.256822 , 0.25835 , 0.322977 , 0.291389 , 0.223644 , 0.34742 , 0.343348 , 0.289473 , 0.318586 , 0.321387 
 754 , 0.300705 , 0.374601 , 0.36919 , 0.294481 , 0.250839 , 0.27483 , 0.293988 , 0.271413 , 0.294293 , 0.281336 , 0.296623 , 0.272812 , 0.230297 , 0.246046 , 0.237022 , 0.293589 , 0.29502 , 0.202459 , 0.296983 , 0.263914 , 0.329012 , 0.341445 , 0.228201 , 0.270982 , 0.271147 , 0.259941 , 0.341883 , 0.338411 , 0.268363 , 0.302668 , 0.296662 , 0.330302 , 0.294895 , 0.270599 , 0.316845 , 0.226559 , 0.219678 , 0.271366 , 0.281781 , 0.209841 , 0.258729 , 0.264289 , 0.330381 , 0.345183 , 0.216167 , 0.317134 , 0.284933 , 0.294058 , 0.274916 , 0.293464 , 0.266869 , 0.229515 , 0.250737 , 0.307852 , 0.342869 , 0.300314 , 0.248759 , 0.241987 , 0.329317 , 0.280741 , 0.266244 , 0.294801 , 0.272468 , 0.248462 , 0.277356 , 0.336808 , 0.29348 , 0.2423 , 0.268738 , 0.31998 , 0.341336 , 0.372263 , 0.314288 , 0.308407 , 0.266072 , 0.259621 , 0.188352 , 0.225363 , 0.236302 , 0.284628 , 0.330905 , 0.270068 , 0.265626 , 0.29986 , 0.294207 , 0.332773 , 0.329364 , 0.262913 , 0.26981 , 0.27734 , 0.234605 , 0.273813 , 0.268074 , 0.392649 , 0.279279 , 0.202365 , 0.174918 , 0.232533 , 0.2206 , 0.15479 , 0.199057 , 0.226653 , 0.305631 , 0.265595 , 0.228522 , 0.248274 , 0.215518 , 0.310699 , 0.22609 , 0.25826 , 0.253803 , 0.268519 , 0.267761 , 0.288452 , 0.265407 , 0.137149 , 0.220342 , 0.27888 , 0.290352 , 0.227161 , 0.245068 , 0.182808 , 0.240329 , 0.163658 , 0.223197 , 0.259581 , 0.242253 , 0.242151 , 0.260402 , 0.248032 , 0.193177 , 0.237647 , 0.174488 , 0.216018 , 0.283025 , 0.265259 , 0.337551 , 0.318182 , 0.263038 , 0.302777 , 0.186937 , 0.218255 , 0.200856 , 0.158731 , 0.19844 , 0.205751 , 0.252802 , 0.221515 , 0.299188 , 0.232776 , 0.283338 , 0.232697 , 0.256946 , 0.255382 , 0.17606 , 0.257611 , 0.259089 , 0.323906 , 0.292307 , 0.224338 , 0.348342 , 0.344331 , 0.290281 , 0.319457 , 0.322428 
 755 , 0.301628 , 0.375306 , 0.369952 , 0.295051 , 0.251639 , 0.275731 , 0.294894 , 0.272009 , 0.295044 , 0.282079 , 0.297291 , 0.273578 , 0.231136 , 0.246727 , 0.237697 , 0.294334 , 0.295903 , 0.203457 , 0.297685 , 0.264407 , 0.329505 , 0.341846 , 0.228912 , 0.271685 , 0.271867 , 0.260661 , 0.342619 , 0.339023 , 0.269383 , 0.303363 , 0.29752 , 0.331082 , 0.295769 , 0.271212 , 0.317574 , 0.227438 , 0.220293 , 0.272293 , 0.28256 , 0.21053 , 0.259533 , 0.265014 , 0.331161 , 0.345931 , 0.217052 , 0.318031 , 0.285801 , 0.29502 , 0.275597 , 0.294334 , 0.267459 , 0.230182 , 0.251647 , 0.308686 , 0.343597 , 0.301108 , 0.249739 , 0.242776 , 0.329868 , 0.281772 , 0.267135 , 0.295469 , 0.2732 , 0.249195 , 0.278128 , 0.33762 , 0.294247 , 0.243178 , 0.269667 , 0.320562 , 0.342249 , 0.373327 , 0.3152 , 0.309222 , 0.267017 , 0.260448 , 0.188986 , 0.226089 , 0.237082 , 0.28536 , 0.331737 , 0.270881 , 0.266465 , 0.300548 , 0.295075 , 0.333606 , 0.329962 , 0.263689 , 0.270574 , 0.278215 , 0.235292 , 0.274777 , 0.269004 , 0.393405 , 0.279981 , 0.203165 , 0.175517 , 0.233281 , 0.22135 , 0.155668 , 0.199805 , 0.227438 , 0.306447 , 0.266339 , 0.229173 , 0.249077 , 0.216421 , 0.311454 , 0.226964 , 0.258847 , 0.254534 , 0.269477 , 0.268618 , 0.289176 , 0.266157 , 0.13794 , 0.221082 , 0.279674 , 0.29103 , 0.227887 , 0.245914 , 0.183434 , 0.240923 , 0.164327 , 0.223826 , 0.260314 , 0.242965 , 0.242989 , 0.261347 , 0.248856 , 0.19393 , 0.23832 , 0.175099 , 0.216744 , 0.283711 , 0.266055 , 0.338298 , 0.318977 , 0.263847 , 0.303552 , 0.187732 , 0.219047 , 0.201627 , 0.159311 , 0.199182 , 0.206508 , 0.253635 , 0.22228 , 0.299854 , 0.233541 , 0.284003 , 0.233612 , 0.257783 , 0.256213 , 0.176605 , 0.258429 , 0.259667 , 0.324616 , 0.293143 , 0.224985 , 0.349117 , 0.345001 , 0.290927 , 0.320105 , 0.323456 
 756 , 0.30264 , 0.376082 , 0.370792 , 0.295671 , 0.252511 , 0.276712 , 0.295877 , 0.272666 , 0.295869 , 0.282889 , 0.298031 , 0.274416 , 0.23204 , 0.247475 , 0.238431 , 0.29514 , 0.296859 , 0.204545 , 0.298442 , 0.264936 , 0.330032 , 0.342275 , 0.229688 , 0.272444 , 0.272642 , 0.261452 , 0.343431 , 0.339686 , 0.270504 , 0.304105 , 0.298442 , 0.331909 , 0.296708 , 0.271874 , 0.318351 , 0.228373 , 0.220937 , 0.273291 , 0.283396 , 0.211276 , 0.260383 , 0.265776 , 0.331996 , 0.346734 , 0.218015 , 0.318977 , 0.286738 , 0.296043 , 0.276324 , 0.295251 , 0.26808 , 0.230892 , 0.252622 , 0.309585 , 0.34435 , 0.301959 , 0.250793 , 0.24361 , 0.33046 , 0.282873 , 0.268096 , 0.29617 , 0.273972 , 0.249985 , 0.278953 , 0.338482 , 0.295061 , 0.244125 , 0.270662 , 0.321171 , 0.343218 , 0.374482 , 0.316174 , 0.310092 , 0.268033 , 0.261333 , 0.189665 , 0.226877 , 0.237908 , 0.286144 , 0.332622 , 0.271747 , 0.267368 , 0.301278 , 0.295995 , 0.334499 , 0.330571 , 0.264509 , 0.271375 , 0.279135 , 0.236016 , 0.275794 , 0.269981 , 0.394185 , 0.280711 , 0.204014 , 0.176154 , 0.234075 , 0.222149 , 0.156618 , 0.200601 , 0.228271 , 0.307296 , 0.267114 , 0.22987 , 0.24993 , 0.217374 , 0.312238 , 0.227898 , 0.259464 , 0.255307 , 0.270504 , 0.269522 , 0.289937 , 0.266948 , 0.138792 , 0.221856 , 0.280513 , 0.291743 , 0.228659 , 0.246801 , 0.184097 , 0.241543 , 0.165028 , 0.224469 , 0.261064 , 0.243697 , 0.243863 , 0.262355 , 0.249732 , 0.194725 , 0.239025 , 0.175735 , 0.2175 , 0.284425 , 0.266877 , 0.33906 , 0.319793 , 0.264675 , 0.30435 , 0.18858 , 0.219868 , 0.202438 , 0.15992 , 0.199967 , 0.207301 , 0.254507 , 0.223083 , 0.300533 , 0.234329 , 0.284687 , 0.234566 , 0.258649 , 0.257081 , 0.17716 , 0.259266 , 0.260248 , 0.325328 , 0.294 , 0.225649 , 0.349893 , 0.345657 , 0.291569 , 0.320751 , 0.324512 
 757 , 0.303738 , 0.376918 , 0.371695 , 0.296337 , 0.253467 , 0.277791 , 0.296957 , 0.273364 , 0.296758 , 0.283769 , 0.298833 , 0.275327 , 0.23303 , 0.248276 , 0.23923 , 0.296019 , 0.297903 , 0.205748 , 0.29927 , 0.265502 , 0.330598 , 0.34272 , 0.230526 , 0.273268 , 0.273475 , 0.262291 , 0.344294 , 0.340399 , 0.271734 , 0.304914 , 0.299445 , 0.332808 , 0.297728 , 0.272585 , 0.319183 , 0.229405 , 0.221631 , 0.274373 , 0.284294 , 0.212084 , 0.261313 , 0.266599 , 0.332903 , 0.347593 , 0.219079 , 0.320002 , 0.287752 , 0.297148 , 0.2771 , 0.296249 , 0.268745 , 0.231662 , 0.25369 , 0.310558 , 0.345161 , 0.302871 , 0.251941 , 0.244516 , 0.331083 , 0.284071 , 0.269143 , 0.296925 , 0.274803 , 0.250844 , 0.27985 , 0.339421 , 0.295939 , 0.245152 , 0.27175 , 0.32183 , 0.344278 , 0.375733 , 0.317227 , 0.311027 , 0.269143 , 0.262291 , 0.190398 , 0.22772 , 0.238809 , 0.286989 , 0.333563 , 0.27268 , 0.26834 , 0.30206 , 0.296989 , 0.335447 , 0.331218 , 0.265415 , 0.272235 , 0.280144 , 0.236798 , 0.276901 , 0.271051 , 0.395042 , 0.281512 , 0.204937 , 0.176837 , 0.234922 , 0.223006 , 0.157648 , 0.201472 , 0.229174 , 0.308213 , 0.267958 , 0.230613 , 0.250852 , 0.218419 , 0.31307 , 0.228912 , 0.260128 , 0.256138 , 0.271623 , 0.27051 , 0.290757 , 0.267807 , 0.139714 , 0.222696 , 0.281416 , 0.292505 , 0.229492 , 0.247791 , 0.18481 , 0.242219 , 0.165796 , 0.225176 , 0.261877 , 0.244484 , 0.244818 , 0.263443 , 0.250677 , 0.195589 , 0.239779 , 0.176424 , 0.218324 , 0.285184 , 0.267768 , 0.339882 , 0.320669 , 0.26559 , 0.305208 , 0.1895 , 0.220756 , 0.203316 , 0.160581 , 0.200812 , 0.208157 , 0.255438 , 0.223944 , 0.301257 , 0.235176 , 0.285423 , 0.235613 , 0.25958 , 0.258014 , 0.177759 , 0.260184 , 0.260876 , 0.326099 , 0.294922 , 0.226368 , 0.350741 , 0.346353 , 0.292275 , 0.321432 , 0.325661 
