  time  ,:53:42 P,:53:34 P,:53:26 P,:53:17 P,:53:08 P,:52:31 P,:52:19 P,:52:10 P,:51:55 P,:51:29 P,:50:58 P,:50:50 P,:50:41 P,:50:33 P,:50:26 P,:50:02 P,:49:52 P,:49:45 P,:49:35 P,:49:27 P,:48:57 P,:48:22 P,:48:12 P,:48:03 P,:47:54 P,:47:24 P,:47:15 P,:47:04 P,:46:54 P,:46:46 P,:46:23 P,:46:14 P,:46:06 P,:45:56 P,:45:46 P,:45:21 P,:45:12 P,:45:02 P,:44:51 P,:44:41 P,:44:09 P,:44:01 P,:43:51 P,:43:41 P,:43:30 P,:38:58 P,:38:48 P,:38:36 P,:38:25 P,:38:15 P,:37:45 P,:37:36 P,:37:25 P,:37:15 P,:37:02 P,:36:31 P,:36:21 P,:36:09 P,:36:01 P,:35:51 P,:35:22 P,:35:11 P,:34:59 P,:34:52 P,:34:44 P,:34:18 P,:34:09 P,:33:57 P,:33:44 P,:33:33 P,:33:06 P,:32:56 P,:32:45 P,:32:35 P,:32:26 P,:31:55 P,:31:48 P,:31:39 P,:31:30 P,:31:20 P,:30:56 P,:30:47 P,:30:30 P,:30:18 P,:30:10 P,:29:34 P,:29:25 P,:29:16 P,:29:06 P,:28:56 P,:27:30 P,:27:22 P,:27:12 P,:27:03 P,:26:52 P,:26:21 P,:26:09 P,:26:01 P,:25:50 P,:25:39 P,:25:14 P,:25:04 P,:24:52 P,:24:40 P,:24:25 P,:24:00 P,:23:52 P,:23:42 P,:23:34 P,:23:24 P,:22:58 P,:22:49 P,:22:38 P,:22:28 P,:22:06 P,:21:39 P,:21:29 P,:21:15 P,:21:05 P,:20:54 P,:20:31 P,:20:21 P,:20:11 P,:19:59 P,:19:47 P,:19:24 P,:19:14 P,:18:59 P,:18:51 P,:18:43 P,:18:20 P,:18:12 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 984 , 0.527579 , 0.371474 , 0.322819 , 0.490195 , 0.396577 , 0.333843 , 0.495045 , 0.422218 , 0.432412 , 0.579771 , 0.432558 , 0.562146 , 0.395106 , 0.413821 , 0.429729 , 0.273152 , 0.430189 , 0.477778 , 0.254561 , 0.385665 , 0.509067 , 0.37793 , 0.40631 , 0.340669 , 0.410969 , 0.337458 , 0.500355 , 0.527063 , 0.457851 , 0.329139 , 0.501107 , 0.373125 , 0.440843 , 0.438867 , 0.359978 , 0.459344 , 0.398216 , 0.353613 , 0.332047 , 0.284794 , 0.455516 , 0.429998 , 0.437688 , 0.393108 , 0.455292 , 0.401954 , 0.357306 , 0.429717 , 0.321168 , 0.299872 , 0.418738 , 0.415022 , 0.439384 , 0.314354 , 0.349448 , 0.525861 , 0.405715 , 0.44713 , 0.480753 , 0.398901 , 0.404379 , 0.348595 , 0.450307 , 0.364592 , 0.321269 , 0.322661 , 0.513905 , 0.374943 , 0.492036 , 0.30398 , 0.303307 , 0.479159 , 0.466484 , 0.409723 , 0.232512 , 0.352692 , 0.389818 , 0.445715 , 0.487141 , 0.611441 , 0.600125 , 0.592951 , 0.612148 , 0.552277 , 0.532575 , 0.47871 , 0.407781 , 0.437666 , 0.535449 , 0.514702 , 0.419086 , 0.462679 , 0.362212 , 0.579378 , 0.514713 , 0.482572 , 0.436307 , 0.415224 , 0.3286 , 0.483942 , 0.390077 , 0.60585 , 0.482752 , 0.519597 , 0.546406 , 0.475308 , 0.368679 , 0.281191 , 0.443874 , 0.466462 , 0.349279 , 0.388022 , 0.393512 , 0.393377 , 0.428752 , 0.409981 , 0.470807 , 0.370969 , 0.296796 , 0.443773 , 0.339524 , 0.457728 , 0.356801 , 0.414281 , 0.308875 , 0.517037 , 0.454719 , 0.390526 , 0.380792 , 0.459524 , 0.411879 , 0.423509 
 985 , 0.527554 , 0.370881 , 0.322571 , 0.490862 , 0.396445 , 0.333284 , 0.495078 , 0.421808 , 0.43279 , 0.579453 , 0.433058 , 0.562735 , 0.395606 , 0.414517 , 0.43005 , 0.273277 , 0.430542 , 0.478494 , 0.254187 , 0.385162 , 0.509728 , 0.377479 , 0.406521 , 0.341012 , 0.411318 , 0.336907 , 0.501296 , 0.527744 , 0.458074 , 0.329236 , 0.50143 , 0.373308 , 0.441054 , 0.439052 , 0.360145 , 0.459707 , 0.398391 , 0.353883 , 0.33211 , 0.285108 , 0.455782 , 0.430441 , 0.437744 , 0.393146 , 0.455144 , 0.401858 , 0.357596 , 0.430363 , 0.321151 , 0.299926 , 0.419158 , 0.4153 , 0.439701 , 0.314474 , 0.349566 , 0.525462 , 0.406286 , 0.447316 , 0.480977 , 0.399163 , 0.404553 , 0.348761 , 0.450872 , 0.364607 , 0.321822 , 0.322191 , 0.514201 , 0.375432 , 0.492685 , 0.303895 , 0.302923 , 0.479601 , 0.466551 , 0.409842 , 0.23209 , 0.352552 , 0.390116 , 0.445952 , 0.487821 , 0.611884 , 0.600488 , 0.591553 , 0.612085 , 0.551798 , 0.53329 , 0.478695 , 0.408232 , 0.437744 , 0.536187 , 0.51504 , 0.419124 , 0.463006 , 0.362818 , 0.579442 , 0.515252 , 0.482587 , 0.436681 , 0.414785 , 0.328263 , 0.484477 , 0.390496 , 0.605867 , 0.482744 , 0.519882 , 0.546609 , 0.476079 , 0.368823 , 0.281485 , 0.444308 , 0.466953 , 0.349846 , 0.387957 , 0.393683 , 0.393325 , 0.429133 , 0.410234 , 0.47127 , 0.371272 , 0.297107 , 0.443514 , 0.339748 , 0.457739 , 0.356947 , 0.414785 , 0.309051 , 0.517422 , 0.455032 , 0.390831 , 0.381091 , 0.459707 , 0.411654 , 0.423754 
 986 , 0.527605 , 0.371385 , 0.322983 , 0.491401 , 0.396598 , 0.333895 , 0.495538 , 0.421531 , 0.432768 , 0.579775 , 0.433618 , 0.563137 , 0.395972 , 0.41499 , 0.430319 , 0.273753 , 0.431069 , 0.478945 , 0.25422 , 0.385126 , 0.510218 , 0.377378 , 0.407533 , 0.341465 , 0.411502 , 0.337574 , 0.501799 , 0.528723 , 0.459099 , 0.329356 , 0.50181 , 0.373901 , 0.442004 , 0.439264 , 0.360741 , 0.459949 , 0.398555 , 0.354278 , 0.332833 , 0.285694 , 0.456047 , 0.431169 , 0.438101 , 0.393411 , 0.455689 , 0.401752 , 0.357733 , 0.430688 , 0.321373 , 0.300207 , 0.420022 , 0.415672 , 0.440382 , 0.314955 , 0.350052 , 0.525581 , 0.407376 , 0.447337 , 0.481673 , 0.399829 , 0.404659 , 0.349001 , 0.450959 , 0.36443 , 0.322133 , 0.322591 , 0.514858 , 0.375757 , 0.493335 , 0.304277 , 0.303047 , 0.479426 , 0.466702 , 0.410082 , 0.232373 , 0.35269 , 0.390359 , 0.446565 , 0.488348 , 0.612747 , 0.601331 , 0.590665 , 0.612725 , 0.552359 , 0.533698 , 0.478934 , 0.408763 , 0.437978 , 0.537075 , 0.515831 , 0.419262 , 0.463493 , 0.36291 , 0.579383 , 0.516021 , 0.48382 , 0.437028 , 0.414923 , 0.328584 , 0.484804 , 0.390996 , 0.606229 , 0.483127 , 0.520672 , 0.547171 , 0.476374 , 0.369059 , 0.281356 , 0.445313 , 0.467261 , 0.350219 , 0.388056 , 0.393177 , 0.393937 , 0.429917 , 0.410798 , 0.472058 , 0.371508 , 0.297267 , 0.443904 , 0.340056 , 0.458059 , 0.357331 , 0.415415 , 0.309309 , 0.517866 , 0.455544 , 0.391265 , 0.381716 , 0.460172 , 0.411837 , 0.424136 
 987 , 0.527623 , 0.372061 , 0.323649 , 0.491825 , 0.396741 , 0.334488 , 0.495854 , 0.42131 , 0.432808 , 0.580221 , 0.433891 , 0.563444 , 0.396094 , 0.415361 , 0.430553 , 0.274265 , 0.431401 , 0.479043 , 0.254329 , 0.385657 , 0.510689 , 0.377519 , 0.408685 , 0.341687 , 0.4118 , 0.338584 , 0.502284 , 0.52961 , 0.460067 , 0.32952 , 0.501994 , 0.374372 , 0.44291 , 0.439182 , 0.361445 , 0.460112 , 0.398717 , 0.354524 , 0.333595 , 0.28593 , 0.456339 , 0.431993 , 0.438657 , 0.393739 , 0.456327 , 0.401575 , 0.35765 , 0.43072 , 0.321528 , 0.300587 , 0.420775 , 0.416209 , 0.44109 , 0.315478 , 0.350472 , 0.525937 , 0.408384 , 0.447275 , 0.482303 , 0.400425 , 0.404633 , 0.349401 , 0.450657 , 0.364336 , 0.322242 , 0.323314 , 0.515646 , 0.3758 , 0.494068 , 0.304549 , 0.303266 , 0.479311 , 0.466943 , 0.410516 , 0.232685 , 0.35275 , 0.390613 , 0.447375 , 0.488465 , 0.613519 , 0.602189 , 0.590558 , 0.61372 , 0.553386 , 0.533997 , 0.479222 , 0.409154 , 0.438199 , 0.537491 , 0.516594 , 0.419636 , 0.463907 , 0.362874 , 0.579351 , 0.51703 , 0.485205 , 0.437139 , 0.415193 , 0.328984 , 0.48535 , 0.39154 , 0.607034 , 0.483765 , 0.521562 , 0.547838 , 0.476275 , 0.369382 , 0.281019 , 0.446493 , 0.467501 , 0.350417 , 0.388213 , 0.392667 , 0.394687 , 0.430598 , 0.411331 , 0.472625 , 0.371938 , 0.297383 , 0.444506 , 0.340225 , 0.458192 , 0.35775 , 0.415908 , 0.309506 , 0.518269 , 0.455981 , 0.391607 , 0.382163 , 0.460592 , 0.412068 , 0.424547 
 988 , 0.527596 , 0.372713 , 0.32437 , 0.492198 , 0.396846 , 0.334956 , 0.496049 , 0.421113 , 0.432934 , 0.580671 , 0.434025 , 0.563706 , 0.3961 , 0.415725 , 0.430764 , 0.274746 , 0.43161 , 0.478996 , 0.25442 , 0.386438 , 0.511177 , 0.377767 , 0.409837 , 0.341779 , 0.412163 , 0.339642 , 0.502795 , 0.530434 , 0.460919 , 0.329679 , 0.502038 , 0.374728 , 0.443721 , 0.438945 , 0.36215 , 0.46024 , 0.398883 , 0.35468 , 0.334299 , 0.285977 , 0.456644 , 0.432845 , 0.439279 , 0.394075 , 0.456945 , 0.401343 , 0.357474 , 0.43063 , 0.321631 , 0.300994 , 0.421424 , 0.416816 , 0.441784 , 0.315965 , 0.350829 , 0.526371 , 0.409291 , 0.447171 , 0.482859 , 0.400954 , 0.404538 , 0.349861 , 0.450199 , 0.364309 , 0.322277 , 0.324114 , 0.516476 , 0.375708 , 0.494836 , 0.304711 , 0.303476 , 0.479286 , 0.467208 , 0.411028 , 0.232936 , 0.352755 , 0.39088 , 0.448262 , 0.488369 , 0.614198 , 0.603 , 0.590767 , 0.614833 , 0.554545 , 0.534264 , 0.479508 , 0.409458 , 0.438389 , 0.537648 , 0.517299 , 0.420111 , 0.464258 , 0.362817 , 0.579324 , 0.518145 , 0.486554 , 0.43712 , 0.415469 , 0.329356 , 0.486042 , 0.392093 , 0.60802 , 0.484484 , 0.522442 , 0.548512 , 0.476035 , 0.369752 , 0.280623 , 0.447717 , 0.467731 , 0.35054 , 0.388364 , 0.392227 , 0.395421 , 0.431187 , 0.41184 , 0.473041 , 0.37248 , 0.297509 , 0.445145 , 0.34031 , 0.458192 , 0.358176 , 0.416315 , 0.309687 , 0.518657 , 0.456366 , 0.391904 , 0.382476 , 0.460941 , 0.412297 , 0.424975 
 989 , 0.527658 , 0.372969 , 0.324988 , 0.492827 , 0.397109 , 0.335233 , 0.496587 , 0.421261 , 0.433387 , 0.580935 , 0.434066 , 0.564159 , 0.396175 , 0.41611 , 0.431218 , 0.275004 , 0.431819 , 0.479099 , 0.254557 , 0.387008 , 0.511761 , 0.37763 , 0.410415 , 0.34183 , 0.412695 , 0.340251 , 0.50354 , 0.530918 , 0.461822 , 0.329471 , 0.502105 , 0.374826 , 0.444145 , 0.438905 , 0.362923 , 0.460465 , 0.399234 , 0.354668 , 0.334499 , 0.285784 , 0.457261 , 0.433309 , 0.439917 , 0.394573 , 0.457539 , 0.401103 , 0.357416 , 0.430762 , 0.321884 , 0.301136 , 0.421795 , 0.417312 , 0.442109 , 0.316344 , 0.351075 , 0.526735 , 0.409469 , 0.447326 , 0.483426 , 0.401125 , 0.404329 , 0.349974 , 0.450308 , 0.364581 , 0.322273 , 0.324632 , 0.516934 , 0.375716 , 0.495441 , 0.30454 , 0.30375 , 0.479722 , 0.46734 , 0.411305 , 0.233409 , 0.35231 , 0.391224 , 0.448851 , 0.488455 , 0.614576 , 0.603563 , 0.591203 , 0.615499 , 0.555459 , 0.534522 , 0.479588 , 0.40968 , 0.438571 , 0.537626 , 0.517813 , 0.420371 , 0.464414 , 0.362567 , 0.579244 , 0.519248 , 0.487476 , 0.437069 , 0.415643 , 0.32956 , 0.486842 , 0.392548 , 0.609047 , 0.485229 , 0.523253 , 0.549118 , 0.476295 , 0.369854 , 0.280366 , 0.448539 , 0.467896 , 0.350374 , 0.38861 , 0.392459 , 0.395774 , 0.431318 , 0.412106 , 0.473358 , 0.372957 , 0.297443 , 0.445613 , 0.340473 , 0.458385 , 0.358451 , 0.416667 , 0.309735 , 0.51917 , 0.456727 , 0.392237 , 0.382714 , 0.461288 , 0.412617 , 0.425277 
 990 , 0.527703 , 0.372897 , 0.325352 , 0.493729 , 0.397593 , 0.335509 , 0.497511 , 0.421911 , 0.434136 , 0.581366 , 0.434259 , 0.564736 , 0.396414 , 0.416504 , 0.431811 , 0.274992 , 0.432156 , 0.479446 , 0.254768 , 0.387414 , 0.512496 , 0.37718 , 0.410475 , 0.341883 , 0.413234 , 0.340492 , 0.504397 , 0.531118 , 0.462826 , 0.32909 , 0.502228 , 0.374777 , 0.44446 , 0.43912 , 0.363575 , 0.460668 , 0.399662 , 0.354609 , 0.334196 , 0.28556 , 0.458254 , 0.433502 , 0.440455 , 0.395268 , 0.458243 , 0.400886 , 0.35759 , 0.431166 , 0.322337 , 0.301101 , 0.421955 , 0.417628 , 0.442113 , 0.316642 , 0.351227 , 0.52708 , 0.409218 , 0.447886 , 0.48414 , 0.401042 , 0.404001 , 0.34967 , 0.451001 , 0.36521 , 0.322282 , 0.324896 , 0.517146 , 0.37589 , 0.495976 , 0.304238 , 0.304116 , 0.48068 , 0.467443 , 0.41122 , 0.234122 , 0.351628 , 0.391664 , 0.449188 , 0.488924 , 0.614817 , 0.603926 , 0.591623 , 0.615663 , 0.555992 , 0.534822 , 0.479601 , 0.409785 , 0.438742 , 0.537648 , 0.518203 , 0.420376 , 0.46435 , 0.36234 , 0.579242 , 0.520272 , 0.487945 , 0.437129 , 0.41577 , 0.329668 , 0.4875 , 0.392821 , 0.609878 , 0.485864 , 0.523965 , 0.549529 , 0.477187 , 0.369649 , 0.28031 , 0.448854 , 0.468043 , 0.35007 , 0.388961 , 0.393355 , 0.395824 , 0.431144 , 0.412355 , 0.473617 , 0.373253 , 0.29723 , 0.445995 , 0.340715 , 0.458888 , 0.358514 , 0.416983 , 0.3097 , 0.519838 , 0.457052 , 0.392565 , 0.382976 , 0.46168 , 0.413023 , 0.425415 
 991 , 0.52761 , 0.37288 , 0.325417 , 0.494729 , 0.398216 , 0.336037 , 0.498568 , 0.422907 , 0.434948 , 0.582353 , 0.434837 , 0.565274 , 0.396806 , 0.416881 , 0.432273 , 0.27488 , 0.432728 , 0.479969 , 0.255083 , 0.387828 , 0.513317 , 0.376742 , 0.410467 , 0.341997 , 0.413563 , 0.340754 , 0.505138 , 0.531339 , 0.463956 , 0.328979 , 0.502441 , 0.374911 , 0.445213 , 0.439475 , 0.363903 , 0.460682 , 0.399991 , 0.354759 , 0.333807 , 0.285611 , 0.459406 , 0.433849 , 0.440829 , 0.396018 , 0.45924 , 0.400712 , 0.35801 , 0.431752 , 0.322943 , 0.301136 , 0.422219 , 0.417836 , 0.442083 , 0.317006 , 0.351374 , 0.527488 , 0.409324 , 0.448775 , 0.485096 , 0.401079 , 0.403664 , 0.349232 , 0.451849 , 0.365967 , 0.322366 , 0.325218 , 0.517478 , 0.376232 , 0.49666 , 0.30421 , 0.304554 , 0.481845 , 0.467729 , 0.410889 , 0.234919 , 0.351196 , 0.39219 , 0.449496 , 0.489802 , 0.615334 , 0.604326 , 0.591719 , 0.615612 , 0.556263 , 0.53519 , 0.479881 , 0.409834 , 0.438898 , 0.538053 , 0.518677 , 0.420244 , 0.464189 , 0.362449 , 0.579468 , 0.521163 , 0.488292 , 0.437445 , 0.415993 , 0.329856 , 0.487771 , 0.392922 , 0.61034 , 0.486284 , 0.524647 , 0.549672 , 0.478394 , 0.369274 , 0.280418 , 0.44893 , 0.468262 , 0.349942 , 0.38936 , 0.394354 , 0.395996 , 0.431141 , 0.412919 , 0.473977 , 0.373347 , 0.29703 , 0.446544 , 0.34102 , 0.459661 , 0.35841 , 0.417358 , 0.309692 , 0.52063 , 0.457375 , 0.392867 , 0.383434 , 0.46218 , 0.41343 , 0.425493 
 992 , 0.52762 , 0.372833 , 0.32538 , 0.495398 , 0.398653 , 0.336313 , 0.499319 , 0.423698 , 0.435505 , 0.583425 , 0.435417 , 0.565802 , 0.397158 , 0.417185 , 0.43257 , 0.274582 , 0.433168 , 0.480444 , 0.255309 , 0.388197 , 0.513929 , 0.376322 , 0.410406 , 0.342073 , 0.413773 , 0.34101 , 0.505799 , 0.531729 , 0.464792 , 0.329002 , 0.50252 , 0.375037 , 0.445873 , 0.439726 , 0.364127 , 0.460661 , 0.400171 , 0.354822 , 0.333344 , 0.285581 , 0.460439 , 0.434054 , 0.441088 , 0.396604 , 0.460085 , 0.400603 , 0.358367 , 0.432182 , 0.323453 , 0.301122 , 0.422357 , 0.417971 , 0.442052 , 0.317283 , 0.351422 , 0.527853 , 0.409375 , 0.449551 , 0.48575 , 0.401079 , 0.403327 , 0.348885 , 0.452575 , 0.366475 , 0.322456 , 0.325314 , 0.517762 , 0.376422 , 0.497214 , 0.304179 , 0.304622 , 0.482792 , 0.46796 , 0.410494 , 0.235426 , 0.350812 , 0.392672 , 0.449706 , 0.490557 , 0.615769 , 0.604648 , 0.591644 , 0.615426 , 0.556442 , 0.53544 , 0.47999 , 0.409763 , 0.438984 , 0.538431 , 0.519013 , 0.420053 , 0.463995 , 0.362631 , 0.579858 , 0.521882 , 0.488452 , 0.437809 , 0.416165 , 0.329999 , 0.487854 , 0.392949 , 0.610618 , 0.486625 , 0.525072 , 0.549641 , 0.479436 , 0.368857 , 0.280364 , 0.448842 , 0.468592 , 0.349915 , 0.38967 , 0.395086 , 0.396161 , 0.431053 , 0.413352 , 0.474197 , 0.37342 , 0.296913 , 0.447036 , 0.341242 , 0.460329 , 0.358311 , 0.417661 , 0.309828 , 0.521362 , 0.457581 , 0.393004 , 0.383866 , 0.462621 , 0.413817 , 0.42557 
 993 , 0.527978 , 0.372667 , 0.325053 , 0.495017 , 0.398472 , 0.33573 , 0.499049 , 0.423747 , 0.435199 , 0.584562 , 0.435952 , 0.566277 , 0.397354 , 0.417268 , 0.432408 , 0.273674 , 0.43315 , 0.48073 , 0.255234 , 0.388361 , 0.513812 , 0.375934 , 0.410102 , 0.342021 , 0.413568 , 0.34119 , 0.50617 , 0.53264 , 0.464637 , 0.329417 , 0.502172 , 0.375092 , 0.446097 , 0.439629 , 0.364061 , 0.460573 , 0.399879 , 0.354669 , 0.332751 , 0.285259 , 0.460949 , 0.433792 , 0.440969 , 0.396601 , 0.460384 , 0.400643 , 0.358424 , 0.432075 , 0.323636 , 0.300986 , 0.422085 , 0.417832 , 0.442021 , 0.31719 , 0.35118 , 0.528033 , 0.409227 , 0.449863 , 0.485359 , 0.400909 , 0.40298 , 0.348843 , 0.452875 , 0.366066 , 0.322539 , 0.324721 , 0.517877 , 0.376133 , 0.497343 , 0.304132 , 0.303534 , 0.482923 , 0.467993 , 0.40998 , 0.234943 , 0.350538 , 0.39299 , 0.449552 , 0.490797 , 0.615861 , 0.60462 , 0.591052 , 0.614865 , 0.556275 , 0.535243 , 0.479545 , 0.409337 , 0.438776 , 0.538677 , 0.518874 , 0.419726 , 0.463674 , 0.362965 , 0.58073 , 0.521975 , 0.488029 , 0.438244 , 0.416193 , 0.329949 , 0.487331 , 0.39278 , 0.610313 , 0.486644 , 0.524622 , 0.548999 , 0.479888 , 0.36838 , 0.279821 , 0.448246 , 0.469189 , 0.350228 , 0.389645 , 0.394962 , 0.396324 , 0.430647 , 0.41328 , 0.473985 , 0.373387 , 0.297055 , 0.44736 , 0.341201 , 0.46055 , 0.358258 , 0.417633 , 0.310412 , 0.521775 , 0.457449 , 0.392658 , 0.384185 , 0.462832 , 0.414122 , 0.425652 
 994 , 0.528762 , 0.372425 , 0.325124 , 0.494541 , 0.397997 , 0.334856 , 0.498761 , 0.423282 , 0.434383 , 0.584645 , 0.436095 , 0.566828 , 0.397312 , 0.417372 , 0.432516 , 0.272876 , 0.43287 , 0.481186 , 0.255036 , 0.388143 , 0.513364 , 0.375274 , 0.409639 , 0.342103 , 0.413185 , 0.341031 , 0.506261 , 0.533457 , 0.464528 , 0.329366 , 0.50203 , 0.375076 , 0.445672 , 0.439575 , 0.364261 , 0.460894 , 0.399963 , 0.354574 , 0.332669 , 0.28485 , 0.461347 , 0.433201 , 0.440812 , 0.396726 , 0.459933 , 0.400725 , 0.357987 , 0.43161 , 0.323843 , 0.300701 , 0.421636 , 0.417582 , 0.442259 , 0.316453 , 0.350851 , 0.527956 , 0.408502 , 0.449914 , 0.48429 , 0.400195 , 0.402658 , 0.348741 , 0.452985 , 0.365222 , 0.32244 , 0.323954 , 0.517572 , 0.37597 , 0.497413 , 0.303971 , 0.302424 , 0.482898 , 0.467864 , 0.409805 , 0.23417 , 0.349934 , 0.393192 , 0.44903 , 0.490597 , 0.615398 , 0.604286 , 0.590853 , 0.614934 , 0.556124 , 0.534738 , 0.478712 , 0.408943 , 0.438415 , 0.538649 , 0.518567 , 0.419349 , 0.463225 , 0.362737 , 0.581144 , 0.521759 , 0.487593 , 0.438426 , 0.416245 , 0.329742 , 0.487118 , 0.392728 , 0.610328 , 0.486499 , 0.52399 , 0.548491 , 0.480103 , 0.36815 , 0.278863 , 0.447793 , 0.46961 , 0.350398 , 0.38959 , 0.394705 , 0.396307 , 0.429843 , 0.412578 , 0.473575 , 0.373264 , 0.297122 , 0.448091 , 0.341131 , 0.460165 , 0.358363 , 0.417504 , 0.310831 , 0.521925 , 0.457194 , 0.392374 , 0.38441 , 0.463048 , 0.414235 , 0.425712 
 995 , 0.529575 , 0.372166 , 0.325194 , 0.494059 , 0.397503 , 0.333952 , 0.498465 , 0.422807 , 0.433537 , 0.584743 , 0.436236 , 0.567404 , 0.397272 , 0.417486 , 0.432634 , 0.27203 , 0.432578 , 0.481655 , 0.254834 , 0.387919 , 0.512885 , 0.37459 , 0.409169 , 0.342181 , 0.412794 , 0.340859 , 0.506342 , 0.53429 , 0.464415 , 0.329314 , 0.50188 , 0.375064 , 0.445236 , 0.439519 , 0.364477 , 0.461242 , 0.400048 , 0.354475 , 0.332586 , 0.284435 , 0.46176 , 0.4326 , 0.440642 , 0.396853 , 0.459458 , 0.400797 , 0.357548 , 0.431135 , 0.32407 , 0.300397 , 0.421166 , 0.417321 , 0.442504 , 0.315687 , 0.350509 , 0.527889 , 0.407748 , 0.449984 , 0.483186 , 0.399442 , 0.402328 , 0.348647 , 0.453112 , 0.364356 , 0.322341 , 0.323167 , 0.51727 , 0.375791 , 0.497496 , 0.303812 , 0.301278 , 0.482867 , 0.467731 , 0.409632 , 0.233364 , 0.349308 , 0.393405 , 0.448497 , 0.490391 , 0.614905 , 0.603933 , 0.590659 , 0.615015 , 0.555969 , 0.534213 , 0.477843 , 0.40853 , 0.438042 , 0.538608 , 0.51825 , 0.418952 , 0.462762 , 0.362505 , 0.581582 , 0.521544 , 0.48713 , 0.438604 , 0.416297 , 0.329523 , 0.486899 , 0.392667 , 0.610345 , 0.486337 , 0.52334 , 0.547972 , 0.480322 , 0.367914 , 0.27788 , 0.447307 , 0.470044 , 0.350575 , 0.389528 , 0.394452 , 0.396292 , 0.428998 , 0.411846 , 0.47314 , 0.373147 , 0.297191 , 0.44886 , 0.341057 , 0.459755 , 0.358484 , 0.417365 , 0.31127 , 0.522073 , 0.456924 , 0.392072 , 0.384648 , 0.46328 , 0.414358 , 0.425771 
 996 , 0.53014 , 0.372559 , 0.325614 , 0.494229 , 0.397687 , 0.33491 , 0.499499 , 0.423223 , 0.433829 , 0.585458 , 0.436645 , 0.567965 , 0.397159 , 0.417931 , 0.433015 , 0.271946 , 0.432443 , 0.481808 , 0.255069 , 0.38783 , 0.512735 , 0.374649 , 0.409768 , 0.342909 , 0.412562 , 0.341324 , 0.50664 , 0.535157 , 0.464623 , 0.329728 , 0.502415 , 0.37543 , 0.444732 , 0.440122 , 0.364583 , 0.461697 , 0.400768 , 0.354318 , 0.332831 , 0.284719 , 0.461906 , 0.433521 , 0.440617 , 0.397291 , 0.458715 , 0.401098 , 0.357266 , 0.431243 , 0.324139 , 0.300232 , 0.4211 , 0.41748 , 0.44318 , 0.315283 , 0.350764 , 0.528523 , 0.407457 , 0.450167 , 0.48282 , 0.399382 , 0.402737 , 0.348927 , 0.452829 , 0.364219 , 0.322379 , 0.323237 , 0.517829 , 0.376344 , 0.497376 , 0.304149 , 0.301409 , 0.482424 , 0.468386 , 0.4099 , 0.23356 , 0.349609 , 0.393078 , 0.448032 , 0.490313 , 0.615119 , 0.60393 , 0.591113 , 0.61634 , 0.556445 , 0.53409 , 0.477903 , 0.408975 , 0.438032 , 0.538611 , 0.518214 , 0.419075 , 0.46305 , 0.362371 , 0.582168 , 0.521822 , 0.487782 , 0.438989 , 0.416996 , 0.329618 , 0.487078 , 0.392593 , 0.611631 , 0.486132 , 0.523737 , 0.548601 , 0.480136 , 0.367971 , 0.278019 , 0.447339 , 0.470278 , 0.350907 , 0.389568 , 0.394211 , 0.396675 , 0.429109 , 0.412122 , 0.473337 , 0.373263 , 0.297427 , 0.449925 , 0.34084 , 0.459771 , 0.35884 , 0.417711 , 0.311454 , 0.52246 , 0.456911 , 0.392494 , 0.38498 , 0.463886 , 0.415037 , 0.426512 
