
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 1055 , 0.34934 , 0.38439 , 0.36251 , 0.31304 , 0.38768 , 0.5884 , 0.66697 , 0.65578 , 0.62382 , 0.4995 , 0.44976 , 0.40222 , 0.53807 , 0.45067 , 0.58038 , 0.42268 , 0.38846 , 0.43666 , 0.48073 , 0.36166 
 1056 , 0.34677 , 0.38282 , 0.35745 , 0.31054 , 0.38512 , 0.58374 , 0.665 , 0.6553 , 0.6222 , 0.49554 , 0.44829 , 0.40019 , 0.5341 , 0.44715 , 0.5789 , 0.42067 , 0.38718 , 0.43366 , 0.47875 , 0.35923 
 1057 , 0.34358 , 0.38005 , 0.35152 , 0.30706 , 0.38193 , 0.57907 , 0.66095 , 0.65402 , 0.62188 , 0.4907 , 0.44747 , 0.39777 , 0.52861 , 0.44337 , 0.5773 , 0.41874 , 0.38558 , 0.43044 , 0.47608 , 0.3568 
 1058 , 0.34148 , 0.37814 , 0.3488 , 0.30544 , 0.3808 , 0.5773 , 0.65883 , 0.65457 , 0.62396 , 0.48828 , 0.44643 , 0.39654 , 0.52514 , 0.44096 , 0.57678 , 0.41813 , 0.38444 , 0.42911 , 0.47545 , 0.35542 
 1059 , 0.34019 , 0.37723 , 0.34946 , 0.30568 , 0.38172 , 0.57878 , 0.65873 , 0.65636 , 0.62753 , 0.48809 , 0.44477 , 0.39622 , 0.5236 , 0.43982 , 0.57721 , 0.41868 , 0.38341 , 0.42974 , 0.47678 , 0.35474 
 1060 , 0.33637 , 0.37624 , 0.34814 , 0.30429 , 0.3808 , 0.5798 , 0.6573 , 0.65364 , 0.62457 , 0.485 , 0.4412 , 0.39349 , 0.51991 , 0.43688 , 0.57601 , 0.41725 , 0.38004 , 0.42917 , 0.47592 , 0.35134 
 1061 , 0.33216 , 0.37495 , 0.3463 , 0.30265 , 0.37911 , 0.58074 , 0.65611 , 0.65088 , 0.62125 , 0.48166 , 0.43789 , 0.39033 , 0.51624 , 0.43381 , 0.57454 , 0.416 , 0.37645 , 0.42815 , 0.47499 , 0.34749 
 1062 , 0.32716 , 0.37271 , 0.3427 , 0.30037 , 0.37455 , 0.58108 , 0.65624 , 0.64849 , 0.61705 , 0.47803 , 0.43653 , 0.38604 , 0.51345 , 0.43084 , 0.57232 , 0.41578 , 0.37273 , 0.42549 , 0.47404 , 0.34254 
 1063 , 0.3191 , 0.36383 , 0.33465 , 0.29485 , 0.36574 , 0.57178 , 0.64784 , 0.64054 , 0.6076 , 0.47026 , 0.42836 , 0.37734 , 0.5052 , 0.42227 , 0.56272 , 0.41032 , 0.36656 , 0.41728 , 0.46543 , 0.33572 
 1064 , 0.31018 , 0.35355 , 0.32557 , 0.28857 , 0.35588 , 0.56064 , 0.63776 , 0.63134 , 0.59692 , 0.46148 , 0.41881 , 0.36757 , 0.49575 , 0.41249 , 0.55153 , 0.40381 , 0.35966 , 0.40786 , 0.45529 , 0.32823 
 1065 , 0.30305 , 0.34233 , 0.31474 , 0.27917 , 0.34476 , 0.54855 , 0.62858 , 0.62148 , 0.58707 , 0.4552 , 0.40813 , 0.35885 , 0.48669 , 0.40338 , 0.54413 , 0.39393 , 0.35245 , 0.39516 , 0.44377 , 0.31954 
 1066 , 0.29543 , 0.33148 , 0.30347 , 0.26867 , 0.33379 , 0.53437 , 0.61842 , 0.60991 , 0.57676 , 0.44803 , 0.39677 , 0.34915 , 0.47719 , 0.39583 , 0.53485 , 0.38316 , 0.34263 , 0.38178 , 0.43224 , 0.30914 
 1067 , 0.28716 , 0.32065 , 0.29172 , 0.25733 , 0.32269 , 0.51851 , 0.60726 , 0.59685 , 0.56582 , 0.43987 , 0.38474 , 0.33844 , 0.4671 , 0.38916 , 0.52374 , 0.3717 , 0.33074 , 0.36777 , 0.42051 , 0.29734 
 1068 , 0.28604 , 0.3194 , 0.29082 , 0.2522 , 0.31981 , 0.51013 , 0.6043 , 0.59195 , 0.56226 , 0.43653 , 0.38001 , 0.33487 , 0.46293 , 0.38802 , 0.51818 , 0.36647 , 0.32529 , 0.36188 , 0.41719 , 0.29218 
 1069 , 0.2886 , 0.32294 , 0.29595 , 0.24998 , 0.32104 , 0.50681 , 0.60515 , 0.59023 , 0.5621 , 0.43585 , 0.3791 , 0.33526 , 0.46101 , 0.3883 , 0.51588 , 0.36393 , 0.32348 , 0.36033 , 0.41762 , 0.2903 
 1070 , 0.28962 , 0.32393 , 0.29981 , 0.24577 , 0.32011 , 0.50502 , 0.60325 , 0.58431 , 0.5594 , 0.43463 , 0.37684 , 0.3349 , 0.45592 , 0.38378 , 0.51343 , 0.3588 , 0.32119 , 0.35746 , 0.41482 , 0.28672 
 1071 , 0.28744 , 0.32203 , 0.29945 , 0.24123 , 0.31839 , 0.503 , 0.60058 , 0.57817 , 0.55566 , 0.43231 , 0.37372 , 0.33275 , 0.44965 , 0.37633 , 0.50959 , 0.35339 , 0.31712 , 0.35399 , 0.41065 , 0.2826 
 1072 , 0.27922 , 0.3146 , 0.29098 , 0.23623 , 0.31519 , 0.50059 , 0.59652 , 0.57187 , 0.55007 , 0.42789 , 0.36906 , 0.32721 , 0.44139 , 0.36361 , 0.50317 , 0.3477 , 0.30976 , 0.3495 , 0.40403 , 0.2776 
 1073 , 0.272 , 0.30541 , 0.28203 , 0.23187 , 0.31013 , 0.49451 , 0.59014 , 0.56725 , 0.54415 , 0.41945 , 0.36348 , 0.31795 , 0.43564 , 0.35144 , 0.4929 , 0.34168 , 0.29926 , 0.3429 , 0.39911 , 0.2714 
 1074 , 0.26459 , 0.29569 , 0.27271 , 0.22712 , 0.30466 , 0.48834 , 0.58318 , 0.56225 , 0.53802 , 0.41055 , 0.35764 , 0.3084 , 0.42987 , 0.339 , 0.4824 , 0.33532 , 0.28854 , 0.33597 , 0.39382 , 0.26507 
 1075 , 0.26023 , 0.28461 , 0.26484 , 0.22058 , 0.29714 , 0.48459 , 0.57292 , 0.55573 , 0.53339 , 0.40083 , 0.35213 , 0.29931 , 0.42792 , 0.33144 , 0.47523 , 0.32859 , 0.28039 , 0.32932 , 0.38749 , 0.26071 
 1076 , 0.25265 , 0.26971 , 0.25564 , 0.21266 , 0.28801 , 0.47996 , 0.56132 , 0.54496 , 0.52483 , 0.39059 , 0.34483 , 0.29103 , 0.42294 , 0.32161 , 0.46702 , 0.31841 , 0.27183 , 0.32093 , 0.37713 , 0.25611 
 1077 , 0.24359 , 0.25321 , 0.24559 , 0.20393 , 0.27798 , 0.4748 , 0.54881 , 0.53218 , 0.51441 , 0.37978 , 0.33655 , 0.28278 , 0.41652 , 0.31054 , 0.45811 , 0.30666 , 0.26284 , 0.31155 , 0.36487 , 0.25125 
 1078 , 0.23845 , 0.24621 , 0.23954 , 0.19792 , 0.2701 , 0.46934 , 0.5415 , 0.52339 , 0.50718 , 0.37439 , 0.33146 , 0.27535 , 0.41167 , 0.30971 , 0.45462 , 0.29698 , 0.25935 , 0.30575 , 0.35696 , 0.24579 
 1079 , 0.23461 , 0.24383 , 0.23285 , 0.19204 , 0.2623 , 0.46108 , 0.53385 , 0.51444 , 0.5001 , 0.36892 , 0.32524 , 0.26689 , 0.4056 , 0.31077 , 0.45125 , 0.28907 , 0.25584 , 0.2996 , 0.34935 , 0.23931 
 1080 , 0.23116 , 0.24449 , 0.22393 , 0.18535 , 0.25385 , 0.44913 , 0.52392 , 0.50389 , 0.49209 , 0.36139 , 0.31643 , 0.25676 , 0.39732 , 0.31077 , 0.44611 , 0.28275 , 0.25037 , 0.29174 , 0.34062 , 0.23165 
 1081 , 0.22441 , 0.24111 , 0.21254 , 0.17749 , 0.24468 , 0.43644 , 0.5121 , 0.49226 , 0.48292 , 0.35251 , 0.30635 , 0.24731 , 0.38679 , 0.30517 , 0.43815 , 0.27636 , 0.24089 , 0.28235 , 0.33038 , 0.22241 
 1082 , 0.21405 , 0.23341 , 0.19907 , 0.16832 , 0.23487 , 0.42338 , 0.49853 , 0.47985 , 0.47243 , 0.34228 , 0.29546 , 0.23857 , 0.37415 , 0.29422 , 0.42725 , 0.26938 , 0.22772 , 0.27185 , 0.31892 , 0.21149 
 1083 , 0.20153 , 0.2241 , 0.18724 , 0.15805 , 0.22507 , 0.41223 , 0.48532 , 0.46874 , 0.46056 , 0.3316 , 0.28697 , 0.22989 , 0.36164 , 0.28389 , 0.41504 , 0.25897 , 0.21534 , 0.26345 , 0.30873 , 0.19963 
 1084 , 0.18905 , 0.21324 , 0.17567 , 0.14754 , 0.21509 , 0.40146 , 0.47215 , 0.45719 , 0.44781 , 0.32115 , 0.27772 , 0.22072 , 0.34956 , 0.27371 , 0.4026 , 0.24812 , 0.2029 , 0.25518 , 0.29864 , 0.188 
 1085 , 0.17774 , 0.1985 , 0.16657 , 0.13718 , 0.20568 , 0.39319 , 0.46066 , 0.44539 , 0.43339 , 0.31257 , 0.26704 , 0.2109 , 0.34024 , 0.2653 , 0.39064 , 0.23683 , 0.19145 , 0.24856 , 0.29009 , 0.17841 
 1086 , 0.16633 , 0.18037 , 0.15535 , 0.12638 , 0.19452 , 0.38446 , 0.44476 , 0.43024 , 0.41567 , 0.3029 , 0.25251 , 0.20012 , 0.32837 , 0.2537 , 0.37422 , 0.22278 , 0.17838 , 0.23837 , 0.27765 , 0.16798 
 1087 , 0.15446 , 0.16113 , 0.1434 , 0.11512 , 0.1827 , 0.37523 , 0.42767 , 0.41402 , 0.3969 , 0.29269 , 0.237 , 0.18874 , 0.31568 , 0.24124 , 0.35674 , 0.20807 , 0.16467 , 0.22724 , 0.26428 , 0.15697 
 1088 , 0.14427 , 0.15025 , 0.13125 , 0.10257 , 0.1687 , 0.36771 , 0.41023 , 0.39836 , 0.37819 , 0.28153 , 0.22246 , 0.17654 , 0.30297 , 0.22689 , 0.33836 , 0.19377 , 0.15585 , 0.21292 , 0.24799 , 0.14757 
 1089 , 0.13309 , 0.13933 , 0.1188 , 0.08929 , 0.15381 , 0.35717 , 0.39216 , 0.38211 , 0.35886 , 0.26901 , 0.20815 , 0.16297 , 0.2906 , 0.21258 , 0.32132 , 0.18021 , 0.14758 , 0.197 , 0.2308 , 0.13679 
 1090 , 0.12106 , 0.12798 , 0.1059 , 0.07535 , 0.13819 , 0.34417 , 0.37344 , 0.36517 , 0.33883 , 0.25539 , 0.19374 , 0.14831 , 0.27826 , 0.19811 , 0.30498 , 0.16693 , 0.13939 , 0.17993 , 0.21292 , 0.12492 
 1091 , 0.10753 , 0.11277 , 0.09213 , 0.06203 , 0.1249 , 0.32707 , 0.35946 , 0.34952 , 0.32162 , 0.23831 , 0.17727 , 0.13328 , 0.2627 , 0.18036 , 0.28982 , 0.15296 , 0.12565 , 0.16258 , 0.19612 , 0.11026 
 1092 , 0.09281 , 0.09504 , 0.07713 , 0.04861 , 0.11234 , 0.30693 , 0.34676 , 0.33314 , 0.30503 , 0.21848 , 0.15891 , 0.11777 , 0.24334 , 0.15976 , 0.27325 , 0.13832 , 0.10829 , 0.14485 , 0.17988 , 0.09397 
 1093 , 0.0772 , 0.07611 , 0.06062 , 0.03447 , 0.09894 , 0.2845 , 0.33168 , 0.31363 , 0.28676 , 0.19642 , 0.13876 , 0.10165 , 0.21921 , 0.13666 , 0.25216 , 0.12308 , 0.08926 , 0.12663 , 0.1638 , 0.07712 
 1094 , 0.06626 , 0.06567 , 0.05101 , 0.02752 , 0.0901 , 0.26629 , 0.32213 , 0.29803 , 0.27401 , 0.18128 , 0.12514 , 0.09127 , 0.2019 , 0.12225 , 0.23619 , 0.11234 , 0.07473 , 0.11307 , 0.15226 , 0.06508 
 1095 , 0.06259 , 0.06846 , 0.05201 , 0.03187 , 0.08853 , 0.25471 , 0.32126 , 0.2887 , 0.27004 , 0.17689 , 0.12178 , 0.09022 , 0.19498 , 0.12131 , 0.228 , 0.10904 , 0.06745 , 0.10699 , 0.14816 , 0.06062 
 1096 , 0.05902 , 0.07131 , 0.0532 , 0.03598 , 0.08617 , 0.24293 , 0.32126 , 0.27834 , 0.26448 , 0.1729 , 0.11736 , 0.08732 , 0.18959 , 0.11967 , 0.22213 , 0.10413 , 0.0598 , 0.09986 , 0.14235 , 0.05605 
 1097 , 0.05443 , 0.07225 , 0.0528 , 0.03841 , 0.08254 , 0.23008 , 0.3184 , 0.26657 , 0.25702 , 0.16734 , 0.11213 , 0.08316 , 0.18282 , 0.11679 , 0.21479 , 0.09786 , 0.05197 , 0.09155 , 0.13477 , 0.05089 
 1098 , 0.0428 , 0.05856 , 0.04036 , 0.02827 , 0.06969 , 0.21064 , 0.29413 , 0.24542 , 0.23618 , 0.15059 , 0.10116 , 0.0698 , 0.16657 , 0.10488 , 0.19743 , 0.08207 , 0.04396 , 0.07497 , 0.11478 , 0.04189 
 1099 , 0.03007 , 0.04355 , 0.02687 , 0.01783 , 0.05542 , 0.18661 , 0.26146 , 0.21935 , 0.21113 , 0.12964 , 0.08888 , 0.05576 , 0.14662 , 0.09179 , 0.17503 , 0.06458 , 0.03498 , 0.0568 , 0.09282 , 0.03179 
 1100 , 0.01753 , 0.02864 , 0.01372 , 0.00756 , 0.04125 , 0.16177 , 0.22709 , 0.19232 , 0.18519 , 0.10816 , 0.07644 , 0.04184 , 0.12597 , 0.07855 , 0.15159 , 0.04714 , 0.02596 , 0.0389 , 0.07076 , 0.02178 
 1101 , 0.01227 , 0.01923 , 0.00955 , 0.00437 , 0.03392 , 0.14674 , 0.20384 , 0.17464 , 0.16857 , 0.09309 , 0.06532 , 0.03165 , 0.11046 , 0.06568 , 0.13535 , 0.03469 , 0.01934 , 0.02718 , 0.05669 , 0.01472 
 1102 , 0.00849 , 0.01107 , 0.00713 , 0.00252 , 0.02798 , 0.13337 , 0.18262 , 0.15865 , 0.15233 , 0.07961 , 0.05441 , 0.0223 , 0.09558 , 0.05254 , 0.1208 , 0.02347 , 0.01328 , 0.01697 , 0.04417 , 0.00844 
 1103 , 0.00489 , 0.00329 , 0.00485 , 0.00074 , 0.02227 , 0.11997 , 0.16163 , 0.14271 , 0.13497 , 0.06669 , 0.04363 , 0.01326 , 0.08065 , 0.03946 , 0.10672 , 0.01272 , 0.00746 , 0.00732 , 0.03194 , 0.0025 
 1104 , 0.00361 , 0 , 0.00415 , 0 , 0.01856 , 0.10385 , 0.14296 , 0.12656 , 0.11702 , 0.05619 , 0.03428 , 0.0077 , 0.06755 , 0.02997 , 0.0902 , 0.0075 , 0.00408 , 0.00349 , 0.02569 , 0 
 1105 , 0.00399 , 0 , 0.00459 , 0 , 0.01627 , 0.08565 , 0.12545 , 0.10978 , 0.0987 , 0.04737 , 0.02595 , 0.00471 , 0.05573 , 0.02305 , 0.07164 , 0.00632 , 0.00249 , 0.00384 , 0.02373 , 0 
 1106 , 0.00423 , 0 , 0.00483 , 0 , 0.01379 , 0.0671 , 0.1056 , 0.0908 , 0.08052 , 0.03818 , 0.01768 , 0.00183 , 0.04371 , 0.01624 , 0.05238 , 0.00507 , 0.00097 , 0.00407 , 0.02133 , 0 
 1107 , 0.00393 , 0 , 0.00446 , 0 , 0.01094 , 0.051 , 0.08693 , 0.07305 , 0.06335 , 0.02896 , 0.01107 , 0 , 0.03229 , 0.01067 , 0.03587 , 0.00383 , 0 , 0.00379 , 0.01777 , 0 
 1108 , 0.00248 , 0 , 0.0028 , 0 , 0.00692 , 0.03778 , 0.06741 , 0.05496 , 0.04585 , 0.01833 , 0.00702 , 0 , 0.02037 , 0.00671 , 0.02266 , 0.00243 , 0 , 0.0024 , 0.01125 , 0 
 1109 , 0.00115 , 0 , 0.0013 , 0 , 0.00321 , 0.02518 , 0.04999 , 0.03814 , 0.0293 , 0.00852 , 0.00324 , 0 , 0.00946 , 0.00314 , 0.01049 , 0.00112 , 0 , 0.00112 , 0.00524 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 , 0.0142 , 0.03453 , 0.02351 , 0.01487 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 , 0.01212 , 0.02842 , 0.01902 , 0.01149 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 , 0.01013 , 0.0225 , 0.01485 , 0.0084 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 , 0.00832 , 0.01709 , 0.01113 , 0.00567 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 , 0.00579 , 0.01164 , 0.00754 , 0.00369 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 , 0.00324 , 0.00653 , 0.00423 , 0.00207 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 , 0.00103 , 0.00208 , 0.00135 , 0.00066 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.41516 , 0.48362 , 0.46149 , 0.43397 , 0.4122 , 0.41182 , 0.4117 , 0.41016 , 0.40629 , 0.41056 , 0.41042 , 0.40791 , 0.40345 , 0.40396 , 0.39993 , 0.40019 , 0.39981 , 0.40103 , 0.39576 , 0.39357 
 1125 , 0.80675 , 0.93885 , 0.89559 , 0.84322 , 0.80046 , 0.8002 , 0.79945 , 0.79708 , 0.7886 , 0.79698 , 0.7969 , 0.79264 , 0.78356 , 0.78391 , 0.7757 , 0.77649 , 0.77552 , 0.77849 , 0.76783 , 0.76408 
 1126 , 1.14051 , 1.32372 , 1.26226 , 1.19245 , 1.13004 , 1.1318 , 1.12983 , 1.12662 , 1.11442 , 1.12451 , 1.12583 , 1.12089 , 1.1058 , 1.10731 , 1.09438 , 1.09501 , 1.09363 , 1.09969 , 1.08359 , 1.07979 
 1127 , 0.96834 , 1.12131 , 1.06891 , 1.01273 , 0.95831 , 0.96136 , 0.959 , 0.95638 , 0.94587 , 0.95344 , 0.95533 , 0.95221 , 0.93746 , 0.93977 , 0.92754 , 0.92799 , 0.92655 , 0.93304 , 0.91863 , 0.91677 
 1128 , 0.56452 , 0.6528 , 0.62219 , 0.59043 , 0.55823 , 0.56062 , 0.55894 , 0.55754 , 0.55132 , 0.5558 , 0.55661 , 0.55565 , 0.54593 , 0.54807 , 0.54007 , 0.54062 , 0.53927 , 0.54368 , 0.53492 , 0.53482 
 1129 , 0.2088 , 0.24194 , 0.23066 , 0.21819 , 0.2066 , 0.20734 , 0.20668 , 0.20634 , 0.20401 , 0.20665 , 0.20569 , 0.2061 , 0.20198 , 0.20344 , 0.19984 , 0.20068 , 0.19941 , 0.20111 , 0.19781 , 0.19857 
 1130 , 0.00154 , 0.00178 , 0.0017 , 0.0016 , 0.00152 , 0.00153 , 0.00152 , 0.00152 , 0.0015 , 0.0022 , 0.00151 , 0.0022 , 0.00149 , 0.00217 , 0.00147 , 0.00214 , 0.00147 , 0.00108 , 0.00146 , 0.00212 
