
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 691 , 0.11648 , 0.11134 , 0.11219 , 0.09126 , 0.12151 , 0.12742 , 0.15393 , 0.15421 , 0.14105 , 0.13958 , 0.15772 , 0.14993 , 0.14901 , 0.17249 , 0.14494 , 0.12221 , 0.09105 , 0.10535 , 0.12502 , 0.12962 
 692 , 0.11951 , 0.11433 , 0.11593 , 0.09447 , 0.12469 , 0.1345 , 0.15915 , 0.1586 , 0.14602 , 0.14403 , 0.16249 , 0.15439 , 0.1541 , 0.17764 , 0.15027 , 0.12598 , 0.09513 , 0.10964 , 0.12935 , 0.1335 
 693 , 0.12251 , 0.11729 , 0.11964 , 0.09765 , 0.12784 , 0.1415 , 0.16431 , 0.16293 , 0.15094 , 0.14843 , 0.1672 , 0.1588 , 0.15914 , 0.18272 , 0.15553 , 0.12971 , 0.09917 , 0.11389 , 0.13363 , 0.13733 
 694 , 0.12571 , 0.12045 , 0.1235 , 0.10103 , 0.1312 , 0.14892 , 0.16972 , 0.16747 , 0.15607 , 0.153 , 0.17216 , 0.16347 , 0.16444 , 0.18804 , 0.1611 , 0.13364 , 0.10347 , 0.11837 , 0.13815 , 0.14139 
 695 , 0.12947 , 0.12417 , 0.12785 , 0.10501 , 0.13515 , 0.1575 , 0.17583 , 0.17262 , 0.16184 , 0.15812 , 0.17786 , 0.16893 , 0.17051 , 0.19408 , 0.16758 , 0.13814 , 0.10848 , 0.12351 , 0.14334 , 0.14611 
 696 , 0.13321 , 0.12786 , 0.13216 , 0.10895 , 0.13908 , 0.16601 , 0.1819 , 0.17773 , 0.16756 , 0.1632 , 0.18352 , 0.17436 , 0.17653 , 0.20009 , 0.17403 , 0.1426 , 0.11345 , 0.12861 , 0.14849 , 0.15079 
 697 , 0.13691 , 0.13151 , 0.13643 , 0.11286 , 0.14297 , 0.17443 , 0.1879 , 0.18278 , 0.17323 , 0.16822 , 0.18912 , 0.17972 , 0.18249 , 0.20603 , 0.18041 , 0.14701 , 0.11837 , 0.13364 , 0.15357 , 0.15543 
 698 , 0.14112 , 0.13563 , 0.14097 , 0.11718 , 0.14736 , 0.18379 , 0.19433 , 0.1883 , 0.17931 , 0.17357 , 0.19526 , 0.1857 , 0.18903 , 0.21258 , 0.18751 , 0.15175 , 0.12379 , 0.13925 , 0.15913 , 0.1606 
 699 , 0.14553 , 0.13992 , 0.14567 , 0.12164 , 0.15193 , 0.19338 , 0.20098 , 0.19407 , 0.18562 , 0.17913 , 0.20163 , 0.1919 , 0.19579 , 0.21943 , 0.19482 , 0.15666 , 0.12936 , 0.14503 , 0.16488 , 0.16595 
 700 , 0.14991 , 0.14418 , 0.15035 , 0.12607 , 0.15647 , 0.20291 , 0.2076 , 0.1998 , 0.19188 , 0.18466 , 0.20797 , 0.19806 , 0.20252 , 0.22623 , 0.20209 , 0.16154 , 0.13488 , 0.15076 , 0.17059 , 0.17126 
 701 , 0.15464 , 0.14877 , 0.1553 , 0.13078 , 0.16134 , 0.21289 , 0.21444 , 0.20578 , 0.19836 , 0.19042 , 0.21461 , 0.20455 , 0.20958 , 0.23331 , 0.20966 , 0.16667 , 0.14075 , 0.15683 , 0.17657 , 0.17695 
 702 , 0.15971 , 0.15368 , 0.16053 , 0.13575 , 0.16656 , 0.22331 , 0.22158 , 0.21208 , 0.20512 , 0.19647 , 0.22161 , 0.21142 , 0.21705 , 0.2407 , 0.21757 , 0.17207 , 0.14694 , 0.16322 , 0.18284 , 0.18302 
 703 , 0.16475 , 0.15857 , 0.16575 , 0.14071 , 0.17175 , 0.23367 , 0.22869 , 0.21834 , 0.21185 , 0.2025 , 0.22857 , 0.21827 , 0.2245 , 0.24805 , 0.22545 , 0.17744 , 0.15309 , 0.16958 , 0.18909 , 0.18906 
 704 , 0.16977 , 0.16345 , 0.17086 , 0.14562 , 0.17689 , 0.24389 , 0.23561 , 0.2245 , 0.21842 , 0.20838 , 0.23538 , 0.22503 , 0.23183 , 0.25527 , 0.23324 , 0.1827 , 0.15915 , 0.17585 , 0.19521 , 0.19503 
 705 , 0.17507 , 0.16865 , 0.17608 , 0.15075 , 0.18228 , 0.25428 , 0.24261 , 0.23085 , 0.2251 , 0.21436 , 0.24234 , 0.23201 , 0.23933 , 0.26274 , 0.24129 , 0.18807 , 0.16536 , 0.18229 , 0.20147 , 0.20124 
 706 , 0.18051 , 0.17398 , 0.18144 , 0.15599 , 0.18781 , 0.26489 , 0.2498 , 0.23738 , 0.23197 , 0.2205 , 0.2495 , 0.23917 , 0.247 , 0.27041 , 0.24954 , 0.19359 , 0.17171 , 0.18888 , 0.20789 , 0.20761 
 707 , 0.18596 , 0.17931 , 0.18681 , 0.16124 , 0.19334 , 0.2755 , 0.257 , 0.24392 , 0.23883 , 0.22665 , 0.25668 , 0.24634 , 0.25468 , 0.2781 , 0.2578 , 0.19912 , 0.17805 , 0.19547 , 0.2143 , 0.21398 
 708 , 0.19064 , 0.18394 , 0.19129 , 0.16578 , 0.19805 , 0.28463 , 0.26299 , 0.24931 , 0.24447 , 0.23168 , 0.26272 , 0.25247 , 0.26129 , 0.28455 , 0.2649 , 0.20362 , 0.18357 , 0.20118 , 0.21967 , 0.21937 
 709 , 0.19612 , 0.18934 , 0.19657 , 0.17104 , 0.2036 , 0.29497 , 0.27007 , 0.25575 , 0.25112 , 0.23768 , 0.26984 , 0.25964 , 0.26898 , 0.29218 , 0.27308 , 0.20897 , 0.18986 , 0.20775 , 0.226 , 0.2257 
 710 , 0.20167 , 0.19482 , 0.20193 , 0.17636 , 0.20923 , 0.30546 , 0.27726 , 0.26229 , 0.25787 , 0.24377 , 0.27705 , 0.26691 , 0.27677 , 0.29992 , 0.28139 , 0.2144 , 0.19625 , 0.21441 , 0.23241 , 0.23211 
 711 , 0.20597 , 0.19914 , 0.20593 , 0.18055 , 0.2135 , 0.31376 , 0.28261 , 0.26716 , 0.26292 , 0.2483 , 0.28244 , 0.27242 , 0.28268 , 0.3057 , 0.28787 , 0.21834 , 0.20125 , 0.21964 , 0.23719 , 0.23697 
 712 , 0.21142 , 0.20463 , 0.21105 , 0.18575 , 0.21896 , 0.32374 , 0.28953 , 0.27354 , 0.26942 , 0.2542 , 0.28936 , 0.27942 , 0.29014 , 0.31318 , 0.29592 , 0.22346 , 0.20735 , 0.22615 , 0.24326 , 0.24316 
 713 , 0.21706 , 0.2103 , 0.21635 , 0.19113 , 0.2246 , 0.33406 , 0.29669 , 0.28013 , 0.27614 , 0.26031 , 0.29651 , 0.28666 , 0.29785 , 0.3209 , 0.30425 , 0.22876 , 0.21366 , 0.23288 , 0.24953 , 0.24957 
 714 , 0.22254 , 0.21582 , 0.22141 , 0.19637 , 0.23003 , 0.34407 , 0.30359 , 0.28651 , 0.28264 , 0.26619 , 0.30344 , 0.29372 , 0.30536 , 0.32839 , 0.31241 , 0.23378 , 0.21975 , 0.23941 , 0.25552 , 0.25575 
 715 , 0.22771 , 0.22103 , 0.22601 , 0.20129 , 0.23506 , 0.3534 , 0.30998 , 0.29249 , 0.28871 , 0.2717 , 0.30993 , 0.30042 , 0.31247 , 0.33542 , 0.32021 , 0.23828 , 0.22539 , 0.2455 , 0.26094 , 0.26152 
 716 , 0.23321 , 0.22657 , 0.23091 , 0.20652 , 0.24042 , 0.36329 , 0.3168 , 0.29888 , 0.29517 , 0.27759 , 0.31683 , 0.30752 , 0.32005 , 0.34291 , 0.3285 , 0.24311 , 0.23139 , 0.25197 , 0.26673 , 0.26767 
 717 , 0.23892 , 0.23234 , 0.23601 , 0.21197 , 0.246 , 0.37359 , 0.32389 , 0.30553 , 0.3019 , 0.28372 , 0.32401 , 0.31492 , 0.32792 , 0.35071 , 0.33712 , 0.24813 , 0.23764 , 0.25871 , 0.27276 , 0.27408 
 718 , 0.24554 , 0.23903 , 0.24207 , 0.21812 , 0.25248 , 0.38502 , 0.33204 , 0.31332 , 0.30975 , 0.29091 , 0.33249 , 0.32351 , 0.33703 , 0.35987 , 0.34697 , 0.254 , 0.24461 , 0.26627 , 0.27981 , 0.28154 
 719 , 0.25128 , 0.2449 , 0.24726 , 0.22353 , 0.25806 , 0.39512 , 0.339 , 0.31997 , 0.31649 , 0.29702 , 0.33984 , 0.33102 , 0.3449 , 0.36769 , 0.35559 , 0.25893 , 0.25071 , 0.27291 , 0.28586 , 0.28793 
 720 , 0.25719 , 0.25095 , 0.2526 , 0.22909 , 0.2638 , 0.40551 , 0.34615 , 0.32682 , 0.32342 , 0.30331 , 0.3474 , 0.33874 , 0.35298 , 0.37572 , 0.36445 , 0.26401 , 0.25699 , 0.27974 , 0.29207 , 0.2945 
 721 , 0.26443 , 0.25832 , 0.25923 , 0.23581 , 0.27094 , 0.41786 , 0.35509 , 0.33545 , 0.33217 , 0.31124 , 0.3569 , 0.34823 , 0.36293 , 0.38576 , 0.37518 , 0.27042 , 0.26451 , 0.28801 , 0.29974 , 0.30264 
 722 , 0.27025 , 0.26423 , 0.26438 , 0.24117 , 0.27657 , 0.42777 , 0.36202 , 0.34225 , 0.33916 , 0.31748 , 0.36444 , 0.35577 , 0.37095 , 0.39378 , 0.38392 , 0.27525 , 0.27045 , 0.29458 , 0.30556 , 0.30913 
 723 , 0.27615 , 0.2702 , 0.26959 , 0.2466 , 0.28226 , 0.43778 , 0.36904 , 0.34914 , 0.34623 , 0.32379 , 0.37206 , 0.36339 , 0.37906 , 0.40188 , 0.39277 , 0.28014 , 0.27646 , 0.30121 , 0.31144 , 0.31569 
 724 , 0.28252 , 0.27666 , 0.27526 , 0.25241 , 0.28842 , 0.44846 , 0.37672 , 0.35667 , 0.35392 , 0.33068 , 0.38036 , 0.37171 , 0.38785 , 0.41075 , 0.40236 , 0.2855 , 0.28286 , 0.30834 , 0.31784 , 0.32278 
 725 , 0.28832 , 0.28259 , 0.28034 , 0.2576 , 0.29389 , 0.45798 , 0.38366 , 0.36355 , 0.36095 , 0.33694 , 0.388 , 0.37942 , 0.3959 , 0.41894 , 0.41128 , 0.29025 , 0.2885 , 0.31483 , 0.32364 , 0.32916 
 726 , 0.29345 , 0.28787 , 0.28476 , 0.26217 , 0.29865 , 0.46643 , 0.38969 , 0.36959 , 0.36713 , 0.34243 , 0.39476 , 0.38626 , 0.40305 , 0.42616 , 0.41927 , 0.29431 , 0.29344 , 0.32059 , 0.3287 , 0.33474 
 727 , 0.29857 , 0.29313 , 0.28918 , 0.26672 , 0.30339 , 0.47484 , 0.39569 , 0.37561 , 0.37329 , 0.3479 , 0.4015 , 0.39309 , 0.41017 , 0.43336 , 0.42724 , 0.29835 , 0.29837 , 0.32634 , 0.33374 , 0.3403 
 728 , 0.30461 , 0.29929 , 0.29452 , 0.27197 , 0.30918 , 0.48458 , 0.40289 , 0.3829 , 0.38073 , 0.35458 , 0.40967 , 0.40109 , 0.41857 , 0.44201 , 0.43642 , 0.30335 , 0.30424 , 0.33308 , 0.33985 , 0.34702 
 729 , 0.30935 , 0.30415 , 0.29855 , 0.27608 , 0.31365 , 0.49224 , 0.40836 , 0.38847 , 0.38647 , 0.35971 , 0.41601 , 0.40733 , 0.42513 , 0.44873 , 0.44373 , 0.30704 , 0.30879 , 0.33833 , 0.34443 , 0.35219 
 730 , 0.31402 , 0.30893 , 0.30251 , 0.28013 , 0.31805 , 0.49976 , 0.41375 , 0.39394 , 0.39212 , 0.36476 , 0.42225 , 0.41346 , 0.43158 , 0.45535 , 0.45093 , 0.31068 , 0.31327 , 0.34348 , 0.34893 , 0.35727 
 731 , 0.31858 , 0.31356 , 0.30641 , 0.28407 , 0.32236 , 0.50705 , 0.41905 , 0.39936 , 0.39777 , 0.36973 , 0.42844 , 0.41951 , 0.4379 , 0.46187 , 0.45801 , 0.31424 , 0.31762 , 0.34852 , 0.35335 , 0.36225 
 732 , 0.32254 , 0.31753 , 0.30978 , 0.28743 , 0.32604 , 0.51331 , 0.42357 , 0.40412 , 0.40286 , 0.37401 , 0.43391 , 0.42481 , 0.44342 , 0.46757 , 0.46425 , 0.31721 , 0.32136 , 0.35284 , 0.35706 , 0.36647 
 733 , 0.32642 , 0.32144 , 0.31309 , 0.29073 , 0.32964 , 0.51945 , 0.428 , 0.40879 , 0.40785 , 0.37821 , 0.43927 , 0.43001 , 0.44883 , 0.47315 , 0.47038 , 0.32013 , 0.32501 , 0.35708 , 0.36069 , 0.37061 
 734 , 0.32972 , 0.32476 , 0.31587 , 0.29352 , 0.33267 , 0.52458 , 0.43173 , 0.41279 , 0.41214 , 0.38179 , 0.44386 , 0.4345 , 0.45346 , 0.47794 , 0.4757 , 0.32255 , 0.32809 , 0.36067 , 0.36373 , 0.37411 
 735 , 0.33274 , 0.32783 , 0.31846 , 0.29614 , 0.33546 , 0.52924 , 0.43526 , 0.41664 , 0.41607 , 0.38512 , 0.4481 , 0.4387 , 0.45774 , 0.48237 , 0.4807 , 0.32488 , 0.33089 , 0.36398 , 0.36657 , 0.37738 
 736 , 0.33603 , 0.33119 , 0.32134 , 0.29904 , 0.33857 , 0.53441 , 0.43919 , 0.42087 , 0.42033 , 0.38878 , 0.45273 , 0.44328 , 0.46239 , 0.48719 , 0.4861 , 0.32752 , 0.33397 , 0.3676 , 0.36973 , 0.38099 
 737 , 0.33924 , 0.33446 , 0.32415 , 0.30186 , 0.3416 , 0.53944 , 0.44302 , 0.42499 , 0.42448 , 0.39235 , 0.45723 , 0.44773 , 0.46692 , 0.49188 , 0.49136 , 0.33009 , 0.33696 , 0.37112 , 0.37281 , 0.38448 
 738 , 0.34132 , 0.33665 , 0.32596 , 0.30367 , 0.34358 , 0.5424 , 0.44542 , 0.42767 , 0.42721 , 0.39476 , 0.46023 , 0.4506 , 0.46979 , 0.49488 , 0.49494 , 0.33167 , 0.3389 , 0.37338 , 0.37476 , 0.38666 
 739 , 0.34406 , 0.33949 , 0.32836 , 0.30601 , 0.34619 , 0.54631 , 0.44864 , 0.43111 , 0.43077 , 0.39793 , 0.46409 , 0.45433 , 0.47358 , 0.49886 , 0.49945 , 0.33385 , 0.34156 , 0.37639 , 0.37746 , 0.38962 
 740 , 0.34677 , 0.34231 , 0.33074 , 0.30834 , 0.34878 , 0.5502 , 0.45184 , 0.43452 , 0.4343 , 0.40109 , 0.46793 , 0.45805 , 0.47735 , 0.50282 , 0.50395 , 0.33601 , 0.3442 , 0.37938 , 0.38014 , 0.39255 
 741 , 0.34846 , 0.34407 , 0.33217 , 0.3097 , 0.35031 , 0.55247 , 0.45375 , 0.43666 , 0.43654 , 0.40305 , 0.47028 , 0.46032 , 0.47965 , 0.50534 , 0.50691 , 0.33722 , 0.34573 , 0.38117 , 0.38168 , 0.39425 
 742 , 0.35085 , 0.3465 , 0.33431 , 0.31168 , 0.35258 , 0.55589 , 0.45663 , 0.4397 , 0.43968 , 0.40583 , 0.47356 , 0.46348 , 0.48289 , 0.5089 , 0.51084 , 0.33918 , 0.34787 , 0.38382 , 0.38402 , 0.39677 
 743 , 0.35325 , 0.34894 , 0.33644 , 0.31366 , 0.35484 , 0.55932 , 0.4595 , 0.44275 , 0.44283 , 0.40861 , 0.47685 , 0.46664 , 0.48614 , 0.51246 , 0.51477 , 0.34114 , 0.35002 , 0.38646 , 0.38635 , 0.39929 
 744 , 0.35508 , 0.3508 , 0.33806 , 0.31512 , 0.3565 , 0.56177 , 0.4616 , 0.44504 , 0.44521 , 0.41071 , 0.47937 , 0.46907 , 0.48862 , 0.51517 , 0.5178 , 0.34257 , 0.35159 , 0.38848 , 0.38806 , 0.40113 
 745 , 0.35686 , 0.35261 , 0.33967 , 0.3165 , 0.35809 , 0.5641 , 0.4636 , 0.44723 , 0.44748 , 0.41273 , 0.48185 , 0.47147 , 0.49106 , 0.5178 , 0.52062 , 0.34401 , 0.35314 , 0.39044 , 0.38976 , 0.40293 
 746 , 0.35907 , 0.35484 , 0.34169 , 0.31826 , 0.36009 , 0.56709 , 0.46614 , 0.44997 , 0.45027 , 0.41525 , 0.4849 , 0.47442 , 0.49408 , 0.52104 , 0.52404 , 0.34585 , 0.35512 , 0.39285 , 0.39194 , 0.40521 
 747 , 0.36114 , 0.35695 , 0.34358 , 0.31991 , 0.36197 , 0.56989 , 0.46852 , 0.45254 , 0.45291 , 0.41762 , 0.48778 , 0.4772 , 0.49693 , 0.5241 , 0.52728 , 0.34757 , 0.35698 , 0.39512 , 0.39398 , 0.40735 
 748 , 0.36134 , 0.35723 , 0.34383 , 0.3199 , 0.36209 , 0.56989 , 0.46855 , 0.45272 , 0.45322 , 0.4179 , 0.48818 , 0.4774 , 0.4972 , 0.52441 , 0.52773 , 0.34757 , 0.35714 , 0.39532 , 0.39405 , 0.40746 
 749 , 0.36304 , 0.35901 , 0.34556 , 0.32127 , 0.36378 , 0.57231 , 0.4706 , 0.4548 , 0.45546 , 0.41996 , 0.49065 , 0.47965 , 0.49959 , 0.52694 , 0.53042 , 0.34908 , 0.35886 , 0.39724 , 0.39582 , 0.40936 
 750 , 0.36479 , 0.36083 , 0.34733 , 0.32266 , 0.3655 , 0.57478 , 0.4727 , 0.45693 , 0.45775 , 0.42207 , 0.49318 , 0.48195 , 0.50204 , 0.52952 , 0.53318 , 0.35063 , 0.36061 , 0.39921 , 0.39764 , 0.41131 
 751 , 0.36236 , 0.35838 , 0.34498 , 0.32026 , 0.36289 , 0.57055 , 0.46925 , 0.45376 , 0.45463 , 0.41925 , 0.48992 , 0.47868 , 0.49866 , 0.52592 , 0.52973 , 0.34815 , 0.35807 , 0.39645 , 0.39481 , 0.40831 
 752 , 0.36337 , 0.35935 , 0.34589 , 0.32089 , 0.3637 , 0.57182 , 0.47028 , 0.45499 , 0.45585 , 0.42044 , 0.49129 , 0.47996 , 0.50004 , 0.52733 , 0.53119 , 0.349 , 0.35892 , 0.39751 , 0.39582 , 0.40919 
 753 , 0.36443 , 0.36038 , 0.34685 , 0.32155 , 0.36456 , 0.57317 , 0.47137 , 0.45628 , 0.45713 , 0.42168 , 0.49274 , 0.48132 , 0.50149 , 0.52882 , 0.53273 , 0.34991 , 0.35982 , 0.39862 , 0.39689 , 0.41012 
 754 , 0.36228 , 0.35834 , 0.34482 , 0.31953 , 0.36226 , 0.56932 , 0.46857 , 0.45366 , 0.45441 , 0.4193 , 0.48989 , 0.47851 , 0.49855 , 0.52577 , 0.52978 , 0.34784 , 0.3576 , 0.39626 , 0.39448 , 0.40748 
 755 , 0.35957 , 0.35598 , 0.34238 , 0.31731 , 0.35955 , 0.56441 , 0.46552 , 0.45056 , 0.45107 , 0.41645 , 0.48639 , 0.47514 , 0.49492 , 0.52214 , 0.52632 , 0.34548 , 0.35495 , 0.39341 , 0.39163 , 0.40447 
 756 , 0.35859 , 0.35538 , 0.34164 , 0.31669 , 0.35861 , 0.5622 , 0.46479 , 0.44969 , 0.44995 , 0.41566 , 0.4853 , 0.4741 , 0.49373 , 0.52109 , 0.52544 , 0.34486 , 0.35406 , 0.39249 , 0.39075 , 0.40349 
 757 , 0.35783 , 0.35503 , 0.34112 , 0.31628 , 0.3579 , 0.56022 , 0.46439 , 0.44913 , 0.4491 , 0.41514 , 0.48451 , 0.47337 , 0.49283 , 0.52038 , 0.52493 , 0.34449 , 0.35338 , 0.39182 , 0.39012 , 0.40276 
 758 , 0.35884 , 0.35657 , 0.34242 , 0.31765 , 0.35913 , 0.56078 , 0.46648 , 0.45104 , 0.45046 , 0.41679 , 0.48619 , 0.47505 , 0.49447 , 0.52235 , 0.52712 , 0.34607 , 0.35467 , 0.39315 , 0.39163 , 0.40414 
 759 , 0.35681 , 0.3551 , 0.34081 , 0.31632 , 0.35729 , 0.55645 , 0.46466 , 0.44915 , 0.44799 , 0.41492 , 0.48374 , 0.47271 , 0.49192 , 0.51997 , 0.52491 , 0.34475 , 0.35302 , 0.39125 , 0.38988 , 0.40209 
 760 , 0.35459 , 0.35349 , 0.33905 , 0.31487 , 0.35528 , 0.55172 , 0.46267 , 0.44708 , 0.44529 , 0.41287 , 0.48106 , 0.47015 , 0.48913 , 0.51738 , 0.52251 , 0.34331 , 0.35122 , 0.38916 , 0.38796 , 0.39984 
 761 , 0.36729 , 0.36637 , 0.35159 , 0.32626 , 0.36818 , 0.57089 , 0.47948 , 0.46337 , 0.46127 , 0.42784 , 0.49849 , 0.48718 , 0.50679 , 0.53622 , 0.54128 , 0.35613 , 0.36421 , 0.40362 , 0.40247 , 0.41458 
 762 , 0.36776 , 0.36673 , 0.35221 , 0.32644 , 0.36852 , 0.57084 , 0.47977 , 0.46375 , 0.46161 , 0.42826 , 0.49899 , 0.4877 , 0.5073 , 0.5367 , 0.5419 , 0.35667 , 0.36462 , 0.40407 , 0.40287 , 0.41481 
 763 , 0.36821 , 0.36709 , 0.35282 , 0.32662 , 0.36885 , 0.5708 , 0.48006 , 0.46412 , 0.46195 , 0.42868 , 0.49949 , 0.48823 , 0.5078 , 0.53718 , 0.54251 , 0.35722 , 0.36503 , 0.40452 , 0.40327 , 0.41503 
 764 , 0.37545 , 0.37402 , 0.35992 , 0.33259 , 0.37595 , 0.58158 , 0.48884 , 0.4727 , 0.47071 , 0.43686 , 0.50903 , 0.49744 , 0.51746 , 0.54721 , 0.55254 , 0.3642 , 0.37222 , 0.41244 , 0.41117 , 0.42299 
 765 , 0.38224 , 0.38015 , 0.36645 , 0.33775 , 0.38243 , 0.59186 , 0.49645 , 0.48017 , 0.47867 , 0.44424 , 0.51765 , 0.50559 , 0.52613 , 0.55615 , 0.56137 , 0.37043 , 0.37886 , 0.41976 , 0.41848 , 0.43032 
 766 , 0.38518 , 0.38243 , 0.36925 , 0.33952 , 0.38502 , 0.59612 , 0.49908 , 0.48282 , 0.48177 , 0.44712 , 0.52105 , 0.50867 , 0.5295 , 0.55955 , 0.56468 , 0.37289 , 0.38161 , 0.42281 , 0.42149 , 0.43325 
 767 , 0.38764 , 0.3843 , 0.37158 , 0.34094 , 0.38717 , 0.59964 , 0.50122 , 0.48499 , 0.48433 , 0.44949 , 0.52387 , 0.51119 , 0.53228 , 0.56235 , 0.56738 , 0.37493 , 0.38389 , 0.42535 , 0.42401 , 0.43568 
 768 , 0.3884 , 0.38468 , 0.37231 , 0.3411 , 0.38779 , 0.60051 , 0.50163 , 0.48553 , 0.48492 , 0.45 , 0.52469 , 0.5118 , 0.53302 , 0.56306 , 0.56789 , 0.3755 , 0.38453 , 0.42612 , 0.4248 , 0.43629 
 769 , 0.39014 , 0.38607 , 0.37398 , 0.34216 , 0.3894 , 0.6029 , 0.50333 , 0.48732 , 0.48677 , 0.45161 , 0.52684 , 0.51372 , 0.53513 , 0.5652 , 0.56981 , 0.377 , 0.38612 , 0.42791 , 0.42663 , 0.43798 
 770 , 0.39179 , 0.38738 , 0.37556 , 0.34316 , 0.39091 , 0.60515 , 0.50493 , 0.48902 , 0.48851 , 0.45314 , 0.52888 , 0.51553 , 0.53713 , 0.56722 , 0.57163 , 0.37841 , 0.38762 , 0.4296 , 0.42836 , 0.43957 
 771 , 0.38821 , 0.3837 , 0.37217 , 0.33979 , 0.38734 , 0.59905 , 0.50013 , 0.48441 , 0.48382 , 0.44884 , 0.52389 , 0.51071 , 0.53204 , 0.56186 , 0.56617 , 0.37485 , 0.38395 , 0.42562 , 0.42441 , 0.43539 
 772 , 0.3886 , 0.38402 , 0.37262 , 0.34001 , 0.38783 , 0.59914 , 0.50062 , 0.48488 , 0.48418 , 0.44931 , 0.52431 , 0.5112 , 0.53247 , 0.56235 , 0.56656 , 0.37526 , 0.38424 , 0.42605 , 0.4249 , 0.43577 
 773 , 0.38898 , 0.38434 , 0.37306 , 0.34021 , 0.38832 , 0.59923 , 0.50111 , 0.48534 , 0.48452 , 0.44977 , 0.52472 , 0.51168 , 0.5329 , 0.56284 , 0.56695 , 0.37565 , 0.38452 , 0.42648 , 0.42538 , 0.43614 
 774 , 0.3874 , 0.38274 , 0.37164 , 0.33871 , 0.38681 , 0.59616 , 0.49906 , 0.48333 , 0.48239 , 0.44795 , 0.52249 , 0.50951 , 0.53056 , 0.56042 , 0.56455 , 0.37416 , 0.3829 , 0.42468 , 0.42365 , 0.43422 
 775 , 0.38653 , 0.38188 , 0.37099 , 0.33786 , 0.386 , 0.59409 , 0.49799 , 0.48223 , 0.48116 , 0.44697 , 0.52129 , 0.50827 , 0.52916 , 0.559 , 0.56325 , 0.37342 , 0.38224 , 0.4238 , 0.42285 , 0.43322 
 776 , 0.38667 , 0.38203 , 0.37133 , 0.3379 , 0.38622 , 0.59359 , 0.49824 , 0.48242 , 0.4812 , 0.44718 , 0.52147 , 0.50839 , 0.52917 , 0.55905 , 0.56342 , 0.37368 , 0.38264 , 0.42409 , 0.42323 , 0.43342 
 777 , 0.38652 , 0.38188 , 0.37137 , 0.33767 , 0.38612 , 0.59266 , 0.4981 , 0.48222 , 0.48087 , 0.44703 , 0.52124 , 0.5081 , 0.52875 , 0.55867 , 0.56315 , 0.37364 , 0.38272 , 0.42405 , 0.42327 , 0.43327 
 778 , 0.38559 , 0.3809 , 0.3706 , 0.33675 , 0.3852 , 0.59065 , 0.49685 , 0.48096 , 0.47952 , 0.44592 , 0.51984 , 0.5067 , 0.52717 , 0.55714 , 0.56167 , 0.37283 , 0.3819 , 0.42303 , 0.42237 , 0.4321 
 779 , 0.38597 , 0.38121 , 0.37109 , 0.33699 , 0.38559 , 0.59065 , 0.49725 , 0.4813 , 0.47979 , 0.44631 , 0.52018 , 0.50696 , 0.52736 , 0.55748 , 0.56206 , 0.37328 , 0.38234 , 0.42343 , 0.42285 , 0.43237 
 780 , 0.38636 , 0.38153 , 0.37158 , 0.33724 , 0.38598 , 0.59065 , 0.49765 , 0.48165 , 0.48006 , 0.44671 , 0.52052 , 0.50723 , 0.52754 , 0.55782 , 0.56245 , 0.37373 , 0.38278 , 0.42383 , 0.42333 , 0.43264 
 781 , 0.38588 , 0.38102 , 0.37131 , 0.33675 , 0.38547 , 0.58939 , 0.49689 , 0.48088 , 0.47928 , 0.44617 , 0.51969 , 0.50643 , 0.5267 , 0.55696 , 0.56159 , 0.37329 , 0.38236 , 0.42331 , 0.42287 , 0.43198 
 782 , 0.38665 , 0.38183 , 0.37227 , 0.33736 , 0.38625 , 0.59009 , 0.49783 , 0.48174 , 0.48012 , 0.44712 , 0.5206 , 0.50742 , 0.52767 , 0.55799 , 0.56257 , 0.37415 , 0.38324 , 0.42424 , 0.42391 , 0.43288 
 783 , 0.38743 , 0.38264 , 0.37325 , 0.33799 , 0.38705 , 0.5908 , 0.49879 , 0.48262 , 0.48097 , 0.44808 , 0.52153 , 0.50842 , 0.52866 , 0.55905 , 0.56355 , 0.37503 , 0.38414 , 0.42519 , 0.42498 , 0.43379 
 784 , 0.38774 , 0.38299 , 0.37376 , 0.33817 , 0.38736 , 0.59077 , 0.49915 , 0.48291 , 0.48121 , 0.44847 , 0.52182 , 0.50875 , 0.52903 , 0.55939 , 0.56385 , 0.37545 , 0.38459 , 0.42558 , 0.42548 , 0.43413 
 785 , 0.3883 , 0.38354 , 0.37453 , 0.33859 , 0.3879 , 0.59109 , 0.49983 , 0.48352 , 0.48173 , 0.44917 , 0.52246 , 0.50931 , 0.52975 , 0.56004 , 0.5645 , 0.37608 , 0.38532 , 0.42621 , 0.42618 , 0.43465 
